batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-20 01:00:25,chainstack,0.14,2024-07-20 01:00:23,20344322
2024-07-20 01:00:25,alchemy,0.15,2024-07-20 01:00:23,20344322
2024-07-20 01:00:25,ankr,0.26,2024-07-20 01:00:11,20344321
2024-07-20 01:00:25,quicknode,0.29,2024-07-20 01:00:23,20344322
2024-07-20 01:00:25,infura,0.26,2024-07-20 01:00:23,20344322
2024-07-20 01:00:25,getblock,0.67,2024-07-20 01:00:23,20344322
2024-07-20 01:00:27,chainstack,0.14,2024-07-20 01:00:23,20344322
2024-07-20 01:00:27,alchemy,0.18,2024-07-20 01:00:23,20344322
2024-07-20 01:00:27,ankr,0.19,2024-07-20 01:00:23,20344322
2024-07-20 01:00:27,quicknode,0.17,2024-07-20 01:00:23,20344322
2024-07-20 01:00:27,infura,0.21,2024-07-20 01:00:23,20344322
2024-07-20 01:00:27,getblock,0.6,2024-07-20 01:00:23,20344322
2024-07-20 01:00:29,chainstack,0.16,2024-07-20 01:00:23,20344322
2024-07-20 01:00:29,alchemy,0.17,2024-07-20 01:00:23,20344322
2024-07-20 01:00:29,ankr,0.16,2024-07-20 01:00:23,20344322
2024-07-20 01:00:29,quicknode,0.29,2024-07-20 01:00:23,20344322
2024-07-20 01:00:29,infura,0.17,2024-07-20 01:00:23,20344322
2024-07-20 01:00:29,getblock,0.17,2024-07-20 01:00:23,20344322
2024-07-20 01:00:30,chainstack,0.06,2024-07-20 01:00:23,20344322
2024-07-20 01:00:30,alchemy,0.13,2024-07-20 01:00:23,20344322
2024-07-20 01:00:30,ankr,0.08,2024-07-20 01:00:23,20344322
2024-07-20 01:00:30,quicknode,0.04,2024-07-20 01:00:23,20344322
2024-07-20 01:00:30,infura,0.07,2024-07-20 01:00:23,20344322
2024-07-20 01:00:30,getblock,0.18,2024-07-20 01:00:23,20344322
2024-07-20 01:00:31,chainstack,0.19,2024-07-20 01:00:23,20344322
2024-07-20 01:00:31,alchemy,0.14,2024-07-20 01:00:23,20344322
2024-07-20 01:00:31,ankr,0.11,2024-07-20 01:00:23,20344322
2024-07-20 01:00:31,quicknode,0.29,2024-07-20 01:00:23,20344322
2024-07-20 01:00:31,infura,0.05,2024-07-20 01:00:23,20344322
2024-07-20 01:00:31,getblock,0.21,2024-07-20 01:00:23,20344322
2024-07-20 01:00:33,chainstack,0.11,2024-07-20 01:00:23,20344322
2024-07-20 01:00:33,alchemy,0.08,2024-07-20 01:00:23,20344322
2024-07-20 01:00:33,ankr,0.11,2024-07-20 01:00:23,20344322
2024-07-20 01:00:33,quicknode,0.03,2024-07-20 01:00:23,20344322
2024-07-20 01:00:33,infura,0.1,2024-07-20 01:00:23,20344322
2024-07-20 01:00:33,getblock,0.18,2024-07-20 01:00:23,20344322
2024-07-20 01:00:34,chainstack,0.06,2024-07-20 01:00:23,20344322
2024-07-20 01:00:34,alchemy,0.14,2024-07-20 01:00:23,20344322
2024-07-20 01:00:34,ankr,0.09,2024-07-20 01:00:23,20344322
2024-07-20 01:00:34,quicknode,0.04,2024-07-20 01:00:23,20344322
2024-07-20 01:00:34,infura,0.05,2024-07-20 01:00:23,20344322
2024-07-20 01:00:34,getblock,0.17,2024-07-20 01:00:23,20344322
2024-07-20 01:00:35,chainstack,0.06,2024-07-20 01:00:23,20344322
2024-07-20 01:00:35,alchemy,0.1,2024-07-20 01:00:23,20344322
2024-07-20 01:00:35,ankr,0.08,2024-07-20 01:00:23,20344322
2024-07-20 01:00:35,quicknode,0.04,2024-07-20 01:00:23,20344322
2024-07-20 01:00:35,infura,0.05,2024-07-20 01:00:23,20344322
2024-07-20 01:00:35,getblock,4.43,2024-07-20 01:00:23,20344322
2024-07-20 01:00:40,chainstack,0.06,2024-07-20 01:00:35,20344323
