batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-17 00:57:10,chainstack,0.44,2024-05-17 00:56:59,19886260
2024-05-17 00:57:10,alchemy,0.21,2024-05-17 00:56:59,19886260
2024-05-17 00:57:10,ankr,0.28,2024-05-17 00:56:59,19886260
2024-05-17 00:57:11,quicknode,0.12,2024-05-17 00:56:59,19886260
2024-05-17 00:57:11,infura,0.54,2024-05-17 00:56:59,19886260
2024-05-17 00:57:11,getblock,0.72,2024-05-17 00:56:59,19886260
2024-05-17 00:57:12,chainstack,0.33,2024-05-17 00:57:11,19886261
2024-05-17 00:57:12,alchemy,0.2,2024-05-17 00:56:59,19886260
2024-05-17 00:57:12,ankr,0.16,2024-05-17 00:56:59,19886260
2024-05-17 00:57:12,quicknode,0.25,2024-05-17 00:56:59,19886260
2024-05-17 00:57:12,infura,0.35,2024-05-17 00:56:59,19886260
2024-05-17 00:57:12,getblock,0.79,2024-05-17 00:56:59,19886260
2024-05-17 00:57:14,chainstack,0.38,2024-05-17 00:57:11,19886261
2024-05-17 00:57:14,alchemy,0.21,2024-05-17 00:57:11,19886261
2024-05-17 00:57:14,ankr,0.07,2024-05-17 00:56:59,19886260
2024-05-17 00:57:14,quicknode,0.03,2024-05-17 00:57:11,19886261
2024-05-17 00:57:14,infura,0.37,2024-05-17 00:57:11,19886261
2024-05-17 00:57:14,getblock,0.54,2024-05-17 00:57:11,19886261
2024-05-17 00:57:16,chainstack,0.3,2024-05-17 00:57:11,19886261
2024-05-17 00:57:16,alchemy,0.12,2024-05-17 00:57:11,19886261
2024-05-17 00:57:16,ankr,0.08,2024-05-17 00:57:11,19886261
2024-05-17 00:57:16,quicknode,0.03,2024-05-17 00:57:11,19886261
2024-05-17 00:57:16,infura,0.09,2024-05-17 00:57:11,19886261
2024-05-17 00:57:16,getblock,0.22,2024-05-17 00:57:11,19886261
2024-05-17 00:57:17,chainstack,0.1,2024-05-17 00:57:11,19886261
2024-05-17 00:57:17,alchemy,0.4,2024-05-17 00:57:11,19886261
2024-05-17 00:57:17,ankr,0.14,2024-05-17 00:57:11,19886261
2024-05-17 00:57:17,quicknode,0.03,2024-05-17 00:57:11,19886261
2024-05-17 00:57:17,infura,0.09,2024-05-17 00:57:11,19886261
2024-05-17 00:57:17,getblock,0.26,2024-05-17 00:57:11,19886261
2024-05-17 00:57:18,chainstack,0.18,2024-05-17 00:57:11,19886261
2024-05-17 00:57:18,alchemy,0.19,2024-05-17 00:57:11,19886261
2024-05-17 00:57:18,ankr,0.07,2024-05-17 00:57:11,19886261
2024-05-17 00:57:18,quicknode,0.03,2024-05-17 00:57:11,19886261
2024-05-17 00:57:18,infura,0.12,2024-05-17 00:57:11,19886261
2024-05-17 00:57:18,getblock,0.26,2024-05-17 00:57:11,19886261
2024-05-17 00:57:20,chainstack,0.24,2024-05-17 00:57:11,19886261
2024-05-17 00:57:20,alchemy,0.12,2024-05-17 00:57:11,19886261
2024-05-17 00:57:20,ankr,0.07,2024-05-17 00:57:11,19886261
2024-05-17 00:57:20,quicknode,0.03,2024-05-17 00:57:11,19886261
2024-05-17 00:57:20,infura,0.18,2024-05-17 00:57:11,19886261
2024-05-17 00:57:20,getblock,0.21,2024-05-17 00:57:11,19886261
2024-05-17 00:57:21,chainstack,0.1,2024-05-17 00:57:11,19886261
2024-05-17 00:57:21,alchemy,0.13,2024-05-17 00:57:11,19886261
2024-05-17 00:57:21,ankr,0.08,2024-05-17 00:57:11,19886261
2024-05-17 00:57:21,quicknode,0.24,2024-05-17 00:57:11,19886261
2024-05-17 00:57:21,infura,0.1,2024-05-17 00:57:11,19886261
2024-05-17 00:57:21,getblock,0.17,2024-05-17 00:57:11,19886261
2024-05-17 00:57:22,chainstack,0.36,2024-05-17 00:57:11,19886261
2024-05-17 00:57:22,alchemy,0.19,2024-05-17 00:57:11,19886261
2024-05-17 00:57:22,ankr,0.08,2024-05-17 00:57:11,19886261
2024-05-17 00:57:22,quicknode,0.03,2024-05-17 00:57:11,19886261
2024-05-17 00:57:22,infura,0.09,2024-05-17 00:57:11,19886261
2024-05-17 00:57:22,getblock,0.21,2024-05-17 00:57:11,19886261
2024-05-17 00:57:23,chainstack,0.3,2024-05-17 00:57:11,19886261
2024-05-17 00:57:23,alchemy,0.13,2024-05-17 00:57:11,19886261
2024-05-17 00:57:23,ankr,0.11,2024-05-17 00:57:11,19886261
2024-05-17 00:57:23,quicknode,0.03,2024-05-17 00:57:11,19886261
2024-05-17 00:57:23,infura,0.11,2024-05-17 00:57:11,19886261
2024-05-17 00:57:23,getblock,0.19,2024-05-17 00:57:11,19886261
2024-05-17 00:57:25,chainstack,0.31,2024-05-17 00:57:11,19886261
2024-05-17 00:57:25,alchemy,0.13,2024-05-17 00:57:11,19886261
2024-05-17 00:57:25,ankr,0.09,2024-05-17 00:57:11,19886261
2024-05-17 00:57:25,quicknode,0.03,2024-05-17 00:57:11,19886261
2024-05-17 00:57:25,infura,0.09,2024-05-17 00:57:11,19886261
2024-05-17 00:57:25,getblock,0.24,2024-05-17 00:57:11,19886261
2024-05-17 00:57:26,chainstack,0.16,2024-05-17 00:57:23,19886262
2024-05-17 00:57:26,alchemy,0.12,2024-05-17 00:57:11,19886261
2024-05-17 00:57:26,ankr,0.07,2024-05-17 00:57:11,19886261
2024-05-17 00:57:26,quicknode,0.03,2024-05-17 00:57:23,19886262
2024-05-17 00:57:26,infura,0.12,2024-05-17 00:57:23,19886262
2024-05-17 00:57:26,getblock,0.17,2024-05-17 00:57:11,19886261
2024-05-17 00:57:27,chainstack,0.31,2024-05-17 00:57:23,19886262
2024-05-17 00:57:27,alchemy,0.14,2024-05-17 00:57:23,19886262
2024-05-17 00:57:27,ankr,0.09,2024-05-17 00:57:11,19886261
2024-05-17 00:57:27,quicknode,0.03,2024-05-17 00:57:23,19886262
2024-05-17 00:57:27,infura,0.13,2024-05-17 00:57:23,19886262
2024-05-17 00:57:27,getblock,0.18,2024-05-17 00:57:23,19886262
2024-05-17 00:57:29,chainstack,0.11,2024-05-17 00:57:23,19886262
2024-05-17 00:57:29,alchemy,0.13,2024-05-17 00:57:23,19886262
2024-05-17 00:57:29,ankr,0.09,2024-05-17 00:57:23,19886262
2024-05-17 00:57:29,quicknode,0.03,2024-05-17 00:57:23,19886262
2024-05-17 00:57:29,infura,0.09,2024-05-17 00:57:23,19886262
2024-05-17 00:57:29,getblock,0.17,2024-05-17 00:57:23,19886262
2024-05-17 00:57:30,chainstack,0.3,2024-05-17 00:57:23,19886262
2024-05-17 00:57:30,alchemy,0.13,2024-05-17 00:57:23,19886262
2024-05-17 00:57:30,ankr,0.07,2024-05-17 00:57:23,19886262
