batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-14 00:53:49,chainstack,0.27,2024-02-14 00:53:47,19222769
2024-02-14 00:53:49,alchemy,0.51,2024-02-14 00:53:47,19222769
2024-02-14 00:53:49,ankr,0.29,2024-02-14 00:53:47,19222769
2024-02-14 00:53:49,quicknode,0.22,2024-02-14 00:53:47,19222769
2024-02-14 00:53:49,infura,0.49,2024-02-14 00:53:47,19222769
2024-02-14 00:53:49,getblock,0.34,2024-02-14 00:53:47,19222769
2024-02-14 00:53:50,chainstack,0.35,2024-02-14 00:53:47,19222769
2024-02-14 00:53:50,alchemy,0.47,2024-02-14 00:53:47,19222769
2024-02-14 00:53:50,ankr,0.26,2024-02-14 00:53:47,19222769
2024-02-14 00:53:50,quicknode,0.23,2024-02-14 00:53:47,19222769
2024-02-14 00:53:50,infura,0.39,2024-02-14 00:53:47,19222769
2024-02-14 00:53:50,getblock,0.34,2024-02-14 00:53:47,19222769
2024-02-14 00:53:52,chainstack,0.31,2024-02-14 00:53:47,19222769
2024-02-14 00:53:52,alchemy,0.21,2024-02-14 00:53:47,19222769
2024-02-14 00:53:52,ankr,0.18,2024-02-14 00:53:47,19222769
2024-02-14 00:53:52,quicknode,0.09,2024-02-14 00:53:47,19222769
2024-02-14 00:53:52,infura,0.08,2024-02-14 00:53:47,19222769
2024-02-14 00:53:52,getblock,0.22,2024-02-14 00:53:47,19222769
2024-02-14 00:53:53,chainstack,0.24,2024-02-14 00:53:47,19222769
2024-02-14 00:53:53,alchemy,0.13,2024-02-14 00:53:47,19222769
2024-02-14 00:53:53,ankr,0.09,2024-02-14 00:53:47,19222769
2024-02-14 00:53:53,quicknode,0.18,2024-02-14 00:53:47,19222769
2024-02-14 00:53:53,infura,0.29,2024-02-14 00:53:47,19222769
2024-02-14 00:53:53,getblock,0.21,2024-02-14 00:53:47,19222769
2024-02-14 00:53:54,chainstack,0.23,2024-02-14 00:53:47,19222769
2024-02-14 00:53:55,alchemy,0.19,2024-02-14 00:53:47,19222769
2024-02-14 00:53:55,ankr,0.07,2024-02-14 00:53:47,19222769
2024-02-14 00:53:55,quicknode,0.09,2024-02-14 00:53:47,19222769
2024-02-14 00:53:55,infura,0.08,2024-02-14 00:53:47,19222769
2024-02-14 00:53:55,getblock,0.22,2024-02-14 00:53:47,19222769
2024-02-14 00:53:56,chainstack,0.1,2024-02-14 00:53:47,19222769
2024-02-14 00:53:56,alchemy,0.13,2024-02-14 00:53:47,19222769
2024-02-14 00:53:56,ankr,0.07,2024-02-14 00:53:47,19222769
2024-02-14 00:53:56,quicknode,0.1,2024-02-14 00:53:47,19222769
2024-02-14 00:53:56,infura,0.1,2024-02-14 00:53:47,19222769
2024-02-14 00:53:56,getblock,0.22,2024-02-14 00:53:47,19222769
2024-02-14 00:53:57,chainstack,0.32,2024-02-14 00:53:47,19222769
2024-02-14 00:53:57,alchemy,0.22,2024-02-14 00:53:47,19222769
2024-02-14 00:53:57,ankr,0.09,2024-02-14 00:53:47,19222769
2024-02-14 00:53:57,quicknode,0.1,2024-02-14 00:53:47,19222769
2024-02-14 00:53:57,infura,0.08,2024-02-14 00:53:47,19222769
2024-02-14 00:53:57,getblock,0.31,2024-02-14 00:53:47,19222769
2024-02-14 00:53:58,chainstack,0.24,2024-02-14 00:53:47,19222769
2024-02-14 00:53:58,alchemy,0.13,2024-02-14 00:53:47,19222769
2024-02-14 00:53:58,ankr,0.17,2024-02-14 00:53:47,19222769
2024-02-14 00:53:58,quicknode,0.09,2024-02-14 00:53:47,19222769
2024-02-14 00:53:58,infura,0.08,2024-02-14 00:53:47,19222769
2024-02-14 00:53:58,getblock,0.22,2024-02-14 00:53:47,19222769
2024-02-14 00:54:00,chainstack,0.29,2024-02-14 00:53:47,19222769
2024-02-14 00:54:00,alchemy,0.19,2024-02-14 00:53:47,19222769
2024-02-14 00:54:00,ankr,0.24,2024-02-14 00:53:47,19222769
2024-02-14 00:54:00,quicknode,0.1,2024-02-14 00:53:47,19222769
2024-02-14 00:54:00,infura,0.1,2024-02-14 00:53:47,19222769
2024-02-14 00:54:00,getblock,0.23,2024-02-14 00:53:47,19222769
2024-02-14 00:54:01,chainstack,0.24,2024-02-14 00:53:59,19222770
2024-02-14 00:54:01,alchemy,0.17,2024-02-14 00:53:47,19222769
2024-02-14 00:54:01,ankr,0.11,2024-02-14 00:53:59,19222770
2024-02-14 00:54:01,quicknode,0.09,2024-02-14 00:53:59,19222770
