batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-03 00:55:41,chainstack,0.35,2024-03-03 00:55:35,19351197
2024-03-03 00:55:41,alchemy,0.29,2024-03-03 00:55:35,19351197
2024-03-03 00:55:41,ankr,0.14,2024-03-03 00:55:35,19351197
2024-03-03 00:55:41,quicknode,0.14,2024-03-03 00:55:35,19351197
2024-03-03 00:55:41,infura,0.34,2024-03-03 00:55:35,19351197
2024-03-03 00:55:41,getblock,0.5,2024-03-03 00:55:35,19351197
2024-03-03 00:55:42,chainstack,0.32,2024-03-03 00:55:35,19351197
2024-03-03 00:55:42,alchemy,0.22,2024-03-03 00:55:35,19351197
2024-03-03 00:55:42,ankr,0.15,2024-03-03 00:55:35,19351197
2024-03-03 00:55:42,quicknode,0.25,2024-03-03 00:55:35,19351197
2024-03-03 00:55:42,infura,0.31,2024-03-03 00:55:35,19351197
2024-03-03 00:55:42,getblock,0.55,2024-03-03 00:55:35,19351197
2024-03-03 00:55:44,chainstack,0.36,2024-03-03 00:55:35,19351197
2024-03-03 00:55:44,alchemy,0.9,2024-03-03 00:55:35,19351197
2024-03-03 00:55:44,ankr,0.15,2024-03-03 00:55:35,19351197
2024-03-03 00:55:44,quicknode,0.12,2024-03-03 00:55:35,19351197
2024-03-03 00:55:44,infura,0.07,2024-03-03 00:55:35,19351197
2024-03-03 00:55:44,getblock,0.19,2024-03-03 00:55:35,19351197
2024-03-03 00:55:46,chainstack,0.24,2024-03-03 00:55:35,19351197
2024-03-03 00:55:46,alchemy,0.23,2024-03-03 00:55:35,19351197
2024-03-03 00:55:46,ankr,0.2,2024-03-03 00:55:35,19351197
2024-03-03 00:55:46,quicknode,0.03,2024-03-03 00:55:35,19351197
2024-03-03 00:55:46,infura,0.08,2024-03-03 00:55:35,19351197
2024-03-03 00:55:46,getblock,0.19,2024-03-03 00:55:35,19351197
2024-03-03 00:55:47,chainstack,0.28,2024-03-03 00:55:35,19351197
2024-03-03 00:55:47,alchemy,0.2,2024-03-03 00:55:35,19351197
2024-03-03 00:55:47,ankr,0.08,2024-03-03 00:55:35,19351197
2024-03-03 00:55:47,quicknode,0.02,2024-03-03 00:55:35,19351197
2024-03-03 00:55:47,infura,0.08,2024-03-03 00:55:35,19351197
2024-03-03 00:55:47,getblock,0.2,2024-03-03 00:55:35,19351197
2024-03-03 00:55:48,chainstack,0.36,2024-03-03 00:55:35,19351197
2024-03-03 00:55:48,alchemy,0.22,2024-03-03 00:55:35,19351197
2024-03-03 00:55:48,ankr,0.06,2024-03-03 00:55:35,19351197
2024-03-03 00:55:48,quicknode,0.03,2024-03-03 00:55:35,19351197
2024-03-03 00:55:48,infura,0.08,2024-03-03 00:55:35,19351197
2024-03-03 00:55:48,getblock,0.17,2024-03-03 00:55:35,19351197
2024-03-03 00:55:50,chainstack,0.35,2024-03-03 00:55:47,19351198
2024-03-03 00:55:50,alchemy,0.13,2024-03-03 00:55:47,19351198
2024-03-03 00:55:50,ankr,0.1,2024-03-03 00:55:47,19351198
2024-03-03 00:55:50,quicknode,0.03,2024-03-03 00:55:47,19351198
2024-03-03 00:55:50,infura,0.29,2024-03-03 00:55:47,19351198
