batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-16 00:57:11,chainstack,0.13,2024-05-16 00:56:59,19879102
2024-05-16 00:57:11,alchemy,0.17,2024-05-16 00:56:59,19879102
2024-05-16 00:57:11,ankr,0.35,2024-05-16 00:56:59,19879102
2024-05-16 00:57:11,quicknode,0.1,2024-05-16 00:56:59,19879102
2024-05-16 00:57:11,infura,0.32,2024-05-16 00:56:59,19879102
2024-05-16 00:57:11,getblock,0.53,2024-05-16 00:56:59,19879102
2024-05-16 00:57:13,chainstack,0.15,2024-05-16 00:56:59,19879102
2024-05-16 00:57:13,alchemy,0.2,2024-05-16 00:56:59,19879102
2024-05-16 00:57:13,ankr,0.22,2024-05-16 00:56:59,19879102
2024-05-16 00:57:13,quicknode,0.12,2024-05-16 00:56:59,19879102
2024-05-16 00:57:13,infura,0.17,2024-05-16 00:56:59,19879102
2024-05-16 00:57:13,getblock,0.56,2024-05-16 00:56:59,19879102
2024-05-16 00:57:14,chainstack,0.13,2024-05-16 00:57:11,19879103
2024-05-16 00:57:14,alchemy,0.14,2024-05-16 00:57:11,19879103
2024-05-16 00:57:14,ankr,0.16,2024-05-16 00:56:59,19879102
2024-05-16 00:57:14,quicknode,0.02,2024-05-16 00:57:11,19879103
2024-05-16 00:57:14,infura,0.06,2024-05-16 00:57:11,19879103
2024-05-16 00:57:14,getblock,0.19,2024-05-16 00:57:11,19879103
2024-05-16 00:57:15,chainstack,0.05,2024-05-16 00:57:11,19879103
2024-05-16 00:57:15,alchemy,0.13,2024-05-16 00:57:11,19879103
2024-05-16 00:57:15,ankr,0.09,2024-05-16 00:56:59,19879102
2024-05-16 00:57:15,quicknode,0.08,2024-05-16 00:57:11,19879103
2024-05-16 00:57:15,infura,0.05,2024-05-16 00:57:11,19879103
2024-05-16 00:57:15,getblock,0.13,2024-05-16 00:57:11,19879103
2024-05-16 00:57:17,chainstack,0.09,2024-05-16 00:57:11,19879103
2024-05-16 00:57:17,alchemy,0.07,2024-05-16 00:57:11,19879103
2024-05-16 00:57:17,ankr,0.15,2024-05-16 00:56:59,19879102
2024-05-16 00:57:17,quicknode,0.01,2024-05-16 00:57:11,19879103
2024-05-16 00:57:17,infura,0.05,2024-05-16 00:57:11,19879103
2024-05-16 00:57:17,getblock,0.19,2024-05-16 00:57:11,19879103
2024-05-16 00:57:18,chainstack,0.07,2024-05-16 00:57:11,19879103
2024-05-16 00:57:18,alchemy,0.15,2024-05-16 00:57:11,19879103
2024-05-16 00:57:18,ankr,0.11,2024-05-16 00:56:59,19879102
2024-05-16 00:57:18,quicknode,0.02,2024-05-16 00:57:11,19879103
2024-05-16 00:57:18,infura,0.1,2024-05-16 00:57:11,19879103
2024-05-16 00:57:18,getblock,0.14,2024-05-16 00:57:11,19879103
2024-05-16 00:57:19,chainstack,0.06,2024-05-16 00:57:11,19879103
2024-05-16 00:57:19,alchemy,0.11,2024-05-16 00:57:11,19879103
2024-05-16 00:57:19,ankr,0.11,2024-05-16 00:56:59,19879102
2024-05-16 00:57:19,quicknode,0.01,2024-05-16 00:57:11,19879103
2024-05-16 00:57:19,infura,0.03,2024-05-16 00:57:11,19879103
2024-05-16 00:57:19,getblock,0.16,2024-05-16 00:57:11,19879103
2024-05-16 00:57:20,chainstack,0.04,2024-05-16 00:57:11,19879103
2024-05-16 00:57:20,alchemy,0.06,2024-05-16 00:57:11,19879103
2024-05-16 00:57:20,ankr,0.08,2024-05-16 00:56:59,19879102
2024-05-16 00:57:20,quicknode,0.02,2024-05-16 00:57:11,19879103
2024-05-16 00:57:20,infura,0.09,2024-05-16 00:57:11,19879103
2024-05-16 00:57:20,getblock,0.54,2024-05-16 00:57:11,19879103
2024-05-16 00:57:22,chainstack,0.05,2024-05-16 00:57:11,19879103
2024-05-16 00:57:22,alchemy,0.07,2024-05-16 00:57:11,19879103
2024-05-16 00:57:22,ankr,0.1,2024-05-16 00:56:59,19879102
2024-05-16 00:57:22,quicknode,0.01,2024-05-16 00:57:11,19879103
2024-05-16 00:57:22,infura,0.02,2024-05-16 00:57:11,19879103
2024-05-16 00:57:22,getblock,0.2,2024-05-16 00:57:11,19879103
2024-05-16 00:57:23,chainstack,0.05,2024-05-16 00:57:11,19879103
2024-05-16 00:57:23,alchemy,0.06,2024-05-16 00:57:11,19879103
2024-05-16 00:57:23,ankr,0.11,2024-05-16 00:56:59,19879102
2024-05-16 00:57:23,quicknode,0.02,2024-05-16 00:57:11,19879103
2024-05-16 00:57:23,infura,0.03,2024-05-16 00:57:11,19879103
2024-05-16 00:57:23,getblock,0.14,2024-05-16 00:57:11,19879103
2024-05-16 00:57:24,chainstack,0.1,2024-05-16 00:57:11,19879103
2024-05-16 00:57:24,alchemy,0.06,2024-05-16 00:57:11,19879103
2024-05-16 00:57:24,ankr,0.09,2024-05-16 00:57:11,19879103
2024-05-16 00:57:24,quicknode,0.01,2024-05-16 00:57:11,19879103
2024-05-16 00:57:24,infura,0.03,2024-05-16 00:57:11,19879103
2024-05-16 00:57:24,getblock,0.18,2024-05-16 00:57:11,19879103
2024-05-16 00:57:25,chainstack,0.03,2024-05-16 00:57:23,19879104
2024-05-16 00:57:25,alchemy,0.06,2024-05-16 00:57:11,19879103
2024-05-16 00:57:25,ankr,0.09,2024-05-16 00:57:11,19879103
2024-05-16 00:57:25,quicknode,0.02,2024-05-16 00:57:23,19879104
2024-05-16 00:57:25,infura,0.03,2024-05-16 00:57:23,19879104
2024-05-16 00:57:25,getblock,0.18,2024-05-16 00:57:23,19879104
2024-05-16 00:57:26,chainstack,0.04,2024-05-16 00:57:23,19879104
2024-05-16 00:57:26,alchemy,0.06,2024-05-16 00:57:23,19879104
2024-05-16 00:57:26,ankr,0.1,2024-05-16 00:57:11,19879103
2024-05-16 00:57:26,quicknode,0.02,2024-05-16 00:57:23,19879104
2024-05-16 00:57:26,infura,0.03,2024-05-16 00:57:23,19879104
2024-05-16 00:57:26,getblock,0.17,2024-05-16 00:57:23,19879104
2024-05-16 00:57:28,chainstack,0.05,2024-05-16 00:57:23,19879104
2024-05-16 00:57:28,alchemy,0.05,2024-05-16 00:57:23,19879104
2024-05-16 00:57:28,ankr,0.08,2024-05-16 00:57:11,19879103
2024-05-16 00:57:28,quicknode,0.02,2024-05-16 00:57:23,19879104
2024-05-16 00:57:28,infura,0.03,2024-05-16 00:57:23,19879104
2024-05-16 00:57:28,getblock,0.16,2024-05-16 00:57:23,19879104
2024-05-16 00:57:29,chainstack,0.05,2024-05-16 00:57:23,19879104
2024-05-16 00:57:29,alchemy,0.05,2024-05-16 00:57:23,19879104
2024-05-16 00:57:29,ankr,0.1,2024-05-16 00:57:11,19879103
2024-05-16 00:57:29,quicknode,0.01,2024-05-16 00:57:23,19879104
2024-05-16 00:57:29,infura,0.03,2024-05-16 00:57:23,19879104
2024-05-16 00:57:29,getblock,0.2,2024-05-16 00:57:23,19879104
2024-05-16 00:57:30,chainstack,0.05,2024-05-16 00:57:23,19879104
2024-05-16 00:57:30,alchemy,0.06,2024-05-16 00:57:23,19879104
2024-05-16 00:57:30,ankr,0.09,2024-05-16 00:57:23,19879104
2024-05-16 00:57:30,quicknode,0.02,2024-05-16 00:57:23,19879104
2024-05-16 00:57:30,infura,0.03,2024-05-16 00:57:23,19879104
2024-05-16 00:57:30,getblock,0.21,2024-05-16 00:57:23,19879104
2024-05-16 00:57:31,chainstack,0.04,2024-05-16 00:57:23,19879104
2024-05-16 00:57:31,alchemy,0.06,2024-05-16 00:57:23,19879104
2024-05-16 00:57:31,ankr,0.12,2024-05-16 00:57:23,19879104
2024-05-16 00:57:31,quicknode,0.02,2024-05-16 00:57:23,19879104
2024-05-16 00:57:31,infura,0.03,2024-05-16 00:57:23,19879104
2024-05-16 00:57:31,getblock,0.14,2024-05-16 00:57:23,19879104
2024-05-16 00:57:32,chainstack,0.07,2024-05-16 00:57:23,19879104
2024-05-16 00:57:32,alchemy,0.07,2024-05-16 00:57:23,19879104
2024-05-16 00:57:32,ankr,0.11,2024-05-16 00:57:23,19879104
2024-05-16 00:57:32,quicknode,0.01,2024-05-16 00:57:23,19879104
2024-05-16 00:57:32,infura,0.03,2024-05-16 00:57:23,19879104
2024-05-16 00:57:32,getblock,0.14,2024-05-16 00:57:23,19879104
2024-05-16 00:57:33,chainstack,0.1,2024-05-16 00:57:23,19879104
2024-05-16 00:57:33,alchemy,0.1,2024-05-16 00:57:23,19879104
2024-05-16 00:57:34,ankr,0.12,2024-05-16 00:57:23,19879104
2024-05-16 00:57:34,quicknode,0.01,2024-05-16 00:57:23,19879104
2024-05-16 00:57:34,infura,0.03,2024-05-16 00:57:23,19879104
2024-05-16 00:57:34,getblock,0.15,2024-05-16 00:57:23,19879104
2024-05-16 00:57:35,chainstack,0.05,2024-05-16 00:57:23,19879104
2024-05-16 00:57:35,alchemy,0.06,2024-05-16 00:57:23,19879104
2024-05-16 00:57:35,ankr,0.09,2024-05-16 00:57:23,19879104
2024-05-16 00:57:35,quicknode,0.02,2024-05-16 00:57:23,19879104
2024-05-16 00:57:35,infura,0.03,2024-05-16 00:57:23,19879104
2024-05-16 00:57:35,getblock,0.14,2024-05-16 00:57:23,19879104
2024-05-16 00:57:36,chainstack,0.05,2024-05-16 00:57:23,19879104
2024-05-16 00:57:36,alchemy,0.07,2024-05-16 00:57:23,19879104
2024-05-16 00:57:36,ankr,0.1,2024-05-16 00:57:23,19879104
2024-05-16 00:57:36,quicknode,0.02,2024-05-16 00:57:23,19879104
2024-05-16 00:57:36,infura,0.02,2024-05-16 00:57:23,19879104
2024-05-16 00:57:36,getblock,0.14,2024-05-16 00:57:23,19879104
2024-05-16 00:57:37,chainstack,0.04,2024-05-16 00:57:35,19879105
2024-05-16 00:57:37,alchemy,0.06,2024-05-16 00:57:35,19879105
2024-05-16 00:57:37,ankr,0.1,2024-05-16 00:57:23,19879104
2024-05-16 00:57:37,quicknode,0.02,2024-05-16 00:57:35,19879105
2024-05-16 00:57:37,infura,0.04,2024-05-16 00:57:35,19879105
2024-05-16 00:57:37,getblock,6.46,2024-05-16 00:57:35,19879105
2024-05-16 00:57:44,chainstack,0.06,2024-05-16 00:57:35,19879105
2024-05-16 00:57:44,alchemy,0.06,2024-05-16 00:57:35,19879105
2024-05-16 00:57:44,ankr,0.16,2024-05-16 00:57:35,19879105
2024-05-16 00:57:44,quicknode,0.01,2024-05-16 00:57:35,19879105
2024-05-16 00:57:44,infura,0.02,2024-05-16 00:57:35,19879105
2024-05-16 00:57:44,getblock,0.19,2024-05-16 00:57:35,19879105
2024-05-16 00:57:46,chainstack,0.05,2024-05-16 00:57:35,19879105
2024-05-16 00:57:46,alchemy,0.08,2024-05-16 00:57:35,19879105
2024-05-16 00:57:46,ankr,0.12,2024-05-16 00:57:23,19879104
2024-05-16 00:57:46,quicknode,0.02,2024-05-16 00:57:35,19879105
2024-05-16 00:57:46,infura,0.04,2024-05-16 00:57:35,19879105
2024-05-16 00:57:46,getblock,0.14,2024-05-16 00:57:35,19879105
2024-05-16 00:57:47,chainstack,0.04,2024-05-16 00:57:35,19879105
2024-05-16 00:57:47,alchemy,0.06,2024-05-16 00:57:35,19879105
2024-05-16 00:57:47,ankr,0.13,2024-05-16 00:57:23,19879104
2024-05-16 00:57:47,quicknode,0.02,2024-05-16 00:57:35,19879105
2024-05-16 00:57:47,infura,0.03,2024-05-16 00:57:35,19879105
2024-05-16 00:57:47,getblock,0.14,2024-05-16 00:57:35,19879105
2024-05-16 00:57:48,chainstack,0.04,2024-05-16 00:57:35,19879105
2024-05-16 00:57:48,alchemy,0.05,2024-05-16 00:57:35,19879105
2024-05-16 00:57:48,ankr,0.1,2024-05-16 00:57:23,19879104
2024-05-16 00:57:48,quicknode,0.02,2024-05-16 00:57:35,19879105
2024-05-16 00:57:48,infura,0.03,2024-05-16 00:57:35,19879105
2024-05-16 00:57:48,getblock,0.14,2024-05-16 00:57:35,19879105
2024-05-16 00:57:49,chainstack,0.04,2024-05-16 00:57:47,19879106
2024-05-16 00:57:49,alchemy,0.06,2024-05-16 00:57:35,19879105
2024-05-16 00:57:49,ankr,0.09,2024-05-16 00:57:23,19879104
2024-05-16 00:57:49,quicknode,0.01,2024-05-16 00:57:47,19879106
2024-05-16 00:57:49,infura,0.03,2024-05-16 00:57:47,19879106
2024-05-16 00:57:49,getblock,0.17,2024-05-16 00:57:47,19879106
2024-05-16 00:57:50,chainstack,0.04,2024-05-16 00:57:47,19879106
2024-05-16 00:57:50,alchemy,0.06,2024-05-16 00:57:47,19879106
2024-05-16 00:57:50,ankr,0.1,2024-05-16 00:57:23,19879104
2024-05-16 00:57:50,quicknode,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:57:50,infura,0.03,2024-05-16 00:57:47,19879106
2024-05-16 00:57:50,getblock,0.13,2024-05-16 00:57:47,19879106
2024-05-16 00:57:51,chainstack,0.04,2024-05-16 00:57:47,19879106
2024-05-16 00:57:51,alchemy,0.06,2024-05-16 00:57:47,19879106
2024-05-16 00:57:51,ankr,0.13,2024-05-16 00:57:35,19879105
2024-05-16 00:57:51,quicknode,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:57:51,infura,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:57:51,getblock,0.14,2024-05-16 00:57:47,19879106
2024-05-16 00:57:53,chainstack,0.04,2024-05-16 00:57:47,19879106
2024-05-16 00:57:53,alchemy,0.06,2024-05-16 00:57:47,19879106
2024-05-16 00:57:53,ankr,0.14,2024-05-16 00:57:35,19879105
2024-05-16 00:57:53,quicknode,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:57:53,infura,0.03,2024-05-16 00:57:47,19879106
2024-05-16 00:57:53,getblock,0.16,2024-05-16 00:57:47,19879106
2024-05-16 00:57:54,chainstack,0.06,2024-05-16 00:57:47,19879106
2024-05-16 00:57:54,alchemy,0.05,2024-05-16 00:57:47,19879106
2024-05-16 00:57:54,ankr,0.12,2024-05-16 00:57:47,19879106
2024-05-16 00:57:54,quicknode,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:57:54,infura,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:57:54,getblock,0.14,2024-05-16 00:57:47,19879106
2024-05-16 00:57:55,chainstack,0.06,2024-05-16 00:57:47,19879106
2024-05-16 00:57:55,alchemy,0.07,2024-05-16 00:57:47,19879106
2024-05-16 00:57:55,ankr,0.1,2024-05-16 00:57:47,19879106
2024-05-16 00:57:55,quicknode,0.01,2024-05-16 00:57:47,19879106
2024-05-16 00:57:55,infura,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:57:55,getblock,0.16,2024-05-16 00:57:47,19879106
2024-05-16 00:57:56,chainstack,0.04,2024-05-16 00:57:47,19879106
2024-05-16 00:57:56,alchemy,0.06,2024-05-16 00:57:47,19879106
2024-05-16 00:57:56,ankr,0.1,2024-05-16 00:57:47,19879106
2024-05-16 00:57:56,quicknode,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:57:56,infura,0.03,2024-05-16 00:57:47,19879106
2024-05-16 00:57:56,getblock,0.17,2024-05-16 00:57:47,19879106
2024-05-16 00:57:57,chainstack,0.04,2024-05-16 00:57:47,19879106
2024-05-16 00:57:57,alchemy,0.05,2024-05-16 00:57:47,19879106
2024-05-16 00:57:57,ankr,0.09,2024-05-16 00:57:47,19879106
2024-05-16 00:57:57,quicknode,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:57:57,infura,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:57:57,getblock,0.16,2024-05-16 00:57:47,19879106
2024-05-16 00:57:58,chainstack,0.05,2024-05-16 00:57:47,19879106
2024-05-16 00:57:58,alchemy,0.07,2024-05-16 00:57:47,19879106
2024-05-16 00:57:58,ankr,0.11,2024-05-16 00:57:47,19879106
2024-05-16 00:57:59,quicknode,0.01,2024-05-16 00:57:47,19879106
2024-05-16 00:57:59,infura,0.04,2024-05-16 00:57:47,19879106
2024-05-16 00:57:59,getblock,0.2,2024-05-16 00:57:47,19879106
2024-05-16 00:58:00,chainstack,0.04,2024-05-16 00:57:47,19879106
2024-05-16 00:58:00,alchemy,0.05,2024-05-16 00:57:47,19879106
2024-05-16 00:58:00,ankr,0.09,2024-05-16 00:57:47,19879106
2024-05-16 00:58:00,quicknode,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:58:00,infura,0.03,2024-05-16 00:57:47,19879106
2024-05-16 00:58:00,getblock,0.14,2024-05-16 00:57:47,19879106
2024-05-16 00:58:01,chainstack,0.05,2024-05-16 00:57:47,19879106
2024-05-16 00:58:01,alchemy,0.06,2024-05-16 00:57:47,19879106
2024-05-16 00:58:01,ankr,0.12,2024-05-16 00:57:47,19879106
2024-05-16 00:58:01,quicknode,0.02,2024-05-16 00:57:47,19879106
2024-05-16 00:58:01,infura,0.03,2024-05-16 00:57:47,19879106
2024-05-16 00:58:01,getblock,0.14,2024-05-16 00:57:47,19879106
