batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-02 01:00:26,chainstack,0.37,2024-07-02 01:00:23,20215412
2024-07-02 01:00:26,alchemy,0.2,2024-07-02 01:00:23,20215412
2024-07-02 01:00:26,ankr,0.31,2024-07-02 01:00:11,20215411
2024-07-02 01:00:26,quicknode,0.38,2024-07-02 01:00:23,20215412
2024-07-02 01:00:26,infura,1.5,2024-07-02 01:00:23,20215412
2024-07-02 01:00:26,getblock,0.69,2024-07-02 01:00:23,20215412
2024-07-02 01:00:28,chainstack,0.38,2024-07-02 01:00:23,20215412
2024-07-02 01:00:28,alchemy,0.22,2024-07-02 01:00:23,20215412
2024-07-02 01:00:28,ankr,0.19,2024-07-02 01:00:23,20215412
2024-07-02 01:00:28,quicknode,0.13,2024-07-02 01:00:23,20215412
2024-07-02 01:00:28,infura,0.57,2024-07-02 01:00:23,20215412
2024-07-02 01:00:28,getblock,1.09,2024-07-02 01:00:23,20215412
2024-07-02 01:00:30,chainstack,0.16,2024-07-02 01:00:23,20215412
2024-07-02 01:00:30,alchemy,0.19,2024-07-02 01:00:23,20215412
2024-07-02 01:00:30,ankr,0.13,2024-07-02 01:00:23,20215412
2024-07-02 01:00:30,quicknode,0.03,2024-07-02 01:00:23,20215412
2024-07-02 01:00:30,infura,1.23,2024-07-02 01:00:23,20215412
2024-07-02 01:00:30,getblock,0.22,2024-07-02 01:00:23,20215412
2024-07-02 01:00:32,chainstack,0.38,2024-07-02 01:00:23,20215412
2024-07-02 01:00:32,alchemy,0.18,2024-07-02 01:00:23,20215412
2024-07-02 01:00:32,ankr,0.09,2024-07-02 01:00:23,20215412
2024-07-02 01:00:32,quicknode,0.03,2024-07-02 01:00:23,20215412
2024-07-02 01:00:32,infura,0.12,2024-07-02 01:00:23,20215412
2024-07-02 01:00:32,getblock,0.23,2024-07-02 01:00:23,20215412
2024-07-02 01:00:34,chainstack,0.3,2024-07-02 01:00:23,20215412
2024-07-02 01:00:34,alchemy,0.12,2024-07-02 01:00:23,20215412
2024-07-02 01:00:34,ankr,0.09,2024-07-02 01:00:23,20215412
2024-07-02 01:00:34,quicknode,0.03,2024-07-02 01:00:23,20215412
2024-07-02 01:00:34,infura,0.19,2024-07-02 01:00:23,20215412
2024-07-02 01:00:34,getblock,0.58,2024-07-02 01:00:23,20215412
2024-07-02 01:00:35,chainstack,0.37,2024-07-02 01:00:23,20215412
2024-07-02 01:00:35,alchemy,0.2,2024-07-02 01:00:23,20215412
2024-07-02 01:00:35,ankr,0.09,2024-07-02 01:00:23,20215412
2024-07-02 01:00:35,quicknode,0.03,2024-07-02 01:00:23,20215412
2024-07-02 01:00:35,infura,0.12,2024-07-02 01:00:23,20215412
2024-07-02 01:00:35,getblock,0.18,2024-07-02 01:00:23,20215412
2024-07-02 01:00:37,chainstack,0.19,2024-07-02 01:00:35,20215413
2024-07-02 01:00:37,alchemy,0.13,2024-07-02 01:00:35,20215413
2024-07-02 01:00:37,ankr,0.11,2024-07-02 01:00:23,20215412
2024-07-02 01:00:37,quicknode,0.03,2024-07-02 01:00:23,20215412
2024-07-02 01:00:37,infura,0.11,2024-07-02 01:00:35,20215413
2024-07-02 01:00:37,getblock,0.55,2024-07-02 01:00:35,20215413
2024-07-02 01:00:38,chainstack,0.36,2024-07-02 01:00:35,20215413
2024-07-02 01:00:38,alchemy,0.19,2024-07-02 01:00:35,20215413
2024-07-02 01:00:38,ankr,0.1,2024-07-02 01:00:35,20215413
2024-07-02 01:00:38,quicknode,0.12,2024-07-02 01:00:35,20215413
2024-07-02 01:00:38,infura,0.1,2024-07-02 01:00:35,20215413
2024-07-02 01:00:38,getblock,0.22,2024-07-02 01:00:35,20215413
2024-07-02 01:00:40,chainstack,0.3,2024-07-02 01:00:35,20215413
2024-07-02 01:00:40,alchemy,0.11,2024-07-02 01:00:35,20215413
2024-07-02 01:00:40,ankr,0.09,2024-07-02 01:00:35,20215413
2024-07-02 01:00:40,quicknode,0.03,2024-07-02 01:00:35,20215413
2024-07-02 01:00:40,infura,0.33,2024-07-02 01:00:35,20215413
2024-07-02 01:00:40,getblock,0.23,2024-07-02 01:00:35,20215413
2024-07-02 01:00:41,chainstack,0.11,2024-07-02 01:00:35,20215413
2024-07-02 01:00:41,alchemy,0.14,2024-07-02 01:00:35,20215413
2024-07-02 01:00:41,ankr,0.07,2024-07-02 01:00:35,20215413
2024-07-02 01:00:41,quicknode,0.03,2024-07-02 01:00:35,20215413
2024-07-02 01:00:41,infura,0.09,2024-07-02 01:00:35,20215413
2024-07-02 01:00:41,getblock,6.52,2024-07-02 01:00:35,20215413
2024-07-02 01:00:49,chainstack,0.3,2024-07-02 01:00:35,20215413
2024-07-02 01:00:49,alchemy,0.13,2024-07-02 01:00:35,20215413
2024-07-02 01:00:49,ankr,0.07,2024-07-02 01:00:35,20215413
2024-07-02 01:00:49,quicknode,0.03,2024-07-02 01:00:35,20215413
2024-07-02 01:00:49,infura,0.15,2024-07-02 01:00:35,20215413
2024-07-02 01:00:49,getblock,0.19,2024-07-02 01:00:35,20215413
2024-07-02 01:00:50,chainstack,0.31,2024-07-02 01:00:47,20215414
2024-07-02 01:00:50,alchemy,0.13,2024-07-02 01:00:47,20215414
2024-07-02 01:00:50,ankr,0.08,2024-07-02 01:00:47,20215414
2024-07-02 01:00:50,quicknode,0.03,2024-07-02 01:00:47,20215414
