batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-20 00:57:42,chainstack,0.17,2024-05-20 00:57:35,19907704
2024-05-20 00:57:42,alchemy,0.18,2024-05-20 00:57:35,19907704
2024-05-20 00:57:42,ankr,0.25,2024-05-20 00:57:35,19907704
2024-05-20 00:57:42,quicknode,0.26,2024-05-20 00:57:35,19907704
2024-05-20 00:57:42,infura,0.39,2024-05-20 00:57:35,19907704
2024-05-20 00:57:42,getblock,0.58,2024-05-20 00:57:35,19907704
2024-05-20 00:57:44,chainstack,0.33,2024-05-20 00:57:35,19907704
2024-05-20 00:57:44,alchemy,0.2,2024-05-20 00:57:35,19907704
2024-05-20 00:57:44,ankr,0.17,2024-05-20 00:57:23,19907703
2024-05-20 00:57:44,quicknode,0.13,2024-05-20 00:57:35,19907704
2024-05-20 00:57:44,infura,0.13,2024-05-20 00:57:35,19907704
2024-05-20 00:57:44,getblock,0.51,2024-05-20 00:57:35,19907704
2024-05-20 00:57:45,chainstack,0.39,2024-05-20 00:57:35,19907704
2024-05-20 00:57:45,alchemy,0.4,2024-05-20 00:57:35,19907704
2024-05-20 00:57:45,ankr,0.07,2024-05-20 00:57:23,19907703
2024-05-20 00:57:45,quicknode,0.03,2024-05-20 00:57:35,19907704
2024-05-20 00:57:45,infura,0.09,2024-05-20 00:57:35,19907704
2024-05-20 00:57:45,getblock,0.18,2024-05-20 00:57:35,19907704
2024-05-20 00:57:47,chainstack,0.24,2024-05-20 00:57:35,19907704
2024-05-20 00:57:47,alchemy,0.2,2024-05-20 00:57:35,19907704
2024-05-20 00:57:47,ankr,0.21,2024-05-20 00:57:35,19907704
2024-05-20 00:57:47,quicknode,0.13,2024-05-20 00:57:35,19907704
2024-05-20 00:57:47,infura,0.33,2024-05-20 00:57:35,19907704
2024-05-20 00:57:47,getblock,0.17,2024-05-20 00:57:35,19907704
2024-05-20 00:57:48,chainstack,0.17,2024-05-20 00:57:35,19907704
2024-05-20 00:57:48,alchemy,0.2,2024-05-20 00:57:35,19907704
2024-05-20 00:57:48,ankr,0.1,2024-05-20 00:57:35,19907704
2024-05-20 00:57:48,quicknode,0.03,2024-05-20 00:57:35,19907704
2024-05-20 00:57:48,infura,0.51,2024-05-20 00:57:35,19907704
2024-05-20 00:57:48,getblock,0.54,2024-05-20 00:57:35,19907704
