batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-25 00:56:27,chainstack,0.17,2024-05-25 00:55:47,19943453
2024-05-25 00:56:27,alchemy,0.12,2024-05-25 00:56:23,19943456
2024-05-25 00:56:27,ankr,0.23,2024-05-25 00:56:23,19943456
2024-05-25 00:56:27,quicknode,0.22,2024-05-25 00:56:23,19943456
2024-05-25 00:56:27,infura,0.36,2024-05-25 00:56:23,19943456
2024-05-25 00:56:27,getblock,0.52,2024-05-25 00:56:23,19943456
2024-05-25 00:56:28,chainstack,0.21,2024-05-25 00:55:47,19943453
2024-05-25 00:56:28,alchemy,0.19,2024-05-25 00:56:23,19943456
2024-05-25 00:56:28,ankr,0.18,2024-05-25 00:56:23,19943456
2024-05-25 00:56:28,quicknode,0.16,2024-05-25 00:56:23,19943456
2024-05-25 00:56:28,infura,0.21,2024-05-25 00:56:23,19943456
2024-05-25 00:56:28,getblock,0.43,2024-05-25 00:56:23,19943456
2024-05-25 00:56:30,chainstack,0.2,2024-05-25 00:55:47,19943453
2024-05-25 00:56:30,alchemy,0.17,2024-05-25 00:56:23,19943456
2024-05-25 00:56:30,ankr,0.14,2024-05-25 00:56:11,19943455
2024-05-25 00:56:30,quicknode,0.14,2024-05-25 00:56:23,19943456
2024-05-25 00:56:30,infura,0.21,2024-05-25 00:56:23,19943456
2024-05-25 00:56:30,getblock,0.15,2024-05-25 00:56:23,19943456
2024-05-25 00:56:31,chainstack,0.11,2024-05-25 00:55:47,19943453
2024-05-25 00:56:31,alchemy,0.21,2024-05-25 00:56:23,19943456
2024-05-25 00:56:31,ankr,0.09,2024-05-25 00:56:11,19943455
2024-05-25 00:56:31,quicknode,0.03,2024-05-25 00:56:23,19943456
2024-05-25 00:56:31,infura,0.04,2024-05-25 00:56:23,19943456
2024-05-25 00:56:31,getblock,0.19,2024-05-25 00:56:23,19943456
2024-05-25 00:56:32,chainstack,0.16,2024-05-25 00:55:47,19943453
2024-05-25 00:56:32,alchemy,0.16,2024-05-25 00:56:23,19943456
2024-05-25 00:56:32,ankr,0.1,2024-05-25 00:56:23,19943456
2024-05-25 00:56:32,quicknode,0.23,2024-05-25 00:56:23,19943456
2024-05-25 00:56:32,infura,0.09,2024-05-25 00:56:23,19943456
2024-05-25 00:56:32,getblock,0.15,2024-05-25 00:56:23,19943456
2024-05-25 00:56:34,chainstack,0.06,2024-05-25 00:55:47,19943453
2024-05-25 00:56:34,alchemy,0.08,2024-05-25 00:56:23,19943456
2024-05-25 00:56:34,ankr,0.08,2024-05-25 00:56:23,19943456
2024-05-25 00:56:34,quicknode,0.03,2024-05-25 00:56:23,19943456
2024-05-25 00:56:34,infura,0.05,2024-05-25 00:56:23,19943456
2024-05-25 00:56:34,getblock,0.33,2024-05-25 00:56:23,19943456
2024-05-25 00:56:35,chainstack,0.19,2024-05-25 00:55:59,19943454
2024-05-25 00:56:35,alchemy,0.13,2024-05-25 00:56:23,19943456
2024-05-25 00:56:35,ankr,0.08,2024-05-25 00:56:23,19943456
2024-05-25 00:56:35,quicknode,0.03,2024-05-25 00:56:23,19943456
2024-05-25 00:56:35,infura,0.04,2024-05-25 00:56:23,19943456
2024-05-25 00:56:35,getblock,0.13,2024-05-25 00:56:23,19943456
2024-05-25 00:56:36,chainstack,0.15,2024-05-25 00:55:59,19943454
2024-05-25 00:56:36,alchemy,0.11,2024-05-25 00:56:23,19943456
2024-05-25 00:56:36,ankr,0.06,2024-05-25 00:56:23,19943456
2024-05-25 00:56:36,quicknode,0.03,2024-05-25 00:56:23,19943456
2024-05-25 00:56:36,infura,0.04,2024-05-25 00:56:23,19943456
2024-05-25 00:56:36,getblock,0.13,2024-05-25 00:56:23,19943456
2024-05-25 00:56:37,chainstack,0.17,2024-05-25 00:55:59,19943454
2024-05-25 00:56:37,alchemy,0.08,2024-05-25 00:56:35,19943457
2024-05-25 00:56:37,ankr,0.08,2024-05-25 00:56:23,19943456
2024-05-25 00:56:37,quicknode,0.03,2024-05-25 00:56:23,19943456
2024-05-25 00:56:37,infura,0.09,2024-05-25 00:56:35,19943457
2024-05-25 00:56:37,getblock,0.41,2024-05-25 00:56:23,19943456
2024-05-25 00:56:39,chainstack,0.11,2024-05-25 00:55:59,19943454
2024-05-25 00:56:39,alchemy,0.09,2024-05-25 00:56:35,19943457
2024-05-25 00:56:39,ankr,0.06,2024-05-25 00:56:23,19943456
2024-05-25 00:56:39,quicknode,0.04,2024-05-25 00:56:35,19943457
2024-05-25 00:56:39,infura,0.09,2024-05-25 00:56:35,19943457
2024-05-25 00:56:39,getblock,0.24,2024-05-25 00:56:35,19943457
2024-05-25 00:56:40,chainstack,0.06,2024-05-25 00:55:59,19943454
2024-05-25 00:56:40,alchemy,0.13,2024-05-25 00:56:35,19943457
2024-05-25 00:56:40,ankr,0.09,2024-05-25 00:56:23,19943456
2024-05-25 00:56:40,quicknode,0.04,2024-05-25 00:56:35,19943457
2024-05-25 00:56:40,infura,0.05,2024-05-25 00:56:35,19943457
2024-05-25 00:56:40,getblock,0.24,2024-05-25 00:56:35,19943457
2024-05-25 00:56:41,chainstack,0.12,2024-05-25 00:55:59,19943454
2024-05-25 00:56:41,alchemy,0.09,2024-05-25 00:56:35,19943457
2024-05-25 00:56:41,ankr,0.08,2024-05-25 00:56:35,19943457
2024-05-25 00:56:41,quicknode,0.04,2024-05-25 00:56:35,19943457
2024-05-25 00:56:41,infura,0.08,2024-05-25 00:56:35,19943457
2024-05-25 00:56:41,getblock,0.24,2024-05-25 00:56:35,19943457
2024-05-25 00:56:42,chainstack,0.06,2024-05-25 00:55:59,19943454
2024-05-25 00:56:42,alchemy,0.1,2024-05-25 00:56:35,19943457
2024-05-25 00:56:42,ankr,0.06,2024-05-25 00:56:35,19943457
