batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-23 01:03:30,chainstack,0.24,2024-06-23 01:03:23,20150993
2024-06-23 01:03:30,alchemy,0.21,2024-06-23 01:03:23,20150993
2024-06-23 01:03:30,ankr,0.28,2024-06-23 01:03:23,20150993
2024-06-23 01:03:30,quicknode,0.08,2024-06-23 01:03:23,20150993
2024-06-23 01:03:30,infura,0.29,2024-06-23 01:03:23,20150993
2024-06-23 01:03:30,getblock,0.52,2024-06-23 01:03:23,20150993
2024-06-23 01:03:32,chainstack,0.13,2024-06-23 01:03:23,20150993
2024-06-23 01:03:32,alchemy,0.18,2024-06-23 01:03:23,20150993
2024-06-23 01:03:32,ankr,0.19,2024-06-23 01:03:23,20150993
2024-06-23 01:03:32,quicknode,0.11,2024-06-23 01:03:23,20150993
2024-06-23 01:03:32,infura,0.14,2024-06-23 01:03:23,20150993
2024-06-23 01:03:32,getblock,0.45,2024-06-23 01:03:23,20150993
2024-06-23 01:03:33,chainstack,0.14,2024-06-23 01:03:23,20150993
2024-06-23 01:03:33,alchemy,0.17,2024-06-23 01:03:23,20150993
2024-06-23 01:03:33,ankr,0.2,2024-06-23 01:03:23,20150993
2024-06-23 01:03:33,quicknode,0.18,2024-06-23 01:03:23,20150993
2024-06-23 01:03:33,infura,0.13,2024-06-23 01:03:23,20150993
2024-06-23 01:03:33,getblock,0.12,2024-06-23 01:03:23,20150993
2024-06-23 01:03:35,chainstack,0.03,2024-06-23 01:03:23,20150993
2024-06-23 01:03:35,alchemy,0.11,2024-06-23 01:03:23,20150993
2024-06-23 01:03:35,ankr,0.08,2024-06-23 01:03:23,20150993
2024-06-23 01:03:35,quicknode,0.22,2024-06-23 01:03:23,20150993
2024-06-23 01:03:35,infura,0.14,2024-06-23 01:03:23,20150993
2024-06-23 01:03:35,getblock,0.11,2024-06-23 01:03:23,20150993
2024-06-23 01:03:36,chainstack,0.04,2024-06-23 01:03:23,20150993
2024-06-23 01:03:36,alchemy,0.11,2024-06-23 01:03:23,20150993
2024-06-23 01:03:36,ankr,0.09,2024-06-23 01:03:23,20150993
2024-06-23 01:03:36,quicknode,0.02,2024-06-23 01:03:23,20150993
2024-06-23 01:03:36,infura,0.06,2024-06-23 01:03:23,20150993
2024-06-23 01:03:36,getblock,0.11,2024-06-23 01:03:23,20150993
2024-06-23 01:03:37,chainstack,0.09,2024-06-23 01:03:35,20150994
2024-06-23 01:03:37,alchemy,0.08,2024-06-23 01:03:23,20150993
2024-06-23 01:03:37,ankr,0.09,2024-06-23 01:03:23,20150993
2024-06-23 01:03:37,quicknode,0.02,2024-06-23 01:03:35,20150994
2024-06-23 01:03:37,infura,0.05,2024-06-23 01:03:35,20150994
2024-06-23 01:03:37,getblock,0.34,2024-06-23 01:03:23,20150993
2024-06-23 01:03:38,chainstack,0.04,2024-06-23 01:03:35,20150994
2024-06-23 01:03:38,alchemy,0.12,2024-06-23 01:03:35,20150994
2024-06-23 01:03:38,ankr,0.12,2024-06-23 01:03:35,20150994
2024-06-23 01:03:38,quicknode,0.01,2024-06-23 01:03:35,20150994
2024-06-23 01:03:38,infura,0.03,2024-06-23 01:03:35,20150994
2024-06-23 01:03:38,getblock,0.11,2024-06-23 01:03:35,20150994
2024-06-23 01:03:39,chainstack,0.04,2024-06-23 01:03:35,20150994
2024-06-23 01:03:39,alchemy,0.07,2024-06-23 01:03:35,20150994
2024-06-23 01:03:39,ankr,0.08,2024-06-23 01:03:35,20150994
2024-06-23 01:03:39,quicknode,0.02,2024-06-23 01:03:35,20150994
2024-06-23 01:03:39,infura,0.03,2024-06-23 01:03:35,20150994
2024-06-23 01:03:39,getblock,0.11,2024-06-23 01:03:35,20150994
2024-06-23 01:03:41,chainstack,0.03,2024-06-23 01:03:35,20150994
2024-06-23 01:03:41,alchemy,0.08,2024-06-23 01:03:35,20150994
2024-06-23 01:03:41,ankr,0.11,2024-06-23 01:03:35,20150994
2024-06-23 01:03:41,quicknode,0.02,2024-06-23 01:03:35,20150994
2024-06-23 01:03:41,infura,0.05,2024-06-23 01:03:35,20150994
2024-06-23 01:03:41,getblock,2.67,2024-06-23 01:03:35,20150994
2024-06-23 01:03:44,chainstack,0.04,2024-06-23 01:03:35,20150994
2024-06-23 01:03:44,alchemy,0.12,2024-06-23 01:03:35,20150994
2024-06-23 01:03:44,ankr,0.09,2024-06-23 01:03:35,20150994
2024-06-23 01:03:44,quicknode,0.02,2024-06-23 01:03:35,20150994
2024-06-23 01:03:44,infura,0.04,2024-06-23 01:03:35,20150994
2024-06-23 01:03:44,getblock,0.13,2024-06-23 01:03:35,20150994
2024-06-23 01:03:45,chainstack,0.04,2024-06-23 01:03:35,20150994
2024-06-23 01:03:45,alchemy,0.12,2024-06-23 01:03:35,20150994
2024-06-23 01:03:45,ankr,0.23,2024-06-23 01:03:35,20150994
2024-06-23 01:03:45,quicknode,0.02,2024-06-23 01:03:35,20150994
2024-06-23 01:03:45,infura,0.05,2024-06-23 01:03:35,20150994
2024-06-23 01:03:45,getblock,0.13,2024-06-23 01:03:35,20150994
2024-06-23 01:03:47,chainstack,0.04,2024-06-23 01:03:35,20150994
2024-06-23 01:03:47,alchemy,0.06,2024-06-23 01:03:35,20150994
2024-06-23 01:03:47,ankr,0.13,2024-06-23 01:03:35,20150994
2024-06-23 01:03:47,quicknode,0.02,2024-06-23 01:03:35,20150994
2024-06-23 01:03:47,infura,0.03,2024-06-23 01:03:35,20150994
2024-06-23 01:03:47,getblock,0.15,2024-06-23 01:03:35,20150994
2024-06-23 01:03:48,chainstack,0.03,2024-06-23 01:03:35,20150994
2024-06-23 01:03:48,alchemy,0.06,2024-06-23 01:03:35,20150994
2024-06-23 01:03:48,ankr,0.08,2024-06-23 01:03:35,20150994
2024-06-23 01:03:48,quicknode,0.02,2024-06-23 01:03:35,20150994
2024-06-23 01:03:48,infura,0.02,2024-06-23 01:03:35,20150994
2024-06-23 01:03:48,getblock,0.29,2024-06-23 01:03:35,20150994
2024-06-23 01:03:49,chainstack,0.04,2024-06-23 01:03:47,20150995
2024-06-23 01:03:49,alchemy,0.06,2024-06-23 01:03:47,20150995
2024-06-23 01:03:49,ankr,0.11,2024-06-23 01:03:35,20150994
2024-06-23 01:03:49,quicknode,0.01,2024-06-23 01:03:35,20150994
2024-06-23 01:03:49,infura,0.02,2024-06-23 01:03:47,20150995
2024-06-23 01:03:49,getblock,0.15,2024-06-23 01:03:35,20150994
2024-06-23 01:03:50,chainstack,0.03,2024-06-23 01:03:47,20150995
2024-06-23 01:03:50,alchemy,0.08,2024-06-23 01:03:47,20150995
2024-06-23 01:03:50,ankr,0.13,2024-06-23 01:03:47,20150995
2024-06-23 01:03:50,quicknode,0.01,2024-06-23 01:03:35,20150994
2024-06-23 01:03:50,infura,0.11,2024-06-23 01:03:47,20150995
