batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-12 01:00:35,chainstack,0.23,2024-07-12 01:00:23,20287004
2024-07-12 01:00:35,alchemy,0.24,2024-07-12 01:00:23,20287004
2024-07-12 01:00:35,ankr,0.3,2024-07-12 01:00:23,20287004
2024-07-12 01:00:35,quicknode,0.19,2024-07-12 01:00:23,20287004
2024-07-12 01:00:35,infura,0.23,2024-07-12 01:00:23,20287004
2024-07-12 01:00:35,getblock,0.57,2024-07-12 01:00:23,20287004
2024-07-12 01:00:37,chainstack,0.14,2024-07-12 01:00:35,20287005
2024-07-12 01:00:37,alchemy,0.09,2024-07-12 01:00:35,20287005
2024-07-12 01:00:37,ankr,0.15,2024-07-12 01:00:23,20287004
2024-07-12 01:00:37,quicknode,0.14,2024-07-12 01:00:23,20287004
2024-07-12 01:00:37,infura,0.19,2024-07-12 01:00:35,20287005
2024-07-12 01:00:37,getblock,0.14,2024-07-12 01:00:35,20287005
2024-07-12 01:00:38,chainstack,0.14,2024-07-12 01:00:35,20287005
2024-07-12 01:00:38,alchemy,0.19,2024-07-12 01:00:35,20287005
2024-07-12 01:00:38,ankr,0.15,2024-07-12 01:00:35,20287005
2024-07-12 01:00:38,quicknode,0.04,2024-07-12 01:00:23,20287004
2024-07-12 01:00:38,infura,0.05,2024-07-12 01:00:35,20287005
2024-07-12 01:00:38,getblock,0.14,2024-07-12 01:00:35,20287005
2024-07-12 01:00:39,chainstack,0.12,2024-07-12 01:00:35,20287005
2024-07-12 01:00:39,alchemy,0.09,2024-07-12 01:00:35,20287005
2024-07-12 01:00:39,ankr,0.12,2024-07-12 01:00:35,20287005
2024-07-12 01:00:39,quicknode,0.04,2024-07-12 01:00:35,20287005
2024-07-12 01:00:39,infura,0.04,2024-07-12 01:00:35,20287005
2024-07-12 01:00:39,getblock,0.15,2024-07-12 01:00:35,20287005
2024-07-12 01:00:41,chainstack,0.13,2024-07-12 01:00:35,20287005
2024-07-12 01:00:41,alchemy,0.16,2024-07-12 01:00:35,20287005
2024-07-12 01:00:41,ankr,0.07,2024-07-12 01:00:35,20287005
2024-07-12 01:00:41,quicknode,0.12,2024-07-12 01:00:35,20287005
2024-07-12 01:00:41,infura,0.05,2024-07-12 01:00:35,20287005
2024-07-12 01:00:41,getblock,10.88,2024-07-12 01:00:47,20287006
2024-07-12 01:00:52,chainstack,0.06,2024-07-12 01:00:47,20287006
2024-07-12 01:00:52,alchemy,0.15,2024-07-12 01:00:47,20287006
2024-07-12 01:00:52,ankr,0.15,2024-07-12 01:00:47,20287006
2024-07-12 01:00:52,quicknode,0.03,2024-07-12 01:00:47,20287006
2024-07-12 01:00:52,infura,0.07,2024-07-12 01:00:47,20287006
2024-07-12 01:00:52,getblock,0.16,2024-07-12 01:00:47,20287006
2024-07-12 01:00:54,chainstack,0.06,2024-07-12 01:00:47,20287006
2024-07-12 01:00:54,alchemy,0.08,2024-07-12 01:00:47,20287006
2024-07-12 01:00:54,ankr,0.07,2024-07-12 01:00:47,20287006
2024-07-12 01:00:54,quicknode,0.03,2024-07-12 01:00:47,20287006
2024-07-12 01:00:54,infura,0.04,2024-07-12 01:00:47,20287006
2024-07-12 01:00:54,getblock,0.14,2024-07-12 01:00:47,20287006
2024-07-12 01:00:55,chainstack,0.06,2024-07-12 01:00:47,20287006
2024-07-12 01:00:55,alchemy,0.08,2024-07-12 01:00:47,20287006
2024-07-12 01:00:55,ankr,0.08,2024-07-12 01:00:47,20287006
2024-07-12 01:00:55,quicknode,0.03,2024-07-12 01:00:47,20287006
2024-07-12 01:00:55,infura,0.04,2024-07-12 01:00:47,20287006
2024-07-12 01:00:55,getblock,0.19,2024-07-12 01:00:47,20287006
2024-07-12 01:00:56,chainstack,0.11,2024-07-12 01:00:47,20287006
2024-07-12 01:00:56,alchemy,0.09,2024-07-12 01:00:47,20287006
2024-07-12 01:00:56,ankr,0.07,2024-07-12 01:00:47,20287006
2024-07-12 01:00:56,quicknode,0.03,2024-07-12 01:00:47,20287006
2024-07-12 01:00:56,infura,0.16,2024-07-12 01:00:47,20287006
2024-07-12 01:00:56,getblock,0.75,2024-07-12 01:00:47,20287006
2024-07-12 01:00:58,chainstack,0.07,2024-07-12 01:00:47,20287006
2024-07-12 01:00:58,alchemy,0.13,2024-07-12 01:00:47,20287006
2024-07-12 01:00:58,ankr,0.08,2024-07-12 01:00:47,20287006
2024-07-12 01:00:58,quicknode,0.16,2024-07-12 01:00:47,20287006
2024-07-12 01:00:58,infura,0.21,2024-07-12 01:00:47,20287006
2024-07-12 01:00:58,getblock,0.46,2024-07-12 01:00:47,20287006
2024-07-12 01:00:59,chainstack,0.06,2024-07-12 01:00:47,20287006
2024-07-12 01:00:59,alchemy,0.14,2024-07-12 01:00:47,20287006
2024-07-12 01:00:59,ankr,0.09,2024-07-12 01:00:47,20287006
2024-07-12 01:00:59,quicknode,0.03,2024-07-12 01:00:47,20287006
2024-07-12 01:00:59,infura,0.05,2024-07-12 01:00:47,20287006
2024-07-12 01:00:59,getblock,0.14,2024-07-12 01:00:47,20287006
2024-07-12 01:01:00,chainstack,0.07,2024-07-12 01:00:47,20287006
2024-07-12 01:01:00,alchemy,0.09,2024-07-12 01:00:47,20287006
