batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-16 00:52:03,chainstack,0.17,2024-03-16 00:51:59,19444022
2024-03-16 00:52:03,alchemy,0.13,2024-03-16 00:51:59,19444022
2024-03-16 00:52:03,ankr,0.26,2024-03-16 00:51:59,19444022
2024-03-16 00:52:03,quicknode,0.09,2024-03-16 00:51:59,19444022
2024-03-16 00:52:03,infura,0.31,2024-03-16 00:51:59,19444022
2024-03-16 00:52:03,getblock,0.36,2024-03-16 00:51:59,19444022
2024-03-16 00:52:05,chainstack,0.12,2024-03-16 00:51:59,19444022
2024-03-16 00:52:05,alchemy,0.13,2024-03-16 00:51:59,19444022
2024-03-16 00:52:05,ankr,0.24,2024-03-16 00:51:59,19444022
2024-03-16 00:52:05,quicknode,0.12,2024-03-16 00:51:59,19444022
2024-03-16 00:52:05,infura,0.18,2024-03-16 00:51:59,19444022
2024-03-16 00:52:05,getblock,0.35,2024-03-16 00:51:59,19444022
2024-03-16 00:52:06,chainstack,0.12,2024-03-16 00:51:59,19444022
2024-03-16 00:52:06,alchemy,0.13,2024-03-16 00:51:59,19444022
2024-03-16 00:52:06,ankr,0.16,2024-03-16 00:51:59,19444022
2024-03-16 00:52:06,quicknode,0.02,2024-03-16 00:51:59,19444022
2024-03-16 00:52:06,infura,0.03,2024-03-16 00:51:59,19444022
2024-03-16 00:52:06,getblock,0.15,2024-03-16 00:51:59,19444022
2024-03-16 00:52:07,chainstack,0.03,2024-03-16 00:51:59,19444022
2024-03-16 00:52:07,alchemy,0.05,2024-03-16 00:51:59,19444022
2024-03-16 00:52:07,ankr,0.25,2024-03-16 00:49:59,19444012
2024-03-16 00:52:07,quicknode,0.09,2024-03-16 00:51:59,19444022
2024-03-16 00:52:07,infura,0.08,2024-03-16 00:51:59,19444022
2024-03-16 00:52:07,getblock,0.21,2024-03-16 00:51:59,19444022
2024-03-16 00:52:09,chainstack,0.11,2024-03-16 00:51:59,19444022
2024-03-16 00:52:09,alchemy,0.12,2024-03-16 00:51:59,19444022
2024-03-16 00:52:09,ankr,0.12,2024-03-16 00:50:59,19444017
2024-03-16 00:52:09,quicknode,0.01,2024-03-16 00:51:59,19444022
2024-03-16 00:52:09,infura,0.02,2024-03-16 00:51:59,19444022
2024-03-16 00:52:09,getblock,0.16,2024-03-16 00:51:59,19444022
2024-03-16 00:52:10,chainstack,0.09,2024-03-16 00:51:59,19444022
2024-03-16 00:52:10,alchemy,0.05,2024-03-16 00:51:59,19444022
2024-03-16 00:52:10,ankr,0.09,2024-03-16 00:51:59,19444022
2024-03-16 00:52:10,quicknode,0.01,2024-03-16 00:51:59,19444022
2024-03-16 00:52:10,infura,0.02,2024-03-16 00:51:59,19444022
2024-03-16 00:52:10,getblock,0.2,2024-03-16 00:51:59,19444022
2024-03-16 00:52:11,chainstack,0.06,2024-03-16 00:51:59,19444022
2024-03-16 00:52:11,alchemy,0.05,2024-03-16 00:51:59,19444022
2024-03-16 00:52:11,ankr,0.1,2024-03-16 00:51:59,19444022
2024-03-16 00:52:11,quicknode,0.01,2024-03-16 00:51:59,19444022
2024-03-16 00:52:11,infura,0.02,2024-03-16 00:51:59,19444022
2024-03-16 00:52:11,getblock,0.17,2024-03-16 00:51:59,19444022
2024-03-16 00:52:12,chainstack,0.11,2024-03-16 00:51:59,19444022
2024-03-16 00:52:12,alchemy,0.12,2024-03-16 00:51:59,19444022
2024-03-16 00:52:12,ankr,0.11,2024-03-16 00:51:59,19444022
2024-03-16 00:52:12,quicknode,0.01,2024-03-16 00:51:59,19444022
2024-03-16 00:52:12,infura,0.02,2024-03-16 00:51:59,19444022
2024-03-16 00:52:12,getblock,0.12,2024-03-16 00:51:59,19444022
2024-03-16 00:52:13,chainstack,0.04,2024-03-16 00:52:11,19444023
2024-03-16 00:52:13,alchemy,0.07,2024-03-16 00:52:11,19444023
2024-03-16 00:52:13,ankr,0.12,2024-03-16 00:52:11,19444023
2024-03-16 00:52:13,quicknode,0.01,2024-03-16 00:52:11,19444023
2024-03-16 00:52:13,infura,0.02,2024-03-16 00:52:11,19444023
2024-03-16 00:52:13,getblock,0.12,2024-03-16 00:52:11,19444023
2024-03-16 00:52:14,chainstack,0.03,2024-03-16 00:52:11,19444023
2024-03-16 00:52:14,alchemy,0.05,2024-03-16 00:52:11,19444023
2024-03-16 00:52:14,ankr,0.12,2024-03-16 00:52:11,19444023
2024-03-16 00:52:14,quicknode,0.01,2024-03-16 00:52:11,19444023
2024-03-16 00:52:14,infura,0.02,2024-03-16 00:52:11,19444023
2024-03-16 00:52:14,getblock,0.12,2024-03-16 00:52:11,19444023
2024-03-16 00:52:16,chainstack,0.03,2024-03-16 00:52:11,19444023
2024-03-16 00:52:16,alchemy,0.04,2024-03-16 00:52:11,19444023
2024-03-16 00:52:16,ankr,0.1,2024-03-16 00:52:11,19444023
2024-03-16 00:52:16,quicknode,0.01,2024-03-16 00:52:11,19444023
2024-03-16 00:52:16,infura,0.02,2024-03-16 00:52:11,19444023
2024-03-16 00:52:16,getblock,0.15,2024-03-16 00:52:11,19444023
2024-03-16 00:52:17,chainstack,0.04,2024-03-16 00:52:11,19444023
2024-03-16 00:52:17,alchemy,0.09,2024-03-16 00:52:11,19444023
2024-03-16 00:52:17,ankr,0.08,2024-03-16 00:52:11,19444023
