batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-19 01:01:08,chainstack,0.15,2024-05-19 01:00:59,19900571
2024-05-19 01:01:08,alchemy,0.12,2024-05-19 01:00:59,19900571
2024-05-19 01:01:08,ankr,0.16,2024-05-19 01:00:47,19900570
2024-05-19 01:01:08,quicknode,0.06,2024-05-19 01:00:59,19900571
2024-05-19 01:01:08,infura,0.34,2024-05-19 01:00:59,19900571
2024-05-19 01:01:08,getblock,0.5,2024-05-19 01:00:59,19900571
2024-05-19 01:01:10,chainstack,0.16,2024-05-19 01:00:59,19900571
2024-05-19 01:01:10,alchemy,0.15,2024-05-19 01:00:59,19900571
2024-05-19 01:01:10,ankr,0.2,2024-05-19 01:00:47,19900570
2024-05-19 01:01:10,quicknode,0.1,2024-05-19 01:00:59,19900571
2024-05-19 01:01:10,infura,0.22,2024-05-19 01:00:59,19900571
2024-05-19 01:01:10,getblock,0.34,2024-05-19 01:00:59,19900571
2024-05-19 01:01:11,chainstack,0.12,2024-05-19 01:00:59,19900571
2024-05-19 01:01:11,alchemy,0.13,2024-05-19 01:00:59,19900571
2024-05-19 01:01:11,ankr,0.18,2024-05-19 01:00:47,19900570
2024-05-19 01:01:11,quicknode,0.17,2024-05-19 01:00:59,19900571
2024-05-19 01:01:11,infura,0.08,2024-05-19 01:00:59,19900571
2024-05-19 01:01:11,getblock,0.2,2024-05-19 01:00:59,19900571
2024-05-19 01:01:12,chainstack,0.03,2024-05-19 01:00:59,19900571
2024-05-19 01:01:12,alchemy,0.11,2024-05-19 01:00:59,19900571
2024-05-19 01:01:12,ankr,0.07,2024-05-19 01:00:47,19900570
2024-05-19 01:01:12,quicknode,0.01,2024-05-19 01:00:59,19900571
2024-05-19 01:01:12,infura,0.1,2024-05-19 01:00:59,19900571
2024-05-19 01:01:12,getblock,0.53,2024-05-19 01:00:59,19900571
2024-05-19 01:01:14,chainstack,0.05,2024-05-19 01:01:11,19900572
2024-05-19 01:01:14,alchemy,0.06,2024-05-19 01:01:11,19900572
2024-05-19 01:01:14,ankr,0.1,2024-05-19 01:00:47,19900570
2024-05-19 01:01:14,quicknode,0.01,2024-05-19 01:00:59,19900571
2024-05-19 01:01:14,infura,0.03,2024-05-19 01:01:11,19900572
2024-05-19 01:01:14,getblock,1.09,2024-05-19 01:01:11,19900572
2024-05-19 01:01:16,chainstack,0.03,2024-05-19 01:01:11,19900572
2024-05-19 01:01:16,alchemy,0.07,2024-05-19 01:01:11,19900572
2024-05-19 01:01:16,ankr,0.09,2024-05-19 01:00:23,19900568
2024-05-19 01:01:16,quicknode,0.01,2024-05-19 01:00:59,19900571
2024-05-19 01:01:16,infura,0.05,2024-05-19 01:01:11,19900572
2024-05-19 01:01:16,getblock,0.14,2024-05-19 01:01:11,19900572
2024-05-19 01:01:17,chainstack,0.1,2024-05-19 01:01:11,19900572
2024-05-19 01:01:17,alchemy,0.09,2024-05-19 01:01:11,19900572
2024-05-19 01:01:17,ankr,0.12,2024-05-19 01:00:59,19900571
2024-05-19 01:01:17,quicknode,0.01,2024-05-19 01:01:11,19900572
2024-05-19 01:01:17,infura,0.03,2024-05-19 01:01:11,19900572
2024-05-19 01:01:17,getblock,1.54,2024-05-19 01:01:11,19900572
2024-05-19 01:01:20,chainstack,0.03,2024-05-19 01:01:11,19900572
2024-05-19 01:01:20,alchemy,0.1,2024-05-19 01:01:11,19900572
2024-05-19 01:01:20,ankr,0.12,2024-05-19 01:01:11,19900572
2024-05-19 01:01:20,quicknode,0.01,2024-05-19 01:01:11,19900572
2024-05-19 01:01:20,infura,0.05,2024-05-19 01:01:11,19900572
2024-05-19 01:01:20,getblock,0.11,2024-05-19 01:01:11,19900572
2024-05-19 01:01:21,chainstack,0.03,2024-05-19 01:01:11,19900572
2024-05-19 01:01:21,alchemy,0.07,2024-05-19 01:01:11,19900572
2024-05-19 01:01:21,ankr,0.12,2024-05-19 01:01:11,19900572
2024-05-19 01:01:21,quicknode,0.01,2024-05-19 01:01:11,19900572
2024-05-19 01:01:21,infura,0.03,2024-05-19 01:01:11,19900572
2024-05-19 01:01:21,getblock,0.11,2024-05-19 01:01:11,19900572
2024-05-19 01:01:22,chainstack,0.03,2024-05-19 01:01:11,19900572
2024-05-19 01:01:22,alchemy,0.06,2024-05-19 01:01:11,19900572
2024-05-19 01:01:22,ankr,0.08,2024-05-19 01:01:11,19900572
2024-05-19 01:01:22,quicknode,0.01,2024-05-19 01:01:11,19900572
2024-05-19 01:01:22,infura,0.05,2024-05-19 01:01:11,19900572
2024-05-19 01:01:22,getblock,0.11,2024-05-19 01:01:11,19900572
