batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-21 00:53:24,chainstack,0.2,2024-02-21 00:53:11,19272605
2024-02-21 00:53:24,alchemy,0.23,2024-02-21 00:53:11,19272605
2024-02-21 00:53:24,ankr,1.67,2024-02-21 00:53:11,19272605
2024-02-21 00:53:24,quicknode,0.14,2024-02-21 00:53:11,19272605
2024-02-21 00:53:24,infura,0.21,2024-02-21 00:53:11,19272605
2024-02-21 00:53:24,getblock,0.38,2024-02-21 00:53:23,19272605
2024-02-21 00:53:27,chainstack,0.12,2024-02-21 00:53:23,19272605
2024-02-21 00:53:27,alchemy,0.14,2024-02-21 00:53:11,19272605
2024-02-21 00:53:27,ankr,0.16,2024-02-21 00:53:11,19272605
2024-02-21 00:53:27,quicknode,0.1,2024-02-21 00:53:23,19272605
2024-02-21 00:53:27,infura,0.03,2024-02-21 00:53:23,19272605
2024-02-21 00:53:27,getblock,0.14,2024-02-21 00:53:23,19272605
2024-02-21 00:53:28,chainstack,0.16,2024-02-21 00:53:23,19272605
2024-02-21 00:53:28,alchemy,0.18,2024-02-21 00:53:11,19272605
2024-02-21 00:53:28,ankr,0.24,2024-02-21 00:53:23,19272605
2024-02-21 00:53:28,quicknode,0.13,2024-02-21 00:53:23,19272605
2024-02-21 00:53:28,infura,0.14,2024-02-21 00:53:23,19272605
2024-02-21 00:53:28,getblock,0.26,2024-02-21 00:53:23,19272605
2024-02-21 00:53:29,chainstack,0.05,2024-02-21 00:53:23,19272605
2024-02-21 00:53:29,alchemy,0.11,2024-02-21 00:53:11,19272605
2024-02-21 00:53:29,ankr,0.11,2024-02-21 00:53:11,19272605
2024-02-21 00:53:29,quicknode,0.03,2024-02-21 00:53:23,19272605
2024-02-21 00:53:29,infura,0.03,2024-02-21 00:53:23,19272605
2024-02-21 00:53:29,getblock,0.14,2024-02-21 00:53:23,19272605
2024-02-21 00:53:31,chainstack,0.04,2024-02-21 00:53:23,19272605
2024-02-21 00:53:31,alchemy,0.07,2024-02-21 00:53:11,19272605
2024-02-21 00:53:31,ankr,0.1,2024-02-21 00:53:11,19272605
2024-02-21 00:53:31,quicknode,0.02,2024-02-21 00:53:23,19272605
2024-02-21 00:53:31,infura,0.02,2024-02-21 00:53:23,19272605
2024-02-21 00:53:31,getblock,0.13,2024-02-21 00:53:23,19272605
2024-02-21 00:53:32,chainstack,0.03,2024-02-21 00:53:23,19272605
2024-02-21 00:53:32,alchemy,0.05,2024-02-21 00:53:11,19272605
2024-02-21 00:53:32,ankr,0.09,2024-02-21 00:53:23,19272605
2024-02-21 00:53:32,quicknode,0.02,2024-02-21 00:53:23,19272605
2024-02-21 00:53:32,infura,0.07,2024-02-21 00:53:23,19272605
2024-02-21 00:53:32,getblock,0.13,2024-02-21 00:53:23,19272605
2024-02-21 00:53:33,chainstack,0.03,2024-02-21 00:53:23,19272605
2024-02-21 00:53:33,alchemy,0.1,2024-02-21 00:53:11,19272605
