batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-22 00:58:41,chainstack,0.17,2024-06-22 00:58:35,20143822
2024-06-22 00:58:41,alchemy,0.13,2024-06-22 00:58:35,20143822
2024-06-22 00:58:41,ankr,0.2,2024-06-22 00:58:35,20143822
2024-06-22 00:58:41,quicknode,0.14,2024-06-22 00:58:35,20143822
2024-06-22 00:58:41,infura,0.18,2024-06-22 00:58:35,20143822
2024-06-22 00:58:41,getblock,6.83,2024-06-22 00:58:35,20143822
2024-06-22 00:58:49,chainstack,0.13,2024-06-22 00:58:47,20143823
2024-06-22 00:58:49,alchemy,0.18,2024-06-22 00:58:47,20143823
2024-06-22 00:58:49,ankr,0.22,2024-06-22 00:58:35,20143822
2024-06-22 00:58:49,quicknode,0.1,2024-06-22 00:58:47,20143823
2024-06-22 00:58:49,infura,0.37,2024-06-22 00:58:47,20143823
2024-06-22 00:58:49,getblock,0.44,2024-06-22 00:58:47,20143823
2024-06-22 00:58:50,chainstack,0.13,2024-06-22 00:58:47,20143823
2024-06-22 00:58:50,alchemy,0.14,2024-06-22 00:58:47,20143823
2024-06-22 00:58:50,ankr,0.15,2024-06-22 00:58:35,20143822
2024-06-22 00:58:50,quicknode,0.24,2024-06-22 00:58:47,20143823
2024-06-22 00:58:50,infura,0.02,2024-06-22 00:58:47,20143823
2024-06-22 00:58:50,getblock,0.17,2024-06-22 00:58:47,20143823
2024-06-22 00:58:51,chainstack,0.1,2024-06-22 00:58:47,20143823
2024-06-22 00:58:51,alchemy,0.12,2024-06-22 00:58:47,20143823
2024-06-22 00:58:51,ankr,0.09,2024-06-22 00:58:35,20143822
2024-06-22 00:58:51,quicknode,0.01,2024-06-22 00:58:47,20143823
2024-06-22 00:58:51,infura,0.05,2024-06-22 00:58:47,20143823
2024-06-22 00:58:51,getblock,0.12,2024-06-22 00:58:47,20143823
2024-06-22 00:58:52,chainstack,0.08,2024-06-22 00:58:47,20143823
2024-06-22 00:58:52,alchemy,0.07,2024-06-22 00:58:47,20143823
2024-06-22 00:58:52,ankr,0.09,2024-06-22 00:58:47,20143823
2024-06-22 00:58:52,quicknode,0.01,2024-06-22 00:58:47,20143823
2024-06-22 00:58:52,infura,0.05,2024-06-22 00:58:47,20143823
2024-06-22 00:58:52,getblock,0.12,2024-06-22 00:58:47,20143823
2024-06-22 00:58:54,chainstack,0.04,2024-06-22 00:58:47,20143823
2024-06-22 00:58:54,alchemy,0.11,2024-06-22 00:58:47,20143823
2024-06-22 00:58:54,ankr,0.11,2024-06-22 00:58:47,20143823
2024-06-22 00:58:54,quicknode,0.01,2024-06-22 00:58:47,20143823
2024-06-22 00:58:54,infura,0.06,2024-06-22 00:58:47,20143823
2024-06-22 00:58:54,getblock,0.12,2024-06-22 00:58:47,20143823
2024-06-22 00:58:55,chainstack,0.03,2024-06-22 00:58:47,20143823
2024-06-22 00:58:55,alchemy,0.07,2024-06-22 00:58:47,20143823
2024-06-22 00:58:55,ankr,0.07,2024-06-22 00:58:47,20143823
2024-06-22 00:58:55,quicknode,0.01,2024-06-22 00:58:47,20143823
2024-06-22 00:58:55,infura,0.02,2024-06-22 00:58:47,20143823
2024-06-22 00:58:55,getblock,0.11,2024-06-22 00:58:47,20143823
2024-06-22 00:58:56,chainstack,0.03,2024-06-22 00:58:47,20143823
2024-06-22 00:58:56,alchemy,0.06,2024-06-22 00:58:47,20143823
2024-06-22 00:58:56,ankr,0.13,2024-06-22 00:58:47,20143823
2024-06-22 00:58:56,quicknode,0.01,2024-06-22 00:58:47,20143823
2024-06-22 00:58:56,infura,0.05,2024-06-22 00:58:47,20143823
2024-06-22 00:58:56,getblock,0.13,2024-06-22 00:58:47,20143823
2024-06-22 00:58:57,chainstack,0.03,2024-06-22 00:58:47,20143823
2024-06-22 00:58:57,alchemy,0.08,2024-06-22 00:58:47,20143823
2024-06-22 00:58:57,ankr,0.08,2024-06-22 00:58:47,20143823
2024-06-22 00:58:57,quicknode,0.01,2024-06-22 00:58:47,20143823
2024-06-22 00:58:57,infura,0.02,2024-06-22 00:58:47,20143823
2024-06-22 00:58:57,getblock,0.13,2024-06-22 00:58:47,20143823
2024-06-22 00:58:58,chainstack,0.04,2024-06-22 00:58:47,20143823
2024-06-22 00:58:58,alchemy,0.06,2024-06-22 00:58:47,20143823
2024-06-22 00:58:58,ankr,0.08,2024-06-22 00:58:47,20143823
2024-06-22 00:58:58,quicknode,0.01,2024-06-22 00:58:47,20143823
2024-06-22 00:58:58,infura,0.02,2024-06-22 00:58:47,20143823
2024-06-22 00:58:58,getblock,0.11,2024-06-22 00:58:47,20143823
2024-06-22 00:58:59,chainstack,0.04,2024-06-22 00:58:47,20143823
2024-06-22 00:58:59,alchemy,0.06,2024-06-22 00:58:47,20143823
2024-06-22 00:58:59,ankr,0.1,2024-06-22 00:58:47,20143823
2024-06-22 00:58:59,quicknode,0.01,2024-06-22 00:58:47,20143823
2024-06-22 00:58:59,infura,0.02,2024-06-22 00:58:47,20143823
2024-06-22 00:58:59,getblock,0.11,2024-06-22 00:58:47,20143823
2024-06-22 00:59:00,chainstack,0.06,2024-06-22 00:58:47,20143823
2024-06-22 00:59:00,alchemy,0.07,2024-06-22 00:58:47,20143823
2024-06-22 00:59:00,ankr,0.08,2024-06-22 00:58:47,20143823
2024-06-22 00:59:00,quicknode,0.01,2024-06-22 00:58:47,20143823
2024-06-22 00:59:00,infura,0.03,2024-06-22 00:58:47,20143823
2024-06-22 00:59:00,getblock,0.14,2024-06-22 00:58:47,20143823
2024-06-22 00:59:02,chainstack,0.03,2024-06-22 00:58:59,20143824
2024-06-22 00:59:02,alchemy,0.12,2024-06-22 00:58:59,20143824
2024-06-22 00:59:02,ankr,0.1,2024-06-22 00:58:47,20143823
2024-06-22 00:59:02,quicknode,0.01,2024-06-22 00:58:59,20143824
2024-06-22 00:59:02,infura,0.05,2024-06-22 00:58:59,20143824
2024-06-22 00:59:02,getblock,0.13,2024-06-22 00:58:59,20143824
2024-06-22 00:59:03,chainstack,0.04,2024-06-22 00:58:59,20143824
2024-06-22 00:59:03,alchemy,0.06,2024-06-22 00:58:59,20143824
2024-06-22 00:59:03,ankr,0.1,2024-06-22 00:58:47,20143823
2024-06-22 00:59:03,quicknode,0.01,2024-06-22 00:58:59,20143824
2024-06-22 00:59:03,infura,0.32,2024-06-22 00:58:59,20143824
2024-06-22 00:59:03,getblock,0.12,2024-06-22 00:58:59,20143824
2024-06-22 00:59:04,chainstack,0.03,2024-06-22 00:58:59,20143824
2024-06-22 00:59:04,alchemy,0.06,2024-06-22 00:58:59,20143824
2024-06-22 00:59:04,ankr,0.11,2024-06-22 00:58:59,20143824
2024-06-22 00:59:04,quicknode,0.01,2024-06-22 00:58:59,20143824
2024-06-22 00:59:04,infura,0.03,2024-06-22 00:58:59,20143824
2024-06-22 00:59:04,getblock,0.14,2024-06-22 00:58:59,20143824
2024-06-22 00:59:05,chainstack,0.04,2024-06-22 00:58:59,20143824
2024-06-22 00:59:05,alchemy,0.07,2024-06-22 00:58:59,20143824
2024-06-22 00:59:05,ankr,0.1,2024-06-22 00:58:59,20143824
2024-06-22 00:59:05,quicknode,0.01,2024-06-22 00:58:59,20143824
2024-06-22 00:59:05,infura,0.02,2024-06-22 00:58:59,20143824
2024-06-22 00:59:05,getblock,0.21,2024-06-22 00:58:59,20143824
2024-06-22 00:59:06,chainstack,0.04,2024-06-22 00:58:59,20143824
2024-06-22 00:59:06,alchemy,0.05,2024-06-22 00:58:59,20143824
2024-06-22 00:59:06,ankr,0.08,2024-06-22 00:58:59,20143824
2024-06-22 00:59:06,quicknode,0.01,2024-06-22 00:58:59,20143824
2024-06-22 00:59:06,infura,0.04,2024-06-22 00:58:59,20143824
2024-06-22 00:59:06,getblock,0.14,2024-06-22 00:58:59,20143824
2024-06-22 00:59:08,chainstack,0.07,2024-06-22 00:58:59,20143824
2024-06-22 00:59:08,alchemy,0.07,2024-06-22 00:58:59,20143824
2024-06-22 00:59:08,ankr,0.13,2024-06-22 00:58:59,20143824
2024-06-22 00:59:08,quicknode,0.06,2024-06-22 00:58:59,20143824
2024-06-22 00:59:08,infura,0.06,2024-06-22 00:58:59,20143824
2024-06-22 00:59:08,getblock,0.14,2024-06-22 00:58:59,20143824
2024-06-22 00:59:09,chainstack,0.04,2024-06-22 00:58:59,20143824
2024-06-22 00:59:09,alchemy,0.06,2024-06-22 00:58:59,20143824
2024-06-22 00:59:09,ankr,0.07,2024-06-22 00:58:59,20143824
2024-06-22 00:59:09,quicknode,0.01,2024-06-22 00:58:59,20143824
2024-06-22 00:59:09,infura,0.02,2024-06-22 00:58:59,20143824
2024-06-22 00:59:09,getblock,0.11,2024-06-22 00:58:59,20143824
2024-06-22 00:59:10,chainstack,0.04,2024-06-22 00:58:59,20143824
2024-06-22 00:59:10,alchemy,0.06,2024-06-22 00:58:59,20143824
2024-06-22 00:59:10,ankr,0.08,2024-06-22 00:58:59,20143824
2024-06-22 00:59:10,quicknode,0.01,2024-06-22 00:58:59,20143824
2024-06-22 00:59:10,infura,0.03,2024-06-22 00:58:59,20143824
2024-06-22 00:59:10,getblock,0.15,2024-06-22 00:58:59,20143824
2024-06-22 00:59:11,chainstack,0.04,2024-06-22 00:58:59,20143824
2024-06-22 00:59:11,alchemy,0.07,2024-06-22 00:58:59,20143824
2024-06-22 00:59:11,ankr,0.07,2024-06-22 00:58:59,20143824
2024-06-22 00:59:11,quicknode,0.01,2024-06-22 00:58:59,20143824
2024-06-22 00:59:11,infura,0.23,2024-06-22 00:58:59,20143824
2024-06-22 00:59:11,getblock,0.12,2024-06-22 00:58:59,20143824
2024-06-22 00:59:12,chainstack,0.04,2024-06-22 00:58:59,20143824
2024-06-22 00:59:12,alchemy,0.05,2024-06-22 00:58:59,20143824
2024-06-22 00:59:12,ankr,0.07,2024-06-22 00:58:59,20143824
2024-06-22 00:59:12,quicknode,0.01,2024-06-22 00:58:59,20143824
2024-06-22 00:59:12,infura,0.03,2024-06-22 00:58:59,20143824
2024-06-22 00:59:12,getblock,0.12,2024-06-22 00:58:59,20143824
2024-06-22 00:59:13,chainstack,0.03,2024-06-22 00:59:11,20143825
2024-06-22 00:59:13,alchemy,0.06,2024-06-22 00:59:11,20143825
2024-06-22 00:59:13,ankr,0.12,2024-06-22 00:59:11,20143825
2024-06-22 00:59:13,quicknode,0.01,2024-06-22 00:59:11,20143825
2024-06-22 00:59:13,infura,0.04,2024-06-22 00:59:11,20143825
2024-06-22 00:59:13,getblock,0.13,2024-06-22 00:58:59,20143824
2024-06-22 00:59:15,chainstack,0.04,2024-06-22 00:59:11,20143825
2024-06-22 00:59:15,alchemy,0.05,2024-06-22 00:59:11,20143825
2024-06-22 00:59:15,ankr,0.08,2024-06-22 00:59:11,20143825
2024-06-22 00:59:15,quicknode,0.01,2024-06-22 00:59:11,20143825
2024-06-22 00:59:15,infura,0.03,2024-06-22 00:59:11,20143825
2024-06-22 00:59:15,getblock,0.13,2024-06-22 00:59:11,20143825
2024-06-22 00:59:16,chainstack,0.03,2024-06-22 00:59:11,20143825
2024-06-22 00:59:16,alchemy,0.07,2024-06-22 00:59:11,20143825
2024-06-22 00:59:16,ankr,0.07,2024-06-22 00:59:11,20143825
2024-06-22 00:59:16,quicknode,0.01,2024-06-22 00:59:11,20143825
2024-06-22 00:59:16,infura,0.04,2024-06-22 00:59:11,20143825
2024-06-22 00:59:16,getblock,0.13,2024-06-22 00:59:11,20143825
2024-06-22 00:59:17,chainstack,0.09,2024-06-22 00:59:11,20143825
2024-06-22 00:59:17,alchemy,0.06,2024-06-22 00:59:11,20143825
2024-06-22 00:59:17,ankr,0.12,2024-06-22 00:59:11,20143825
2024-06-22 00:59:17,quicknode,0.02,2024-06-22 00:59:11,20143825
2024-06-22 00:59:17,infura,0.08,2024-06-22 00:59:11,20143825
2024-06-22 00:59:17,getblock,0.3,2024-06-22 00:59:11,20143825
2024-06-22 00:59:18,chainstack,0.04,2024-06-22 00:59:11,20143825
2024-06-22 00:59:18,alchemy,0.06,2024-06-22 00:59:11,20143825
2024-06-22 00:59:18,ankr,0.08,2024-06-22 00:59:11,20143825
2024-06-22 00:59:18,quicknode,0.01,2024-06-22 00:59:11,20143825
2024-06-22 00:59:18,infura,0.05,2024-06-22 00:59:11,20143825
2024-06-22 00:59:18,getblock,0.13,2024-06-22 00:59:11,20143825
2024-06-22 00:59:19,chainstack,0.06,2024-06-22 00:59:11,20143825
2024-06-22 00:59:19,alchemy,0.06,2024-06-22 00:59:11,20143825
2024-06-22 00:59:19,ankr,0.09,2024-06-22 00:59:11,20143825
2024-06-22 00:59:19,quicknode,0.01,2024-06-22 00:59:11,20143825
2024-06-22 00:59:19,infura,0.02,2024-06-22 00:59:11,20143825
2024-06-22 00:59:19,getblock,0.11,2024-06-22 00:59:11,20143825
2024-06-22 00:59:20,chainstack,0.04,2024-06-22 00:59:11,20143825
2024-06-22 00:59:20,alchemy,0.07,2024-06-22 00:59:11,20143825
2024-06-22 00:59:20,ankr,0.09,2024-06-22 00:59:11,20143825
2024-06-22 00:59:20,quicknode,0.01,2024-06-22 00:59:11,20143825
2024-06-22 00:59:20,infura,0.03,2024-06-22 00:59:11,20143825
2024-06-22 00:59:20,getblock,0.11,2024-06-22 00:59:11,20143825
2024-06-22 00:59:22,chainstack,0.04,2024-06-22 00:59:11,20143825
2024-06-22 00:59:22,alchemy,0.07,2024-06-22 00:59:11,20143825
2024-06-22 00:59:22,ankr,0.08,2024-06-22 00:59:11,20143825
2024-06-22 00:59:22,quicknode,0.01,2024-06-22 00:59:11,20143825
2024-06-22 00:59:22,infura,0.02,2024-06-22 00:59:11,20143825
2024-06-22 00:59:22,getblock,0.12,2024-06-22 00:59:11,20143825
2024-06-22 00:59:23,chainstack,0.05,2024-06-22 00:59:11,20143825
2024-06-22 00:59:23,alchemy,0.05,2024-06-22 00:59:11,20143825
2024-06-22 00:59:23,ankr,0.09,2024-06-22 00:59:11,20143825
2024-06-22 00:59:23,quicknode,0.01,2024-06-22 00:59:11,20143825
2024-06-22 00:59:23,infura,0.02,2024-06-22 00:59:11,20143825
2024-06-22 00:59:23,getblock,0.11,2024-06-22 00:59:11,20143825
2024-06-22 00:59:24,chainstack,0.03,2024-06-22 00:59:11,20143825
2024-06-22 00:59:24,alchemy,0.08,2024-06-22 00:59:11,20143825
2024-06-22 00:59:24,ankr,0.11,2024-06-22 00:59:11,20143825
2024-06-22 00:59:24,quicknode,0.01,2024-06-22 00:59:11,20143825
2024-06-22 00:59:24,infura,0.02,2024-06-22 00:59:11,20143825
2024-06-22 00:59:24,getblock,0.11,2024-06-22 00:59:11,20143825
2024-06-22 00:59:25,chainstack,0.05,2024-06-22 00:59:23,20143826
2024-06-22 00:59:25,alchemy,0.04,2024-06-22 00:59:23,20143826
2024-06-22 00:59:25,ankr,0.08,2024-06-22 00:59:11,20143825
2024-06-22 00:59:25,quicknode,0.01,2024-06-22 00:59:23,20143826
2024-06-22 00:59:25,infura,0.02,2024-06-22 00:59:23,20143826
2024-06-22 00:59:25,getblock,0.19,2024-06-22 00:59:23,20143826
2024-06-22 00:59:26,chainstack,0.03,2024-06-22 00:59:23,20143826
2024-06-22 00:59:26,alchemy,0.06,2024-06-22 00:59:23,20143826
2024-06-22 00:59:26,ankr,0.08,2024-06-22 00:59:11,20143825
2024-06-22 00:59:26,quicknode,0.01,2024-06-22 00:59:23,20143826
2024-06-22 00:59:26,infura,0.02,2024-06-22 00:59:23,20143826
2024-06-22 00:59:26,getblock,6.42,2024-06-22 00:59:23,20143826
2024-06-22 00:59:34,chainstack,0.05,2024-06-22 00:59:23,20143826
2024-06-22 00:59:34,alchemy,0.08,2024-06-22 00:59:23,20143826
2024-06-22 00:59:34,ankr,0.07,2024-06-22 00:59:23,20143826
2024-06-22 00:59:34,quicknode,0.01,2024-06-22 00:59:23,20143826
2024-06-22 00:59:34,infura,0.02,2024-06-22 00:59:23,20143826
2024-06-22 00:59:34,getblock,0.26,2024-06-22 00:59:23,20143826
2024-06-22 00:59:35,chainstack,0.03,2024-06-22 00:59:23,20143826
2024-06-22 00:59:35,alchemy,0.07,2024-06-22 00:59:23,20143826
2024-06-22 00:59:35,ankr,0.12,2024-06-22 00:59:23,20143826
2024-06-22 00:59:35,quicknode,0.01,2024-06-22 00:59:23,20143826
2024-06-22 00:59:35,infura,0.03,2024-06-22 00:59:23,20143826
2024-06-22 00:59:35,getblock,0.16,2024-06-22 00:59:23,20143826
2024-06-22 00:59:36,chainstack,0.05,2024-06-22 00:59:23,20143826
2024-06-22 00:59:36,alchemy,0.07,2024-06-22 00:59:23,20143826
2024-06-22 00:59:36,ankr,0.07,2024-06-22 00:59:23,20143826
2024-06-22 00:59:36,quicknode,0.01,2024-06-22 00:59:23,20143826
2024-06-22 00:59:36,infura,0.03,2024-06-22 00:59:23,20143826
2024-06-22 00:59:36,getblock,0.13,2024-06-22 00:59:23,20143826
2024-06-22 00:59:37,chainstack,0.03,2024-06-22 00:59:35,20143827
2024-06-22 00:59:37,alchemy,0.06,2024-06-22 00:59:35,20143827
2024-06-22 00:59:37,ankr,0.1,2024-06-22 00:59:23,20143826
2024-06-22 00:59:37,quicknode,0.01,2024-06-22 00:59:35,20143827
2024-06-22 00:59:37,infura,0.04,2024-06-22 00:59:35,20143827
2024-06-22 00:59:37,getblock,0.11,2024-06-22 00:59:23,20143826
2024-06-22 00:59:38,chainstack,0.04,2024-06-22 00:59:35,20143827
2024-06-22 00:59:38,alchemy,0.06,2024-06-22 00:59:35,20143827
2024-06-22 00:59:38,ankr,0.08,2024-06-22 00:59:35,20143827
2024-06-22 00:59:38,quicknode,0.01,2024-06-22 00:59:35,20143827
2024-06-22 00:59:38,infura,0.02,2024-06-22 00:59:35,20143827
2024-06-22 00:59:38,getblock,0.18,2024-06-22 00:59:35,20143827
2024-06-22 00:59:40,chainstack,0.06,2024-06-22 00:59:35,20143827
2024-06-22 00:59:40,alchemy,0.07,2024-06-22 00:59:35,20143827
2024-06-22 00:59:40,ankr,0.1,2024-06-22 00:59:35,20143827
2024-06-22 00:59:40,quicknode,0.01,2024-06-22 00:59:35,20143827
2024-06-22 00:59:40,infura,0.02,2024-06-22 00:59:35,20143827
2024-06-22 00:59:40,getblock,0.13,2024-06-22 00:59:35,20143827
2024-06-22 00:59:41,chainstack,0.05,2024-06-22 00:59:35,20143827
2024-06-22 00:59:41,alchemy,0.05,2024-06-22 00:59:35,20143827
2024-06-22 00:59:41,ankr,0.11,2024-06-22 00:59:35,20143827
2024-06-22 00:59:41,quicknode,0.01,2024-06-22 00:59:35,20143827
2024-06-22 00:59:41,infura,0.02,2024-06-22 00:59:35,20143827
2024-06-22 00:59:41,getblock,0.14,2024-06-22 00:59:35,20143827
2024-06-22 00:59:42,chainstack,0.05,2024-06-22 00:59:35,20143827
2024-06-22 00:59:42,alchemy,0.06,2024-06-22 00:59:35,20143827
2024-06-22 00:59:42,ankr,0.09,2024-06-22 00:59:35,20143827
2024-06-22 00:59:42,quicknode,0.01,2024-06-22 00:59:35,20143827
2024-06-22 00:59:42,infura,0.02,2024-06-22 00:59:35,20143827
2024-06-22 00:59:42,getblock,0.11,2024-06-22 00:59:35,20143827
2024-06-22 00:59:43,chainstack,0.04,2024-06-22 00:59:35,20143827
2024-06-22 00:59:43,alchemy,0.06,2024-06-22 00:59:35,20143827
2024-06-22 00:59:43,ankr,0.1,2024-06-22 00:59:35,20143827
2024-06-22 00:59:43,quicknode,0.01,2024-06-22 00:59:35,20143827
2024-06-22 00:59:43,infura,0.02,2024-06-22 00:59:35,20143827
2024-06-22 00:59:43,getblock,0.11,2024-06-22 00:59:35,20143827
2024-06-22 00:59:44,chainstack,0.04,2024-06-22 00:59:35,20143827
2024-06-22 00:59:44,alchemy,0.08,2024-06-22 00:59:35,20143827
2024-06-22 00:59:44,ankr,0.1,2024-06-22 00:59:35,20143827
2024-06-22 00:59:44,quicknode,0.01,2024-06-22 00:59:35,20143827
2024-06-22 00:59:44,infura,0.04,2024-06-22 00:59:35,20143827
2024-06-22 00:59:44,getblock,0.13,2024-06-22 00:59:35,20143827
2024-06-22 00:59:45,chainstack,0.04,2024-06-22 00:59:35,20143827
2024-06-22 00:59:45,alchemy,0.05,2024-06-22 00:59:35,20143827
2024-06-22 00:59:45,ankr,0.07,2024-06-22 00:59:35,20143827
2024-06-22 00:59:45,quicknode,0.02,2024-06-22 00:59:35,20143827
2024-06-22 00:59:45,infura,0.02,2024-06-22 00:59:35,20143827
2024-06-22 00:59:45,getblock,0.12,2024-06-22 00:59:35,20143827
