batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-02 01:02:18,chainstack,0.19,2024-06-02 01:02:11,20000725
2024-06-02 01:02:18,alchemy,0.16,2024-06-02 01:02:11,20000725
2024-06-02 01:02:18,ankr,0.28,2024-06-02 01:02:11,20000725
2024-06-02 01:02:18,quicknode,0.1,2024-06-02 01:02:11,20000725
2024-06-02 01:02:18,infura,0.19,2024-06-02 01:02:11,20000725
2024-06-02 01:02:18,getblock,0.53,2024-06-02 01:02:11,20000725
2024-06-02 01:02:20,chainstack,0.15,2024-06-02 01:02:11,20000725
2024-06-02 01:02:20,alchemy,0.16,2024-06-02 01:02:11,20000725
2024-06-02 01:02:20,ankr,0.23,2024-06-02 01:02:11,20000725
2024-06-02 01:02:20,quicknode,0.1,2024-06-02 01:02:11,20000725
2024-06-02 01:02:20,infura,0.16,2024-06-02 01:02:11,20000725
2024-06-02 01:02:20,getblock,0.52,2024-06-02 01:02:11,20000725
2024-06-02 01:02:21,chainstack,0.15,2024-06-02 01:02:11,20000725
2024-06-02 01:02:21,alchemy,0.15,2024-06-02 01:02:11,20000725
2024-06-02 01:02:21,ankr,0.19,2024-06-02 01:02:11,20000725
2024-06-02 01:02:21,quicknode,0.1,2024-06-02 01:02:11,20000725
2024-06-02 01:02:21,infura,0.03,2024-06-02 01:02:11,20000725
2024-06-02 01:02:21,getblock,0.14,2024-06-02 01:02:11,20000725
2024-06-02 01:02:23,chainstack,0.05,2024-06-02 01:02:11,20000725
2024-06-02 01:02:23,alchemy,0.11,2024-06-02 01:02:11,20000725
2024-06-02 01:02:23,ankr,0.12,2024-06-02 01:02:11,20000725
2024-06-02 01:02:23,quicknode,0.01,2024-06-02 01:02:11,20000725
2024-06-02 01:02:23,infura,0.05,2024-06-02 01:02:11,20000725
2024-06-02 01:02:23,getblock,0.15,2024-06-02 01:02:11,20000725
2024-06-02 01:02:24,chainstack,0.12,2024-06-02 01:02:23,20000726
2024-06-02 01:02:24,alchemy,0.13,2024-06-02 01:02:11,20000725
2024-06-02 01:02:24,ankr,0.15,2024-06-02 01:02:11,20000725
2024-06-02 01:02:24,quicknode,0.02,2024-06-02 01:02:11,20000725
2024-06-02 01:02:24,infura,0.04,2024-06-02 01:02:11,20000725
2024-06-02 01:02:24,getblock,0.11,2024-06-02 01:02:11,20000725
2024-06-02 01:02:25,chainstack,0.04,2024-06-02 01:02:23,20000726
2024-06-02 01:02:25,alchemy,0.12,2024-06-02 01:02:23,20000726
2024-06-02 01:02:25,ankr,0.09,2024-06-02 01:02:11,20000725
2024-06-02 01:02:25,quicknode,0.01,2024-06-02 01:02:11,20000725
