batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-09 01:01:12,chainstack,0.16,2024-07-09 01:00:59,20265519
2024-07-09 01:01:12,alchemy,0.14,2024-07-09 01:00:59,20265519
2024-07-09 01:01:12,ankr,0.42,2024-07-09 01:00:59,20265519
2024-07-09 01:01:12,quicknode,0.14,2024-07-09 01:00:59,20265519
2024-07-09 01:01:12,infura,0.18,2024-07-09 01:00:59,20265519
2024-07-09 01:01:12,getblock,0.6,2024-07-09 01:00:59,20265519
2024-07-09 01:01:13,chainstack,0.14,2024-07-09 01:01:11,20265520
2024-07-09 01:01:13,alchemy,0.16,2024-07-09 01:01:11,20265520
2024-07-09 01:01:13,ankr,0.22,2024-07-09 01:00:59,20265519
2024-07-09 01:01:13,quicknode,0.11,2024-07-09 01:00:59,20265519
2024-07-09 01:01:13,infura,0.14,2024-07-09 01:01:11,20265520
2024-07-09 01:01:13,getblock,0.52,2024-07-09 01:01:11,20265520
2024-07-09 01:01:15,chainstack,0.14,2024-07-09 01:01:11,20265520
2024-07-09 01:01:15,alchemy,0.17,2024-07-09 01:01:11,20265520
2024-07-09 01:01:15,ankr,0.2,2024-07-09 01:00:59,20265519
2024-07-09 01:01:15,quicknode,0.11,2024-07-09 01:00:59,20265519
2024-07-09 01:01:15,infura,0.05,2024-07-09 01:01:11,20265520
2024-07-09 01:01:15,getblock,0.12,2024-07-09 01:01:11,20265520
2024-07-09 01:01:16,chainstack,0.04,2024-07-09 01:01:11,20265520
2024-07-09 01:01:16,alchemy,0.13,2024-07-09 01:01:11,20265520
2024-07-09 01:01:16,ankr,0.15,2024-07-09 01:01:11,20265520
2024-07-09 01:01:16,quicknode,0.02,2024-07-09 01:00:59,20265519
2024-07-09 01:01:16,infura,0.05,2024-07-09 01:01:11,20265520
2024-07-09 01:01:16,getblock,0.23,2024-07-09 01:01:11,20265520
2024-07-09 01:01:17,chainstack,0.04,2024-07-09 01:01:11,20265520
2024-07-09 01:01:17,alchemy,0.1,2024-07-09 01:01:11,20265520
2024-07-09 01:01:17,ankr,0.07,2024-07-09 01:01:11,20265520
2024-07-09 01:01:17,quicknode,0.02,2024-07-09 01:01:11,20265520
2024-07-09 01:01:17,infura,0.03,2024-07-09 01:01:11,20265520
2024-07-09 01:01:17,getblock,7.78,2024-07-09 01:01:23,20265521
2024-07-09 01:01:26,chainstack,0.04,2024-07-09 01:01:23,20265521
2024-07-09 01:01:26,alchemy,0.14,2024-07-09 01:01:23,20265521
2024-07-09 01:01:26,ankr,0.08,2024-07-09 01:01:11,20265520
2024-07-09 01:01:26,quicknode,0.02,2024-07-09 01:01:23,20265521
2024-07-09 01:01:26,infura,0.03,2024-07-09 01:01:23,20265521
2024-07-09 01:01:26,getblock,0.16,2024-07-09 01:01:23,20265521
2024-07-09 01:01:27,chainstack,0.04,2024-07-09 01:01:23,20265521
2024-07-09 01:01:27,alchemy,0.08,2024-07-09 01:01:23,20265521
2024-07-09 01:01:27,ankr,0.13,2024-07-09 01:01:23,20265521
2024-07-09 01:01:27,quicknode,0.08,2024-07-09 01:01:23,20265521
2024-07-09 01:01:27,infura,0.1,2024-07-09 01:01:23,20265521
2024-07-09 01:01:27,getblock,0.12,2024-07-09 01:01:23,20265521
2024-07-09 01:01:28,chainstack,0.04,2024-07-09 01:01:23,20265521
2024-07-09 01:01:28,alchemy,0.07,2024-07-09 01:01:23,20265521
2024-07-09 01:01:28,ankr,0.09,2024-07-09 01:01:23,20265521
2024-07-09 01:01:28,quicknode,0.01,2024-07-09 01:01:23,20265521
2024-07-09 01:01:28,infura,0.11,2024-07-09 01:01:23,20265521
2024-07-09 01:01:28,getblock,0.39,2024-07-09 01:01:23,20265521
2024-07-09 01:01:30,chainstack,0.04,2024-07-09 01:01:23,20265521
2024-07-09 01:01:30,alchemy,0.11,2024-07-09 01:01:23,20265521
2024-07-09 01:01:30,ankr,0.1,2024-07-09 01:01:23,20265521
2024-07-09 01:01:30,quicknode,0.02,2024-07-09 01:01:23,20265521
2024-07-09 01:01:30,infura,0.03,2024-07-09 01:01:23,20265521
2024-07-09 01:01:30,getblock,0.2,2024-07-09 01:01:23,20265521
2024-07-09 01:01:31,chainstack,0.12,2024-07-09 01:01:23,20265521
2024-07-09 01:01:31,alchemy,0.07,2024-07-09 01:01:23,20265521
2024-07-09 01:01:31,ankr,0.1,2024-07-09 01:01:23,20265521
2024-07-09 01:01:31,quicknode,0.02,2024-07-09 01:01:23,20265521
2024-07-09 01:01:31,infura,0.03,2024-07-09 01:01:23,20265521
