batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-11 00:59:41,chainstack,0.16,2024-06-11 00:59:35,20065162
2024-06-11 00:59:41,alchemy,0.14,2024-06-11 00:59:35,20065162
2024-06-11 00:59:41,ankr,0.28,2024-06-11 00:59:35,20065162
2024-06-11 00:59:41,quicknode,0.15,2024-06-11 00:59:35,20065162
2024-06-11 00:59:41,infura,0.31,2024-06-11 00:59:35,20065162
2024-06-11 00:59:41,getblock,0.52,2024-06-11 00:59:35,20065162
2024-06-11 00:59:43,chainstack,0.21,2024-06-11 00:59:35,20065162
2024-06-11 00:59:43,alchemy,0.2,2024-06-11 00:59:35,20065162
2024-06-11 00:59:43,ankr,0.17,2024-06-11 00:59:35,20065162
2024-06-11 00:59:43,quicknode,0.15,2024-06-11 00:59:35,20065162
2024-06-11 00:59:43,infura,0.18,2024-06-11 00:59:35,20065162
2024-06-11 00:59:43,getblock,0.5,2024-06-11 00:59:35,20065162
2024-06-11 00:59:44,chainstack,0.13,2024-06-11 00:59:35,20065162
2024-06-11 00:59:44,alchemy,0.15,2024-06-11 00:59:35,20065162
2024-06-11 00:59:44,ankr,0.22,2024-06-11 00:59:35,20065162
2024-06-11 00:59:44,quicknode,0.12,2024-06-11 00:59:35,20065162
2024-06-11 00:59:44,infura,0.21,2024-06-11 00:59:35,20065162
2024-06-11 00:59:44,getblock,0.15,2024-06-11 00:59:35,20065162
2024-06-11 00:59:45,chainstack,0.19,2024-06-11 00:59:35,20065162
2024-06-11 00:59:45,alchemy,0.14,2024-06-11 00:59:35,20065162
2024-06-11 00:59:45,ankr,0.1,2024-06-11 00:59:35,20065162
2024-06-11 00:59:45,quicknode,0.04,2024-06-11 00:59:35,20065162
2024-06-11 00:59:45,infura,0.04,2024-06-11 00:59:35,20065162
2024-06-11 00:59:45,getblock,0.18,2024-06-11 00:59:35,20065162
2024-06-11 00:59:46,chainstack,0.19,2024-06-11 00:59:35,20065162
2024-06-11 00:59:46,alchemy,0.09,2024-06-11 00:59:35,20065162
2024-06-11 00:59:46,ankr,0.18,2024-06-11 00:59:35,20065162
2024-06-11 00:59:46,quicknode,0.12,2024-06-11 00:59:35,20065162
2024-06-11 00:59:46,infura,0.07,2024-06-11 00:59:35,20065162
2024-06-11 00:59:46,getblock,0.17,2024-06-11 00:59:35,20065162
2024-06-11 00:59:48,chainstack,0.12,2024-06-11 00:59:47,20065163
2024-06-11 00:59:48,alchemy,0.1,2024-06-11 00:59:47,20065163
2024-06-11 00:59:48,ankr,0.12,2024-06-11 00:59:47,20065163
2024-06-11 00:59:48,quicknode,0.03,2024-06-11 00:59:47,20065163
2024-06-11 00:59:48,infura,0.08,2024-06-11 00:59:47,20065163
2024-06-11 00:59:48,getblock,0.13,2024-06-11 00:59:47,20065163
2024-06-11 00:59:49,chainstack,0.18,2024-06-11 00:59:47,20065163
2024-06-11 00:59:49,alchemy,0.07,2024-06-11 00:59:47,20065163
2024-06-11 00:59:49,ankr,0.13,2024-06-11 00:59:47,20065163
2024-06-11 00:59:49,quicknode,0.03,2024-06-11 00:59:47,20065163
2024-06-11 00:59:49,infura,0.07,2024-06-11 00:59:47,20065163
2024-06-11 00:59:49,getblock,0.15,2024-06-11 00:59:47,20065163
2024-06-11 00:59:50,chainstack,0.14,2024-06-11 00:59:47,20065163
2024-06-11 00:59:50,alchemy,0.08,2024-06-11 00:59:47,20065163
2024-06-11 00:59:50,ankr,0.09,2024-06-11 00:59:47,20065163
2024-06-11 00:59:50,quicknode,0.03,2024-06-11 00:59:47,20065163
2024-06-11 00:59:50,infura,0.07,2024-06-11 00:59:47,20065163
2024-06-11 00:59:50,getblock,0.16,2024-06-11 00:59:47,20065163
2024-06-11 00:59:51,chainstack,0.05,2024-06-11 00:59:47,20065163
2024-06-11 00:59:51,alchemy,0.12,2024-06-11 00:59:47,20065163
2024-06-11 00:59:51,ankr,0.09,2024-06-11 00:59:47,20065163
2024-06-11 00:59:51,quicknode,0.03,2024-06-11 00:59:47,20065163
2024-06-11 00:59:51,infura,0.04,2024-06-11 00:59:47,20065163
2024-06-11 00:59:51,getblock,0.15,2024-06-11 00:59:47,20065163
2024-06-11 00:59:52,chainstack,0.07,2024-06-11 00:59:47,20065163
2024-06-11 00:59:52,alchemy,0.08,2024-06-11 00:59:47,20065163
2024-06-11 00:59:52,ankr,0.09,2024-06-11 00:59:47,20065163
2024-06-11 00:59:52,quicknode,0.03,2024-06-11 00:59:47,20065163
2024-06-11 00:59:52,infura,0.08,2024-06-11 00:59:47,20065163
2024-06-11 00:59:52,getblock,0.14,2024-06-11 00:59:47,20065163
2024-06-11 00:59:54,chainstack,0.12,2024-06-11 00:59:47,20065163
2024-06-11 00:59:54,alchemy,0.14,2024-06-11 00:59:47,20065163
2024-06-11 00:59:54,ankr,0.09,2024-06-11 00:59:47,20065163
2024-06-11 00:59:54,quicknode,0.03,2024-06-11 00:59:47,20065163
2024-06-11 00:59:54,infura,0.04,2024-06-11 00:59:47,20065163
2024-06-11 00:59:54,getblock,0.14,2024-06-11 00:59:47,20065163
2024-06-11 00:59:55,chainstack,0.06,2024-06-11 00:59:47,20065163
2024-06-11 00:59:55,alchemy,0.07,2024-06-11 00:59:47,20065163
2024-06-11 00:59:55,ankr,0.12,2024-06-11 00:59:47,20065163
2024-06-11 00:59:55,quicknode,0.03,2024-06-11 00:59:47,20065163
2024-06-11 00:59:55,infura,0.06,2024-06-11 00:59:47,20065163
2024-06-11 00:59:55,getblock,0.14,2024-06-11 00:59:47,20065163
2024-06-11 00:59:56,chainstack,0.1,2024-06-11 00:59:47,20065163
2024-06-11 00:59:56,alchemy,0.08,2024-06-11 00:59:47,20065163
2024-06-11 00:59:56,ankr,0.1,2024-06-11 00:59:47,20065163
2024-06-11 00:59:56,quicknode,0.03,2024-06-11 00:59:47,20065163
2024-06-11 00:59:56,infura,0.08,2024-06-11 00:59:47,20065163
2024-06-11 00:59:56,getblock,0.15,2024-06-11 00:59:47,20065163
2024-06-11 00:59:57,chainstack,0.08,2024-06-11 00:59:47,20065163
2024-06-11 00:59:57,alchemy,0.07,2024-06-11 00:59:47,20065163
2024-06-11 00:59:57,ankr,0.13,2024-06-11 00:59:47,20065163
2024-06-11 00:59:57,quicknode,0.03,2024-06-11 00:59:47,20065163
2024-06-11 00:59:57,infura,0.04,2024-06-11 00:59:47,20065163
2024-06-11 00:59:57,getblock,0.17,2024-06-11 00:59:47,20065163
2024-06-11 00:59:58,chainstack,0.12,2024-06-11 00:59:47,20065163
2024-06-11 00:59:58,alchemy,0.06,2024-06-11 00:59:47,20065163
2024-06-11 00:59:58,ankr,0.12,2024-06-11 00:59:47,20065163
2024-06-11 00:59:58,quicknode,0.03,2024-06-11 00:59:47,20065163
2024-06-11 00:59:58,infura,0.04,2024-06-11 00:59:47,20065163
2024-06-11 00:59:58,getblock,0.14,2024-06-11 00:59:47,20065163
2024-06-11 00:59:59,chainstack,0.09,2024-06-11 00:59:47,20065163
2024-06-11 00:59:59,alchemy,0.08,2024-06-11 00:59:47,20065163
2024-06-11 00:59:59,ankr,0.09,2024-06-11 00:59:47,20065163
2024-06-11 00:59:59,quicknode,0.03,2024-06-11 00:59:47,20065163
2024-06-11 00:59:59,infura,0.07,2024-06-11 00:59:47,20065163
2024-06-11 00:59:59,getblock,0.16,2024-06-11 00:59:47,20065163
2024-06-11 01:00:00,chainstack,0.15,2024-06-11 00:59:59,20065164
2024-06-11 01:00:00,alchemy,0.09,2024-06-11 00:59:47,20065163
2024-06-11 01:00:00,ankr,0.11,2024-06-11 00:59:47,20065163
2024-06-11 01:00:00,quicknode,0.08,2024-06-11 00:59:47,20065163
2024-06-11 01:00:00,infura,0.08,2024-06-11 00:59:59,20065164
2024-06-11 01:00:00,getblock,0.17,2024-06-11 00:59:47,20065163
2024-06-11 01:00:02,chainstack,0.17,2024-06-11 00:59:59,20065164
2024-06-11 01:00:02,alchemy,0.09,2024-06-11 00:59:59,20065164
2024-06-11 01:00:02,ankr,0.11,2024-06-11 00:59:47,20065163
