batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-08 00:55:22,chainstack,0.22,2024-04-08 00:55:11,19607517
2024-04-08 00:55:22,alchemy,0.19,2024-04-08 00:55:11,19607517
2024-04-08 00:55:22,ankr,0.28,2024-04-08 00:55:11,19607517
2024-04-08 00:55:22,quicknode,0.23,2024-04-08 00:55:11,19607517
2024-04-08 00:55:22,infura,0.24,2024-04-08 00:55:11,19607517
2024-04-08 00:55:22,getblock,0.94,2024-04-08 00:55:11,19607517
2024-04-08 00:55:24,chainstack,0.46,2024-04-08 00:55:11,19607517
2024-04-08 00:55:24,alchemy,0.16,2024-04-08 00:55:11,19607517
2024-04-08 00:55:24,ankr,0.15,2024-04-08 00:54:47,19607515
2024-04-08 00:55:24,quicknode,0.13,2024-04-08 00:55:11,19607517
2024-04-08 00:55:24,infura,0.06,2024-04-08 00:55:11,19607517
2024-04-08 00:55:24,getblock,0.16,2024-04-08 00:55:11,19607517
2024-04-08 00:55:25,chainstack,0.21,2024-04-08 00:55:23,19607518
2024-04-08 00:55:25,alchemy,0.21,2024-04-08 00:55:23,19607518
2024-04-08 00:55:25,ankr,0.19,2024-04-08 00:54:47,19607515
2024-04-08 00:55:25,quicknode,0.15,2024-04-08 00:55:23,19607518
2024-04-08 00:55:25,infura,0.19,2024-04-08 00:55:23,19607518
2024-04-08 00:55:25,getblock,0.56,2024-04-08 00:55:11,19607517
2024-04-08 00:55:27,chainstack,0.21,2024-04-08 00:55:23,19607518
2024-04-08 00:55:27,alchemy,0.24,2024-04-08 00:55:23,19607518
2024-04-08 00:55:27,ankr,0.07,2024-04-08 00:55:11,19607517
2024-04-08 00:55:27,quicknode,0.03,2024-04-08 00:55:23,19607518
2024-04-08 00:55:27,infura,0.18,2024-04-08 00:55:23,19607518
2024-04-08 00:55:27,getblock,0.16,2024-04-08 00:55:23,19607518
2024-04-08 00:55:28,chainstack,0.24,2024-04-08 00:55:23,19607518
2024-04-08 00:55:28,alchemy,0.08,2024-04-08 00:55:23,19607518
2024-04-08 00:55:28,ankr,0.08,2024-04-08 00:55:11,19607517
2024-04-08 00:55:28,quicknode,0.03,2024-04-08 00:55:23,19607518
2024-04-08 00:55:28,infura,0.04,2024-04-08 00:55:23,19607518
2024-04-08 00:55:28,getblock,0.17,2024-04-08 00:55:23,19607518
2024-04-08 00:55:29,chainstack,0.09,2024-04-08 00:55:23,19607518
2024-04-08 00:55:29,alchemy,0.09,2024-04-08 00:55:23,19607518
2024-04-08 00:55:29,ankr,0.07,2024-04-08 00:55:11,19607517
2024-04-08 00:55:29,quicknode,0.03,2024-04-08 00:55:23,19607518
2024-04-08 00:55:29,infura,0.06,2024-04-08 00:55:23,19607518
2024-04-08 00:55:29,getblock,0.17,2024-04-08 00:55:23,19607518
2024-04-08 00:55:30,chainstack,0.12,2024-04-08 00:55:23,19607518
2024-04-08 00:55:30,alchemy,0.12,2024-04-08 00:55:23,19607518
2024-04-08 00:55:30,ankr,0.1,2024-04-08 00:55:11,19607517
2024-04-08 00:55:30,quicknode,0.03,2024-04-08 00:55:23,19607518
2024-04-08 00:55:30,infura,0.04,2024-04-08 00:55:23,19607518
2024-04-08 00:55:30,getblock,0.18,2024-04-08 00:55:23,19607518
2024-04-08 00:55:32,chainstack,0.05,2024-04-08 00:55:23,19607518
2024-04-08 00:55:32,alchemy,0.1,2024-04-08 00:55:23,19607518
2024-04-08 00:55:32,ankr,0.07,2024-04-08 00:55:23,19607518
2024-04-08 00:55:32,quicknode,0.03,2024-04-08 00:55:23,19607518
2024-04-08 00:55:32,infura,0.04,2024-04-08 00:55:23,19607518
2024-04-08 00:55:32,getblock,0.18,2024-04-08 00:55:23,19607518
2024-04-08 00:55:33,chainstack,0.08,2024-04-08 00:55:23,19607518
2024-04-08 00:55:33,alchemy,0.09,2024-04-08 00:55:23,19607518
2024-04-08 00:55:33,ankr,0.08,2024-04-08 00:55:23,19607518
2024-04-08 00:55:33,quicknode,0.03,2024-04-08 00:55:23,19607518
2024-04-08 00:55:33,infura,0.04,2024-04-08 00:55:23,19607518
2024-04-08 00:55:33,getblock,0.18,2024-04-08 00:55:23,19607518
2024-04-08 00:55:34,chainstack,0.16,2024-04-08 00:55:23,19607518
2024-04-08 00:55:34,alchemy,0.07,2024-04-08 00:55:23,19607518
2024-04-08 00:55:34,ankr,0.07,2024-04-08 00:55:23,19607518
2024-04-08 00:55:34,quicknode,0.03,2024-04-08 00:55:23,19607518
2024-04-08 00:55:34,infura,0.04,2024-04-08 00:55:23,19607518
2024-04-08 00:55:34,getblock,0.19,2024-04-08 00:55:23,19607518
2024-04-08 00:55:35,chainstack,0.11,2024-04-08 00:55:23,19607518
2024-04-08 00:55:35,alchemy,0.09,2024-04-08 00:55:23,19607518
2024-04-08 00:55:35,ankr,0.09,2024-04-08 00:55:23,19607518
2024-04-08 00:55:35,quicknode,0.03,2024-04-08 00:55:23,19607518
2024-04-08 00:55:35,infura,0.04,2024-04-08 00:55:23,19607518
2024-04-08 00:55:35,getblock,0.17,2024-04-08 00:55:23,19607518
2024-04-08 00:55:36,chainstack,0.06,2024-04-08 00:55:23,19607518
2024-04-08 00:55:36,alchemy,0.06,2024-04-08 00:55:23,19607518
2024-04-08 00:55:36,ankr,0.08,2024-04-08 00:55:23,19607518
2024-04-08 00:55:36,quicknode,0.03,2024-04-08 00:55:23,19607518
2024-04-08 00:55:36,infura,0.04,2024-04-08 00:55:23,19607518
2024-04-08 00:55:36,getblock,0.17,2024-04-08 00:55:23,19607518
2024-04-08 00:55:38,chainstack,0.12,2024-04-08 00:55:35,19607519
2024-04-08 00:55:38,alchemy,0.13,2024-04-08 00:55:35,19607519
2024-04-08 00:55:38,ankr,0.27,2024-04-08 00:55:35,19607519
