batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-01 00:59:30,chainstack,0.19,2024-05-01 00:59:23,19771855
2024-05-01 00:59:30,alchemy,0.11,2024-05-01 00:59:23,19771855
2024-05-01 00:59:30,ankr,0.39,2024-05-01 00:59:11,19771854
2024-05-01 00:59:30,quicknode,0.06,2024-05-01 00:59:23,19771855
2024-05-01 00:59:30,infura,0.24,2024-05-01 00:59:23,19771855
2024-05-01 00:59:30,getblock,2.2,2024-05-01 00:59:23,19771855
2024-05-01 00:59:34,chainstack,0.17,2024-05-01 00:59:23,19771855
2024-05-01 00:59:34,alchemy,0.17,2024-05-01 00:59:23,19771855
2024-05-01 00:59:34,ankr,0.21,2024-05-01 00:59:11,19771854
2024-05-01 00:59:34,quicknode,0.12,2024-05-01 00:59:23,19771855
2024-05-01 00:59:34,infura,0.13,2024-05-01 00:59:23,19771855
2024-05-01 00:59:34,getblock,2.7,2024-05-01 00:59:35,19771856
2024-05-01 00:59:37,chainstack,0.14,2024-05-01 00:59:35,19771856
2024-05-01 00:59:37,alchemy,0.14,2024-05-01 00:59:35,19771856
2024-05-01 00:59:37,ankr,0.18,2024-05-01 00:58:47,19771852
2024-05-01 00:59:37,quicknode,0.09,2024-05-01 00:59:35,19771856
2024-05-01 00:59:37,infura,0.05,2024-05-01 00:59:35,19771856
2024-05-01 00:59:37,getblock,0.25,2024-05-01 00:59:35,19771856
2024-05-01 00:59:39,chainstack,0.04,2024-05-01 00:59:35,19771856
2024-05-01 00:59:39,alchemy,0.04,2024-05-01 00:59:35,19771856
2024-05-01 00:59:39,ankr,0.08,2024-05-01 00:58:47,19771852
2024-05-01 00:59:39,quicknode,0.01,2024-05-01 00:59:35,19771856
2024-05-01 00:59:39,infura,0.1,2024-05-01 00:59:35,19771856
2024-05-01 00:59:39,getblock,0.55,2024-05-01 00:59:35,19771856
2024-05-01 00:59:40,chainstack,0.04,2024-05-01 00:59:35,19771856
2024-05-01 00:59:40,alchemy,0.11,2024-05-01 00:59:35,19771856
2024-05-01 00:59:40,ankr,0.1,2024-05-01 00:59:23,19771855
2024-05-01 00:59:40,quicknode,0.01,2024-05-01 00:59:35,19771856
2024-05-01 00:59:40,infura,0.1,2024-05-01 00:59:35,19771856
2024-05-01 00:59:40,getblock,0.24,2024-05-01 00:59:35,19771856
2024-05-01 00:59:41,chainstack,0.03,2024-05-01 00:59:35,19771856
2024-05-01 00:59:41,alchemy,0.04,2024-05-01 00:59:35,19771856
2024-05-01 00:59:41,ankr,0.11,2024-05-01 00:59:23,19771855
2024-05-01 00:59:41,quicknode,0.01,2024-05-01 00:59:35,19771856
2024-05-01 00:59:41,infura,0.03,2024-05-01 00:59:35,19771856
2024-05-01 00:59:41,getblock,0.15,2024-05-01 00:59:35,19771856
2024-05-01 00:59:43,chainstack,0.04,2024-05-01 00:59:35,19771856
