batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-22 00:53:13,chainstack,0.22,2024-03-22 00:52:59,19486719
2024-03-22 00:53:13,alchemy,0.24,2024-03-22 00:52:59,19486719
2024-03-22 00:53:13,ankr,0.24,2024-03-22 00:52:59,19486719
2024-03-22 00:53:13,quicknode,0.28,2024-03-22 00:52:59,19486719
2024-03-22 00:53:13,infura,0.52,2024-03-22 00:52:59,19486719
2024-03-22 00:53:13,getblock,0.73,2024-03-22 00:52:59,19486719
2024-03-22 00:53:15,chainstack,0.25,2024-03-22 00:53:11,19486720
2024-03-22 00:53:15,alchemy,0.2,2024-03-22 00:53:11,19486720
2024-03-22 00:53:15,ankr,0.17,2024-03-22 00:53:11,19486720
2024-03-22 00:53:15,quicknode,0.13,2024-03-22 00:53:11,19486720
2024-03-22 00:53:15,infura,0.32,2024-03-22 00:53:11,19486720
2024-03-22 00:53:15,getblock,11.33,2024-03-22 00:53:23,19486721
2024-03-22 00:53:27,chainstack,0.19,2024-03-22 00:53:23,19486721
2024-03-22 00:53:27,alchemy,0.2,2024-03-22 00:53:23,19486721
2024-03-22 00:53:27,ankr,0.16,2024-03-22 00:53:23,19486721
2024-03-22 00:53:27,quicknode,0.13,2024-03-22 00:53:23,19486721
2024-03-22 00:53:27,infura,0.34,2024-03-22 00:53:23,19486721
2024-03-22 00:53:27,getblock,0.17,2024-03-22 00:53:23,19486721
2024-03-22 00:53:28,chainstack,0.19,2024-03-22 00:53:23,19486721
2024-03-22 00:53:28,alchemy,0.43,2024-03-22 00:53:23,19486721
2024-03-22 00:53:28,ankr,0.07,2024-03-22 00:53:23,19486721
2024-03-22 00:53:28,quicknode,0.03,2024-03-22 00:53:23,19486721
2024-03-22 00:53:28,infura,0.09,2024-03-22 00:53:23,19486721
2024-03-22 00:53:28,getblock,0.17,2024-03-22 00:53:23,19486721
2024-03-22 00:53:30,chainstack,0.1,2024-03-22 00:53:23,19486721
2024-03-22 00:53:30,alchemy,0.12,2024-03-22 00:53:23,19486721
2024-03-22 00:53:30,ankr,0.06,2024-03-22 00:53:23,19486721
2024-03-22 00:53:30,quicknode,0.03,2024-03-22 00:53:23,19486721
2024-03-22 00:53:30,infura,0.09,2024-03-22 00:53:23,19486721
2024-03-22 00:53:30,getblock,0.19,2024-03-22 00:53:23,19486721
2024-03-22 00:53:31,chainstack,0.1,2024-03-22 00:53:23,19486721
2024-03-22 00:53:31,alchemy,0.12,2024-03-22 00:53:23,19486721
2024-03-22 00:53:31,ankr,0.06,2024-03-22 00:53:23,19486721
2024-03-22 00:53:31,quicknode,0.03,2024-03-22 00:53:23,19486721
2024-03-22 00:53:31,infura,0.08,2024-03-22 00:53:23,19486721
2024-03-22 00:53:31,getblock,0.21,2024-03-22 00:53:23,19486721
2024-03-22 00:53:32,chainstack,0.1,2024-03-22 00:53:23,19486721
2024-03-22 00:53:32,alchemy,0.12,2024-03-22 00:53:23,19486721
2024-03-22 00:53:32,ankr,0.06,2024-03-22 00:53:23,19486721
2024-03-22 00:53:32,quicknode,0.03,2024-03-22 00:53:23,19486721
2024-03-22 00:53:32,infura,0.09,2024-03-22 00:53:23,19486721
2024-03-22 00:53:32,getblock,0.16,2024-03-22 00:53:23,19486721
2024-03-22 00:53:33,chainstack,1.44,2024-03-22 00:53:23,19486721
2024-03-22 00:53:33,alchemy,0.13,2024-03-22 00:53:23,19486721
2024-03-22 00:53:33,ankr,0.13,2024-03-22 00:53:23,19486721
2024-03-22 00:53:33,quicknode,0.03,2024-03-22 00:53:23,19486721
2024-03-22 00:53:33,infura,0.09,2024-03-22 00:53:23,19486721
2024-03-22 00:53:33,getblock,0.17,2024-03-22 00:53:23,19486721
2024-03-22 00:53:36,chainstack,0.33,2024-03-22 00:53:23,19486721
2024-03-22 00:53:36,alchemy,0.17,2024-03-22 00:53:23,19486721
2024-03-22 00:53:36,ankr,0.09,2024-03-22 00:53:23,19486721
2024-03-22 00:53:36,quicknode,0.03,2024-03-22 00:53:23,19486721
2024-03-22 00:53:36,infura,0.34,2024-03-22 00:53:23,19486721
2024-03-22 00:53:36,getblock,0.46,2024-03-22 00:53:23,19486721
2024-03-22 00:53:37,chainstack,0.3,2024-03-22 00:53:35,19486722
2024-03-22 00:53:37,alchemy,0.17,2024-03-22 00:53:23,19486721
2024-03-22 00:53:37,ankr,0.06,2024-03-22 00:53:23,19486721
2024-03-22 00:53:37,quicknode,0.03,2024-03-22 00:53:23,19486721
2024-03-22 00:53:37,infura,0.33,2024-03-22 00:53:35,19486722
2024-03-22 00:53:37,getblock,0.62,2024-03-22 00:53:23,19486721
2024-03-22 00:53:39,chainstack,0.15,2024-03-22 00:53:35,19486722
2024-03-22 00:53:39,alchemy,0.12,2024-03-22 00:53:35,19486722
2024-03-22 00:53:39,ankr,0.06,2024-03-22 00:53:23,19486721
2024-03-22 00:53:39,quicknode,0.1,2024-03-22 00:53:35,19486722
2024-03-22 00:53:39,infura,0.33,2024-03-22 00:53:35,19486722
2024-03-22 00:53:39,getblock,0.17,2024-03-22 00:53:35,19486722
2024-03-22 00:53:40,chainstack,0.36,2024-03-22 00:53:35,19486722
2024-03-22 00:53:40,alchemy,0.12,2024-03-22 00:53:35,19486722
2024-03-22 00:53:40,ankr,0.15,2024-03-22 00:53:35,19486722
2024-03-22 00:53:40,quicknode,0.03,2024-03-22 00:53:35,19486722
2024-03-22 00:53:40,infura,0.09,2024-03-22 00:53:35,19486722
2024-03-22 00:53:40,getblock,0.17,2024-03-22 00:53:35,19486722
2024-03-22 00:53:42,chainstack,0.1,2024-03-22 00:53:35,19486722
2024-03-22 00:53:42,alchemy,0.18,2024-03-22 00:53:35,19486722
2024-03-22 00:53:42,ankr,0.22,2024-03-22 00:53:35,19486722
2024-03-22 00:53:42,quicknode,0.1,2024-03-22 00:53:35,19486722
2024-03-22 00:53:42,infura,0.09,2024-03-22 00:53:35,19486722
2024-03-22 00:53:42,getblock,0.27,2024-03-22 00:53:35,19486722
2024-03-22 00:53:43,chainstack,0.3,2024-03-22 00:53:35,19486722
2024-03-22 00:53:43,alchemy,0.13,2024-03-22 00:53:35,19486722
2024-03-22 00:53:43,ankr,0.19,2024-03-22 00:53:35,19486722
2024-03-22 00:53:43,quicknode,0.03,2024-03-22 00:53:35,19486722
2024-03-22 00:53:43,infura,0.1,2024-03-22 00:53:35,19486722
2024-03-22 00:53:43,getblock,0.17,2024-03-22 00:53:35,19486722
2024-03-22 00:53:44,chainstack,0.3,2024-03-22 00:53:35,19486722
2024-03-22 00:53:44,alchemy,0.11,2024-03-22 00:53:35,19486722
2024-03-22 00:53:44,ankr,0.15,2024-03-22 00:53:35,19486722
2024-03-22 00:53:44,quicknode,0.03,2024-03-22 00:53:35,19486722
2024-03-22 00:53:44,infura,0.09,2024-03-22 00:53:35,19486722
2024-03-22 00:53:44,getblock,0.17,2024-03-22 00:53:35,19486722
2024-03-22 00:53:46,chainstack,0.17,2024-03-22 00:53:35,19486722
2024-03-22 00:53:46,alchemy,0.12,2024-03-22 00:53:35,19486722
2024-03-22 00:53:46,ankr,0.06,2024-03-22 00:53:35,19486722
2024-03-22 00:53:46,quicknode,0.03,2024-03-22 00:53:35,19486722
2024-03-22 00:53:46,infura,0.09,2024-03-22 00:53:35,19486722
2024-03-22 00:53:46,getblock,0.21,2024-03-22 00:53:35,19486722
2024-03-22 00:53:47,chainstack,0.1,2024-03-22 00:53:35,19486722
2024-03-22 00:53:47,alchemy,0.13,2024-03-22 00:53:35,19486722
2024-03-22 00:53:47,ankr,0.1,2024-03-22 00:53:35,19486722
2024-03-22 00:53:47,quicknode,0.03,2024-03-22 00:53:35,19486722
2024-03-22 00:53:47,infura,0.09,2024-03-22 00:53:35,19486722
2024-03-22 00:53:47,getblock,3.21,2024-03-22 00:53:47,19486723
2024-03-22 00:53:51,chainstack,0.16,2024-03-22 00:53:47,19486723
2024-03-22 00:53:51,alchemy,0.13,2024-03-22 00:53:47,19486723
2024-03-22 00:53:51,ankr,0.11,2024-03-22 00:53:47,19486723
2024-03-22 00:53:51,quicknode,0.07,2024-03-22 00:53:47,19486723
2024-03-22 00:53:51,infura,0.1,2024-03-22 00:53:47,19486723
2024-03-22 00:53:51,getblock,0.21,2024-03-22 00:53:47,19486723
2024-03-22 00:53:52,chainstack,0.17,2024-03-22 00:53:47,19486723
2024-03-22 00:53:52,alchemy,0.13,2024-03-22 00:53:47,19486723
2024-03-22 00:53:52,ankr,0.07,2024-03-22 00:53:47,19486723
2024-03-22 00:53:52,quicknode,0.03,2024-03-22 00:53:47,19486723
2024-03-22 00:53:52,infura,0.09,2024-03-22 00:53:47,19486723
2024-03-22 00:53:52,getblock,0.64,2024-03-22 00:53:47,19486723
2024-03-22 00:53:54,chainstack,0.16,2024-03-22 00:53:47,19486723
2024-03-22 00:53:54,alchemy,0.14,2024-03-22 00:53:47,19486723
2024-03-22 00:53:54,ankr,0.15,2024-03-22 00:53:47,19486723
2024-03-22 00:53:54,quicknode,0.03,2024-03-22 00:53:47,19486723
2024-03-22 00:53:54,infura,0.09,2024-03-22 00:53:47,19486723
