batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-06 00:52:53,chainstack,0.2,2024-03-06 00:52:47,19372672
2024-03-06 00:52:53,alchemy,0.2,2024-03-06 00:52:47,19372672
2024-03-06 00:52:53,ankr,0.27,2024-03-06 00:51:47,19372667
2024-03-06 00:52:53,quicknode,0.13,2024-03-06 00:52:47,19372672
2024-03-06 00:52:53,infura,0.14,2024-03-06 00:52:47,19372672
2024-03-06 00:52:53,getblock,0.36,2024-03-06 00:52:47,19372672
2024-03-06 00:52:54,chainstack,0.13,2024-03-06 00:52:47,19372672
2024-03-06 00:52:54,alchemy,0.14,2024-03-06 00:52:47,19372672
2024-03-06 00:52:54,ankr,0.21,2024-03-06 00:52:47,19372672
2024-03-06 00:52:54,quicknode,0.11,2024-03-06 00:52:47,19372672
2024-03-06 00:52:54,infura,0.03,2024-03-06 00:52:47,19372672
2024-03-06 00:52:54,getblock,0.35,2024-03-06 00:52:47,19372672
2024-03-06 00:52:55,chainstack,0.13,2024-03-06 00:52:47,19372672
2024-03-06 00:52:55,alchemy,0.15,2024-03-06 00:52:47,19372672
2024-03-06 00:52:55,ankr,0.17,2024-03-06 00:52:47,19372672
2024-03-06 00:52:55,quicknode,0.11,2024-03-06 00:52:47,19372672
2024-03-06 00:52:55,infura,0.02,2024-03-06 00:52:47,19372672
2024-03-06 00:52:55,getblock,0.11,2024-03-06 00:52:47,19372672
2024-03-06 00:52:56,chainstack,0.05,2024-03-06 00:52:47,19372672
2024-03-06 00:52:57,alchemy,0.13,2024-03-06 00:52:47,19372672
2024-03-06 00:52:57,ankr,0.11,2024-03-06 00:52:47,19372672
2024-03-06 00:52:57,quicknode,0.1,2024-03-06 00:52:47,19372672
2024-03-06 00:52:57,infura,0.11,2024-03-06 00:52:47,19372672
2024-03-06 00:52:57,getblock,0.19,2024-03-06 00:52:47,19372672
2024-03-06 00:52:58,chainstack,0.1,2024-03-06 00:52:47,19372672
2024-03-06 00:52:58,alchemy,0.15,2024-03-06 00:52:47,19372672
2024-03-06 00:52:58,ankr,0.1,2024-03-06 00:52:47,19372672
2024-03-06 00:52:58,quicknode,0.02,2024-03-06 00:52:47,19372672
2024-03-06 00:52:58,infura,0.11,2024-03-06 00:52:47,19372672
2024-03-06 00:52:58,getblock,0.13,2024-03-06 00:52:47,19372672
2024-03-06 00:52:59,chainstack,0.12,2024-03-06 00:52:47,19372672
2024-03-06 00:52:59,alchemy,0.09,2024-03-06 00:52:47,19372672
2024-03-06 00:52:59,ankr,0.1,2024-03-06 00:52:47,19372672
2024-03-06 00:52:59,quicknode,0.02,2024-03-06 00:52:47,19372672
2024-03-06 00:52:59,infura,0.02,2024-03-06 00:52:47,19372672
2024-03-06 00:52:59,getblock,0.12,2024-03-06 00:52:47,19372672
