batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-14 00:53:10,chainstack,0.2,2024-03-14 00:52:59,19429818
2024-03-14 00:53:10,alchemy,0.22,2024-03-14 00:52:59,19429818
2024-03-14 00:53:10,ankr,0.27,2024-03-14 00:52:59,19429818
2024-03-14 00:53:10,quicknode,0.12,2024-03-14 00:52:59,19429818
2024-03-14 00:53:10,infura,0.16,2024-03-14 00:52:59,19429818
2024-03-14 00:53:10,getblock,0.7,2024-03-14 00:52:59,19429818
2024-03-14 00:53:12,chainstack,0.15,2024-03-14 00:52:59,19429818
2024-03-14 00:53:12,alchemy,0.18,2024-03-14 00:52:59,19429818
2024-03-14 00:53:12,ankr,0.19,2024-03-14 00:52:59,19429818
2024-03-14 00:53:12,quicknode,0.12,2024-03-14 00:52:59,19429818
2024-03-14 00:53:12,infura,0.11,2024-03-14 00:52:59,19429818
2024-03-14 00:53:12,getblock,0.48,2024-03-14 00:52:59,19429818
2024-03-14 00:53:13,chainstack,0.12,2024-03-14 00:53:11,19429819
2024-03-14 00:53:13,alchemy,0.15,2024-03-14 00:53:11,19429819
2024-03-14 00:53:13,ankr,0.24,2024-03-14 00:53:11,19429819
2024-03-14 00:53:13,quicknode,0.13,2024-03-14 00:53:11,19429819
2024-03-14 00:53:13,infura,0.03,2024-03-14 00:53:11,19429819
2024-03-14 00:53:13,getblock,0.5,2024-03-14 00:53:11,19429819
2024-03-14 00:53:15,chainstack,0.09,2024-03-14 00:53:11,19429819
2024-03-14 00:53:15,alchemy,0.13,2024-03-14 00:53:11,19429819
2024-03-14 00:53:15,ankr,0.08,2024-03-14 00:53:11,19429819
2024-03-14 00:53:15,quicknode,0.02,2024-03-14 00:53:11,19429819
2024-03-14 00:53:15,infura,0.03,2024-03-14 00:53:11,19429819
2024-03-14 00:53:15,getblock,0.11,2024-03-14 00:53:11,19429819
2024-03-14 00:53:16,chainstack,0.04,2024-03-14 00:53:11,19429819
2024-03-14 00:53:16,alchemy,0.08,2024-03-14 00:53:11,19429819
2024-03-14 00:53:16,ankr,0.07,2024-03-14 00:53:11,19429819
2024-03-14 00:53:16,quicknode,0.01,2024-03-14 00:53:11,19429819
2024-03-14 00:53:16,infura,0.08,2024-03-14 00:53:11,19429819
2024-03-14 00:53:16,getblock,0.17,2024-03-14 00:53:11,19429819
2024-03-14 00:53:17,chainstack,0.11,2024-03-14 00:53:11,19429819
2024-03-14 00:53:17,alchemy,0.13,2024-03-14 00:53:11,19429819
2024-03-14 00:53:17,ankr,0.09,2024-03-14 00:53:11,19429819
2024-03-14 00:53:17,quicknode,0.01,2024-03-14 00:53:11,19429819
2024-03-14 00:53:17,infura,0.09,2024-03-14 00:53:11,19429819
2024-03-14 00:53:17,getblock,0.34,2024-03-14 00:53:11,19429819
2024-03-14 00:53:18,chainstack,0.25,2024-03-14 00:53:11,19429819
2024-03-14 00:53:18,alchemy,0.1,2024-03-14 00:53:11,19429819
2024-03-14 00:53:18,ankr,0.11,2024-03-14 00:53:11,19429819
2024-03-14 00:53:18,quicknode,0.02,2024-03-14 00:53:11,19429819
2024-03-14 00:53:18,infura,0.02,2024-03-14 00:53:11,19429819
2024-03-14 00:53:18,getblock,0.23,2024-03-14 00:53:11,19429819
2024-03-14 00:53:20,chainstack,0.24,2024-03-14 00:53:11,19429819
2024-03-14 00:53:20,alchemy,0.05,2024-03-14 00:53:11,19429819
2024-03-14 00:53:20,ankr,0.07,2024-03-14 00:53:11,19429819
2024-03-14 00:53:20,quicknode,0.02,2024-03-14 00:53:11,19429819
2024-03-14 00:53:20,infura,0.02,2024-03-14 00:53:11,19429819
2024-03-14 00:53:20,getblock,0.17,2024-03-14 00:53:11,19429819
2024-03-14 00:53:21,chainstack,0.05,2024-03-14 00:53:11,19429819
2024-03-14 00:53:21,alchemy,0.06,2024-03-14 00:53:11,19429819
2024-03-14 00:53:21,ankr,0.1,2024-03-14 00:53:11,19429819
2024-03-14 00:53:21,quicknode,0.01,2024-03-14 00:53:11,19429819
