batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-03 00:53:20,chainstack,0.37,2024-04-03 00:53:11,19571796
2024-04-03 00:53:20,alchemy,0.21,2024-04-03 00:53:11,19571796
2024-04-03 00:53:20,ankr,0.34,2024-04-03 00:53:11,19571796
2024-04-03 00:53:20,quicknode,0.32,2024-04-03 00:53:11,19571796
2024-04-03 00:53:20,infura,0.44,2024-04-03 00:53:11,19571796
2024-04-03 00:53:20,getblock,0.62,2024-04-03 00:53:11,19571796
2024-04-03 00:53:21,chainstack,0.49,2024-04-03 00:53:11,19571796
2024-04-03 00:53:21,alchemy,0.23,2024-04-03 00:53:11,19571796
2024-04-03 00:53:21,ankr,0.2,2024-04-03 00:53:11,19571796
2024-04-03 00:53:21,quicknode,0.23,2024-04-03 00:53:11,19571796
2024-04-03 00:53:21,infura,0.29,2024-04-03 00:53:11,19571796
2024-04-03 00:53:21,getblock,0.5,2024-04-03 00:53:11,19571796
2024-04-03 00:53:23,chainstack,0.1,2024-04-03 00:53:11,19571796
2024-04-03 00:53:23,alchemy,0.2,2024-04-03 00:53:11,19571796
2024-04-03 00:53:23,ankr,0.23,2024-04-03 00:53:11,19571796
2024-04-03 00:53:23,quicknode,0.11,2024-04-03 00:53:11,19571796
2024-04-03 00:53:23,infura,0.08,2024-04-03 00:53:11,19571796
2024-04-03 00:53:23,getblock,0.25,2024-04-03 00:53:11,19571796
2024-04-03 00:53:24,chainstack,0.24,2024-04-03 00:53:11,19571796
2024-04-03 00:53:24,alchemy,0.13,2024-04-03 00:53:11,19571796
2024-04-03 00:53:24,ankr,0.17,2024-04-03 00:53:11,19571796
2024-04-03 00:53:24,quicknode,0.11,2024-04-03 00:53:11,19571796
2024-04-03 00:53:24,infura,0.08,2024-04-03 00:53:11,19571796
2024-04-03 00:53:24,getblock,0.21,2024-04-03 00:53:11,19571796
2024-04-03 00:53:26,chainstack,0.38,2024-04-03 00:53:23,19571797
2024-04-03 00:53:26,alchemy,0.22,2024-04-03 00:53:23,19571797
2024-04-03 00:53:26,ankr,0.18,2024-04-03 00:53:23,19571797
2024-04-03 00:53:26,quicknode,0.12,2024-04-03 00:53:23,19571797
2024-04-03 00:53:26,infura,0.29,2024-04-03 00:53:23,19571797
2024-04-03 00:53:26,getblock,0.25,2024-04-03 00:53:23,19571797
2024-04-03 00:53:27,chainstack,0.3,2024-04-03 00:53:23,19571797
2024-04-03 00:53:27,alchemy,0.41,2024-04-03 00:53:23,19571797
