batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-01-31 04:46:09,chainstack,0.29,2024-01-31 04:45:59,19124177
2024-01-31 04:46:09,alchemy,0.21,2024-01-31 04:45:59,19124177
2024-01-31 04:46:09,ankr,0.17,2024-01-31 04:45:59,19124177
2024-01-31 04:46:09,quicknode,0.17,2024-01-31 04:45:59,19124177
2024-01-31 04:46:09,infura,0.29,2024-01-31 04:45:59,19124177
2024-01-31 04:46:09,getblock,0.27,2024-01-31 04:45:59,19124177
2024-01-31 04:46:10,chainstack,0.34,2024-01-31 04:45:59,19124177
2024-01-31 04:46:10,alchemy,0.19,2024-01-31 04:45:59,19124177
2024-01-31 04:46:10,ankr,0.16,2024-01-31 04:45:59,19124177
2024-01-31 04:46:10,quicknode,0.17,2024-01-31 04:45:59,19124177
2024-01-31 04:46:10,infura,0.28,2024-01-31 04:45:59,19124177
2024-01-31 04:46:10,getblock,0.28,2024-01-31 04:45:59,19124177
2024-01-31 04:46:12,chainstack,0.3,2024-01-31 04:45:59,19124177
2024-01-31 04:46:12,alchemy,0.18,2024-01-31 04:45:59,19124177
2024-01-31 04:46:12,ankr,0.14,2024-01-31 04:45:59,19124177
2024-01-31 04:46:12,quicknode,0.14,2024-01-31 04:45:59,19124177
2024-01-31 04:46:12,infura,0.27,2024-01-31 04:45:59,19124177
2024-01-31 04:46:12,getblock,0.27,2024-01-31 04:45:59,19124177
2024-01-31 04:46:13,chainstack,0.23,2024-01-31 04:45:59,19124177
2024-01-31 04:46:13,alchemy,0.2,2024-01-31 04:45:59,19124177
2024-01-31 04:46:13,ankr,0.11,2024-01-31 04:45:59,19124177
2024-01-31 04:46:13,quicknode,0.09,2024-01-31 04:45:59,19124177
2024-01-31 04:46:13,infura,0.08,2024-01-31 04:45:59,19124177
2024-01-31 04:46:13,getblock,0.25,2024-01-31 04:45:59,19124177
2024-01-31 04:46:14,chainstack,0.14,2024-01-31 04:46:11,19124178
2024-01-31 04:46:14,alchemy,0.14,2024-01-31 04:45:59,19124177
2024-01-31 04:46:14,ankr,0.1,2024-01-31 04:45:59,19124177
2024-01-31 04:46:14,quicknode,0.14,2024-01-31 04:46:11,19124178
2024-01-31 04:46:14,infura,0.09,2024-01-31 04:46:11,19124178
2024-01-31 04:46:14,getblock,0.22,2024-01-31 04:46:11,19124178
2024-01-31 04:46:16,chainstack,0.33,2024-01-31 04:46:11,19124178
2024-01-31 04:46:16,alchemy,0.2,2024-01-31 04:46:11,19124178
2024-01-31 04:46:16,ankr,0.12,2024-01-31 04:45:59,19124177
2024-01-31 04:46:16,quicknode,0.15,2024-01-31 04:46:11,19124178
2024-01-31 04:46:16,infura,0.28,2024-01-31 04:46:11,19124178
2024-01-31 04:46:16,getblock,0.29,2024-01-31 04:46:11,19124178
2024-01-31 04:46:17,chainstack,0.29,2024-01-31 04:46:11,19124178
2024-01-31 04:46:17,alchemy,0.13,2024-01-31 04:46:11,19124178
2024-01-31 04:46:17,ankr,0.11,2024-01-31 04:46:11,19124178
2024-01-31 04:46:17,quicknode,0.09,2024-01-31 04:46:11,19124178
2024-01-31 04:46:17,infura,0.27,2024-01-31 04:46:11,19124178
2024-01-31 04:46:17,getblock,0.23,2024-01-31 04:46:11,19124178
2024-01-31 04:46:18,chainstack,0.29,2024-01-31 04:46:11,19124178
2024-01-31 04:46:18,alchemy,0.18,2024-01-31 04:46:11,19124178
2024-01-31 04:46:18,ankr,0.14,2024-01-31 04:46:11,19124178
2024-01-31 04:46:18,quicknode,0.09,2024-01-31 04:46:11,19124178
2024-01-31 04:46:18,infura,0.08,2024-01-31 04:46:11,19124178
2024-01-31 04:46:18,getblock,0.2,2024-01-31 04:46:11,19124178
2024-01-31 04:46:19,chainstack,0.33,2024-01-31 04:46:11,19124178
2024-01-31 04:46:19,alchemy,0.14,2024-01-31 04:46:11,19124178
2024-01-31 04:46:19,ankr,0.15,2024-01-31 04:46:11,19124178
2024-01-31 04:46:19,quicknode,0.14,2024-01-31 04:46:11,19124178
2024-01-31 04:46:19,infura,0.08,2024-01-31 04:46:11,19124178
2024-01-31 04:46:19,getblock,0.29,2024-01-31 04:46:11,19124178
2024-01-31 04:46:21,chainstack,0.31,2024-01-31 04:46:11,19124178
2024-01-31 04:46:21,alchemy,0.13,2024-01-31 04:46:11,19124178
2024-01-31 04:46:21,ankr,0.08,2024-01-31 04:46:11,19124178
2024-01-31 04:46:21,quicknode,0.09,2024-01-31 04:46:11,19124178
2024-01-31 04:46:21,infura,0.08,2024-01-31 04:46:11,19124178
2024-01-31 04:46:21,getblock,0.2,2024-01-31 04:46:11,19124178
2024-01-31 04:46:22,chainstack,0.34,2024-01-31 04:46:11,19124178
2024-01-31 04:46:22,alchemy,0.17,2024-01-31 04:46:11,19124178
2024-01-31 04:46:22,ankr,0.11,2024-01-31 04:46:11,19124178
2024-01-31 04:46:22,quicknode,0.09,2024-01-31 04:46:11,19124178
2024-01-31 04:46:22,infura,0.08,2024-01-31 04:46:11,19124178
2024-01-31 04:46:22,getblock,0.21,2024-01-31 04:46:11,19124178
2024-01-31 04:46:23,chainstack,0.29,2024-01-31 04:46:11,19124178
2024-01-31 04:46:23,alchemy,0.19,2024-01-31 04:46:11,19124178
2024-01-31 04:46:23,ankr,0.15,2024-01-31 04:46:11,19124178
2024-01-31 04:46:23,quicknode,0.09,2024-01-31 04:46:11,19124178
2024-01-31 04:46:23,infura,0.08,2024-01-31 04:46:11,19124178
2024-01-31 04:46:23,getblock,0.24,2024-01-31 04:46:11,19124178
2024-01-31 04:46:25,chainstack,0.23,2024-01-31 04:46:23,19124179
2024-01-31 04:46:25,alchemy,0.13,2024-01-31 04:46:23,19124179
2024-01-31 04:46:25,ankr,0.09,2024-01-31 04:46:23,19124179
2024-01-31 04:46:25,quicknode,0.09,2024-01-31 04:46:23,19124179
2024-01-31 04:46:25,infura,0.08,2024-01-31 04:46:23,19124179
2024-01-31 04:46:25,getblock,0.23,2024-01-31 04:46:23,19124179
2024-01-31 04:46:26,chainstack,0.27,2024-01-31 04:46:23,19124179
2024-01-31 04:46:26,alchemy,0.15,2024-01-31 04:46:23,19124179
2024-01-31 04:46:26,ankr,0.25,2024-01-31 04:46:23,19124179
2024-01-31 04:46:26,quicknode,0.13,2024-01-31 04:46:23,19124179
2024-01-31 04:46:26,infura,0.08,2024-01-31 04:46:23,19124179
2024-01-31 04:46:26,getblock,0.23,2024-01-31 04:46:23,19124179
2024-01-31 04:46:27,chainstack,0.24,2024-01-31 04:46:23,19124179
2024-01-31 04:46:27,alchemy,0.14,2024-01-31 04:46:23,19124179
2024-01-31 04:46:27,ankr,0.14,2024-01-31 04:46:23,19124179
2024-01-31 04:46:27,quicknode,0.14,2024-01-31 04:46:23,19124179
2024-01-31 04:46:27,infura,0.13,2024-01-31 04:46:23,19124179
2024-01-31 04:46:27,getblock,0.2,2024-01-31 04:46:23,19124179
2024-01-31 04:46:29,chainstack,0.3,2024-01-31 04:46:23,19124179
2024-01-31 04:46:29,alchemy,0.13,2024-01-31 04:46:23,19124179
2024-01-31 04:46:29,ankr,0.11,2024-01-31 04:46:23,19124179
2024-01-31 04:46:29,quicknode,0.09,2024-01-31 04:46:23,19124179
2024-01-31 04:46:29,infura,0.08,2024-01-31 04:46:23,19124179
2024-01-31 04:46:29,getblock,0.22,2024-01-31 04:46:23,19124179
2024-01-31 04:46:30,chainstack,0.24,2024-01-31 04:46:23,19124179
2024-01-31 04:46:30,alchemy,0.14,2024-01-31 04:46:23,19124179
2024-01-31 04:46:30,ankr,0.12,2024-01-31 04:46:23,19124179
2024-01-31 04:46:30,quicknode,0.09,2024-01-31 04:46:23,19124179
2024-01-31 04:46:30,infura,0.08,2024-01-31 04:46:23,19124179
2024-01-31 04:46:30,getblock,0.22,2024-01-31 04:46:23,19124179
2024-01-31 04:46:31,chainstack,0.11,2024-01-31 04:46:23,19124179
2024-01-31 04:46:31,alchemy,0.13,2024-01-31 04:46:23,19124179
2024-01-31 04:46:31,ankr,0.1,2024-01-31 04:46:23,19124179
2024-01-31 04:46:31,quicknode,0.1,2024-01-31 04:46:23,19124179
2024-01-31 04:46:31,infura,0.08,2024-01-31 04:46:23,19124179
2024-01-31 04:46:31,getblock,0.24,2024-01-31 04:46:23,19124179
2024-01-31 04:46:32,chainstack,0.1,2024-01-31 04:46:23,19124179
2024-01-31 04:46:32,alchemy,0.14,2024-01-31 04:46:23,19124179
2024-01-31 04:46:32,ankr,0.08,2024-01-31 04:46:23,19124179
2024-01-31 04:46:32,quicknode,0.09,2024-01-31 04:46:23,19124179
2024-01-31 04:46:32,infura,0.08,2024-01-31 04:46:23,19124179
2024-01-31 04:46:32,getblock,0.21,2024-01-31 04:46:23,19124179
2024-01-31 04:46:34,chainstack,0.24,2024-01-31 04:46:23,19124179
2024-01-31 04:46:34,alchemy,0.14,2024-01-31 04:46:23,19124179
2024-01-31 04:46:34,ankr,0.11,2024-01-31 04:46:23,19124179
2024-01-31 04:46:34,quicknode,0.09,2024-01-31 04:46:23,19124179
2024-01-31 04:46:34,infura,0.08,2024-01-31 04:46:23,19124179
2024-01-31 04:46:34,getblock,0.22,2024-01-31 04:46:23,19124179
2024-01-31 04:46:35,chainstack,0.24,2024-01-31 04:46:23,19124179
2024-01-31 04:46:35,alchemy,0.12,2024-01-31 04:46:23,19124179
2024-01-31 04:46:35,ankr,0.1,2024-01-31 04:46:23,19124179
2024-01-31 04:46:35,quicknode,0.09,2024-01-31 04:46:23,19124179
2024-01-31 04:46:35,infura,0.09,2024-01-31 04:46:23,19124179
2024-01-31 04:46:35,getblock,0.24,2024-01-31 04:46:23,19124179
2024-01-31 04:46:36,chainstack,0.29,2024-01-31 04:46:35,19124180
2024-01-31 04:46:36,alchemy,0.12,2024-01-31 04:46:23,19124179
2024-01-31 04:46:36,ankr,0.1,2024-01-31 04:46:23,19124179
2024-01-31 04:46:36,quicknode,0.09,2024-01-31 04:46:23,19124179
2024-01-31 04:46:36,infura,0.08,2024-01-31 04:46:35,19124180
2024-01-31 04:46:36,getblock,0.23,2024-01-31 04:46:35,19124180
2024-01-31 04:46:37,chainstack,0.24,2024-01-31 04:46:35,19124180
2024-01-31 04:46:37,alchemy,0.13,2024-01-31 04:46:35,19124180
2024-01-31 04:46:37,ankr,0.07,2024-01-31 04:46:35,19124180
2024-01-31 04:46:37,quicknode,0.09,2024-01-31 04:46:35,19124180
2024-01-31 04:46:37,infura,0.08,2024-01-31 04:46:35,19124180
2024-01-31 04:46:37,getblock,0.23,2024-01-31 04:46:35,19124180
2024-01-31 04:46:39,chainstack,0.11,2024-01-31 04:46:35,19124180
2024-01-31 04:46:39,alchemy,0.15,2024-01-31 04:46:35,19124180
2024-01-31 04:46:39,ankr,0.09,2024-01-31 04:46:35,19124180
2024-01-31 04:46:39,quicknode,0.09,2024-01-31 04:46:35,19124180
2024-01-31 04:46:39,infura,0.08,2024-01-31 04:46:35,19124180
2024-01-31 04:46:39,getblock,0.24,2024-01-31 04:46:35,19124180
2024-01-31 04:46:40,chainstack,0.1,2024-01-31 04:46:35,19124180
2024-01-31 04:46:40,alchemy,0.14,2024-01-31 04:46:35,19124180
2024-01-31 04:46:40,ankr,0.16,2024-01-31 04:46:35,19124180
2024-01-31 04:46:40,quicknode,0.09,2024-01-31 04:46:35,19124180
2024-01-31 04:46:40,infura,0.08,2024-01-31 04:46:35,19124180
2024-01-31 04:46:40,getblock,0.22,2024-01-31 04:46:35,19124180
2024-01-31 04:46:41,chainstack,0.29,2024-01-31 04:46:35,19124180
2024-01-31 04:46:41,alchemy,0.13,2024-01-31 04:46:35,19124180
2024-01-31 04:46:41,ankr,0.07,2024-01-31 04:46:35,19124180
2024-01-31 04:46:41,quicknode,0.09,2024-01-31 04:46:35,19124180
2024-01-31 04:46:41,infura,0.07,2024-01-31 04:46:35,19124180
