batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-15 00:53:25,chainstack,0.19,2024-02-15 00:53:23,19229887
2024-02-15 00:53:25,alchemy,0.2,2024-02-15 00:53:11,19229886
2024-02-15 00:53:25,ankr,0.32,2024-02-15 00:53:23,19229887
2024-02-15 00:53:25,quicknode,0.2,2024-02-15 00:53:23,19229887
2024-02-15 00:53:25,infura,0.44,2024-02-15 00:53:23,19229887
2024-02-15 00:53:25,getblock,0.32,2024-02-15 00:53:23,19229887
2024-02-15 00:53:27,chainstack,0.27,2024-02-15 00:53:23,19229887
2024-02-15 00:53:27,alchemy,0.21,2024-02-15 00:53:23,19229887
2024-02-15 00:53:27,ankr,0.23,2024-02-15 00:53:23,19229887
2024-02-15 00:53:27,quicknode,0.21,2024-02-15 00:53:23,19229887
2024-02-15 00:53:27,infura,0.36,2024-02-15 00:53:23,19229887
2024-02-15 00:53:27,getblock,0.31,2024-02-15 00:53:23,19229887
2024-02-15 00:53:28,chainstack,0.22,2024-02-15 00:53:23,19229887
2024-02-15 00:53:28,alchemy,0.2,2024-02-15 00:53:23,19229887
2024-02-15 00:53:28,ankr,0.2,2024-02-15 00:53:23,19229887
2024-02-15 00:53:28,quicknode,0.19,2024-02-15 00:53:23,19229887
2024-02-15 00:53:28,infura,0.38,2024-02-15 00:53:23,19229887
2024-02-15 00:53:28,getblock,0.22,2024-02-15 00:53:23,19229887
2024-02-15 00:53:29,chainstack,0.11,2024-02-15 00:53:23,19229887
2024-02-15 00:53:29,alchemy,0.17,2024-02-15 00:53:23,19229887
2024-02-15 00:53:29,ankr,0.07,2024-02-15 00:53:23,19229887
2024-02-15 00:53:29,quicknode,0.1,2024-02-15 00:53:23,19229887
2024-02-15 00:53:29,infura,0.11,2024-02-15 00:53:23,19229887
2024-02-15 00:53:29,getblock,0.23,2024-02-15 00:53:23,19229887
2024-02-15 00:53:31,chainstack,0.16,2024-02-15 00:53:23,19229887
2024-02-15 00:53:31,alchemy,0.17,2024-02-15 00:53:23,19229887
2024-02-15 00:53:31,ankr,0.08,2024-02-15 00:53:23,19229887
2024-02-15 00:53:31,quicknode,0.1,2024-02-15 00:53:23,19229887
2024-02-15 00:53:31,infura,0.1,2024-02-15 00:53:23,19229887
2024-02-15 00:53:31,getblock,0.23,2024-02-15 00:53:23,19229887
2024-02-15 00:53:32,chainstack,0.16,2024-02-15 00:53:23,19229887
