batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-09 00:50:57,chainstack,0.19,2024-03-09 00:50:47,19394072
2024-03-09 00:50:57,alchemy,0.21,2024-03-09 00:50:47,19394072
2024-03-09 00:50:57,ankr,0.21,2024-03-09 00:50:47,19394072
2024-03-09 00:50:57,quicknode,0.1,2024-03-09 00:50:47,19394072
2024-03-09 00:50:57,infura,0.1,2024-03-09 00:50:47,19394072
2024-03-09 00:50:57,getblock,0.52,2024-03-09 00:50:47,19394072
2024-03-09 00:50:59,chainstack,0.16,2024-03-09 00:50:47,19394072
2024-03-09 00:50:59,alchemy,0.16,2024-03-09 00:50:47,19394072
2024-03-09 00:50:59,ankr,0.23,2024-03-09 00:50:47,19394072
2024-03-09 00:50:59,quicknode,0.14,2024-03-09 00:50:47,19394072
2024-03-09 00:50:59,infura,0.13,2024-03-09 00:50:47,19394072
2024-03-09 00:50:59,getblock,0.53,2024-03-09 00:50:47,19394072
2024-03-09 00:51:00,chainstack,0.11,2024-03-09 00:50:59,19394073
2024-03-09 00:51:00,alchemy,0.14,2024-03-09 00:50:47,19394072
2024-03-09 00:51:00,ankr,0.17,2024-03-09 00:50:47,19394072
2024-03-09 00:51:00,quicknode,0.1,2024-03-09 00:50:59,19394073
2024-03-09 00:51:00,infura,0.1,2024-03-09 00:50:59,19394073
2024-03-09 00:51:00,getblock,0.12,2024-03-09 00:50:47,19394072
2024-03-09 00:51:01,chainstack,0.04,2024-03-09 00:50:59,19394073
2024-03-09 00:51:01,alchemy,0.05,2024-03-09 00:50:59,19394073
2024-03-09 00:51:01,ankr,0.12,2024-03-09 00:50:59,19394073
2024-03-09 00:51:01,quicknode,0.01,2024-03-09 00:50:59,19394073
2024-03-09 00:51:01,infura,0.04,2024-03-09 00:50:59,19394073
2024-03-09 00:51:01,getblock,0.12,2024-03-09 00:50:59,19394073
2024-03-09 00:51:03,chainstack,0.04,2024-03-09 00:50:59,19394073
2024-03-09 00:51:03,alchemy,0.05,2024-03-09 00:50:59,19394073
2024-03-09 00:51:03,ankr,0.1,2024-03-09 00:50:59,19394073
2024-03-09 00:51:03,quicknode,0.02,2024-03-09 00:50:59,19394073
2024-03-09 00:51:03,infura,0.03,2024-03-09 00:50:59,19394073
2024-03-09 00:51:03,getblock,0.18,2024-03-09 00:50:59,19394073
2024-03-09 00:51:04,chainstack,0.1,2024-03-09 00:50:59,19394073
2024-03-09 00:51:04,alchemy,0.12,2024-03-09 00:50:59,19394073
2024-03-09 00:51:04,ankr,0.09,2024-03-09 00:50:59,19394073
2024-03-09 00:51:04,quicknode,0.01,2024-03-09 00:50:59,19394073
2024-03-09 00:51:04,infura,0.03,2024-03-09 00:50:59,19394073
2024-03-09 00:51:04,getblock,0.11,2024-03-09 00:50:59,19394073
2024-03-09 00:51:05,chainstack,0.03,2024-03-09 00:50:59,19394073
2024-03-09 00:51:05,alchemy,0.06,2024-03-09 00:50:59,19394073
2024-03-09 00:51:05,ankr,0.1,2024-03-09 00:50:59,19394073
2024-03-09 00:51:05,quicknode,0.03,2024-03-09 00:50:59,19394073
2024-03-09 00:51:05,infura,0.1,2024-03-09 00:50:59,19394073
2024-03-09 00:51:05,getblock,0.35,2024-03-09 00:50:59,19394073
2024-03-09 00:51:06,chainstack,0.04,2024-03-09 00:50:59,19394073
2024-03-09 00:51:06,alchemy,0.1,2024-03-09 00:50:59,19394073
2024-03-09 00:51:06,ankr,0.07,2024-03-09 00:50:59,19394073
2024-03-09 00:51:06,quicknode,0.02,2024-03-09 00:50:59,19394073
2024-03-09 00:51:06,infura,0.02,2024-03-09 00:50:59,19394073
2024-03-09 00:51:06,getblock,0.14,2024-03-09 00:50:59,19394073
2024-03-09 00:51:07,chainstack,0.06,2024-03-09 00:50:59,19394073
2024-03-09 00:51:07,alchemy,0.05,2024-03-09 00:50:59,19394073
2024-03-09 00:51:07,ankr,0.12,2024-03-09 00:50:59,19394073
2024-03-09 00:51:07,quicknode,0.05,2024-03-09 00:50:59,19394073
2024-03-09 00:51:07,infura,0.03,2024-03-09 00:50:59,19394073
2024-03-09 00:51:07,getblock,0.16,2024-03-09 00:50:59,19394073
2024-03-09 00:51:09,chainstack,0.05,2024-03-09 00:50:59,19394073
2024-03-09 00:51:09,alchemy,0.05,2024-03-09 00:50:59,19394073
2024-03-09 00:51:09,ankr,0.17,2024-03-09 00:50:59,19394073
2024-03-09 00:51:09,quicknode,0.02,2024-03-09 00:50:59,19394073
2024-03-09 00:51:09,infura,0.02,2024-03-09 00:50:59,19394073
2024-03-09 00:51:09,getblock,0.11,2024-03-09 00:50:59,19394073
2024-03-09 00:51:10,chainstack,0.03,2024-03-09 00:50:59,19394073
2024-03-09 00:51:10,alchemy,0.05,2024-03-09 00:50:59,19394073
2024-03-09 00:51:10,ankr,0.2,2024-03-09 00:50:59,19394073
2024-03-09 00:51:10,quicknode,0.01,2024-03-09 00:50:59,19394073
2024-03-09 00:51:10,infura,0.06,2024-03-09 00:50:59,19394073
2024-03-09 00:51:10,getblock,0.17,2024-03-09 00:50:59,19394073
2024-03-09 00:51:11,chainstack,0.04,2024-03-09 00:50:59,19394073
2024-03-09 00:51:11,alchemy,0.1,2024-03-09 00:50:59,19394073
2024-03-09 00:51:11,ankr,0.08,2024-03-09 00:50:59,19394073
2024-03-09 00:51:11,quicknode,0.01,2024-03-09 00:50:59,19394073
2024-03-09 00:51:11,infura,0.03,2024-03-09 00:50:59,19394073
2024-03-09 00:51:11,getblock,0.11,2024-03-09 00:50:59,19394073
2024-03-09 00:51:12,chainstack,0.04,2024-03-09 00:50:59,19394073
2024-03-09 00:51:12,alchemy,0.11,2024-03-09 00:50:59,19394073
2024-03-09 00:51:12,ankr,0.1,2024-03-09 00:50:59,19394073
2024-03-09 00:51:12,quicknode,0.07,2024-03-09 00:50:59,19394073
2024-03-09 00:51:12,infura,0.02,2024-03-09 00:50:59,19394073
2024-03-09 00:51:12,getblock,0.13,2024-03-09 00:50:59,19394073
2024-03-09 00:51:13,chainstack,0.04,2024-03-09 00:51:11,19394074
2024-03-09 00:51:13,alchemy,0.05,2024-03-09 00:51:11,19394074
2024-03-09 00:51:13,ankr,0.07,2024-03-09 00:51:11,19394074
2024-03-09 00:51:13,quicknode,0.02,2024-03-09 00:51:11,19394074
2024-03-09 00:51:13,infura,0.02,2024-03-09 00:51:11,19394074
2024-03-09 00:51:13,getblock,0.12,2024-03-09 00:51:11,19394074
2024-03-09 00:51:14,chainstack,0.09,2024-03-09 00:51:11,19394074
2024-03-09 00:51:14,alchemy,0.06,2024-03-09 00:51:11,19394074
2024-03-09 00:51:14,ankr,0.07,2024-03-09 00:50:59,19394073
2024-03-09 00:51:14,quicknode,0.04,2024-03-09 00:51:11,19394074
2024-03-09 00:51:14,infura,0.02,2024-03-09 00:51:11,19394074
2024-03-09 00:51:14,getblock,0.15,2024-03-09 00:51:11,19394074
2024-03-09 00:51:16,chainstack,0.04,2024-03-09 00:51:11,19394074
