batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-28 00:59:26,chainstack,0.17,2024-04-28 00:59:23,19750396
2024-04-28 00:59:26,alchemy,0.15,2024-04-28 00:59:23,19750396
2024-04-28 00:59:26,ankr,0.19,2024-04-28 00:59:11,19750395
2024-04-28 00:59:26,quicknode,0.07,2024-04-28 00:59:23,19750396
2024-04-28 00:59:26,infura,0.18,2024-04-28 00:59:23,19750396
2024-04-28 00:59:26,getblock,0.71,2024-04-28 00:59:23,19750396
2024-04-28 00:59:28,chainstack,0.13,2024-04-28 00:59:23,19750396
2024-04-28 00:59:28,alchemy,0.14,2024-04-28 00:59:23,19750396
2024-04-28 00:59:28,ankr,0.17,2024-04-28 00:58:59,19750394
2024-04-28 00:59:28,quicknode,0.22,2024-04-28 00:59:23,19750396
2024-04-28 00:59:28,infura,0.14,2024-04-28 00:59:23,19750396
2024-04-28 00:59:28,getblock,2.01,2024-04-28 00:59:23,19750396
2024-04-28 00:59:31,chainstack,0.14,2024-04-28 00:59:23,19750396
2024-04-28 00:59:31,alchemy,0.13,2024-04-28 00:59:23,19750396
2024-04-28 00:59:31,ankr,0.16,2024-04-28 00:59:23,19750396
2024-04-28 00:59:31,quicknode,0.1,2024-04-28 00:59:23,19750396
2024-04-28 00:59:31,infura,0.05,2024-04-28 00:59:23,19750396
2024-04-28 00:59:31,getblock,0.16,2024-04-28 00:59:23,19750396
2024-04-28 00:59:32,chainstack,0.1,2024-04-28 00:59:23,19750396
2024-04-28 00:59:32,alchemy,0.1,2024-04-28 00:59:23,19750396
2024-04-28 00:59:32,ankr,0.09,2024-04-28 00:59:23,19750396
2024-04-28 00:59:32,quicknode,0.02,2024-04-28 00:59:23,19750396
2024-04-28 00:59:32,infura,0.05,2024-04-28 00:59:23,19750396
2024-04-28 00:59:32,getblock,0.56,2024-04-28 00:59:23,19750396
2024-04-28 00:59:34,chainstack,0.03,2024-04-28 00:59:23,19750396
2024-04-28 00:59:34,alchemy,0.09,2024-04-28 00:59:23,19750396
2024-04-28 00:59:34,ankr,0.07,2024-04-28 00:58:59,19750394
2024-04-28 00:59:34,quicknode,0.02,2024-04-28 00:59:23,19750396
2024-04-28 00:59:34,infura,0.14,2024-04-28 00:59:23,19750396
2024-04-28 00:59:34,getblock,0.15,2024-04-28 00:59:23,19750396
2024-04-28 00:59:35,chainstack,0.1,2024-04-28 00:59:23,19750396
2024-04-28 00:59:35,alchemy,0.05,2024-04-28 00:59:23,19750396
2024-04-28 00:59:35,ankr,0.11,2024-04-28 00:58:59,19750394
2024-04-28 00:59:35,quicknode,0.02,2024-04-28 00:59:23,19750396
2024-04-28 00:59:35,infura,0.04,2024-04-28 00:59:23,19750396
2024-04-28 00:59:35,getblock,0.44,2024-04-28 00:59:23,19750396
2024-04-28 00:59:36,chainstack,0.04,2024-04-28 00:59:23,19750396
2024-04-28 00:59:36,alchemy,0.05,2024-04-28 00:59:23,19750396
2024-04-28 00:59:36,ankr,0.19,2024-04-28 00:59:23,19750396
2024-04-28 00:59:36,quicknode,0.02,2024-04-28 00:59:23,19750396
2024-04-28 00:59:36,infura,0.02,2024-04-28 00:59:23,19750396
2024-04-28 00:59:36,getblock,0.19,2024-04-28 00:59:23,19750396
2024-04-28 00:59:37,chainstack,0.03,2024-04-28 00:59:35,19750397
2024-04-28 00:59:37,alchemy,0.1,2024-04-28 00:59:35,19750397
2024-04-28 00:59:37,ankr,0.1,2024-04-28 00:58:59,19750394
2024-04-28 00:59:37,quicknode,0.02,2024-04-28 00:59:23,19750396
2024-04-28 00:59:37,infura,0.03,2024-04-28 00:59:35,19750397
2024-04-28 00:59:37,getblock,10.9,2024-04-28 00:59:47,19750398
2024-04-28 00:59:49,chainstack,0.1,2024-04-28 00:59:47,19750398
2024-04-28 00:59:49,alchemy,0.03,2024-04-28 00:59:47,19750398
2024-04-28 00:59:49,ankr,0.06,2024-04-28 00:59:47,19750398
2024-04-28 00:59:49,quicknode,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:49,infura,0.03,2024-04-28 00:59:47,19750398
2024-04-28 00:59:49,getblock,0.35,2024-04-28 00:59:47,19750398
2024-04-28 00:59:51,chainstack,0.04,2024-04-28 00:59:47,19750398
2024-04-28 00:59:51,alchemy,0.05,2024-04-28 00:59:47,19750398
2024-04-28 00:59:51,ankr,0.1,2024-04-28 00:59:35,19750397
2024-04-28 00:59:51,quicknode,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:51,infura,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:51,getblock,0.14,2024-04-28 00:59:47,19750398
2024-04-28 00:59:52,chainstack,0.04,2024-04-28 00:59:47,19750398
2024-04-28 00:59:52,alchemy,0.05,2024-04-28 00:59:47,19750398
2024-04-28 00:59:52,ankr,0.08,2024-04-28 00:59:35,19750397
2024-04-28 00:59:52,quicknode,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:52,infura,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:52,getblock,0.21,2024-04-28 00:59:47,19750398
2024-04-28 00:59:53,chainstack,0.05,2024-04-28 00:59:47,19750398
2024-04-28 00:59:53,alchemy,0.06,2024-04-28 00:59:47,19750398
2024-04-28 00:59:53,ankr,0.09,2024-04-28 00:59:35,19750397
2024-04-28 00:59:53,quicknode,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:53,infura,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:53,getblock,0.13,2024-04-28 00:59:47,19750398
2024-04-28 00:59:54,chainstack,0.04,2024-04-28 00:59:47,19750398
2024-04-28 00:59:54,alchemy,0.05,2024-04-28 00:59:47,19750398
2024-04-28 00:59:54,ankr,0.09,2024-04-28 00:59:35,19750397
2024-04-28 00:59:54,quicknode,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:54,infura,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:54,getblock,0.21,2024-04-28 00:59:47,19750398
2024-04-28 00:59:55,chainstack,0.03,2024-04-28 00:59:47,19750398
2024-04-28 00:59:55,alchemy,0.04,2024-04-28 00:59:47,19750398
2024-04-28 00:59:55,ankr,0.1,2024-04-28 00:59:47,19750398
2024-04-28 00:59:55,quicknode,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:55,infura,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:55,getblock,0.15,2024-04-28 00:59:47,19750398
2024-04-28 00:59:57,chainstack,0.04,2024-04-28 00:59:47,19750398
2024-04-28 00:59:57,alchemy,0.04,2024-04-28 00:59:47,19750398
2024-04-28 00:59:57,ankr,0.09,2024-04-28 00:59:47,19750398
2024-04-28 00:59:57,quicknode,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:57,infura,0.05,2024-04-28 00:59:47,19750398
2024-04-28 00:59:57,getblock,0.18,2024-04-28 00:59:47,19750398
2024-04-28 00:59:58,chainstack,0.04,2024-04-28 00:59:47,19750398
2024-04-28 00:59:58,alchemy,0.04,2024-04-28 00:59:47,19750398
2024-04-28 00:59:58,ankr,0.09,2024-04-28 00:59:47,19750398
2024-04-28 00:59:58,quicknode,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:58,infura,0.03,2024-04-28 00:59:47,19750398
2024-04-28 00:59:58,getblock,0.17,2024-04-28 00:59:47,19750398
2024-04-28 00:59:59,chainstack,0.05,2024-04-28 00:59:47,19750398
2024-04-28 00:59:59,alchemy,0.03,2024-04-28 00:59:47,19750398
2024-04-28 00:59:59,ankr,0.07,2024-04-28 00:59:47,19750398
2024-04-28 00:59:59,quicknode,0.02,2024-04-28 00:59:47,19750398
2024-04-28 00:59:59,infura,0.03,2024-04-28 00:59:47,19750398
2024-04-28 00:59:59,getblock,0.17,2024-04-28 00:59:47,19750398
2024-04-28 01:00:00,chainstack,0.08,2024-04-28 00:59:59,19750399
2024-04-28 01:00:00,alchemy,0.07,2024-04-28 00:59:59,19750399
2024-04-28 01:00:00,ankr,0.13,2024-04-28 00:59:47,19750398
2024-04-28 01:00:00,quicknode,0.07,2024-04-28 00:59:59,19750399
2024-04-28 01:00:00,infura,0.07,2024-04-28 00:59:59,19750399
2024-04-28 01:00:00,getblock,0.15,2024-04-28 00:59:59,19750399
2024-04-28 01:00:01,chainstack,0.04,2024-04-28 00:59:59,19750399
2024-04-28 01:00:01,alchemy,0.04,2024-04-28 00:59:59,19750399
2024-04-28 01:00:01,ankr,0.14,2024-04-28 00:59:47,19750398
2024-04-28 01:00:01,quicknode,0.02,2024-04-28 00:59:59,19750399
2024-04-28 01:00:01,infura,0.02,2024-04-28 00:59:59,19750399
2024-04-28 01:00:01,getblock,0.14,2024-04-28 00:59:59,19750399
2024-04-28 01:00:02,chainstack,0.04,2024-04-28 00:59:59,19750399
2024-04-28 01:00:02,alchemy,0.04,2024-04-28 00:59:59,19750399
2024-04-28 01:00:02,ankr,0.11,2024-04-28 00:59:47,19750398
2024-04-28 01:00:02,quicknode,0.02,2024-04-28 00:59:59,19750399
2024-04-28 01:00:02,infura,0.02,2024-04-28 00:59:59,19750399
2024-04-28 01:00:02,getblock,0.2,2024-04-28 00:59:59,19750399
2024-04-28 01:00:04,chainstack,0.04,2024-04-28 00:59:59,19750399
2024-04-28 01:00:04,alchemy,0.05,2024-04-28 00:59:59,19750399
2024-04-28 01:00:04,ankr,0.1,2024-04-28 00:59:59,19750399
2024-04-28 01:00:04,quicknode,0.02,2024-04-28 00:59:59,19750399
2024-04-28 01:00:04,infura,0.03,2024-04-28 00:59:59,19750399
2024-04-28 01:00:04,getblock,0.15,2024-04-28 00:59:59,19750399
2024-04-28 01:00:05,chainstack,0.03,2024-04-28 00:59:59,19750399
2024-04-28 01:00:05,alchemy,0.05,2024-04-28 00:59:59,19750399
2024-04-28 01:00:05,ankr,0.1,2024-04-28 00:59:59,19750399
2024-04-28 01:00:05,quicknode,0.02,2024-04-28 00:59:59,19750399
2024-04-28 01:00:05,infura,0.02,2024-04-28 00:59:59,19750399
2024-04-28 01:00:05,getblock,0.14,2024-04-28 00:59:59,19750399
2024-04-28 01:00:06,chainstack,0.03,2024-04-28 00:59:59,19750399
2024-04-28 01:00:06,alchemy,0.03,2024-04-28 00:59:59,19750399
2024-04-28 01:00:06,ankr,0.1,2024-04-28 00:59:59,19750399
2024-04-28 01:00:06,quicknode,0.02,2024-04-28 00:59:59,19750399
2024-04-28 01:00:06,infura,0.1,2024-04-28 00:59:59,19750399
2024-04-28 01:00:06,getblock,0.2,2024-04-28 00:59:59,19750399
2024-04-28 01:00:07,chainstack,0.11,2024-04-28 00:59:59,19750399
2024-04-28 01:00:07,alchemy,0.05,2024-04-28 00:59:59,19750399
