batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-25 00:57:14,chainstack,0.2,2024-04-25 00:57:11,19728948
2024-04-25 00:57:14,alchemy,0.16,2024-04-25 00:57:11,19728948
2024-04-25 00:57:14,ankr,0.55,2024-04-25 00:56:59,19728947
2024-04-25 00:57:14,quicknode,0.08,2024-04-25 00:57:11,19728948
2024-04-25 00:57:14,infura,0.2,2024-04-25 00:57:11,19728948
2024-04-25 00:57:14,getblock,0.37,2024-04-25 00:57:11,19728948
2024-04-25 00:57:16,chainstack,0.14,2024-04-25 00:57:11,19728948
2024-04-25 00:57:16,alchemy,0.15,2024-04-25 00:57:11,19728948
2024-04-25 00:57:16,ankr,0.18,2024-04-25 00:56:59,19728947
2024-04-25 00:57:16,quicknode,0.2,2024-04-25 00:57:11,19728948
2024-04-25 00:57:16,infura,0.16,2024-04-25 00:57:11,19728948
2024-04-25 00:57:16,getblock,0.57,2024-04-25 00:57:11,19728948
2024-04-25 00:57:17,chainstack,0.14,2024-04-25 00:57:11,19728948
2024-04-25 00:57:17,alchemy,0.16,2024-04-25 00:57:11,19728948
2024-04-25 00:57:17,ankr,0.18,2024-04-25 00:56:59,19728947
2024-04-25 00:57:17,quicknode,0.12,2024-04-25 00:57:11,19728948
2024-04-25 00:57:17,infura,0.06,2024-04-25 00:57:11,19728948
2024-04-25 00:57:17,getblock,0.21,2024-04-25 00:57:11,19728948
2024-04-25 00:57:18,chainstack,0.11,2024-04-25 00:57:11,19728948
2024-04-25 00:57:18,alchemy,0.11,2024-04-25 00:57:11,19728948
2024-04-25 00:57:18,ankr,0.08,2024-04-25 00:56:59,19728947
2024-04-25 00:57:18,quicknode,0.03,2024-04-25 00:57:11,19728948
2024-04-25 00:57:18,infura,0.05,2024-04-25 00:57:11,19728948
2024-04-25 00:57:18,getblock,0.18,2024-04-25 00:57:11,19728948
2024-04-25 00:57:20,chainstack,0.04,2024-04-25 00:57:11,19728948
2024-04-25 00:57:20,alchemy,0.05,2024-04-25 00:57:11,19728948
2024-04-25 00:57:20,ankr,0.11,2024-04-25 00:57:11,19728948
2024-04-25 00:57:20,quicknode,0.02,2024-04-25 00:57:11,19728948
2024-04-25 00:57:20,infura,0.03,2024-04-25 00:57:11,19728948
2024-04-25 00:57:20,getblock,0.14,2024-04-25 00:57:11,19728948
2024-04-25 00:57:21,chainstack,0.04,2024-04-25 00:57:11,19728948
2024-04-25 00:57:21,alchemy,0.1,2024-04-25 00:57:11,19728948
2024-04-25 00:57:21,ankr,0.11,2024-04-25 00:57:11,19728948
2024-04-25 00:57:21,quicknode,0.03,2024-04-25 00:57:11,19728948
2024-04-25 00:57:21,infura,0.03,2024-04-25 00:57:11,19728948
2024-04-25 00:57:21,getblock,0.14,2024-04-25 00:57:11,19728948
