batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-01-31 21:00:42,chainstack,0.38,2024-01-31 21:00:35,19129003
2024-01-31 21:00:42,alchemy,0.22,2024-01-31 21:00:35,19129003
2024-01-31 21:00:42,ankr,0.32,2024-01-31 21:00:35,19129003
2024-01-31 21:00:42,quicknode,0.3,2024-01-31 21:00:35,19129003
2024-01-31 21:00:42,infura,0.27,2024-01-31 21:00:35,19129003
2024-01-31 21:00:42,getblock,0.41,2024-01-31 21:00:35,19129003
2024-01-31 21:00:44,chainstack,0.21,2024-01-31 21:00:35,19129003
2024-01-31 21:00:44,alchemy,0.41,2024-01-31 21:00:35,19129003
2024-01-31 21:00:44,ankr,0.12,2024-01-31 21:00:35,19129003
2024-01-31 21:00:44,quicknode,0.14,2024-01-31 21:00:35,19129003
2024-01-31 21:00:44,infura,0.23,2024-01-31 21:00:35,19129003
2024-01-31 21:00:44,getblock,0.25,2024-01-31 21:00:35,19129003
2024-01-31 21:00:45,chainstack,0.31,2024-01-31 21:00:35,19129003
2024-01-31 21:00:45,alchemy,0.19,2024-01-31 21:00:35,19129003
2024-01-31 21:00:45,ankr,0.24,2024-01-31 21:00:35,19129003
2024-01-31 21:00:45,quicknode,0.09,2024-01-31 21:00:35,19129003
2024-01-31 21:00:45,infura,0.25,2024-01-31 21:00:35,19129003
2024-01-31 21:00:45,getblock,0.24,2024-01-31 21:00:35,19129003
2024-01-31 21:00:46,chainstack,0.17,2024-01-31 21:00:35,19129003
2024-01-31 21:00:46,alchemy,0.41,2024-01-31 21:00:35,19129003
2024-01-31 21:00:46,ankr,0.18,2024-01-31 21:00:35,19129003
2024-01-31 21:00:46,quicknode,0.14,2024-01-31 21:00:35,19129003
2024-01-31 21:00:46,infura,0.23,2024-01-31 21:00:35,19129003
2024-01-31 21:00:46,getblock,0.19,2024-01-31 21:00:35,19129003
2024-01-31 21:00:48,chainstack,0.18,2024-01-31 21:00:35,19129003
2024-01-31 21:00:48,alchemy,0.13,2024-01-31 21:00:35,19129003
2024-01-31 21:00:48,ankr,0.12,2024-01-31 21:00:35,19129003
2024-01-31 21:00:48,quicknode,0.14,2024-01-31 21:00:35,19129003
2024-01-31 21:00:48,infura,0.23,2024-01-31 21:00:35,19129003
2024-01-31 21:00:48,getblock,0.24,2024-01-31 21:00:35,19129003
2024-01-31 21:00:49,chainstack,0.11,2024-01-31 21:00:47,19129004
2024-01-31 21:00:49,alchemy,0.13,2024-01-31 21:00:35,19129003
2024-01-31 21:00:49,ankr,0.12,2024-01-31 21:00:47,19129004
2024-01-31 21:00:49,quicknode,0.09,2024-01-31 21:00:47,19129004
2024-01-31 21:00:49,infura,0.07,2024-01-31 21:00:47,19129004
2024-01-31 21:00:49,getblock,0.21,2024-01-31 21:00:47,19129004
2024-01-31 21:00:50,chainstack,0.14,2024-01-31 21:00:47,19129004
2024-01-31 21:00:50,alchemy,0.13,2024-01-31 21:00:47,19129004
2024-01-31 21:00:50,ankr,0.1,2024-01-31 21:00:47,19129004
2024-01-31 21:00:50,quicknode,0.14,2024-01-31 21:00:47,19129004
2024-01-31 21:00:50,infura,0.07,2024-01-31 21:00:47,19129004
2024-01-31 21:00:50,getblock,0.22,2024-01-31 21:00:47,19129004
2024-01-31 21:00:51,chainstack,0.29,2024-01-31 21:00:47,19129004
2024-01-31 21:00:51,alchemy,0.13,2024-01-31 21:00:47,19129004
2024-01-31 21:00:51,ankr,0.09,2024-01-31 21:00:47,19129004
2024-01-31 21:00:51,quicknode,0.09,2024-01-31 21:00:47,19129004
2024-01-31 21:00:51,infura,0.07,2024-01-31 21:00:47,19129004
2024-01-31 21:00:51,getblock,0.24,2024-01-31 21:00:47,19129004
2024-01-31 21:00:53,chainstack,0.25,2024-01-31 21:00:47,19129004
2024-01-31 21:00:53,alchemy,0.19,2024-01-31 21:00:47,19129004
2024-01-31 21:00:53,ankr,0.21,2024-01-31 21:00:47,19129004
2024-01-31 21:00:53,quicknode,0.09,2024-01-31 21:00:47,19129004
2024-01-31 21:00:53,infura,0.07,2024-01-31 21:00:47,19129004
2024-01-31 21:00:53,getblock,0.28,2024-01-31 21:00:47,19129004
2024-01-31 21:00:54,chainstack,0.18,2024-01-31 21:00:47,19129004
2024-01-31 21:00:54,alchemy,0.14,2024-01-31 21:00:47,19129004
2024-01-31 21:00:54,ankr,0.09,2024-01-31 21:00:47,19129004
2024-01-31 21:00:54,quicknode,0.09,2024-01-31 21:00:47,19129004
2024-01-31 21:00:54,infura,0.1,2024-01-31 21:00:47,19129004
2024-01-31 21:00:54,getblock,0.21,2024-01-31 21:00:47,19129004
2024-01-31 21:00:55,chainstack,0.1,2024-01-31 21:00:47,19129004
2024-01-31 21:00:55,alchemy,0.14,2024-01-31 21:00:47,19129004
2024-01-31 21:00:55,ankr,0.12,2024-01-31 21:00:47,19129004
2024-01-31 21:00:55,quicknode,0.09,2024-01-31 21:00:47,19129004
2024-01-31 21:00:55,infura,0.07,2024-01-31 21:00:47,19129004
2024-01-31 21:00:55,getblock,0.23,2024-01-31 21:00:47,19129004
2024-01-31 21:00:56,chainstack,0.1,2024-01-31 21:00:47,19129004
2024-01-31 21:00:56,alchemy,0.12,2024-01-31 21:00:47,19129004
2024-01-31 21:00:56,ankr,0.1,2024-01-31 21:00:47,19129004
2024-01-31 21:00:56,quicknode,0.09,2024-01-31 21:00:47,19129004
2024-01-31 21:00:56,infura,0.07,2024-01-31 21:00:47,19129004
2024-01-31 21:00:56,getblock,0.21,2024-01-31 21:00:47,19129004
2024-01-31 21:00:58,chainstack,0.29,2024-01-31 21:00:47,19129004
2024-01-31 21:00:58,alchemy,0.13,2024-01-31 21:00:47,19129004
2024-01-31 21:00:58,ankr,0.09,2024-01-31 21:00:47,19129004
2024-01-31 21:00:58,quicknode,0.14,2024-01-31 21:00:47,19129004
2024-01-31 21:00:58,infura,0.08,2024-01-31 21:00:47,19129004
2024-01-31 21:00:58,getblock,0.2,2024-01-31 21:00:47,19129004
2024-01-31 21:00:59,chainstack,0.28,2024-01-31 21:00:47,19129004
2024-01-31 21:00:59,alchemy,0.14,2024-01-31 21:00:47,19129004
2024-01-31 21:00:59,ankr,0.07,2024-01-31 21:00:47,19129004
2024-01-31 21:00:59,quicknode,0.09,2024-01-31 21:00:47,19129004
2024-01-31 21:00:59,infura,0.07,2024-01-31 21:00:47,19129004
2024-01-31 21:00:59,getblock,0.18,2024-01-31 21:00:47,19129004
2024-01-31 21:01:00,chainstack,0.3,2024-01-31 21:00:47,19129004
