batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-08 00:52:54,chainstack,0.29,2024-03-08 00:52:47,19386994
2024-03-08 00:52:54,alchemy,0.21,2024-03-08 00:52:47,19386994
2024-03-08 00:52:54,ankr,0.25,2024-03-08 00:52:47,19386994
2024-03-08 00:52:54,quicknode,0.25,2024-03-08 00:52:47,19386994
2024-03-08 00:52:54,infura,0.36,2024-03-08 00:52:47,19386994
2024-03-08 00:52:54,getblock,0.56,2024-03-08 00:52:47,19386994
2024-03-08 00:52:55,chainstack,0.37,2024-03-08 00:52:47,19386994
2024-03-08 00:52:55,alchemy,0.21,2024-03-08 00:52:47,19386994
2024-03-08 00:52:55,ankr,0.29,2024-03-08 00:52:47,19386994
2024-03-08 00:52:55,quicknode,0.12,2024-03-08 00:52:47,19386994
2024-03-08 00:52:55,infura,0.33,2024-03-08 00:52:47,19386994
2024-03-08 00:52:55,getblock,0.56,2024-03-08 00:52:47,19386994
2024-03-08 00:52:57,chainstack,0.31,2024-03-08 00:52:47,19386994
2024-03-08 00:52:57,alchemy,0.2,2024-03-08 00:52:47,19386994
2024-03-08 00:52:57,ankr,0.17,2024-03-08 00:52:47,19386994
2024-03-08 00:52:57,quicknode,0.11,2024-03-08 00:52:47,19386994
2024-03-08 00:52:57,infura,0.34,2024-03-08 00:52:47,19386994
2024-03-08 00:52:57,getblock,0.24,2024-03-08 00:52:47,19386994
2024-03-08 00:52:58,chainstack,0.18,2024-03-08 00:52:47,19386994
2024-03-08 00:52:58,alchemy,0.4,2024-03-08 00:52:47,19386994
2024-03-08 00:52:58,ankr,0.07,2024-03-08 00:52:47,19386994
2024-03-08 00:52:58,quicknode,0.03,2024-03-08 00:52:47,19386994
2024-03-08 00:52:58,infura,0.09,2024-03-08 00:52:47,19386994
2024-03-08 00:52:58,getblock,0.18,2024-03-08 00:52:47,19386994
2024-03-08 00:53:00,chainstack,0.23,2024-03-08 00:52:47,19386994
2024-03-08 00:53:00,alchemy,0.39,2024-03-08 00:52:47,19386994
2024-03-08 00:53:00,ankr,0.06,2024-03-08 00:52:47,19386994
2024-03-08 00:53:00,quicknode,0.03,2024-03-08 00:52:47,19386994
2024-03-08 00:53:00,infura,0.08,2024-03-08 00:52:47,19386994
2024-03-08 00:53:00,getblock,0.54,2024-03-08 00:52:47,19386994
2024-03-08 00:53:01,chainstack,0.35,2024-03-08 00:52:59,19386995
2024-03-08 00:53:01,alchemy,0.12,2024-03-08 00:52:47,19386994
2024-03-08 00:53:01,ankr,0.12,2024-03-08 00:52:47,19386994
2024-03-08 00:53:01,quicknode,0.04,2024-03-08 00:52:47,19386994
2024-03-08 00:53:01,infura,0.09,2024-03-08 00:52:59,19386995
2024-03-08 00:53:01,getblock,0.17,2024-03-08 00:52:47,19386994
2024-03-08 00:53:03,chainstack,0.1,2024-03-08 00:52:59,19386995
2024-03-08 00:53:03,alchemy,0.12,2024-03-08 00:52:59,19386995
2024-03-08 00:53:03,ankr,0.06,2024-03-08 00:52:59,19386995
2024-03-08 00:53:03,quicknode,0.03,2024-03-08 00:52:59,19386995
2024-03-08 00:53:03,infura,0.09,2024-03-08 00:52:59,19386995
2024-03-08 00:53:03,getblock,0.19,2024-03-08 00:52:59,19386995
2024-03-08 00:53:04,chainstack,0.31,2024-03-08 00:52:59,19386995
2024-03-08 00:53:04,alchemy,0.12,2024-03-08 00:52:59,19386995
2024-03-08 00:53:04,ankr,0.06,2024-03-08 00:52:59,19386995
2024-03-08 00:53:04,quicknode,0.03,2024-03-08 00:52:59,19386995
2024-03-08 00:53:04,infura,0.08,2024-03-08 00:52:59,19386995
2024-03-08 00:53:04,getblock,0.18,2024-03-08 00:52:59,19386995
2024-03-08 00:53:05,chainstack,0.1,2024-03-08 00:52:59,19386995
2024-03-08 00:53:05,alchemy,0.34,2024-03-08 00:52:59,19386995
2024-03-08 00:53:05,ankr,0.08,2024-03-08 00:52:59,19386995
2024-03-08 00:53:05,quicknode,0.03,2024-03-08 00:52:59,19386995
