batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-16 00:56:03,chainstack,0.27,2024-04-16 00:55:59,19664612
2024-04-16 00:56:03,alchemy,0.23,2024-04-16 00:55:59,19664612
2024-04-16 00:56:03,ankr,0.3,2024-04-16 00:55:47,19664611
2024-04-16 00:56:03,quicknode,0.24,2024-04-16 00:55:59,19664612
2024-04-16 00:56:03,infura,0.32,2024-04-16 00:55:59,19664612
2024-04-16 00:56:03,getblock,0.51,2024-04-16 00:55:59,19664612
2024-04-16 00:56:04,chainstack,0.2,2024-04-16 00:55:59,19664612
2024-04-16 00:56:04,alchemy,0.17,2024-04-16 00:55:59,19664612
2024-04-16 00:56:04,ankr,0.18,2024-04-16 00:55:59,19664612
2024-04-16 00:56:04,quicknode,0.14,2024-04-16 00:55:59,19664612
2024-04-16 00:56:04,infura,0.19,2024-04-16 00:55:59,19664612
2024-04-16 00:56:04,getblock,0.43,2024-04-16 00:55:59,19664612
2024-04-16 00:56:06,chainstack,0.13,2024-04-16 00:55:59,19664612
2024-04-16 00:56:06,alchemy,0.16,2024-04-16 00:55:59,19664612
2024-04-16 00:56:06,ankr,0.15,2024-04-16 00:55:59,19664612
2024-04-16 00:56:06,quicknode,0.23,2024-04-16 00:55:59,19664612
2024-04-16 00:56:06,infura,0.06,2024-04-16 00:55:59,19664612
2024-04-16 00:56:06,getblock,0.13,2024-04-16 00:55:59,19664612
2024-04-16 00:56:07,chainstack,0.19,2024-04-16 00:55:59,19664612
2024-04-16 00:56:07,alchemy,0.14,2024-04-16 00:55:59,19664612
2024-04-16 00:56:07,ankr,0.09,2024-04-16 00:55:59,19664612
2024-04-16 00:56:07,quicknode,0.03,2024-04-16 00:55:59,19664612
2024-04-16 00:56:07,infura,0.04,2024-04-16 00:55:59,19664612
2024-04-16 00:56:07,getblock,0.15,2024-04-16 00:55:59,19664612
2024-04-16 00:56:08,chainstack,0.12,2024-04-16 00:55:59,19664612
2024-04-16 00:56:08,alchemy,0.08,2024-04-16 00:55:59,19664612
2024-04-16 00:56:08,ankr,0.09,2024-04-16 00:55:59,19664612
2024-04-16 00:56:08,quicknode,0.03,2024-04-16 00:55:59,19664612
2024-04-16 00:56:08,infura,0.04,2024-04-16 00:55:59,19664612
2024-04-16 00:56:08,getblock,0.13,2024-04-16 00:55:59,19664612
2024-04-16 00:56:09,chainstack,0.1,2024-04-16 00:55:59,19664612
2024-04-16 00:56:09,alchemy,0.08,2024-04-16 00:55:59,19664612
2024-04-16 00:56:09,ankr,0.09,2024-04-16 00:55:59,19664612
2024-04-16 00:56:09,quicknode,0.03,2024-04-16 00:55:59,19664612
2024-04-16 00:56:09,infura,0.04,2024-04-16 00:55:59,19664612
2024-04-16 00:56:09,getblock,0.13,2024-04-16 00:55:59,19664612
2024-04-16 00:56:11,chainstack,0.18,2024-04-16 00:55:59,19664612
2024-04-16 00:56:11,alchemy,0.08,2024-04-16 00:55:59,19664612
2024-04-16 00:56:11,ankr,0.09,2024-04-16 00:55:59,19664612
2024-04-16 00:56:11,quicknode,0.03,2024-04-16 00:55:59,19664612
2024-04-16 00:56:11,infura,0.04,2024-04-16 00:55:59,19664612
2024-04-16 00:56:11,getblock,0.15,2024-04-16 00:55:59,19664612
2024-04-16 00:56:12,chainstack,0.12,2024-04-16 00:55:59,19664612
2024-04-16 00:56:12,alchemy,0.19,2024-04-16 00:55:59,19664612
2024-04-16 00:56:12,ankr,0.07,2024-04-16 00:55:59,19664612
