batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-09 01:04:29,chainstack,0.37,2024-06-09 01:04:23,20050871
2024-06-09 01:04:29,alchemy,0.3,2024-06-09 01:04:23,20050871
2024-06-09 01:04:29,ankr,0.33,2024-06-09 01:04:23,20050871
2024-06-09 01:04:29,quicknode,0.11,2024-06-09 01:04:23,20050871
2024-06-09 01:04:29,infura,0.83,2024-06-09 01:04:23,20050871
2024-06-09 01:04:29,getblock,0.55,2024-06-09 01:04:23,20050871
2024-06-09 01:04:31,chainstack,0.18,2024-06-09 01:04:23,20050871
2024-06-09 01:04:31,alchemy,0.23,2024-06-09 01:04:23,20050871
2024-06-09 01:04:31,ankr,0.17,2024-06-09 01:04:23,20050871
2024-06-09 01:04:31,quicknode,0.13,2024-06-09 01:04:23,20050871
2024-06-09 01:04:31,infura,0.34,2024-06-09 01:04:23,20050871
2024-06-09 01:04:31,getblock,0.51,2024-06-09 01:04:23,20050871
2024-06-09 01:04:33,chainstack,0.4,2024-06-09 01:04:23,20050871
2024-06-09 01:04:33,alchemy,0.24,2024-06-09 01:04:23,20050871
2024-06-09 01:04:33,ankr,0.19,2024-06-09 01:04:23,20050871
2024-06-09 01:04:33,quicknode,0.14,2024-06-09 01:04:23,20050871
2024-06-09 01:04:33,infura,0.09,2024-06-09 01:04:23,20050871
2024-06-09 01:04:33,getblock,0.16,2024-06-09 01:04:23,20050871
2024-06-09 01:04:34,chainstack,0.21,2024-06-09 01:04:23,20050871
2024-06-09 01:04:34,alchemy,0.13,2024-06-09 01:04:23,20050871
2024-06-09 01:04:34,ankr,0.08,2024-06-09 01:04:23,20050871
2024-06-09 01:04:34,quicknode,0.03,2024-06-09 01:04:23,20050871
2024-06-09 01:04:34,infura,0.1,2024-06-09 01:04:23,20050871
2024-06-09 01:04:34,getblock,0.16,2024-06-09 01:04:23,20050871
2024-06-09 01:04:35,chainstack,0.29,2024-06-09 01:04:23,20050871
2024-06-09 01:04:35,alchemy,0.16,2024-06-09 01:04:23,20050871
2024-06-09 01:04:35,ankr,0.08,2024-06-09 01:04:23,20050871
2024-06-09 01:04:35,quicknode,0.03,2024-06-09 01:04:23,20050871
2024-06-09 01:04:35,infura,0.09,2024-06-09 01:04:23,20050871
2024-06-09 01:04:35,getblock,0.17,2024-06-09 01:04:23,20050871
2024-06-09 01:04:37,chainstack,0.19,2024-06-09 01:04:35,20050872
2024-06-09 01:04:37,alchemy,0.23,2024-06-09 01:04:35,20050872
2024-06-09 01:04:37,ankr,0.08,2024-06-09 01:04:35,20050872
2024-06-09 01:04:37,quicknode,0.03,2024-06-09 01:04:35,20050872
2024-06-09 01:04:37,infura,0.09,2024-06-09 01:04:35,20050872
2024-06-09 01:04:37,getblock,0.15,2024-06-09 01:04:35,20050872
2024-06-09 01:04:38,chainstack,0.3,2024-06-09 01:04:35,20050872
2024-06-09 01:04:38,alchemy,0.13,2024-06-09 01:04:35,20050872
2024-06-09 01:04:38,ankr,0.09,2024-06-09 01:04:35,20050872
2024-06-09 01:04:38,quicknode,0.03,2024-06-09 01:04:35,20050872
2024-06-09 01:04:38,infura,0.11,2024-06-09 01:04:35,20050872
2024-06-09 01:04:38,getblock,0.19,2024-06-09 01:04:35,20050872
2024-06-09 01:04:39,chainstack,0.3,2024-06-09 01:04:35,20050872
2024-06-09 01:04:39,alchemy,0.13,2024-06-09 01:04:35,20050872
2024-06-09 01:04:39,ankr,0.1,2024-06-09 01:04:35,20050872
2024-06-09 01:04:39,quicknode,0.03,2024-06-09 01:04:35,20050872
2024-06-09 01:04:39,infura,0.08,2024-06-09 01:04:35,20050872
2024-06-09 01:04:39,getblock,0.15,2024-06-09 01:04:35,20050872
2024-06-09 01:04:40,chainstack,0.3,2024-06-09 01:04:35,20050872
2024-06-09 01:04:40,alchemy,0.14,2024-06-09 01:04:35,20050872
2024-06-09 01:04:40,ankr,0.12,2024-06-09 01:04:35,20050872
2024-06-09 01:04:40,quicknode,0.03,2024-06-09 01:04:35,20050872
2024-06-09 01:04:40,infura,0.09,2024-06-09 01:04:35,20050872
2024-06-09 01:04:40,getblock,0.2,2024-06-09 01:04:35,20050872
2024-06-09 01:04:42,chainstack,0.29,2024-06-09 01:04:35,20050872
2024-06-09 01:04:42,alchemy,0.21,2024-06-09 01:04:35,20050872
2024-06-09 01:04:42,ankr,0.1,2024-06-09 01:04:35,20050872
2024-06-09 01:04:42,quicknode,0.03,2024-06-09 01:04:35,20050872
2024-06-09 01:04:42,infura,0.26,2024-06-09 01:04:35,20050872
2024-06-09 01:04:42,getblock,0.53,2024-06-09 01:04:35,20050872
2024-06-09 01:04:43,chainstack,0.11,2024-06-09 01:04:35,20050872
2024-06-09 01:04:43,alchemy,0.12,2024-06-09 01:04:35,20050872
2024-06-09 01:04:43,ankr,0.07,2024-06-09 01:04:35,20050872
2024-06-09 01:04:43,quicknode,0.03,2024-06-09 01:04:35,20050872
2024-06-09 01:04:43,infura,0.08,2024-06-09 01:04:35,20050872
2024-06-09 01:04:43,getblock,0.16,2024-06-09 01:04:35,20050872
2024-06-09 01:04:44,chainstack,0.13,2024-06-09 01:04:35,20050872
2024-06-09 01:04:44,alchemy,0.13,2024-06-09 01:04:35,20050872
2024-06-09 01:04:44,ankr,0.08,2024-06-09 01:04:35,20050872
2024-06-09 01:04:44,quicknode,0.03,2024-06-09 01:04:35,20050872
2024-06-09 01:04:44,infura,0.08,2024-06-09 01:04:35,20050872
2024-06-09 01:04:44,getblock,0.2,2024-06-09 01:04:35,20050872
2024-06-09 01:04:46,chainstack,0.29,2024-06-09 01:04:35,20050872
2024-06-09 01:04:46,alchemy,0.13,2024-06-09 01:04:35,20050872
2024-06-09 01:04:46,ankr,0.1,2024-06-09 01:04:35,20050872
2024-06-09 01:04:46,quicknode,0.03,2024-06-09 01:04:35,20050872
2024-06-09 01:04:46,infura,0.08,2024-06-09 01:04:35,20050872
2024-06-09 01:04:46,getblock,0.16,2024-06-09 01:04:35,20050872
2024-06-09 01:04:47,chainstack,0.3,2024-06-09 01:04:35,20050872
2024-06-09 01:04:47,alchemy,0.18,2024-06-09 01:04:35,20050872
2024-06-09 01:04:47,ankr,0.09,2024-06-09 01:04:35,20050872
2024-06-09 01:04:47,quicknode,0.03,2024-06-09 01:04:35,20050872
2024-06-09 01:04:47,infura,0.08,2024-06-09 01:04:35,20050872
2024-06-09 01:04:47,getblock,0.15,2024-06-09 01:04:35,20050872
2024-06-09 01:04:48,chainstack,0.29,2024-06-09 01:04:35,20050872
2024-06-09 01:04:48,alchemy,0.14,2024-06-09 01:04:35,20050872
2024-06-09 01:04:48,ankr,0.1,2024-06-09 01:04:35,20050872
2024-06-09 01:04:48,quicknode,0.03,2024-06-09 01:04:35,20050872
2024-06-09 01:04:48,infura,0.08,2024-06-09 01:04:35,20050872
2024-06-09 01:04:48,getblock,0.17,2024-06-09 01:04:35,20050872
2024-06-09 01:04:50,chainstack,0.1,2024-06-09 01:04:47,20050873
2024-06-09 01:04:50,alchemy,0.12,2024-06-09 01:04:47,20050873
2024-06-09 01:04:50,ankr,0.11,2024-06-09 01:04:47,20050873
2024-06-09 01:04:50,quicknode,0.03,2024-06-09 01:04:47,20050873
2024-06-09 01:04:50,infura,0.11,2024-06-09 01:04:47,20050873
2024-06-09 01:04:50,getblock,0.19,2024-06-09 01:04:35,20050872
2024-06-09 01:04:51,chainstack,0.35,2024-06-09 01:04:47,20050873
2024-06-09 01:04:51,alchemy,0.14,2024-06-09 01:04:47,20050873
2024-06-09 01:04:51,ankr,0.09,2024-06-09 01:04:47,20050873
2024-06-09 01:04:51,quicknode,0.03,2024-06-09 01:04:47,20050873
2024-06-09 01:04:51,infura,0.09,2024-06-09 01:04:47,20050873
2024-06-09 01:04:51,getblock,0.2,2024-06-09 01:04:47,20050873
2024-06-09 01:04:52,chainstack,0.1,2024-06-09 01:04:47,20050873
2024-06-09 01:04:52,alchemy,0.14,2024-06-09 01:04:47,20050873
2024-06-09 01:04:52,ankr,0.11,2024-06-09 01:04:47,20050873
2024-06-09 01:04:52,quicknode,0.07,2024-06-09 01:04:47,20050873
2024-06-09 01:04:52,infura,0.08,2024-06-09 01:04:47,20050873
2024-06-09 01:04:52,getblock,0.15,2024-06-09 01:04:47,20050873
2024-06-09 01:04:53,chainstack,0.3,2024-06-09 01:04:47,20050873
2024-06-09 01:04:53,alchemy,0.13,2024-06-09 01:04:47,20050873
2024-06-09 01:04:53,ankr,0.08,2024-06-09 01:04:47,20050873
2024-06-09 01:04:53,quicknode,0.03,2024-06-09 01:04:47,20050873
2024-06-09 01:04:53,infura,0.08,2024-06-09 01:04:47,20050873
2024-06-09 01:04:53,getblock,0.16,2024-06-09 01:04:47,20050873
2024-06-09 01:04:55,chainstack,0.3,2024-06-09 01:04:47,20050873
2024-06-09 01:04:55,alchemy,0.13,2024-06-09 01:04:47,20050873
2024-06-09 01:04:55,ankr,0.08,2024-06-09 01:04:47,20050873
2024-06-09 01:04:55,quicknode,0.03,2024-06-09 01:04:47,20050873
2024-06-09 01:04:55,infura,0.09,2024-06-09 01:04:47,20050873
2024-06-09 01:04:55,getblock,0.17,2024-06-09 01:04:47,20050873
2024-06-09 01:04:56,chainstack,0.3,2024-06-09 01:04:47,20050873
2024-06-09 01:04:56,alchemy,0.13,2024-06-09 01:04:47,20050873
2024-06-09 01:04:56,ankr,0.12,2024-06-09 01:04:47,20050873
2024-06-09 01:04:56,quicknode,0.03,2024-06-09 01:04:47,20050873
2024-06-09 01:04:56,infura,0.08,2024-06-09 01:04:47,20050873
2024-06-09 01:04:56,getblock,0.16,2024-06-09 01:04:47,20050873
2024-06-09 01:04:57,chainstack,0.31,2024-06-09 01:04:47,20050873
2024-06-09 01:04:57,alchemy,0.13,2024-06-09 01:04:47,20050873
2024-06-09 01:04:57,ankr,0.1,2024-06-09 01:04:47,20050873
2024-06-09 01:04:57,quicknode,0.03,2024-06-09 01:04:47,20050873
2024-06-09 01:04:57,infura,0.09,2024-06-09 01:04:47,20050873
2024-06-09 01:04:57,getblock,0.16,2024-06-09 01:04:47,20050873
2024-06-09 01:04:58,chainstack,0.1,2024-06-09 01:04:47,20050873
2024-06-09 01:04:58,alchemy,0.13,2024-06-09 01:04:47,20050873
2024-06-09 01:04:58,ankr,0.1,2024-06-09 01:04:47,20050873
2024-06-09 01:04:58,quicknode,0.03,2024-06-09 01:04:47,20050873
2024-06-09 01:04:59,infura,0.08,2024-06-09 01:04:47,20050873
2024-06-09 01:04:59,getblock,0.21,2024-06-09 01:04:47,20050873
2024-06-09 01:05:00,chainstack,0.12,2024-06-09 01:04:47,20050873
2024-06-09 01:05:00,alchemy,0.12,2024-06-09 01:04:47,20050873
