batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-18 01:00:38,chainstack,0.15,2024-07-18 01:00:35,20329991
2024-07-18 01:00:38,alchemy,0.14,2024-07-18 01:00:35,20329991
2024-07-18 01:00:38,ankr,0.25,2024-07-18 01:00:23,20329990
2024-07-18 01:00:38,quicknode,0.13,2024-07-18 01:00:35,20329991
2024-07-18 01:00:38,infura,0.19,2024-07-18 01:00:35,20329991
2024-07-18 01:00:38,getblock,0.52,2024-07-18 01:00:35,20329991
2024-07-18 01:00:40,chainstack,0.14,2024-07-18 01:00:35,20329991
2024-07-18 01:00:40,alchemy,0.19,2024-07-18 01:00:35,20329991
2024-07-18 01:00:40,ankr,0.17,2024-07-18 01:00:35,20329991
2024-07-18 01:00:40,quicknode,0.1,2024-07-18 01:00:35,20329991
2024-07-18 01:00:40,infura,0.14,2024-07-18 01:00:35,20329991
2024-07-18 01:00:40,getblock,0.52,2024-07-18 01:00:35,20329991
2024-07-18 01:00:41,chainstack,0.13,2024-07-18 01:00:35,20329991
2024-07-18 01:00:41,alchemy,0.16,2024-07-18 01:00:35,20329991
2024-07-18 01:00:41,ankr,0.2,2024-07-18 01:00:35,20329991
2024-07-18 01:00:41,quicknode,0.09,2024-07-18 01:00:35,20329991
2024-07-18 01:00:41,infura,0.04,2024-07-18 01:00:35,20329991
2024-07-18 01:00:41,getblock,0.11,2024-07-18 01:00:35,20329991
2024-07-18 01:00:42,chainstack,0.11,2024-07-18 01:00:35,20329991
2024-07-18 01:00:42,alchemy,0.13,2024-07-18 01:00:35,20329991
2024-07-18 01:00:42,ankr,0.12,2024-07-18 01:00:35,20329991
2024-07-18 01:00:42,quicknode,0.01,2024-07-18 01:00:35,20329991
2024-07-18 01:00:42,infura,0.03,2024-07-18 01:00:35,20329991
2024-07-18 01:00:42,getblock,0.16,2024-07-18 01:00:35,20329991
2024-07-18 01:00:44,chainstack,0.04,2024-07-18 01:00:35,20329991
2024-07-18 01:00:44,alchemy,0.1,2024-07-18 01:00:35,20329991
2024-07-18 01:00:44,ankr,0.1,2024-07-18 01:00:35,20329991
2024-07-18 01:00:44,quicknode,0.01,2024-07-18 01:00:35,20329991
2024-07-18 01:00:44,infura,0.02,2024-07-18 01:00:35,20329991
2024-07-18 01:00:44,getblock,0.12,2024-07-18 01:00:35,20329991
2024-07-18 01:00:45,chainstack,0.03,2024-07-18 01:00:35,20329991
2024-07-18 01:00:45,alchemy,0.07,2024-07-18 01:00:35,20329991
2024-07-18 01:00:45,ankr,0.11,2024-07-18 01:00:35,20329991
2024-07-18 01:00:45,quicknode,0.02,2024-07-18 01:00:35,20329991
2024-07-18 01:00:45,infura,0.03,2024-07-18 01:00:35,20329991
2024-07-18 01:00:45,getblock,0.12,2024-07-18 01:00:35,20329991
2024-07-18 01:00:46,chainstack,0.04,2024-07-18 01:00:35,20329991
2024-07-18 01:00:46,alchemy,0.07,2024-07-18 01:00:35,20329991
2024-07-18 01:00:46,ankr,0.11,2024-07-18 01:00:35,20329991
2024-07-18 01:00:46,quicknode,0.01,2024-07-18 01:00:35,20329991
2024-07-18 01:00:46,infura,0.03,2024-07-18 01:00:35,20329991
2024-07-18 01:00:46,getblock,0.11,2024-07-18 01:00:35,20329991
2024-07-18 01:00:47,chainstack,0.04,2024-07-18 01:00:35,20329991
2024-07-18 01:00:47,alchemy,0.05,2024-07-18 01:00:35,20329991
2024-07-18 01:00:47,ankr,0.09,2024-07-18 01:00:35,20329991
2024-07-18 01:00:47,quicknode,0.01,2024-07-18 01:00:35,20329991
2024-07-18 01:00:47,infura,0.03,2024-07-18 01:00:35,20329991
2024-07-18 01:00:47,getblock,0.16,2024-07-18 01:00:35,20329991
2024-07-18 01:00:48,chainstack,0.04,2024-07-18 01:00:35,20329991
2024-07-18 01:00:48,alchemy,0.12,2024-07-18 01:00:35,20329991
2024-07-18 01:00:48,ankr,0.11,2024-07-18 01:00:35,20329991
2024-07-18 01:00:48,quicknode,0.02,2024-07-18 01:00:35,20329991
2024-07-18 01:00:48,infura,0.04,2024-07-18 01:00:35,20329991
2024-07-18 01:00:48,getblock,0.12,2024-07-18 01:00:35,20329991
2024-07-18 01:00:49,chainstack,0.08,2024-07-18 01:00:35,20329991
2024-07-18 01:00:49,alchemy,0.08,2024-07-18 01:00:35,20329991
2024-07-18 01:00:49,ankr,0.1,2024-07-18 01:00:35,20329991
2024-07-18 01:00:49,quicknode,0.01,2024-07-18 01:00:35,20329991
2024-07-18 01:00:49,infura,0.09,2024-07-18 01:00:35,20329991
2024-07-18 01:00:49,getblock,0.42,2024-07-18 01:00:35,20329991
2024-07-18 01:00:51,chainstack,0.09,2024-07-18 01:00:47,20329992
2024-07-18 01:00:51,alchemy,0.06,2024-07-18 01:00:35,20329991
2024-07-18 01:00:51,ankr,0.09,2024-07-18 01:00:35,20329991
2024-07-18 01:00:51,quicknode,0.01,2024-07-18 01:00:47,20329992
2024-07-18 01:00:51,infura,0.02,2024-07-18 01:00:47,20329992
2024-07-18 01:00:51,getblock,0.13,2024-07-18 01:00:35,20329991
2024-07-18 01:00:52,chainstack,0.08,2024-07-18 01:00:47,20329992
2024-07-18 01:00:52,alchemy,0.06,2024-07-18 01:00:47,20329992
2024-07-18 01:00:52,ankr,0.09,2024-07-18 01:00:35,20329991
2024-07-18 01:00:52,quicknode,0.01,2024-07-18 01:00:47,20329992
2024-07-18 01:00:52,infura,0.02,2024-07-18 01:00:47,20329992
2024-07-18 01:00:52,getblock,0.12,2024-07-18 01:00:47,20329992
2024-07-18 01:00:53,chainstack,0.08,2024-07-18 01:00:47,20329992
2024-07-18 01:00:53,alchemy,0.05,2024-07-18 01:00:47,20329992
2024-07-18 01:00:53,ankr,0.14,2024-07-18 01:00:47,20329992
2024-07-18 01:00:53,quicknode,0.01,2024-07-18 01:00:47,20329992
2024-07-18 01:00:53,infura,0.03,2024-07-18 01:00:47,20329992
2024-07-18 01:00:53,getblock,0.11,2024-07-18 01:00:47,20329992
2024-07-18 01:00:54,chainstack,0.03,2024-07-18 01:00:47,20329992
2024-07-18 01:00:54,alchemy,0.1,2024-07-18 01:00:47,20329992
2024-07-18 01:00:54,ankr,0.1,2024-07-18 01:00:47,20329992
2024-07-18 01:00:54,quicknode,0.01,2024-07-18 01:00:47,20329992
2024-07-18 01:00:54,infura,0.03,2024-07-18 01:00:47,20329992
2024-07-18 01:00:54,getblock,0.11,2024-07-18 01:00:47,20329992
2024-07-18 01:00:55,chainstack,0.05,2024-07-18 01:00:47,20329992
2024-07-18 01:00:55,alchemy,0.06,2024-07-18 01:00:47,20329992
2024-07-18 01:00:55,ankr,0.09,2024-07-18 01:00:47,20329992
2024-07-18 01:00:55,quicknode,0.01,2024-07-18 01:00:47,20329992
2024-07-18 01:00:55,infura,0.03,2024-07-18 01:00:47,20329992
2024-07-18 01:00:55,getblock,0.19,2024-07-18 01:00:47,20329992
2024-07-18 01:00:56,chainstack,0.03,2024-07-18 01:00:47,20329992
2024-07-18 01:00:56,alchemy,0.04,2024-07-18 01:00:47,20329992
2024-07-18 01:00:56,ankr,0.2,2024-07-18 01:00:47,20329992
2024-07-18 01:00:56,quicknode,0.01,2024-07-18 01:00:47,20329992
2024-07-18 01:00:56,infura,0.03,2024-07-18 01:00:47,20329992
2024-07-18 01:00:56,getblock,0.11,2024-07-18 01:00:47,20329992
2024-07-18 01:00:58,chainstack,0.04,2024-07-18 01:00:47,20329992
2024-07-18 01:00:58,alchemy,0.07,2024-07-18 01:00:47,20329992
2024-07-18 01:00:58,ankr,0.08,2024-07-18 01:00:47,20329992
2024-07-18 01:00:58,quicknode,0.01,2024-07-18 01:00:47,20329992
2024-07-18 01:00:58,infura,0.03,2024-07-18 01:00:47,20329992
2024-07-18 01:00:58,getblock,0.14,2024-07-18 01:00:47,20329992
2024-07-18 01:00:59,chainstack,0.08,2024-07-18 01:00:47,20329992
2024-07-18 01:00:59,alchemy,0.07,2024-07-18 01:00:47,20329992
2024-07-18 01:00:59,ankr,0.08,2024-07-18 01:00:47,20329992
2024-07-18 01:00:59,quicknode,0.06,2024-07-18 01:00:47,20329992
2024-07-18 01:00:59,infura,0.07,2024-07-18 01:00:47,20329992
2024-07-18 01:00:59,getblock,0.14,2024-07-18 01:00:47,20329992
2024-07-18 01:01:00,chainstack,0.05,2024-07-18 01:00:47,20329992
2024-07-18 01:01:00,alchemy,0.07,2024-07-18 01:00:47,20329992
2024-07-18 01:01:00,ankr,0.09,2024-07-18 01:00:47,20329992
2024-07-18 01:01:00,quicknode,0.01,2024-07-18 01:00:47,20329992
2024-07-18 01:01:00,infura,0.02,2024-07-18 01:00:47,20329992
2024-07-18 01:01:00,getblock,0.12,2024-07-18 01:00:47,20329992
2024-07-18 01:01:01,chainstack,0.07,2024-07-18 01:00:59,20329993
2024-07-18 01:01:01,alchemy,0.11,2024-07-18 01:00:59,20329993
2024-07-18 01:01:01,ankr,0.17,2024-07-18 01:00:47,20329992
2024-07-18 01:01:01,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:01,infura,0.1,2024-07-18 01:00:59,20329993
2024-07-18 01:01:01,getblock,0.11,2024-07-18 01:00:59,20329993
2024-07-18 01:01:02,chainstack,0.03,2024-07-18 01:00:59,20329993
2024-07-18 01:01:02,alchemy,0.08,2024-07-18 01:00:59,20329993
2024-07-18 01:01:02,ankr,0.09,2024-07-18 01:00:47,20329992
2024-07-18 01:01:02,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:02,infura,0.03,2024-07-18 01:00:59,20329993
2024-07-18 01:01:02,getblock,0.12,2024-07-18 01:00:59,20329993
2024-07-18 01:01:03,chainstack,0.03,2024-07-18 01:00:59,20329993
2024-07-18 01:01:03,alchemy,0.07,2024-07-18 01:00:59,20329993
2024-07-18 01:01:03,ankr,0.14,2024-07-18 01:00:59,20329993
2024-07-18 01:01:03,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:03,infura,0.03,2024-07-18 01:00:59,20329993
2024-07-18 01:01:03,getblock,0.11,2024-07-18 01:00:59,20329993
2024-07-18 01:01:05,chainstack,0.04,2024-07-18 01:00:59,20329993
2024-07-18 01:01:05,alchemy,0.06,2024-07-18 01:00:59,20329993
2024-07-18 01:01:05,ankr,0.11,2024-07-18 01:00:59,20329993
2024-07-18 01:01:05,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:05,infura,0.02,2024-07-18 01:00:59,20329993
2024-07-18 01:01:05,getblock,0.12,2024-07-18 01:00:59,20329993
2024-07-18 01:01:06,chainstack,0.03,2024-07-18 01:00:59,20329993
2024-07-18 01:01:06,alchemy,0.07,2024-07-18 01:00:59,20329993
2024-07-18 01:01:06,ankr,0.1,2024-07-18 01:00:59,20329993
2024-07-18 01:01:06,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:06,infura,0.03,2024-07-18 01:00:59,20329993
2024-07-18 01:01:06,getblock,0.13,2024-07-18 01:00:59,20329993
2024-07-18 01:01:07,chainstack,0.04,2024-07-18 01:00:59,20329993
2024-07-18 01:01:07,alchemy,0.06,2024-07-18 01:00:59,20329993
2024-07-18 01:01:07,ankr,0.09,2024-07-18 01:00:59,20329993
2024-07-18 01:01:07,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:07,infura,0.03,2024-07-18 01:00:59,20329993
2024-07-18 01:01:07,getblock,0.11,2024-07-18 01:00:59,20329993
2024-07-18 01:01:08,chainstack,0.03,2024-07-18 01:00:59,20329993
2024-07-18 01:01:08,alchemy,0.07,2024-07-18 01:00:59,20329993
2024-07-18 01:01:08,ankr,0.13,2024-07-18 01:00:59,20329993
2024-07-18 01:01:08,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:08,infura,0.02,2024-07-18 01:00:59,20329993
2024-07-18 01:01:08,getblock,0.12,2024-07-18 01:00:59,20329993
2024-07-18 01:01:09,chainstack,0.05,2024-07-18 01:00:59,20329993
2024-07-18 01:01:09,alchemy,0.06,2024-07-18 01:00:59,20329993
2024-07-18 01:01:09,ankr,0.12,2024-07-18 01:00:59,20329993
2024-07-18 01:01:09,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:09,infura,0.03,2024-07-18 01:00:59,20329993
2024-07-18 01:01:09,getblock,0.17,2024-07-18 01:00:59,20329993
2024-07-18 01:01:10,chainstack,0.05,2024-07-18 01:00:59,20329993
2024-07-18 01:01:10,alchemy,0.07,2024-07-18 01:00:59,20329993
2024-07-18 01:01:10,ankr,0.12,2024-07-18 01:00:59,20329993
2024-07-18 01:01:10,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:10,infura,0.02,2024-07-18 01:00:59,20329993
2024-07-18 01:01:10,getblock,0.14,2024-07-18 01:00:59,20329993
2024-07-18 01:01:11,chainstack,0.04,2024-07-18 01:00:59,20329993
2024-07-18 01:01:11,alchemy,0.08,2024-07-18 01:00:59,20329993
2024-07-18 01:01:11,ankr,0.11,2024-07-18 01:00:59,20329993
2024-07-18 01:01:11,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:11,infura,0.02,2024-07-18 01:00:59,20329993
2024-07-18 01:01:11,getblock,0.18,2024-07-18 01:00:59,20329993
2024-07-18 01:01:13,chainstack,0.05,2024-07-18 01:00:59,20329993
2024-07-18 01:01:13,alchemy,0.06,2024-07-18 01:00:59,20329993
2024-07-18 01:01:13,ankr,0.14,2024-07-18 01:00:59,20329993
2024-07-18 01:01:13,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:13,infura,0.03,2024-07-18 01:00:59,20329993
2024-07-18 01:01:13,getblock,0.29,2024-07-18 01:00:59,20329993
2024-07-18 01:01:14,chainstack,0.04,2024-07-18 01:01:11,20329994
2024-07-18 01:01:14,alchemy,0.07,2024-07-18 01:01:11,20329994
2024-07-18 01:01:14,ankr,0.08,2024-07-18 01:00:59,20329993
2024-07-18 01:01:14,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:14,infura,0.02,2024-07-18 01:01:11,20329994
2024-07-18 01:01:14,getblock,0.27,2024-07-18 01:01:11,20329994
2024-07-18 01:01:15,chainstack,0.04,2024-07-18 01:01:11,20329994
2024-07-18 01:01:15,alchemy,0.08,2024-07-18 01:01:11,20329994
2024-07-18 01:01:15,ankr,0.1,2024-07-18 01:00:59,20329993
2024-07-18 01:01:15,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:15,infura,0.03,2024-07-18 01:01:11,20329994
2024-07-18 01:01:15,getblock,0.13,2024-07-18 01:01:11,20329994
2024-07-18 01:01:16,chainstack,0.05,2024-07-18 01:01:11,20329994
2024-07-18 01:01:16,alchemy,0.07,2024-07-18 01:01:11,20329994
2024-07-18 01:01:16,ankr,0.09,2024-07-18 01:01:11,20329994
2024-07-18 01:01:16,quicknode,0.01,2024-07-18 01:00:59,20329993
2024-07-18 01:01:16,infura,0.02,2024-07-18 01:01:11,20329994
2024-07-18 01:01:16,getblock,0.13,2024-07-18 01:01:11,20329994
2024-07-18 01:01:18,chainstack,0.04,2024-07-18 01:01:11,20329994
2024-07-18 01:01:18,alchemy,0.05,2024-07-18 01:01:11,20329994
2024-07-18 01:01:18,ankr,0.11,2024-07-18 01:01:11,20329994
2024-07-18 01:01:18,quicknode,0.01,2024-07-18 01:01:11,20329994
2024-07-18 01:01:18,infura,0.03,2024-07-18 01:01:11,20329994
2024-07-18 01:01:18,getblock,0.11,2024-07-18 01:01:11,20329994
2024-07-18 01:01:19,chainstack,0.04,2024-07-18 01:01:11,20329994
2024-07-18 01:01:19,alchemy,0.07,2024-07-18 01:01:11,20329994
2024-07-18 01:01:19,ankr,0.17,2024-07-18 01:01:11,20329994
2024-07-18 01:01:19,quicknode,0.01,2024-07-18 01:01:11,20329994
2024-07-18 01:01:19,infura,0.03,2024-07-18 01:01:11,20329994
2024-07-18 01:01:19,getblock,0.12,2024-07-18 01:01:11,20329994
2024-07-18 01:01:20,chainstack,0.05,2024-07-18 01:01:11,20329994
2024-07-18 01:01:20,alchemy,0.07,2024-07-18 01:01:11,20329994
2024-07-18 01:01:20,ankr,0.09,2024-07-18 01:01:11,20329994
2024-07-18 01:01:20,quicknode,0.01,2024-07-18 01:01:11,20329994
2024-07-18 01:01:20,infura,0.02,2024-07-18 01:01:11,20329994
2024-07-18 01:01:20,getblock,0.13,2024-07-18 01:01:11,20329994
2024-07-18 01:01:21,chainstack,0.04,2024-07-18 01:01:11,20329994
2024-07-18 01:01:21,alchemy,0.06,2024-07-18 01:01:11,20329994
2024-07-18 01:01:21,ankr,0.1,2024-07-18 01:01:11,20329994
2024-07-18 01:01:21,quicknode,0.01,2024-07-18 01:01:11,20329994
2024-07-18 01:01:21,infura,0.03,2024-07-18 01:01:11,20329994
2024-07-18 01:01:21,getblock,0.11,2024-07-18 01:01:11,20329994
2024-07-18 01:01:22,chainstack,0.03,2024-07-18 01:01:11,20329994
2024-07-18 01:01:22,alchemy,0.07,2024-07-18 01:01:11,20329994
2024-07-18 01:01:22,ankr,0.13,2024-07-18 01:01:11,20329994
2024-07-18 01:01:22,quicknode,0.01,2024-07-18 01:01:11,20329994
2024-07-18 01:01:22,infura,0.03,2024-07-18 01:01:11,20329994
2024-07-18 01:01:22,getblock,0.14,2024-07-18 01:01:11,20329994
2024-07-18 01:01:23,chainstack,0.03,2024-07-18 01:01:11,20329994
2024-07-18 01:01:23,alchemy,0.07,2024-07-18 01:01:11,20329994
2024-07-18 01:01:23,ankr,0.12,2024-07-18 01:01:11,20329994
2024-07-18 01:01:23,quicknode,0.01,2024-07-18 01:01:11,20329994
2024-07-18 01:01:23,infura,0.03,2024-07-18 01:01:11,20329994
2024-07-18 01:01:23,getblock,0.11,2024-07-18 01:01:11,20329994
2024-07-18 01:01:24,chainstack,0.03,2024-07-18 01:01:23,20329995
2024-07-18 01:01:24,alchemy,0.04,2024-07-18 01:01:11,20329994
2024-07-18 01:01:24,ankr,0.13,2024-07-18 01:01:23,20329995
2024-07-18 01:01:24,quicknode,0.01,2024-07-18 01:01:11,20329994
2024-07-18 01:01:24,infura,0.03,2024-07-18 01:01:23,20329995
2024-07-18 01:01:24,getblock,0.16,2024-07-18 01:01:11,20329994
2024-07-18 01:01:26,chainstack,0.03,2024-07-18 01:01:23,20329995
2024-07-18 01:01:26,alchemy,0.06,2024-07-18 01:01:23,20329995
2024-07-18 01:01:26,ankr,0.12,2024-07-18 01:01:23,20329995
2024-07-18 01:01:26,quicknode,0.01,2024-07-18 01:01:23,20329995
2024-07-18 01:01:26,infura,0.03,2024-07-18 01:01:23,20329995
2024-07-18 01:01:26,getblock,0.11,2024-07-18 01:01:23,20329995
2024-07-18 01:01:27,chainstack,0.04,2024-07-18 01:01:23,20329995
2024-07-18 01:01:27,alchemy,0.06,2024-07-18 01:01:23,20329995
2024-07-18 01:01:27,ankr,0.08,2024-07-18 01:01:23,20329995
2024-07-18 01:01:27,quicknode,0.01,2024-07-18 01:01:23,20329995
2024-07-18 01:01:27,infura,0.02,2024-07-18 01:01:23,20329995
2024-07-18 01:01:27,getblock,0.16,2024-07-18 01:01:23,20329995
2024-07-18 01:01:28,chainstack,0.04,2024-07-18 01:01:23,20329995
2024-07-18 01:01:28,alchemy,0.06,2024-07-18 01:01:23,20329995
2024-07-18 01:01:28,ankr,0.08,2024-07-18 01:01:23,20329995
2024-07-18 01:01:28,quicknode,0.01,2024-07-18 01:01:23,20329995
2024-07-18 01:01:28,infura,0.03,2024-07-18 01:01:23,20329995
2024-07-18 01:01:28,getblock,0.14,2024-07-18 01:01:23,20329995
2024-07-18 01:01:29,chainstack,0.04,2024-07-18 01:01:23,20329995
2024-07-18 01:01:29,alchemy,0.06,2024-07-18 01:01:23,20329995
2024-07-18 01:01:29,ankr,0.1,2024-07-18 01:01:23,20329995
2024-07-18 01:01:29,quicknode,0.01,2024-07-18 01:01:23,20329995
2024-07-18 01:01:29,infura,0.06,2024-07-18 01:01:23,20329995
2024-07-18 01:01:29,getblock,0.13,2024-07-18 01:01:23,20329995
2024-07-18 01:01:30,chainstack,0.15,2024-07-18 01:01:23,20329995
2024-07-18 01:01:30,alchemy,0.05,2024-07-18 01:01:23,20329995
2024-07-18 01:01:30,ankr,0.1,2024-07-18 01:01:23,20329995
2024-07-18 01:01:30,quicknode,0.01,2024-07-18 01:01:23,20329995
2024-07-18 01:01:30,infura,0.03,2024-07-18 01:01:23,20329995
2024-07-18 01:01:30,getblock,0.14,2024-07-18 01:01:23,20329995
2024-07-18 01:01:31,chainstack,0.04,2024-07-18 01:01:23,20329995
2024-07-18 01:01:31,alchemy,0.12,2024-07-18 01:01:23,20329995
2024-07-18 01:01:31,ankr,0.09,2024-07-18 01:01:23,20329995
2024-07-18 01:01:31,quicknode,0.01,2024-07-18 01:01:23,20329995
2024-07-18 01:01:31,infura,0.02,2024-07-18 01:01:23,20329995
2024-07-18 01:01:31,getblock,0.12,2024-07-18 01:01:23,20329995
2024-07-18 01:01:32,chainstack,0.05,2024-07-18 01:01:23,20329995
2024-07-18 01:01:32,alchemy,0.07,2024-07-18 01:01:23,20329995
2024-07-18 01:01:32,ankr,0.12,2024-07-18 01:01:23,20329995
2024-07-18 01:01:32,quicknode,0.01,2024-07-18 01:01:23,20329995
2024-07-18 01:01:32,infura,0.03,2024-07-18 01:01:23,20329995
2024-07-18 01:01:32,getblock,0.15,2024-07-18 01:01:23,20329995
2024-07-18 01:01:34,chainstack,0.04,2024-07-18 01:01:23,20329995
2024-07-18 01:01:34,alchemy,0.07,2024-07-18 01:01:23,20329995
2024-07-18 01:01:34,ankr,0.11,2024-07-18 01:01:23,20329995
2024-07-18 01:01:34,quicknode,0.01,2024-07-18 01:01:23,20329995
2024-07-18 01:01:34,infura,0.02,2024-07-18 01:01:23,20329995
2024-07-18 01:01:34,getblock,0.15,2024-07-18 01:01:23,20329995
2024-07-18 01:01:35,chainstack,0.03,2024-07-18 01:01:23,20329995
2024-07-18 01:01:35,alchemy,0.07,2024-07-18 01:01:23,20329995
2024-07-18 01:01:35,ankr,0.11,2024-07-18 01:01:23,20329995
2024-07-18 01:01:35,quicknode,0.01,2024-07-18 01:01:23,20329995
2024-07-18 01:01:35,infura,0.02,2024-07-18 01:01:23,20329995
2024-07-18 01:01:35,getblock,2.2,2024-07-18 01:01:23,20329995
2024-07-18 01:01:38,chainstack,0.03,2024-07-18 01:01:35,20329996
2024-07-18 01:01:38,alchemy,0.13,2024-07-18 01:01:35,20329996
2024-07-18 01:01:38,ankr,0.12,2024-07-18 01:01:23,20329995
2024-07-18 01:01:38,quicknode,0.01,2024-07-18 01:01:35,20329996
2024-07-18 01:01:38,infura,0.03,2024-07-18 01:01:35,20329996
2024-07-18 01:01:38,getblock,0.12,2024-07-18 01:01:35,20329996
