batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-21 00:57:12,chainstack,0.19,2024-05-21 00:56:59,19914845
2024-05-21 00:57:12,alchemy,0.23,2024-05-21 00:56:59,19914845
2024-05-21 00:57:12,ankr,0.25,2024-05-21 00:56:59,19914845
2024-05-21 00:57:12,quicknode,0.23,2024-05-21 00:56:59,19914845
2024-05-21 00:57:12,infura,0.37,2024-05-21 00:56:59,19914845
2024-05-21 00:57:12,getblock,0.58,2024-05-21 00:56:59,19914845
2024-05-21 00:57:13,chainstack,0.15,2024-05-21 00:57:11,19914846
2024-05-21 00:57:13,alchemy,0.17,2024-05-21 00:57:11,19914846
2024-05-21 00:57:13,ankr,0.18,2024-05-21 00:56:59,19914845
2024-05-21 00:57:13,quicknode,0.15,2024-05-21 00:57:11,19914846
2024-05-21 00:57:13,infura,0.22,2024-05-21 00:57:11,19914846
2024-05-21 00:57:13,getblock,0.39,2024-05-21 00:57:11,19914846
2024-05-21 00:57:15,chainstack,0.16,2024-05-21 00:57:11,19914846
2024-05-21 00:57:15,alchemy,0.23,2024-05-21 00:57:11,19914846
2024-05-21 00:57:15,ankr,0.24,2024-05-21 00:56:59,19914845
2024-05-21 00:57:15,quicknode,0.13,2024-05-21 00:57:11,19914846
2024-05-21 00:57:15,infura,0.08,2024-05-21 00:57:11,19914846
2024-05-21 00:57:15,getblock,0.16,2024-05-21 00:57:11,19914846
2024-05-21 00:57:16,chainstack,0.21,2024-05-21 00:57:11,19914846
2024-05-21 00:57:16,alchemy,0.14,2024-05-21 00:57:11,19914846
2024-05-21 00:57:16,ankr,0.1,2024-05-21 00:56:59,19914845
2024-05-21 00:57:16,quicknode,0.03,2024-05-21 00:57:11,19914846
2024-05-21 00:57:16,infura,0.06,2024-05-21 00:57:11,19914846
2024-05-21 00:57:16,getblock,0.15,2024-05-21 00:57:11,19914846
2024-05-21 00:57:17,chainstack,0.14,2024-05-21 00:57:11,19914846
2024-05-21 00:57:17,alchemy,0.14,2024-05-21 00:57:11,19914846
2024-05-21 00:57:17,ankr,0.12,2024-05-21 00:56:59,19914845
2024-05-21 00:57:17,quicknode,0.03,2024-05-21 00:57:11,19914846
2024-05-21 00:57:17,infura,0.08,2024-05-21 00:57:11,19914846
2024-05-21 00:57:17,getblock,0.16,2024-05-21 00:57:11,19914846
2024-05-21 00:57:18,chainstack,0.07,2024-05-21 00:57:11,19914846
2024-05-21 00:57:18,alchemy,0.11,2024-05-21 00:57:11,19914846
2024-05-21 00:57:19,ankr,0.16,2024-05-21 00:57:11,19914846
2024-05-21 00:57:19,quicknode,0.03,2024-05-21 00:57:11,19914846
2024-05-21 00:57:19,infura,0.18,2024-05-21 00:57:11,19914846
2024-05-21 00:57:19,getblock,0.58,2024-05-21 00:57:11,19914846
2024-05-21 00:57:20,chainstack,0.13,2024-05-21 00:57:11,19914846
2024-05-21 00:57:20,alchemy,0.09,2024-05-21 00:57:11,19914846
2024-05-21 00:57:20,ankr,0.13,2024-05-21 00:57:11,19914846
2024-05-21 00:57:20,quicknode,0.03,2024-05-21 00:57:11,19914846
2024-05-21 00:57:20,infura,0.06,2024-05-21 00:57:11,19914846
2024-05-21 00:57:20,getblock,0.13,2024-05-21 00:57:11,19914846
2024-05-21 00:57:21,chainstack,0.09,2024-05-21 00:57:11,19914846
2024-05-21 00:57:21,alchemy,0.14,2024-05-21 00:57:11,19914846
2024-05-21 00:57:21,ankr,0.09,2024-05-21 00:57:11,19914846
2024-05-21 00:57:21,quicknode,0.04,2024-05-21 00:57:11,19914846
2024-05-21 00:57:21,infura,0.05,2024-05-21 00:57:11,19914846
2024-05-21 00:57:21,getblock,0.12,2024-05-21 00:57:11,19914846
2024-05-21 00:57:22,chainstack,0.07,2024-05-21 00:57:11,19914846
2024-05-21 00:57:22,alchemy,0.09,2024-05-21 00:57:11,19914846
2024-05-21 00:57:22,ankr,0.09,2024-05-21 00:57:11,19914846
2024-05-21 00:57:22,quicknode,0.03,2024-05-21 00:57:11,19914846
2024-05-21 00:57:22,infura,0.08,2024-05-21 00:57:11,19914846
2024-05-21 00:57:22,getblock,0.22,2024-05-21 00:57:11,19914846
2024-05-21 00:57:24,chainstack,0.09,2024-05-21 00:57:11,19914846
2024-05-21 00:57:24,alchemy,0.07,2024-05-21 00:57:11,19914846
2024-05-21 00:57:24,ankr,0.13,2024-05-21 00:57:11,19914846
2024-05-21 00:57:24,quicknode,0.03,2024-05-21 00:57:11,19914846
2024-05-21 00:57:24,infura,0.05,2024-05-21 00:57:11,19914846
2024-05-21 00:57:24,getblock,0.21,2024-05-21 00:57:11,19914846
2024-05-21 00:57:25,chainstack,0.06,2024-05-21 00:57:23,19914847
2024-05-21 00:57:25,alchemy,0.09,2024-05-21 00:57:11,19914846
2024-05-21 00:57:25,ankr,0.13,2024-05-21 00:57:11,19914846
2024-05-21 00:57:25,quicknode,0.03,2024-05-21 00:57:11,19914846
2024-05-21 00:57:25,infura,0.04,2024-05-21 00:57:23,19914847
2024-05-21 00:57:25,getblock,0.12,2024-05-21 00:57:23,19914847
2024-05-21 00:57:26,chainstack,0.07,2024-05-21 00:57:23,19914847
2024-05-21 00:57:26,alchemy,0.08,2024-05-21 00:57:23,19914847
2024-05-21 00:57:26,ankr,0.2,2024-05-21 00:57:23,19914847
2024-05-21 00:57:26,quicknode,0.03,2024-05-21 00:57:23,19914847
2024-05-21 00:57:26,infura,0.07,2024-05-21 00:57:23,19914847
2024-05-21 00:57:26,getblock,6.72,2024-05-21 00:57:23,19914847
2024-05-21 00:57:34,chainstack,0.06,2024-05-21 00:57:23,19914847
2024-05-21 00:57:34,alchemy,0.07,2024-05-21 00:57:23,19914847
2024-05-21 00:57:34,ankr,0.08,2024-05-21 00:57:23,19914847
2024-05-21 00:57:34,quicknode,0.03,2024-05-21 00:57:23,19914847
2024-05-21 00:57:34,infura,0.05,2024-05-21 00:57:23,19914847
2024-05-21 00:57:34,getblock,0.12,2024-05-21 00:57:23,19914847
2024-05-21 00:57:35,chainstack,0.06,2024-05-21 00:57:23,19914847
2024-05-21 00:57:35,alchemy,0.08,2024-05-21 00:57:23,19914847
2024-05-21 00:57:35,ankr,0.09,2024-05-21 00:57:23,19914847
2024-05-21 00:57:35,quicknode,0.03,2024-05-21 00:57:23,19914847
2024-05-21 00:57:35,infura,0.05,2024-05-21 00:57:23,19914847
2024-05-21 00:57:35,getblock,2.83,2024-05-21 00:57:35,19914848
2024-05-21 00:57:39,chainstack,0.06,2024-05-21 00:57:35,19914848
2024-05-21 00:57:39,alchemy,0.08,2024-05-21 00:57:35,19914848
2024-05-21 00:57:39,ankr,0.1,2024-05-21 00:57:35,19914848
2024-05-21 00:57:39,quicknode,0.03,2024-05-21 00:57:35,19914848
2024-05-21 00:57:39,infura,0.05,2024-05-21 00:57:35,19914848
2024-05-21 00:57:39,getblock,0.12,2024-05-21 00:57:35,19914848
2024-05-21 00:57:40,chainstack,0.06,2024-05-21 00:57:35,19914848
2024-05-21 00:57:40,alchemy,0.09,2024-05-21 00:57:35,19914848
2024-05-21 00:57:40,ankr,0.13,2024-05-21 00:57:23,19914847
2024-05-21 00:57:40,quicknode,0.03,2024-05-21 00:57:35,19914848
2024-05-21 00:57:40,infura,0.05,2024-05-21 00:57:35,19914848
2024-05-21 00:57:40,getblock,0.13,2024-05-21 00:57:35,19914848
2024-05-21 00:57:41,chainstack,0.11,2024-05-21 00:57:35,19914848
2024-05-21 00:57:41,alchemy,0.07,2024-05-21 00:57:35,19914848
2024-05-21 00:57:41,ankr,0.09,2024-05-21 00:57:23,19914847
2024-05-21 00:57:41,quicknode,0.03,2024-05-21 00:57:35,19914848
2024-05-21 00:57:41,infura,0.05,2024-05-21 00:57:35,19914848
2024-05-21 00:57:41,getblock,0.13,2024-05-21 00:57:35,19914848
2024-05-21 00:57:42,chainstack,0.1,2024-05-21 00:57:35,19914848
2024-05-21 00:57:42,alchemy,0.09,2024-05-21 00:57:35,19914848
2024-05-21 00:57:42,ankr,0.09,2024-05-21 00:57:23,19914847
