batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-20 00:58:25,chainstack,0.42,2024-06-20 00:58:23,20129516
2024-06-20 00:58:25,alchemy,0.18,2024-06-20 00:58:23,20129516
2024-06-20 00:58:25,ankr,0.25,2024-06-20 00:58:11,20129515
2024-06-20 00:58:25,quicknode,0.11,2024-06-20 00:58:23,20129516
2024-06-20 00:58:25,infura,0.36,2024-06-20 00:58:23,20129516
2024-06-20 00:58:25,getblock,0.53,2024-06-20 00:58:11,20129515
2024-06-20 00:58:27,chainstack,0.32,2024-06-20 00:58:23,20129516
2024-06-20 00:58:27,alchemy,0.2,2024-06-20 00:58:23,20129516
2024-06-20 00:58:27,ankr,0.15,2024-06-20 00:58:23,20129516
2024-06-20 00:58:27,quicknode,0.24,2024-06-20 00:58:23,20129516
2024-06-20 00:58:27,infura,0.35,2024-06-20 00:58:23,20129516
2024-06-20 00:58:27,getblock,0.63,2024-06-20 00:58:23,20129516
2024-06-20 00:58:28,chainstack,0.16,2024-06-20 00:58:23,20129516
2024-06-20 00:58:28,alchemy,0.17,2024-06-20 00:58:23,20129516
2024-06-20 00:58:28,ankr,0.07,2024-06-20 00:58:23,20129516
2024-06-20 00:58:28,quicknode,0.03,2024-06-20 00:58:23,20129516
2024-06-20 00:58:28,infura,0.36,2024-06-20 00:58:23,20129516
2024-06-20 00:58:28,getblock,0.21,2024-06-20 00:58:23,20129516
2024-06-20 00:58:30,chainstack,0.39,2024-06-20 00:58:23,20129516
2024-06-20 00:58:30,alchemy,0.19,2024-06-20 00:58:23,20129516
2024-06-20 00:58:30,ankr,0.07,2024-06-20 00:58:23,20129516
2024-06-20 00:58:30,quicknode,0.03,2024-06-20 00:58:23,20129516
2024-06-20 00:58:30,infura,0.09,2024-06-20 00:58:23,20129516
2024-06-20 00:58:30,getblock,0.18,2024-06-20 00:58:23,20129516
2024-06-20 00:58:31,chainstack,0.17,2024-06-20 00:58:23,20129516
2024-06-20 00:58:31,alchemy,0.13,2024-06-20 00:58:23,20129516
2024-06-20 00:58:31,ankr,0.13,2024-06-20 00:58:23,20129516
2024-06-20 00:58:31,quicknode,0.03,2024-06-20 00:58:23,20129516
2024-06-20 00:58:31,infura,0.1,2024-06-20 00:58:23,20129516
2024-06-20 00:58:31,getblock,0.17,2024-06-20 00:58:23,20129516
2024-06-20 00:58:32,chainstack,0.24,2024-06-20 00:58:23,20129516
2024-06-20 00:58:32,alchemy,0.17,2024-06-20 00:58:23,20129516
2024-06-20 00:58:32,ankr,0.08,2024-06-20 00:58:23,20129516
2024-06-20 00:58:32,quicknode,0.13,2024-06-20 00:58:23,20129516
2024-06-20 00:58:32,infura,0.09,2024-06-20 00:58:23,20129516
2024-06-20 00:58:32,getblock,0.17,2024-06-20 00:58:23,20129516
2024-06-20 00:58:33,chainstack,0.1,2024-06-20 00:58:23,20129516
2024-06-20 00:58:33,alchemy,0.12,2024-06-20 00:58:23,20129516
2024-06-20 00:58:33,ankr,0.08,2024-06-20 00:58:23,20129516
2024-06-20 00:58:33,quicknode,0.03,2024-06-20 00:58:23,20129516
2024-06-20 00:58:33,infura,0.09,2024-06-20 00:58:23,20129516
2024-06-20 00:58:33,getblock,0.18,2024-06-20 00:58:23,20129516
2024-06-20 00:58:35,chainstack,0.09,2024-06-20 00:58:23,20129516
2024-06-20 00:58:35,alchemy,0.11,2024-06-20 00:58:23,20129516
2024-06-20 00:58:35,ankr,0.1,2024-06-20 00:58:23,20129516
2024-06-20 00:58:35,quicknode,0.03,2024-06-20 00:58:23,20129516
2024-06-20 00:58:35,infura,0.09,2024-06-20 00:58:23,20129516
2024-06-20 00:58:35,getblock,0.17,2024-06-20 00:58:23,20129516
2024-06-20 00:58:36,chainstack,0.1,2024-06-20 00:58:23,20129516
2024-06-20 00:58:36,alchemy,0.16,2024-06-20 00:58:23,20129516
2024-06-20 00:58:36,ankr,0.07,2024-06-20 00:58:23,20129516
2024-06-20 00:58:36,quicknode,0.04,2024-06-20 00:58:23,20129516
2024-06-20 00:58:36,infura,0.09,2024-06-20 00:58:23,20129516
2024-06-20 00:58:36,getblock,0.17,2024-06-20 00:58:23,20129516
2024-06-20 00:58:37,chainstack,0.1,2024-06-20 00:58:35,20129517
2024-06-20 00:58:37,alchemy,0.13,2024-06-20 00:58:35,20129517
2024-06-20 00:58:37,ankr,0.07,2024-06-20 00:58:23,20129516
2024-06-20 00:58:37,quicknode,0.03,2024-06-20 00:58:35,20129517
2024-06-20 00:58:37,infura,0.1,2024-06-20 00:58:35,20129517
2024-06-20 00:58:37,getblock,0.56,2024-06-20 00:58:35,20129517
2024-06-20 00:58:39,chainstack,0.3,2024-06-20 00:58:35,20129517
2024-06-20 00:58:39,alchemy,0.13,2024-06-20 00:58:35,20129517
2024-06-20 00:58:39,ankr,0.1,2024-06-20 00:58:35,20129517
2024-06-20 00:58:39,quicknode,0.03,2024-06-20 00:58:35,20129517
2024-06-20 00:58:39,infura,0.09,2024-06-20 00:58:35,20129517
2024-06-20 00:58:39,getblock,0.22,2024-06-20 00:58:35,20129517
2024-06-20 00:58:40,chainstack,0.1,2024-06-20 00:58:35,20129517
2024-06-20 00:58:40,alchemy,0.12,2024-06-20 00:58:35,20129517
2024-06-20 00:58:40,ankr,0.08,2024-06-20 00:58:35,20129517
2024-06-20 00:58:40,quicknode,0.04,2024-06-20 00:58:35,20129517
2024-06-20 00:58:40,infura,0.13,2024-06-20 00:58:35,20129517
2024-06-20 00:58:40,getblock,0.24,2024-06-20 00:58:35,20129517
2024-06-20 00:58:41,chainstack,0.1,2024-06-20 00:58:35,20129517
2024-06-20 00:58:41,alchemy,0.12,2024-06-20 00:58:35,20129517
2024-06-20 00:58:41,ankr,0.07,2024-06-20 00:58:35,20129517
2024-06-20 00:58:41,quicknode,0.03,2024-06-20 00:58:35,20129517
2024-06-20 00:58:41,infura,0.09,2024-06-20 00:58:35,20129517
2024-06-20 00:58:41,getblock,0.2,2024-06-20 00:58:35,20129517
2024-06-20 00:58:42,chainstack,0.3,2024-06-20 00:58:35,20129517
2024-06-20 00:58:42,alchemy,0.12,2024-06-20 00:58:35,20129517
2024-06-20 00:58:42,ankr,0.06,2024-06-20 00:58:35,20129517
2024-06-20 00:58:42,quicknode,0.03,2024-06-20 00:58:35,20129517
2024-06-20 00:58:42,infura,0.1,2024-06-20 00:58:35,20129517
2024-06-20 00:58:42,getblock,0.25,2024-06-20 00:58:35,20129517
2024-06-20 00:58:44,chainstack,0.1,2024-06-20 00:58:35,20129517
2024-06-20 00:58:44,alchemy,0.12,2024-06-20 00:58:35,20129517
2024-06-20 00:58:44,ankr,0.07,2024-06-20 00:58:35,20129517
2024-06-20 00:58:44,quicknode,0.03,2024-06-20 00:58:35,20129517
2024-06-20 00:58:44,infura,0.11,2024-06-20 00:58:35,20129517
2024-06-20 00:58:44,getblock,0.31,2024-06-20 00:58:35,20129517
2024-06-20 00:58:45,chainstack,0.1,2024-06-20 00:58:35,20129517
2024-06-20 00:58:45,alchemy,0.13,2024-06-20 00:58:35,20129517
2024-06-20 00:58:45,ankr,0.07,2024-06-20 00:58:35,20129517
2024-06-20 00:58:45,quicknode,0.03,2024-06-20 00:58:35,20129517
2024-06-20 00:58:45,infura,0.09,2024-06-20 00:58:35,20129517
2024-06-20 00:58:45,getblock,0.26,2024-06-20 00:58:35,20129517
2024-06-20 00:58:46,chainstack,0.31,2024-06-20 00:58:35,20129517
2024-06-20 00:58:46,alchemy,0.13,2024-06-20 00:58:35,20129517
2024-06-20 00:58:46,ankr,0.07,2024-06-20 00:58:35,20129517
2024-06-20 00:58:46,quicknode,0.03,2024-06-20 00:58:35,20129517
2024-06-20 00:58:46,infura,0.09,2024-06-20 00:58:35,20129517
2024-06-20 00:58:46,getblock,0.17,2024-06-20 00:58:35,20129517
2024-06-20 00:58:48,chainstack,0.11,2024-06-20 00:58:35,20129517
2024-06-20 00:58:48,alchemy,0.13,2024-06-20 00:58:35,20129517
2024-06-20 00:58:48,ankr,0.07,2024-06-20 00:58:35,20129517
2024-06-20 00:58:48,quicknode,0.04,2024-06-20 00:58:35,20129517
2024-06-20 00:58:48,infura,0.09,2024-06-20 00:58:35,20129517
2024-06-20 00:58:48,getblock,0.21,2024-06-20 00:58:35,20129517
2024-06-20 00:58:49,chainstack,0.1,2024-06-20 00:58:35,20129517
2024-06-20 00:58:49,alchemy,0.16,2024-06-20 00:58:35,20129517
2024-06-20 00:58:49,ankr,0.07,2024-06-20 00:58:35,20129517
2024-06-20 00:58:49,quicknode,0.03,2024-06-20 00:58:35,20129517
2024-06-20 00:58:49,infura,0.1,2024-06-20 00:58:35,20129517
2024-06-20 00:58:49,getblock,0.18,2024-06-20 00:58:35,20129517
2024-06-20 00:58:50,chainstack,0.24,2024-06-20 00:58:47,20129518
2024-06-20 00:58:50,alchemy,0.1,2024-06-20 00:58:35,20129517
2024-06-20 00:58:50,ankr,0.07,2024-06-20 00:58:35,20129517
2024-06-20 00:58:50,quicknode,0.03,2024-06-20 00:58:35,20129517
2024-06-20 00:58:50,infura,0.09,2024-06-20 00:58:35,20129517
2024-06-20 00:58:50,getblock,0.25,2024-06-20 00:58:35,20129517
2024-06-20 00:58:51,chainstack,0.1,2024-06-20 00:58:47,20129518
2024-06-20 00:58:51,alchemy,0.13,2024-06-20 00:58:47,20129518
2024-06-20 00:58:51,ankr,0.07,2024-06-20 00:58:35,20129517
2024-06-20 00:58:51,quicknode,0.03,2024-06-20 00:58:47,20129518
2024-06-20 00:58:51,infura,0.09,2024-06-20 00:58:47,20129518
2024-06-20 00:58:51,getblock,0.22,2024-06-20 00:58:47,20129518
2024-06-20 00:58:52,chainstack,0.09,2024-06-20 00:58:47,20129518
2024-06-20 00:58:53,alchemy,0.13,2024-06-20 00:58:47,20129518
2024-06-20 00:58:53,ankr,0.11,2024-06-20 00:58:35,20129517
2024-06-20 00:58:53,quicknode,0.04,2024-06-20 00:58:47,20129518
2024-06-20 00:58:53,infura,0.12,2024-06-20 00:58:47,20129518
2024-06-20 00:58:53,getblock,0.25,2024-06-20 00:58:47,20129518
2024-06-20 00:58:54,chainstack,0.1,2024-06-20 00:58:47,20129518
2024-06-20 00:58:54,alchemy,0.12,2024-06-20 00:58:47,20129518
2024-06-20 00:58:54,ankr,0.07,2024-06-20 00:58:47,20129518
2024-06-20 00:58:54,quicknode,0.03,2024-06-20 00:58:47,20129518
2024-06-20 00:58:54,infura,0.1,2024-06-20 00:58:47,20129518
2024-06-20 00:58:54,getblock,0.22,2024-06-20 00:58:47,20129518
