batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-12 00:53:40,chainstack,0.25,2024-02-12 00:53:35,19208500
2024-02-12 00:53:40,alchemy,0.5,2024-02-12 00:53:35,19208500
2024-02-12 00:53:40,ankr,0.32,2024-02-12 00:53:35,19208500
2024-02-12 00:53:40,quicknode,0.2,2024-02-12 00:53:35,19208500
2024-02-12 00:53:40,infura,0.35,2024-02-12 00:53:35,19208500
2024-02-12 00:53:40,getblock,0.27,2024-02-12 00:53:35,19208500
2024-02-12 00:53:42,chainstack,0.19,2024-02-12 00:53:35,19208500
2024-02-12 00:53:42,alchemy,0.23,2024-02-12 00:53:35,19208500
2024-02-12 00:53:42,ankr,0.22,2024-02-12 00:53:35,19208500
2024-02-12 00:53:42,quicknode,0.19,2024-02-12 00:53:35,19208500
2024-02-12 00:53:42,infura,0.29,2024-02-12 00:53:35,19208500
2024-02-12 00:53:42,getblock,0.19,2024-02-12 00:53:35,19208500
2024-02-12 00:53:43,chainstack,0.31,2024-02-12 00:53:35,19208500
2024-02-12 00:53:43,alchemy,0.35,2024-02-12 00:53:35,19208500
2024-02-12 00:53:43,ankr,0.16,2024-02-12 00:53:35,19208500
2024-02-12 00:53:43,quicknode,0.19,2024-02-12 00:53:35,19208500
2024-02-12 00:53:43,infura,0.28,2024-02-12 00:53:35,19208500
2024-02-12 00:53:43,getblock,0.18,2024-02-12 00:53:35,19208500
2024-02-12 00:53:44,chainstack,0.3,2024-02-12 00:53:35,19208500
2024-02-12 00:53:44,alchemy,0.13,2024-02-12 00:53:35,19208500
2024-02-12 00:53:44,ankr,0.08,2024-02-12 00:53:35,19208500
2024-02-12 00:53:44,quicknode,0.09,2024-02-12 00:53:35,19208500
2024-02-12 00:53:44,infura,0.07,2024-02-12 00:53:35,19208500
2024-02-12 00:53:44,getblock,0.18,2024-02-12 00:53:35,19208500
2024-02-12 00:53:46,chainstack,0.31,2024-02-12 00:53:35,19208500
2024-02-12 00:53:46,alchemy,0.21,2024-02-12 00:53:35,19208500
2024-02-12 00:53:46,ankr,0.07,2024-02-12 00:53:35,19208500
2024-02-12 00:53:46,quicknode,0.09,2024-02-12 00:53:35,19208500
2024-02-12 00:53:46,infura,0.07,2024-02-12 00:53:35,19208500
2024-02-12 00:53:46,getblock,0.19,2024-02-12 00:53:35,19208500
2024-02-12 00:53:47,chainstack,0.24,2024-02-12 00:53:35,19208500
2024-02-12 00:53:47,alchemy,0.13,2024-02-12 00:53:35,19208500
2024-02-12 00:53:47,ankr,0.08,2024-02-12 00:53:35,19208500
2024-02-12 00:53:47,quicknode,0.09,2024-02-12 00:53:35,19208500
2024-02-12 00:53:47,infura,0.07,2024-02-12 00:53:35,19208500
2024-02-12 00:53:47,getblock,0.18,2024-02-12 00:53:35,19208500
2024-02-12 00:53:48,chainstack,0.1,2024-02-12 00:53:35,19208500
2024-02-12 00:53:48,alchemy,0.22,2024-02-12 00:53:35,19208500
2024-02-12 00:53:48,ankr,0.09,2024-02-12 00:53:35,19208500
2024-02-12 00:53:48,quicknode,0.09,2024-02-12 00:53:35,19208500
2024-02-12 00:53:48,infura,0.07,2024-02-12 00:53:35,19208500
2024-02-12 00:53:48,getblock,0.25,2024-02-12 00:53:35,19208500
2024-02-12 00:53:50,chainstack,0.23,2024-02-12 00:53:47,19208501
2024-02-12 00:53:50,alchemy,0.14,2024-02-12 00:53:47,19208501
2024-02-12 00:53:50,ankr,0.09,2024-02-12 00:53:47,19208501
2024-02-12 00:53:50,quicknode,0.09,2024-02-12 00:53:47,19208501
2024-02-12 00:53:50,infura,0.08,2024-02-12 00:53:47,19208501
2024-02-12 00:53:50,getblock,0.25,2024-02-12 00:53:47,19208501
2024-02-12 00:53:51,chainstack,0.24,2024-02-12 00:53:47,19208501
2024-02-12 00:53:51,alchemy,0.14,2024-02-12 00:53:47,19208501
2024-02-12 00:53:51,ankr,0.08,2024-02-12 00:53:47,19208501
2024-02-12 00:53:51,quicknode,0.09,2024-02-12 00:53:47,19208501
2024-02-12 00:53:51,infura,0.08,2024-02-12 00:53:47,19208501
2024-02-12 00:53:51,getblock,0.2,2024-02-12 00:53:47,19208501
2024-02-12 00:53:52,chainstack,0.23,2024-02-12 00:53:47,19208501
2024-02-12 00:53:52,alchemy,0.34,2024-02-12 00:53:47,19208501
2024-02-12 00:53:52,ankr,0.1,2024-02-12 00:53:47,19208501
2024-02-12 00:53:52,quicknode,0.09,2024-02-12 00:53:47,19208501
2024-02-12 00:53:52,infura,0.13,2024-02-12 00:53:47,19208501
2024-02-12 00:53:52,getblock,0.19,2024-02-12 00:53:47,19208501
2024-02-12 00:53:53,chainstack,0.29,2024-02-12 00:53:47,19208501
2024-02-12 00:53:53,alchemy,0.13,2024-02-12 00:53:47,19208501
2024-02-12 00:53:53,ankr,0.08,2024-02-12 00:53:47,19208501
2024-02-12 00:53:53,quicknode,0.09,2024-02-12 00:53:47,19208501
2024-02-12 00:53:53,infura,0.07,2024-02-12 00:53:47,19208501
2024-02-12 00:53:53,getblock,0.19,2024-02-12 00:53:47,19208501
2024-02-12 00:53:55,chainstack,0.24,2024-02-12 00:53:47,19208501
2024-02-12 00:53:55,alchemy,0.12,2024-02-12 00:53:47,19208501
2024-02-12 00:53:55,ankr,0.12,2024-02-12 00:53:47,19208501
2024-02-12 00:53:55,quicknode,0.09,2024-02-12 00:53:47,19208501
2024-02-12 00:53:55,infura,0.08,2024-02-12 00:53:47,19208501
2024-02-12 00:53:55,getblock,0.2,2024-02-12 00:53:47,19208501
2024-02-12 00:53:56,chainstack,0.23,2024-02-12 00:53:47,19208501
2024-02-12 00:53:56,alchemy,0.22,2024-02-12 00:53:47,19208501
2024-02-12 00:53:56,ankr,0.07,2024-02-12 00:53:47,19208501
2024-02-12 00:53:56,quicknode,0.09,2024-02-12 00:53:47,19208501
2024-02-12 00:53:56,infura,0.07,2024-02-12 00:53:47,19208501
2024-02-12 00:53:56,getblock,0.18,2024-02-12 00:53:47,19208501
2024-02-12 00:53:57,chainstack,0.23,2024-02-12 00:53:47,19208501
2024-02-12 00:53:57,alchemy,0.14,2024-02-12 00:53:47,19208501
2024-02-12 00:53:57,ankr,0.07,2024-02-12 00:53:47,19208501
2024-02-12 00:53:57,quicknode,0.09,2024-02-12 00:53:47,19208501
2024-02-12 00:53:57,infura,0.08,2024-02-12 00:53:47,19208501
2024-02-12 00:53:57,getblock,0.19,2024-02-12 00:53:47,19208501
2024-02-12 00:53:58,chainstack,0.24,2024-02-12 00:53:47,19208501
2024-02-12 00:53:58,alchemy,0.12,2024-02-12 00:53:47,19208501
2024-02-12 00:53:58,ankr,0.1,2024-02-12 00:53:47,19208501
2024-02-12 00:53:58,quicknode,0.09,2024-02-12 00:53:47,19208501
2024-02-12 00:53:58,infura,0.08,2024-02-12 00:53:47,19208501
2024-02-12 00:53:58,getblock,0.18,2024-02-12 00:53:47,19208501
2024-02-12 00:54:00,chainstack,0.24,2024-02-12 00:53:47,19208501
2024-02-12 00:54:00,alchemy,0.14,2024-02-12 00:53:47,19208501
2024-02-12 00:54:00,ankr,0.1,2024-02-12 00:53:47,19208501
2024-02-12 00:54:00,quicknode,0.1,2024-02-12 00:53:47,19208501
2024-02-12 00:54:00,infura,0.07,2024-02-12 00:53:47,19208501
2024-02-12 00:54:00,getblock,0.19,2024-02-12 00:53:47,19208501
2024-02-12 00:54:01,chainstack,0.24,2024-02-12 00:53:59,19208502
2024-02-12 00:54:01,alchemy,0.11,2024-02-12 00:53:59,19208502
2024-02-12 00:54:01,ankr,0.1,2024-02-12 00:53:47,19208501
2024-02-12 00:54:01,quicknode,0.09,2024-02-12 00:53:59,19208502
2024-02-12 00:54:01,infura,0.07,2024-02-12 00:53:59,19208502
2024-02-12 00:54:01,getblock,0.19,2024-02-12 00:53:59,19208502
2024-02-12 00:54:02,chainstack,0.23,2024-02-12 00:53:59,19208502
2024-02-12 00:54:02,alchemy,0.14,2024-02-12 00:53:59,19208502
2024-02-12 00:54:02,ankr,0.12,2024-02-12 00:53:47,19208501
2024-02-12 00:54:02,quicknode,0.12,2024-02-12 00:53:59,19208502
2024-02-12 00:54:02,infura,0.15,2024-02-12 00:53:59,19208502
2024-02-12 00:54:02,getblock,0.19,2024-02-12 00:53:59,19208502
2024-02-12 00:54:03,chainstack,0.1,2024-02-12 00:53:59,19208502
2024-02-12 00:54:03,alchemy,0.12,2024-02-12 00:53:59,19208502
2024-02-12 00:54:03,ankr,0.18,2024-02-12 00:53:59,19208502
2024-02-12 00:54:03,quicknode,0.09,2024-02-12 00:53:59,19208502
2024-02-12 00:54:03,infura,0.08,2024-02-12 00:53:59,19208502
2024-02-12 00:54:03,getblock,0.18,2024-02-12 00:53:59,19208502
2024-02-12 00:54:05,chainstack,0.3,2024-02-12 00:53:59,19208502
2024-02-12 00:54:05,alchemy,0.36,2024-02-12 00:53:59,19208502
2024-02-12 00:54:05,ankr,0.19,2024-02-12 00:53:59,19208502
2024-02-12 00:54:05,quicknode,0.09,2024-02-12 00:53:59,19208502
2024-02-12 00:54:05,infura,0.07,2024-02-12 00:53:59,19208502
2024-02-12 00:54:05,getblock,0.19,2024-02-12 00:53:59,19208502
2024-02-12 00:54:06,chainstack,0.1,2024-02-12 00:53:59,19208502
2024-02-12 00:54:06,alchemy,0.13,2024-02-12 00:53:59,19208502
2024-02-12 00:54:06,ankr,0.09,2024-02-12 00:53:59,19208502
2024-02-12 00:54:06,quicknode,0.1,2024-02-12 00:53:59,19208502
2024-02-12 00:54:06,infura,0.13,2024-02-12 00:53:59,19208502
2024-02-12 00:54:06,getblock,0.19,2024-02-12 00:53:59,19208502
2024-02-12 00:54:07,chainstack,0.3,2024-02-12 00:53:59,19208502
2024-02-12 00:54:07,alchemy,0.2,2024-02-12 00:53:59,19208502
2024-02-12 00:54:07,ankr,0.1,2024-02-12 00:53:59,19208502
2024-02-12 00:54:07,quicknode,0.09,2024-02-12 00:53:59,19208502
2024-02-12 00:54:07,infura,0.07,2024-02-12 00:53:59,19208502
2024-02-12 00:54:07,getblock,0.18,2024-02-12 00:53:59,19208502
2024-02-12 00:54:08,chainstack,0.11,2024-02-12 00:53:59,19208502
2024-02-12 00:54:08,alchemy,0.13,2024-02-12 00:53:59,19208502
2024-02-12 00:54:08,ankr,0.08,2024-02-12 00:53:59,19208502
2024-02-12 00:54:08,quicknode,0.09,2024-02-12 00:53:59,19208502
2024-02-12 00:54:08,infura,0.07,2024-02-12 00:53:59,19208502
2024-02-12 00:54:08,getblock,0.19,2024-02-12 00:53:59,19208502
2024-02-12 00:54:10,chainstack,0.1,2024-02-12 00:53:59,19208502
2024-02-12 00:54:10,alchemy,0.12,2024-02-12 00:53:59,19208502
2024-02-12 00:54:10,ankr,0.08,2024-02-12 00:53:59,19208502
2024-02-12 00:54:10,quicknode,0.11,2024-02-12 00:53:59,19208502
2024-02-12 00:54:10,infura,0.07,2024-02-12 00:53:59,19208502
2024-02-12 00:54:10,getblock,0.19,2024-02-12 00:53:59,19208502
2024-02-12 00:54:11,chainstack,0.25,2024-02-12 00:53:59,19208502
2024-02-12 00:54:11,alchemy,0.13,2024-02-12 00:53:59,19208502
2024-02-12 00:54:11,ankr,0.07,2024-02-12 00:53:59,19208502
2024-02-12 00:54:11,quicknode,0.09,2024-02-12 00:53:59,19208502
2024-02-12 00:54:11,infura,0.07,2024-02-12 00:53:59,19208502
2024-02-12 00:54:11,getblock,0.18,2024-02-12 00:53:59,19208502
2024-02-12 00:54:12,chainstack,0.1,2024-02-12 00:53:59,19208502
2024-02-12 00:54:12,alchemy,0.34,2024-02-12 00:53:59,19208502
2024-02-12 00:54:12,ankr,0.08,2024-02-12 00:53:59,19208502
2024-02-12 00:54:12,quicknode,0.09,2024-02-12 00:53:59,19208502
2024-02-12 00:54:12,infura,0.07,2024-02-12 00:53:59,19208502
2024-02-12 00:54:12,getblock,0.19,2024-02-12 00:53:59,19208502
2024-02-12 00:54:13,chainstack,0.11,2024-02-12 00:54:11,19208503
2024-02-12 00:54:13,alchemy,0.33,2024-02-12 00:53:59,19208502
2024-02-12 00:54:13,ankr,0.08,2024-02-12 00:54:11,19208503
2024-02-12 00:54:14,quicknode,0.09,2024-02-12 00:54:11,19208503
2024-02-12 00:54:14,infura,0.07,2024-02-12 00:54:11,19208503
2024-02-12 00:54:14,getblock,0.19,2024-02-12 00:54:11,19208503
2024-02-12 00:54:15,chainstack,0.24,2024-02-12 00:54:11,19208503
2024-02-12 00:54:15,alchemy,0.13,2024-02-12 00:54:11,19208503
2024-02-12 00:54:15,ankr,0.1,2024-02-12 00:54:11,19208503
2024-02-12 00:54:15,quicknode,0.09,2024-02-12 00:54:11,19208503
2024-02-12 00:54:15,infura,0.07,2024-02-12 00:54:11,19208503
2024-02-12 00:54:15,getblock,0.18,2024-02-12 00:54:11,19208503
2024-02-12 00:54:16,chainstack,0.1,2024-02-12 00:54:11,19208503
2024-02-12 00:54:16,alchemy,0.13,2024-02-12 00:54:11,19208503
2024-02-12 00:54:16,ankr,0.07,2024-02-12 00:54:11,19208503
2024-02-12 00:54:16,quicknode,0.09,2024-02-12 00:54:11,19208503
2024-02-12 00:54:16,infura,0.08,2024-02-12 00:54:11,19208503
