batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-09 00:54:10,chainstack,0.22,2024-04-09 00:53:59,19614644
2024-04-09 00:54:10,alchemy,0.24,2024-04-09 00:53:59,19614644
2024-04-09 00:54:10,ankr,0.36,2024-04-09 00:53:59,19614644
2024-04-09 00:54:10,quicknode,0.26,2024-04-09 00:53:59,19614644
2024-04-09 00:54:10,infura,0.49,2024-04-09 00:53:59,19614644
2024-04-09 00:54:10,getblock,0.7,2024-04-09 00:53:59,19614644
2024-04-09 00:54:12,chainstack,0.28,2024-04-09 00:53:59,19614644
2024-04-09 00:54:12,alchemy,0.24,2024-04-09 00:53:59,19614644
2024-04-09 00:54:12,ankr,0.24,2024-04-09 00:53:59,19614644
2024-04-09 00:54:12,quicknode,0.12,2024-04-09 00:53:59,19614644
2024-04-09 00:54:12,infura,0.33,2024-04-09 00:53:59,19614644
2024-04-09 00:54:12,getblock,0.74,2024-04-09 00:53:59,19614644
2024-04-09 00:54:14,chainstack,0.27,2024-04-09 00:54:11,19614645
2024-04-09 00:54:14,alchemy,0.22,2024-04-09 00:54:11,19614645
2024-04-09 00:54:14,ankr,0.17,2024-04-09 00:54:11,19614645
2024-04-09 00:54:14,quicknode,0.13,2024-04-09 00:54:11,19614645
2024-04-09 00:54:14,infura,0.33,2024-04-09 00:54:11,19614645
2024-04-09 00:54:14,getblock,0.25,2024-04-09 00:54:11,19614645
2024-04-09 00:54:15,chainstack,0.19,2024-04-09 00:54:11,19614645
2024-04-09 00:54:15,alchemy,0.16,2024-04-09 00:54:11,19614645
2024-04-09 00:54:15,ankr,0.06,2024-04-09 00:54:11,19614645
2024-04-09 00:54:15,quicknode,0.03,2024-04-09 00:54:11,19614645
2024-04-09 00:54:15,infura,0.09,2024-04-09 00:54:11,19614645
2024-04-09 00:54:15,getblock,0.21,2024-04-09 00:54:11,19614645
2024-04-09 00:54:16,chainstack,0.57,2024-04-09 00:54:11,19614645
2024-04-09 00:54:16,alchemy,0.19,2024-04-09 00:54:11,19614645
