batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-09 00:56:20,chainstack,0.22,2024-05-09 00:56:11,19829050
2024-05-09 00:56:20,alchemy,0.49,2024-05-09 00:56:11,19829050
2024-05-09 00:56:20,ankr,0.19,2024-05-09 00:56:11,19829050
2024-05-09 00:56:20,quicknode,0.13,2024-05-09 00:56:11,19829050
2024-05-09 00:56:20,infura,0.43,2024-05-09 00:56:11,19829050
2024-05-09 00:56:20,getblock,0.57,2024-05-09 00:56:11,19829050
2024-05-09 00:56:21,chainstack,0.34,2024-05-09 00:56:11,19829050
2024-05-09 00:56:21,alchemy,0.24,2024-05-09 00:56:11,19829050
2024-05-09 00:56:21,ankr,0.17,2024-05-09 00:56:11,19829050
2024-05-09 00:56:21,quicknode,0.13,2024-05-09 00:56:11,19829050
2024-05-09 00:56:21,infura,0.33,2024-05-09 00:56:11,19829050
2024-05-09 00:56:21,getblock,0.54,2024-05-09 00:56:11,19829050
2024-05-09 00:56:23,chainstack,0.33,2024-05-09 00:56:11,19829050
2024-05-09 00:56:23,alchemy,0.24,2024-05-09 00:56:11,19829050
2024-05-09 00:56:23,ankr,0.18,2024-05-09 00:56:11,19829050
2024-05-09 00:56:23,quicknode,0.13,2024-05-09 00:56:11,19829050
2024-05-09 00:56:23,infura,0.1,2024-05-09 00:56:11,19829050
2024-05-09 00:56:23,getblock,0.21,2024-05-09 00:56:11,19829050
2024-05-09 00:56:24,chainstack,0.11,2024-05-09 00:56:23,19829051
2024-05-09 00:56:24,alchemy,0.4,2024-05-09 00:56:23,19829051
2024-05-09 00:56:24,ankr,0.08,2024-05-09 00:56:11,19829050
2024-05-09 00:56:24,quicknode,0.03,2024-05-09 00:56:23,19829051
2024-05-09 00:56:24,infura,0.18,2024-05-09 00:56:23,19829051
2024-05-09 00:56:24,getblock,0.24,2024-05-09 00:56:23,19829051
2024-05-09 00:56:26,chainstack,0.31,2024-05-09 00:56:23,19829051
2024-05-09 00:56:26,alchemy,0.13,2024-05-09 00:56:23,19829051
2024-05-09 00:56:26,ankr,0.08,2024-05-09 00:56:23,19829051
2024-05-09 00:56:26,quicknode,0.03,2024-05-09 00:56:23,19829051
2024-05-09 00:56:26,infura,0.09,2024-05-09 00:56:23,19829051
2024-05-09 00:56:26,getblock,0.19,2024-05-09 00:56:23,19829051
2024-05-09 00:56:27,chainstack,0.3,2024-05-09 00:56:23,19829051
2024-05-09 00:56:27,alchemy,0.43,2024-05-09 00:56:23,19829051
2024-05-09 00:56:27,ankr,0.08,2024-05-09 00:56:23,19829051
2024-05-09 00:56:27,quicknode,0.03,2024-05-09 00:56:23,19829051
2024-05-09 00:56:27,infura,0.11,2024-05-09 00:56:23,19829051
2024-05-09 00:56:27,getblock,0.53,2024-05-09 00:56:23,19829051
2024-05-09 00:56:29,chainstack,0.36,2024-05-09 00:56:23,19829051
2024-05-09 00:56:29,alchemy,0.35,2024-05-09 00:56:23,19829051
2024-05-09 00:56:29,ankr,0.09,2024-05-09 00:56:11,19829050
2024-05-09 00:56:29,quicknode,0.03,2024-05-09 00:56:23,19829051
2024-05-09 00:56:29,infura,0.08,2024-05-09 00:56:23,19829051
2024-05-09 00:56:29,getblock,0.2,2024-05-09 00:56:23,19829051
2024-05-09 00:56:30,chainstack,0.32,2024-05-09 00:56:23,19829051
2024-05-09 00:56:30,alchemy,0.13,2024-05-09 00:56:23,19829051
2024-05-09 00:56:30,ankr,0.08,2024-05-09 00:56:11,19829050
2024-05-09 00:56:30,quicknode,0.03,2024-05-09 00:56:23,19829051
2024-05-09 00:56:30,infura,0.1,2024-05-09 00:56:23,19829051
2024-05-09 00:56:30,getblock,0.2,2024-05-09 00:56:23,19829051
2024-05-09 00:56:31,chainstack,0.31,2024-05-09 00:56:23,19829051
2024-05-09 00:56:31,alchemy,0.13,2024-05-09 00:56:23,19829051
2024-05-09 00:56:31,ankr,0.08,2024-05-09 00:56:23,19829051
2024-05-09 00:56:31,quicknode,0.03,2024-05-09 00:56:23,19829051
2024-05-09 00:56:31,infura,0.11,2024-05-09 00:56:23,19829051
2024-05-09 00:56:31,getblock,0.19,2024-05-09 00:56:23,19829051
2024-05-09 00:56:33,chainstack,0.4,2024-05-09 00:56:23,19829051
2024-05-09 00:56:33,alchemy,0.13,2024-05-09 00:56:23,19829051
2024-05-09 00:56:33,ankr,0.09,2024-05-09 00:56:23,19829051
2024-05-09 00:56:33,quicknode,0.03,2024-05-09 00:56:23,19829051
2024-05-09 00:56:33,infura,0.32,2024-05-09 00:56:23,19829051
2024-05-09 00:56:33,getblock,0.19,2024-05-09 00:56:23,19829051
2024-05-09 00:56:34,chainstack,0.11,2024-05-09 00:56:23,19829051
2024-05-09 00:56:34,alchemy,0.14,2024-05-09 00:56:23,19829051
2024-05-09 00:56:34,ankr,0.09,2024-05-09 00:56:23,19829051
2024-05-09 00:56:34,quicknode,0.03,2024-05-09 00:56:23,19829051
2024-05-09 00:56:34,infura,0.08,2024-05-09 00:56:23,19829051
2024-05-09 00:56:34,getblock,0.19,2024-05-09 00:56:23,19829051
2024-05-09 00:56:35,chainstack,0.31,2024-05-09 00:56:23,19829051
2024-05-09 00:56:35,alchemy,0.13,2024-05-09 00:56:23,19829051
2024-05-09 00:56:35,ankr,0.1,2024-05-09 00:56:23,19829051
2024-05-09 00:56:35,quicknode,0.03,2024-05-09 00:56:23,19829051
2024-05-09 00:56:35,infura,0.1,2024-05-09 00:56:23,19829051
2024-05-09 00:56:35,getblock,0.19,2024-05-09 00:56:23,19829051
2024-05-09 00:56:36,chainstack,0.11,2024-05-09 00:56:23,19829051
2024-05-09 00:56:36,alchemy,0.15,2024-05-09 00:56:23,19829051
2024-05-09 00:56:36,ankr,0.1,2024-05-09 00:56:23,19829051
2024-05-09 00:56:36,quicknode,0.03,2024-05-09 00:56:23,19829051
2024-05-09 00:56:36,infura,0.08,2024-05-09 00:56:23,19829051
2024-05-09 00:56:36,getblock,0.21,2024-05-09 00:56:23,19829051
2024-05-09 00:56:38,chainstack,0.31,2024-05-09 00:56:23,19829051
2024-05-09 00:56:38,alchemy,0.13,2024-05-09 00:56:23,19829051
2024-05-09 00:56:38,ankr,0.08,2024-05-09 00:56:23,19829051
2024-05-09 00:56:38,quicknode,0.03,2024-05-09 00:56:23,19829051
2024-05-09 00:56:38,infura,0.08,2024-05-09 00:56:35,19829052
2024-05-09 00:56:38,getblock,0.23,2024-05-09 00:56:23,19829051
2024-05-09 00:56:39,chainstack,0.31,2024-05-09 00:56:35,19829052
2024-05-09 00:56:39,alchemy,0.15,2024-05-09 00:56:35,19829052
2024-05-09 00:56:39,ankr,0.09,2024-05-09 00:56:23,19829051
2024-05-09 00:56:39,quicknode,0.03,2024-05-09 00:56:35,19829052
2024-05-09 00:56:39,infura,0.08,2024-05-09 00:56:35,19829052
2024-05-09 00:56:39,getblock,0.21,2024-05-09 00:56:35,19829052
2024-05-09 00:56:40,chainstack,0.17,2024-05-09 00:56:35,19829052
2024-05-09 00:56:40,alchemy,0.15,2024-05-09 00:56:35,19829052
2024-05-09 00:56:40,ankr,0.08,2024-05-09 00:56:23,19829051
2024-05-09 00:56:40,quicknode,0.03,2024-05-09 00:56:35,19829052
2024-05-09 00:56:40,infura,0.13,2024-05-09 00:56:35,19829052
2024-05-09 00:56:40,getblock,0.19,2024-05-09 00:56:35,19829052
2024-05-09 00:56:42,chainstack,0.11,2024-05-09 00:56:35,19829052
2024-05-09 00:56:42,alchemy,0.12,2024-05-09 00:56:35,19829052
2024-05-09 00:56:42,ankr,0.1,2024-05-09 00:56:23,19829051
2024-05-09 00:56:42,quicknode,0.03,2024-05-09 00:56:35,19829052
2024-05-09 00:56:42,infura,0.08,2024-05-09 00:56:35,19829052
2024-05-09 00:56:42,getblock,0.2,2024-05-09 00:56:35,19829052
2024-05-09 00:56:43,chainstack,0.11,2024-05-09 00:56:35,19829052
2024-05-09 00:56:43,alchemy,0.13,2024-05-09 00:56:35,19829052
2024-05-09 00:56:43,ankr,0.11,2024-05-09 00:56:35,19829052
2024-05-09 00:56:43,quicknode,0.03,2024-05-09 00:56:35,19829052
2024-05-09 00:56:43,infura,0.08,2024-05-09 00:56:35,19829052
2024-05-09 00:56:43,getblock,0.23,2024-05-09 00:56:35,19829052
2024-05-09 00:56:44,chainstack,0.17,2024-05-09 00:56:35,19829052
2024-05-09 00:56:44,alchemy,0.34,2024-05-09 00:56:35,19829052
2024-05-09 00:56:44,ankr,0.08,2024-05-09 00:56:35,19829052
2024-05-09 00:56:44,quicknode,0.03,2024-05-09 00:56:35,19829052
2024-05-09 00:56:44,infura,0.08,2024-05-09 00:56:35,19829052
2024-05-09 00:56:44,getblock,0.19,2024-05-09 00:56:35,19829052
2024-05-09 00:56:45,chainstack,0.11,2024-05-09 00:56:35,19829052
2024-05-09 00:56:45,alchemy,0.13,2024-05-09 00:56:35,19829052
2024-05-09 00:56:45,ankr,0.09,2024-05-09 00:56:35,19829052
2024-05-09 00:56:45,quicknode,0.03,2024-05-09 00:56:35,19829052
2024-05-09 00:56:45,infura,0.08,2024-05-09 00:56:35,19829052
2024-05-09 00:56:45,getblock,0.2,2024-05-09 00:56:35,19829052
2024-05-09 00:56:47,chainstack,0.3,2024-05-09 00:56:35,19829052
2024-05-09 00:56:47,alchemy,0.13,2024-05-09 00:56:35,19829052
2024-05-09 00:56:47,ankr,0.07,2024-05-09 00:56:35,19829052
2024-05-09 00:56:47,quicknode,0.03,2024-05-09 00:56:35,19829052
2024-05-09 00:56:47,infura,0.08,2024-05-09 00:56:35,19829052
2024-05-09 00:56:47,getblock,0.2,2024-05-09 00:56:35,19829052
2024-05-09 00:56:48,chainstack,0.13,2024-05-09 00:56:35,19829052
2024-05-09 00:56:48,alchemy,0.13,2024-05-09 00:56:35,19829052
2024-05-09 00:56:48,ankr,0.08,2024-05-09 00:56:35,19829052
2024-05-09 00:56:48,quicknode,0.03,2024-05-09 00:56:35,19829052
2024-05-09 00:56:48,infura,0.09,2024-05-09 00:56:35,19829052
2024-05-09 00:56:48,getblock,0.22,2024-05-09 00:56:35,19829052
2024-05-09 00:56:49,chainstack,0.1,2024-05-09 00:56:47,19829053
2024-05-09 00:56:49,alchemy,0.13,2024-05-09 00:56:47,19829053
