batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-23 00:55:23,chainstack,0.24,2024-04-23 00:55:11,19714646
2024-04-23 00:55:23,alchemy,0.17,2024-04-23 00:55:11,19714646
2024-04-23 00:55:23,ankr,0.3,2024-04-23 00:55:11,19714646
2024-04-23 00:55:23,quicknode,0.24,2024-04-23 00:55:11,19714646
2024-04-23 00:55:23,infura,0.46,2024-04-23 00:55:11,19714646
2024-04-23 00:55:23,getblock,0.62,2024-04-23 00:55:11,19714646
2024-04-23 00:55:24,chainstack,0.26,2024-04-23 00:55:11,19714646
2024-04-23 00:55:24,alchemy,0.17,2024-04-23 00:55:11,19714646
2024-04-23 00:55:24,ankr,0.22,2024-04-23 00:55:11,19714646
2024-04-23 00:55:24,quicknode,0.17,2024-04-23 00:55:11,19714646
2024-04-23 00:55:24,infura,0.23,2024-04-23 00:55:11,19714646
2024-04-23 00:55:24,getblock,0.47,2024-04-23 00:55:11,19714646
2024-04-23 00:55:26,chainstack,0.19,2024-04-23 00:55:23,19714647
2024-04-23 00:55:26,alchemy,0.15,2024-04-23 00:55:23,19714647
2024-04-23 00:55:26,ankr,0.21,2024-04-23 00:55:11,19714646
2024-04-23 00:55:26,quicknode,0.25,2024-04-23 00:55:11,19714646
2024-04-23 00:55:26,infura,0.08,2024-04-23 00:55:23,19714647
2024-04-23 00:55:26,getblock,0.17,2024-04-23 00:55:23,19714647
2024-04-23 00:55:27,chainstack,0.13,2024-04-23 00:55:23,19714647
2024-04-23 00:55:27,alchemy,0.15,2024-04-23 00:55:23,19714647
2024-04-23 00:55:27,ankr,0.22,2024-04-23 00:55:11,19714646
2024-04-23 00:55:27,quicknode,0.23,2024-04-23 00:55:23,19714647
2024-04-23 00:55:27,infura,0.18,2024-04-23 00:55:23,19714647
2024-04-23 00:55:27,getblock,0.17,2024-04-23 00:55:23,19714647
2024-04-23 00:55:28,chainstack,0.4,2024-04-23 00:55:23,19714647
2024-04-23 00:55:28,alchemy,0.11,2024-04-23 00:55:23,19714647
2024-04-23 00:55:28,ankr,0.11,2024-04-23 00:55:23,19714647
2024-04-23 00:55:28,quicknode,0.04,2024-04-23 00:55:23,19714647
2024-04-23 00:55:28,infura,0.06,2024-04-23 00:55:23,19714647
2024-04-23 00:55:28,getblock,8.46,2024-04-23 00:55:35,19714648
2024-04-23 00:55:38,chainstack,0.18,2024-04-23 00:55:35,19714648
2024-04-23 00:55:38,alchemy,0.14,2024-04-23 00:55:35,19714648
2024-04-23 00:55:38,ankr,0.08,2024-04-23 00:55:35,19714648
2024-04-23 00:55:38,quicknode,0.04,2024-04-23 00:55:35,19714648
2024-04-23 00:55:38,infura,0.08,2024-04-23 00:55:35,19714648
2024-04-23 00:55:38,getblock,0.16,2024-04-23 00:55:35,19714648
2024-04-23 00:55:39,chainstack,0.18,2024-04-23 00:55:35,19714648
2024-04-23 00:55:39,alchemy,0.08,2024-04-23 00:55:35,19714648
2024-04-23 00:55:39,ankr,0.12,2024-04-23 00:55:35,19714648
2024-04-23 00:55:39,quicknode,0.04,2024-04-23 00:55:35,19714648
2024-04-23 00:55:39,infura,0.06,2024-04-23 00:55:35,19714648
2024-04-23 00:55:39,getblock,0.15,2024-04-23 00:55:35,19714648
2024-04-23 00:55:40,chainstack,0.09,2024-04-23 00:55:35,19714648
2024-04-23 00:55:40,alchemy,0.07,2024-04-23 00:55:35,19714648
2024-04-23 00:55:40,ankr,0.14,2024-04-23 00:55:23,19714647
2024-04-23 00:55:40,quicknode,0.04,2024-04-23 00:55:35,19714648
2024-04-23 00:55:40,infura,0.07,2024-04-23 00:55:35,19714648
2024-04-23 00:55:40,getblock,0.14,2024-04-23 00:55:35,19714648
2024-04-23 00:55:41,chainstack,0.07,2024-04-23 00:55:35,19714648
2024-04-23 00:55:41,alchemy,0.09,2024-04-23 00:55:35,19714648
2024-04-23 00:55:41,ankr,0.11,2024-04-23 00:55:35,19714648
2024-04-23 00:55:41,quicknode,0.04,2024-04-23 00:55:35,19714648
2024-04-23 00:55:41,infura,0.05,2024-04-23 00:55:35,19714648
2024-04-23 00:55:41,getblock,0.19,2024-04-23 00:55:35,19714648
2024-04-23 00:55:42,chainstack,0.06,2024-04-23 00:55:35,19714648
2024-04-23 00:55:42,alchemy,0.1,2024-04-23 00:55:35,19714648
2024-04-23 00:55:42,ankr,0.11,2024-04-23 00:55:35,19714648
2024-04-23 00:55:42,quicknode,0.04,2024-04-23 00:55:35,19714648
2024-04-23 00:55:42,infura,0.05,2024-04-23 00:55:35,19714648
2024-04-23 00:55:42,getblock,1.26,2024-04-23 00:55:35,19714648
2024-04-23 00:55:45,chainstack,0.07,2024-04-23 00:55:35,19714648
2024-04-23 00:55:45,alchemy,0.08,2024-04-23 00:55:35,19714648
2024-04-23 00:55:45,ankr,0.11,2024-04-23 00:55:35,19714648
2024-04-23 00:55:45,quicknode,0.04,2024-04-23 00:55:35,19714648
2024-04-23 00:55:45,infura,0.15,2024-04-23 00:55:35,19714648
2024-04-23 00:55:45,getblock,4.55,2024-04-23 00:55:47,19714649
2024-04-23 00:55:50,chainstack,0.1,2024-04-23 00:55:47,19714649
2024-04-23 00:55:50,alchemy,0.08,2024-04-23 00:55:47,19714649
2024-04-23 00:55:50,ankr,0.1,2024-04-23 00:55:47,19714649
2024-04-23 00:55:50,quicknode,0.04,2024-04-23 00:55:47,19714649
2024-04-23 00:55:50,infura,0.06,2024-04-23 00:55:47,19714649
2024-04-23 00:55:50,getblock,0.13,2024-04-23 00:55:47,19714649
2024-04-23 00:55:51,chainstack,0.05,2024-04-23 00:55:47,19714649
2024-04-23 00:55:51,alchemy,0.15,2024-04-23 00:55:47,19714649
2024-04-23 00:55:51,ankr,0.08,2024-04-23 00:55:47,19714649
2024-04-23 00:55:51,quicknode,0.04,2024-04-23 00:55:47,19714649
2024-04-23 00:55:51,infura,0.06,2024-04-23 00:55:47,19714649
2024-04-23 00:55:51,getblock,1.3,2024-04-23 00:55:47,19714649
2024-04-23 00:55:54,chainstack,0.12,2024-04-23 00:55:47,19714649
2024-04-23 00:55:54,alchemy,0.07,2024-04-23 00:55:47,19714649
2024-04-23 00:55:54,ankr,0.09,2024-04-23 00:55:47,19714649
2024-04-23 00:55:54,quicknode,0.04,2024-04-23 00:55:47,19714649
2024-04-23 00:55:54,infura,0.05,2024-04-23 00:55:47,19714649
2024-04-23 00:55:54,getblock,0.17,2024-04-23 00:55:47,19714649
2024-04-23 00:55:55,chainstack,0.1,2024-04-23 00:55:47,19714649
2024-04-23 00:55:55,alchemy,0.07,2024-04-23 00:55:47,19714649
2024-04-23 00:55:55,ankr,0.1,2024-04-23 00:55:47,19714649
2024-04-23 00:55:55,quicknode,0.04,2024-04-23 00:55:47,19714649
2024-04-23 00:55:55,infura,0.05,2024-04-23 00:55:47,19714649
2024-04-23 00:55:55,getblock,0.14,2024-04-23 00:55:47,19714649
2024-04-23 00:55:56,chainstack,0.17,2024-04-23 00:55:47,19714649
2024-04-23 00:55:56,alchemy,0.09,2024-04-23 00:55:47,19714649
2024-04-23 00:55:56,ankr,0.1,2024-04-23 00:55:47,19714649
2024-04-23 00:55:56,quicknode,0.04,2024-04-23 00:55:47,19714649
2024-04-23 00:55:56,infura,0.05,2024-04-23 00:55:47,19714649
2024-04-23 00:55:56,getblock,0.16,2024-04-23 00:55:47,19714649
2024-04-23 00:55:57,chainstack,0.12,2024-04-23 00:55:47,19714649
2024-04-23 00:55:57,alchemy,0.07,2024-04-23 00:55:47,19714649
2024-04-23 00:55:57,ankr,0.12,2024-04-23 00:55:47,19714649
2024-04-23 00:55:57,quicknode,0.04,2024-04-23 00:55:47,19714649
