batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-27 00:53:17,chainstack,0.43,2024-03-27 00:53:11,19522263
2024-03-27 00:53:17,alchemy,0.67,2024-03-27 00:53:11,19522263
2024-03-27 00:53:17,ankr,0.36,2024-03-27 00:53:11,19522263
2024-03-27 00:53:17,quicknode,0.11,2024-03-27 00:53:11,19522263
2024-03-27 00:53:17,infura,0.36,2024-03-27 00:53:11,19522263
2024-03-27 00:53:17,getblock,0.52,2024-03-27 00:53:11,19522263
2024-03-27 00:53:18,chainstack,0.36,2024-03-27 00:53:11,19522263
2024-03-27 00:53:18,alchemy,0.14,2024-03-27 00:53:11,19522263
2024-03-27 00:53:18,ankr,0.18,2024-03-27 00:53:11,19522263
2024-03-27 00:53:18,quicknode,0.11,2024-03-27 00:53:11,19522263
2024-03-27 00:53:18,infura,0.11,2024-03-27 00:53:11,19522263
2024-03-27 00:53:18,getblock,1.0,2024-03-27 00:53:11,19522263
2024-03-27 00:53:20,chainstack,0.48,2024-03-27 00:53:11,19522263
2024-03-27 00:53:20,alchemy,0.23,2024-03-27 00:53:11,19522263
2024-03-27 00:53:20,ankr,0.24,2024-03-27 00:53:11,19522263
2024-03-27 00:53:20,quicknode,0.13,2024-03-27 00:53:11,19522263
2024-03-27 00:53:20,infura,0.31,2024-03-27 00:53:11,19522263
2024-03-27 00:53:20,getblock,0.64,2024-03-27 00:53:11,19522263
2024-03-27 00:53:22,chainstack,0.7,2024-03-27 00:53:11,19522263
2024-03-27 00:53:22,alchemy,0.21,2024-03-27 00:53:11,19522263
2024-03-27 00:53:22,ankr,0.07,2024-03-27 00:53:11,19522263
2024-03-27 00:53:22,quicknode,0.03,2024-03-27 00:53:11,19522263
2024-03-27 00:53:22,infura,0.35,2024-03-27 00:53:11,19522263
2024-03-27 00:53:22,getblock,0.3,2024-03-27 00:53:11,19522263
2024-03-27 00:53:24,chainstack,0.31,2024-03-27 00:53:11,19522263
2024-03-27 00:53:24,alchemy,0.19,2024-03-27 00:53:11,19522263
2024-03-27 00:53:24,ankr,0.07,2024-03-27 00:53:11,19522263
2024-03-27 00:53:24,quicknode,0.03,2024-03-27 00:53:11,19522263
2024-03-27 00:53:24,infura,0.08,2024-03-27 00:53:11,19522263
