batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-20 00:52:20,chainstack,0.12,2024-02-20 00:52:11,19265460
2024-02-20 00:52:20,alchemy,0.19,2024-02-20 00:52:11,19265460
2024-02-20 00:52:20,ankr,0.19,2024-02-20 00:52:11,19265460
2024-02-20 00:52:20,quicknode,0.13,2024-02-20 00:52:11,19265460
2024-02-20 00:52:20,infura,0.16,2024-02-20 00:52:11,19265460
2024-02-20 00:52:20,getblock,0.4,2024-02-20 00:52:11,19265460
2024-02-20 00:52:22,chainstack,0.16,2024-02-20 00:52:11,19265460
2024-02-20 00:52:22,alchemy,0.17,2024-02-20 00:52:11,19265460
2024-02-20 00:52:22,ankr,0.22,2024-02-20 00:52:11,19265460
2024-02-20 00:52:22,quicknode,0.14,2024-02-20 00:52:11,19265460
2024-02-20 00:52:22,infura,0.13,2024-02-20 00:52:11,19265460
2024-02-20 00:52:22,getblock,0.25,2024-02-20 00:52:11,19265460
2024-02-20 00:52:23,chainstack,0.13,2024-02-20 00:52:11,19265460
2024-02-20 00:52:23,alchemy,0.14,2024-02-20 00:52:11,19265460
2024-02-20 00:52:23,ankr,0.17,2024-02-20 00:52:11,19265460
2024-02-20 00:52:23,quicknode,0.1,2024-02-20 00:52:11,19265460
2024-02-20 00:52:23,infura,0.02,2024-02-20 00:52:11,19265460
2024-02-20 00:52:23,getblock,0.14,2024-02-20 00:52:11,19265460
2024-02-20 00:52:24,chainstack,0.12,2024-02-20 00:52:11,19265460
2024-02-20 00:52:24,alchemy,0.11,2024-02-20 00:52:11,19265460
2024-02-20 00:52:24,ankr,0.09,2024-02-20 00:52:11,19265460
2024-02-20 00:52:24,quicknode,0.03,2024-02-20 00:52:11,19265460
2024-02-20 00:52:24,infura,0.03,2024-02-20 00:52:11,19265460
2024-02-20 00:52:24,getblock,0.13,2024-02-20 00:52:11,19265460
2024-02-20 00:52:25,chainstack,0.03,2024-02-20 00:52:23,19265461
2024-02-20 00:52:25,alchemy,0.08,2024-02-20 00:52:23,19265461
2024-02-20 00:52:25,ankr,0.08,2024-02-20 00:52:11,19265460
2024-02-20 00:52:25,quicknode,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:25,infura,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:25,getblock,0.14,2024-02-20 00:52:23,19265461
2024-02-20 00:52:26,chainstack,0.1,2024-02-20 00:52:23,19265461
2024-02-20 00:52:26,alchemy,0.04,2024-02-20 00:52:23,19265461
2024-02-20 00:52:26,ankr,0.11,2024-02-20 00:52:23,19265461
2024-02-20 00:52:26,quicknode,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:26,infura,0.02,2024-02-20 00:52:23,19265461
