batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-10 00:53:53,chainstack,0.18,2024-04-10 00:53:47,19621781
2024-04-10 00:53:53,alchemy,0.19,2024-04-10 00:53:47,19621781
2024-04-10 00:53:53,ankr,0.23,2024-04-10 00:53:47,19621781
2024-04-10 00:53:53,quicknode,0.37,2024-04-10 00:53:47,19621781
2024-04-10 00:53:53,infura,0.13,2024-04-10 00:53:47,19621781
2024-04-10 00:53:53,getblock,0.39,2024-04-10 00:53:47,19621781
2024-04-10 00:53:55,chainstack,0.14,2024-04-10 00:53:47,19621781
2024-04-10 00:53:55,alchemy,0.14,2024-04-10 00:53:47,19621781
2024-04-10 00:53:55,ankr,0.17,2024-04-10 00:53:47,19621781
2024-04-10 00:53:55,quicknode,0.14,2024-04-10 00:53:47,19621781
2024-04-10 00:53:55,infura,0.14,2024-04-10 00:53:47,19621781
2024-04-10 00:53:55,getblock,0.49,2024-04-10 00:53:47,19621781
2024-04-10 00:53:56,chainstack,0.24,2024-04-10 00:53:47,19621781
2024-04-10 00:53:56,alchemy,0.18,2024-04-10 00:53:47,19621781
2024-04-10 00:53:56,ankr,0.16,2024-04-10 00:53:47,19621781
2024-04-10 00:53:56,quicknode,0.15,2024-04-10 00:53:47,19621781
2024-04-10 00:53:56,infura,0.14,2024-04-10 00:53:47,19621781
2024-04-10 00:53:56,getblock,7.84,2024-04-10 00:53:59,19621782
2024-04-10 00:54:05,chainstack,0.1,2024-04-10 00:53:59,19621782
2024-04-10 00:54:05,alchemy,0.12,2024-04-10 00:53:59,19621782
2024-04-10 00:54:05,ankr,0.1,2024-04-10 00:53:47,19621781
2024-04-10 00:54:05,quicknode,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:05,infura,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:05,getblock,0.25,2024-04-10 00:53:59,19621782
2024-04-10 00:54:06,chainstack,0.04,2024-04-10 00:53:59,19621782
2024-04-10 00:54:06,alchemy,0.11,2024-04-10 00:53:59,19621782
2024-04-10 00:54:06,ankr,0.08,2024-04-10 00:53:59,19621782
2024-04-10 00:54:06,quicknode,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:06,infura,0.03,2024-04-10 00:53:59,19621782
2024-04-10 00:54:06,getblock,0.15,2024-04-10 00:53:59,19621782
2024-04-10 00:54:08,chainstack,0.13,2024-04-10 00:53:59,19621782
2024-04-10 00:54:08,alchemy,0.05,2024-04-10 00:53:59,19621782
2024-04-10 00:54:08,ankr,0.08,2024-04-10 00:53:59,19621782
2024-04-10 00:54:08,quicknode,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:08,infura,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:08,getblock,0.16,2024-04-10 00:53:59,19621782
2024-04-10 00:54:09,chainstack,0.05,2024-04-10 00:53:59,19621782
2024-04-10 00:54:09,alchemy,0.11,2024-04-10 00:53:59,19621782
2024-04-10 00:54:09,ankr,0.11,2024-04-10 00:53:35,19621780
2024-04-10 00:54:09,quicknode,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:09,infura,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:09,getblock,0.15,2024-04-10 00:53:59,19621782
2024-04-10 00:54:10,chainstack,0.12,2024-04-10 00:53:59,19621782
2024-04-10 00:54:10,alchemy,0.06,2024-04-10 00:53:59,19621782
2024-04-10 00:54:10,ankr,0.09,2024-04-10 00:53:35,19621780
2024-04-10 00:54:10,quicknode,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:10,infura,0.03,2024-04-10 00:53:59,19621782
2024-04-10 00:54:10,getblock,0.17,2024-04-10 00:53:59,19621782
2024-04-10 00:54:11,chainstack,0.12,2024-04-10 00:53:59,19621782
2024-04-10 00:54:11,alchemy,0.05,2024-04-10 00:53:59,19621782
2024-04-10 00:54:11,ankr,0.09,2024-04-10 00:53:35,19621780
2024-04-10 00:54:11,quicknode,0.03,2024-04-10 00:53:59,19621782
2024-04-10 00:54:11,infura,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:11,getblock,0.18,2024-04-10 00:53:59,19621782
2024-04-10 00:54:12,chainstack,0.11,2024-04-10 00:53:59,19621782
2024-04-10 00:54:12,alchemy,0.05,2024-04-10 00:53:59,19621782
2024-04-10 00:54:12,ankr,0.07,2024-04-10 00:53:59,19621782
2024-04-10 00:54:12,quicknode,0.12,2024-04-10 00:53:59,19621782
2024-04-10 00:54:12,infura,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:12,getblock,0.16,2024-04-10 00:53:59,19621782
2024-04-10 00:54:13,chainstack,0.05,2024-04-10 00:53:59,19621782
2024-04-10 00:54:13,alchemy,0.06,2024-04-10 00:53:59,19621782
2024-04-10 00:54:13,ankr,0.11,2024-04-10 00:53:59,19621782
