batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-16 01:04:18,chainstack,0.16,2024-06-16 01:04:11,20100946
2024-06-16 01:04:18,alchemy,0.12,2024-06-16 01:04:11,20100946
2024-06-16 01:04:18,ankr,0.27,2024-06-16 01:04:11,20100946
2024-06-16 01:04:18,quicknode,0.19,2024-06-16 01:04:11,20100946
2024-06-16 01:04:18,infura,0.34,2024-06-16 01:04:11,20100946
2024-06-16 01:04:18,getblock,0.44,2024-06-16 01:04:11,20100946
2024-06-16 01:04:20,chainstack,0.13,2024-06-16 01:04:11,20100946
2024-06-16 01:04:20,alchemy,0.15,2024-06-16 01:04:11,20100946
2024-06-16 01:04:20,ankr,0.23,2024-06-16 01:04:11,20100946
2024-06-16 01:04:20,quicknode,0.12,2024-06-16 01:04:11,20100946
2024-06-16 01:04:20,infura,0.16,2024-06-16 01:04:11,20100946
2024-06-16 01:04:20,getblock,0.43,2024-06-16 01:04:11,20100946
2024-06-16 01:04:21,chainstack,0.13,2024-06-16 01:04:11,20100946
2024-06-16 01:04:21,alchemy,0.16,2024-06-16 01:04:11,20100946
2024-06-16 01:04:21,ankr,0.2,2024-06-16 01:04:11,20100946
2024-06-16 01:04:21,quicknode,0.11,2024-06-16 01:04:11,20100946
2024-06-16 01:04:21,infura,0.06,2024-06-16 01:04:11,20100946
2024-06-16 01:04:21,getblock,0.12,2024-06-16 01:04:11,20100946
2024-06-16 01:04:22,chainstack,0.05,2024-06-16 01:04:11,20100946
2024-06-16 01:04:22,alchemy,0.07,2024-06-16 01:04:11,20100946
2024-06-16 01:04:22,ankr,0.1,2024-06-16 01:04:11,20100946
2024-06-16 01:04:22,quicknode,0.02,2024-06-16 01:04:11,20100946
2024-06-16 01:04:22,infura,0.06,2024-06-16 01:04:11,20100946
2024-06-16 01:04:22,getblock,0.11,2024-06-16 01:04:11,20100946
2024-06-16 01:04:23,chainstack,0.04,2024-06-16 01:04:11,20100946
2024-06-16 01:04:23,alchemy,0.06,2024-06-16 01:04:11,20100946
2024-06-16 01:04:23,ankr,0.09,2024-06-16 01:04:11,20100946
2024-06-16 01:04:23,quicknode,0.01,2024-06-16 01:04:11,20100946
2024-06-16 01:04:23,infura,0.06,2024-06-16 01:04:11,20100946
2024-06-16 01:04:23,getblock,0.14,2024-06-16 01:04:11,20100946
2024-06-16 01:04:25,chainstack,0.05,2024-06-16 01:04:23,20100947
2024-06-16 01:04:25,alchemy,0.13,2024-06-16 01:04:23,20100947
