batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-28 00:52:15,chainstack,0.44,2024-02-28 00:52:11,19322579
2024-02-28 00:52:15,alchemy,0.26,2024-02-28 00:52:11,19322579
2024-02-28 00:52:15,ankr,0.33,2024-02-28 00:52:11,19322579
2024-02-28 00:52:15,quicknode,0.43,2024-02-28 00:52:11,19322579
2024-02-28 00:52:15,infura,0.35,2024-02-28 00:52:11,19322579
2024-02-28 00:52:15,getblock,0.29,2024-02-28 00:52:11,19322579
2024-02-28 00:52:16,chainstack,0.4,2024-02-28 00:52:11,19322579
2024-02-28 00:52:16,alchemy,0.24,2024-02-28 00:52:11,19322579
2024-02-28 00:52:16,ankr,0.26,2024-02-28 00:52:11,19322579
2024-02-28 00:52:16,quicknode,0.13,2024-02-28 00:52:11,19322579
2024-02-28 00:52:16,infura,0.08,2024-02-28 00:52:11,19322579
2024-02-28 00:52:16,getblock,0.22,2024-02-28 00:52:11,19322579
2024-02-28 00:52:18,chainstack,0.41,2024-02-28 00:52:11,19322579
2024-02-28 00:52:18,alchemy,0.23,2024-02-28 00:52:11,19322579
2024-02-28 00:52:18,ankr,0.14,2024-02-28 00:52:11,19322579
2024-02-28 00:52:18,quicknode,0.03,2024-02-28 00:52:11,19322579
2024-02-28 00:52:18,infura,0.08,2024-02-28 00:52:11,19322579
2024-02-28 00:52:18,getblock,0.2,2024-02-28 00:52:11,19322579
2024-02-28 00:52:19,chainstack,0.16,2024-02-28 00:52:11,19322579
2024-02-28 00:52:19,alchemy,0.14,2024-02-28 00:52:11,19322579
2024-02-28 00:52:19,ankr,0.1,2024-02-28 00:52:11,19322579
2024-02-28 00:52:19,quicknode,0.03,2024-02-28 00:52:11,19322579
2024-02-28 00:52:19,infura,0.08,2024-02-28 00:52:11,19322579
2024-02-28 00:52:19,getblock,0.2,2024-02-28 00:52:11,19322579
2024-02-28 00:52:20,chainstack,0.38,2024-02-28 00:52:11,19322579
2024-02-28 00:52:20,alchemy,0.22,2024-02-28 00:52:11,19322579
2024-02-28 00:52:20,ankr,0.07,2024-02-28 00:52:11,19322579
2024-02-28 00:52:20,quicknode,0.04,2024-02-28 00:52:11,19322579
2024-02-28 00:52:20,infura,0.28,2024-02-28 00:52:11,19322579
2024-02-28 00:52:20,getblock,0.3,2024-02-28 00:52:11,19322579
2024-02-28 00:52:22,chainstack,0.3,2024-02-28 00:52:11,19322579
2024-02-28 00:52:22,alchemy,0.43,2024-02-28 00:52:11,19322579
2024-02-28 00:52:22,ankr,0.09,2024-02-28 00:52:11,19322579
2024-02-28 00:52:22,quicknode,0.12,2024-02-28 00:52:11,19322579
2024-02-28 00:52:22,infura,0.27,2024-02-28 00:52:11,19322579
2024-02-28 00:52:22,getblock,0.22,2024-02-28 00:52:11,19322579
2024-02-28 00:52:23,chainstack,0.29,2024-02-28 00:52:11,19322579
2024-02-28 00:52:23,alchemy,0.12,2024-02-28 00:52:11,19322579
2024-02-28 00:52:23,ankr,0.07,2024-02-28 00:52:11,19322579
2024-02-28 00:52:23,quicknode,0.03,2024-02-28 00:52:11,19322579
2024-02-28 00:52:23,infura,0.07,2024-02-28 00:52:11,19322579
2024-02-28 00:52:23,getblock,0.2,2024-02-28 00:52:11,19322579
2024-02-28 00:52:25,chainstack,0.29,2024-02-28 00:52:23,19322580
2024-02-28 00:52:25,alchemy,0.14,2024-02-28 00:52:11,19322579
2024-02-28 00:52:25,ankr,0.07,2024-02-28 00:52:11,19322579
2024-02-28 00:52:25,quicknode,0.03,2024-02-28 00:52:23,19322580
2024-02-28 00:52:25,infura,0.07,2024-02-28 00:52:23,19322580
2024-02-28 00:52:25,getblock,0.21,2024-02-28 00:52:11,19322579
2024-02-28 00:52:26,chainstack,0.3,2024-02-28 00:52:23,19322580
2024-02-28 00:52:26,alchemy,0.21,2024-02-28 00:52:23,19322580
2024-02-28 00:52:26,ankr,0.08,2024-02-28 00:52:23,19322580
2024-02-28 00:52:26,quicknode,0.03,2024-02-28 00:52:23,19322580
2024-02-28 00:52:26,infura,0.07,2024-02-28 00:52:23,19322580
2024-02-28 00:52:26,getblock,0.2,2024-02-28 00:52:23,19322580
2024-02-28 00:52:27,chainstack,0.29,2024-02-28 00:52:23,19322580
2024-02-28 00:52:27,alchemy,0.12,2024-02-28 00:52:23,19322580
2024-02-28 00:52:27,ankr,0.07,2024-02-28 00:52:23,19322580
2024-02-28 00:52:27,quicknode,0.03,2024-02-28 00:52:23,19322580
2024-02-28 00:52:27,infura,0.07,2024-02-28 00:52:23,19322580
2024-02-28 00:52:27,getblock,0.19,2024-02-28 00:52:23,19322580
2024-02-28 00:52:28,chainstack,0.35,2024-02-28 00:52:23,19322580
2024-02-28 00:52:28,alchemy,0.14,2024-02-28 00:52:23,19322580
2024-02-28 00:52:28,ankr,0.08,2024-02-28 00:52:23,19322580
2024-02-28 00:52:28,quicknode,0.03,2024-02-28 00:52:23,19322580
2024-02-28 00:52:28,infura,0.08,2024-02-28 00:52:23,19322580
2024-02-28 00:52:28,getblock,0.23,2024-02-28 00:52:23,19322580
2024-02-28 00:52:30,chainstack,0.1,2024-02-28 00:52:23,19322580
2024-02-28 00:52:30,alchemy,0.17,2024-02-28 00:52:23,19322580
2024-02-28 00:52:30,ankr,0.09,2024-02-28 00:52:23,19322580
2024-02-28 00:52:30,quicknode,0.03,2024-02-28 00:52:23,19322580
2024-02-28 00:52:30,infura,0.07,2024-02-28 00:52:23,19322580
2024-02-28 00:52:30,getblock,0.22,2024-02-28 00:52:23,19322580
2024-02-28 00:52:31,chainstack,0.11,2024-02-28 00:52:23,19322580
2024-02-28 00:52:31,alchemy,0.13,2024-02-28 00:52:23,19322580
2024-02-28 00:52:31,ankr,0.08,2024-02-28 00:52:23,19322580
2024-02-28 00:52:31,quicknode,0.02,2024-02-28 00:52:23,19322580
2024-02-28 00:52:31,infura,0.07,2024-02-28 00:52:23,19322580
2024-02-28 00:52:31,getblock,0.23,2024-02-28 00:52:23,19322580
2024-02-28 00:52:32,chainstack,0.3,2024-02-28 00:52:23,19322580
2024-02-28 00:52:32,alchemy,0.13,2024-02-28 00:52:23,19322580
2024-02-28 00:52:32,ankr,0.07,2024-02-28 00:52:23,19322580
2024-02-28 00:52:32,quicknode,0.03,2024-02-28 00:52:23,19322580
2024-02-28 00:52:32,infura,0.07,2024-02-28 00:52:23,19322580
2024-02-28 00:52:32,getblock,0.2,2024-02-28 00:52:23,19322580
2024-02-28 00:52:34,chainstack,0.29,2024-02-28 00:52:23,19322580
2024-02-28 00:52:34,alchemy,0.13,2024-02-28 00:52:23,19322580
2024-02-28 00:52:34,ankr,0.08,2024-02-28 00:52:23,19322580
2024-02-28 00:52:34,quicknode,0.02,2024-02-28 00:52:23,19322580
2024-02-28 00:52:34,infura,0.07,2024-02-28 00:52:23,19322580
2024-02-28 00:52:34,getblock,0.23,2024-02-28 00:52:23,19322580
2024-02-28 00:52:35,chainstack,0.29,2024-02-28 00:52:23,19322580
2024-02-28 00:52:35,alchemy,0.13,2024-02-28 00:52:23,19322580
2024-02-28 00:52:35,ankr,0.08,2024-02-28 00:52:23,19322580
2024-02-28 00:52:35,quicknode,0.03,2024-02-28 00:52:23,19322580
2024-02-28 00:52:35,infura,0.07,2024-02-28 00:52:23,19322580
2024-02-28 00:52:35,getblock,0.22,2024-02-28 00:52:23,19322580
2024-02-28 00:52:36,chainstack,0.14,2024-02-28 00:52:35,19322581
2024-02-28 00:52:36,alchemy,0.12,2024-02-28 00:52:23,19322580
2024-02-28 00:52:36,ankr,0.11,2024-02-28 00:52:35,19322581
2024-02-28 00:52:36,quicknode,0.03,2024-02-28 00:52:35,19322581
2024-02-28 00:52:36,infura,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:36,getblock,0.22,2024-02-28 00:52:35,19322581
2024-02-28 00:52:37,chainstack,0.1,2024-02-28 00:52:35,19322581
2024-02-28 00:52:37,alchemy,0.38,2024-02-28 00:52:35,19322581
2024-02-28 00:52:37,ankr,0.1,2024-02-28 00:52:35,19322581
2024-02-28 00:52:37,quicknode,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:37,infura,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:37,getblock,0.19,2024-02-28 00:52:35,19322581
2024-02-28 00:52:39,chainstack,0.23,2024-02-28 00:52:35,19322581
2024-02-28 00:52:39,alchemy,0.12,2024-02-28 00:52:35,19322581
2024-02-28 00:52:39,ankr,0.08,2024-02-28 00:52:35,19322581
2024-02-28 00:52:39,quicknode,0.02,2024-02-28 00:52:35,19322581
2024-02-28 00:52:39,infura,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:39,getblock,0.22,2024-02-28 00:52:35,19322581
2024-02-28 00:52:40,chainstack,0.23,2024-02-28 00:52:35,19322581
2024-02-28 00:52:40,alchemy,0.12,2024-02-28 00:52:35,19322581
2024-02-28 00:52:40,ankr,0.06,2024-02-28 00:52:35,19322581
2024-02-28 00:52:40,quicknode,0.02,2024-02-28 00:52:35,19322581
2024-02-28 00:52:40,infura,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:40,getblock,0.25,2024-02-28 00:52:35,19322581
2024-02-28 00:52:41,chainstack,0.24,2024-02-28 00:52:35,19322581
2024-02-28 00:52:41,alchemy,0.15,2024-02-28 00:52:35,19322581
2024-02-28 00:52:41,ankr,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:41,quicknode,0.03,2024-02-28 00:52:35,19322581
2024-02-28 00:52:41,infura,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:41,getblock,0.21,2024-02-28 00:52:35,19322581
2024-02-28 00:52:43,chainstack,0.23,2024-02-28 00:52:35,19322581
2024-02-28 00:52:43,alchemy,0.13,2024-02-28 00:52:35,19322581
2024-02-28 00:52:43,ankr,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:43,quicknode,0.02,2024-02-28 00:52:35,19322581
2024-02-28 00:52:43,infura,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:43,getblock,0.19,2024-02-28 00:52:35,19322581
2024-02-28 00:52:44,chainstack,0.1,2024-02-28 00:52:35,19322581
2024-02-28 00:52:44,alchemy,0.14,2024-02-28 00:52:35,19322581
2024-02-28 00:52:44,ankr,0.08,2024-02-28 00:52:35,19322581
2024-02-28 00:52:44,quicknode,0.03,2024-02-28 00:52:35,19322581
2024-02-28 00:52:44,infura,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:44,getblock,0.26,2024-02-28 00:52:35,19322581
2024-02-28 00:52:45,chainstack,0.1,2024-02-28 00:52:35,19322581
2024-02-28 00:52:45,alchemy,0.13,2024-02-28 00:52:35,19322581
2024-02-28 00:52:45,ankr,0.08,2024-02-28 00:52:35,19322581
2024-02-28 00:52:45,quicknode,0.03,2024-02-28 00:52:35,19322581
2024-02-28 00:52:45,infura,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:45,getblock,0.19,2024-02-28 00:52:35,19322581
2024-02-28 00:52:46,chainstack,0.1,2024-02-28 00:52:35,19322581
2024-02-28 00:52:46,alchemy,0.13,2024-02-28 00:52:35,19322581
2024-02-28 00:52:46,ankr,0.08,2024-02-28 00:52:35,19322581
2024-02-28 00:52:46,quicknode,0.03,2024-02-28 00:52:35,19322581
2024-02-28 00:52:46,infura,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:46,getblock,0.23,2024-02-28 00:52:35,19322581
2024-02-28 00:52:47,chainstack,0.24,2024-02-28 00:52:35,19322581
2024-02-28 00:52:48,alchemy,0.14,2024-02-28 00:52:35,19322581
2024-02-28 00:52:48,ankr,0.09,2024-02-28 00:52:35,19322581
2024-02-28 00:52:48,quicknode,0.03,2024-02-28 00:52:35,19322581
2024-02-28 00:52:48,infura,0.07,2024-02-28 00:52:35,19322581
2024-02-28 00:52:48,getblock,0.27,2024-02-28 00:52:35,19322581
2024-02-28 00:52:49,chainstack,0.29,2024-02-28 00:52:47,19322582
2024-02-28 00:52:49,alchemy,0.13,2024-02-28 00:52:35,19322581
2024-02-28 00:52:49,ankr,0.12,2024-02-28 00:52:47,19322582
2024-02-28 00:52:49,quicknode,0.03,2024-02-28 00:52:47,19322582
2024-02-28 00:52:49,infura,0.07,2024-02-28 00:52:47,19322582
2024-02-28 00:52:49,getblock,0.22,2024-02-28 00:52:35,19322581
2024-02-28 00:52:50,chainstack,0.29,2024-02-28 00:52:47,19322582
2024-02-28 00:52:50,alchemy,0.13,2024-02-28 00:52:47,19322582
