batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-17 00:52:25,chainstack,0.35,2024-02-17 00:52:23,19244143
2024-02-17 00:52:25,alchemy,0.28,2024-02-17 00:52:11,19244142
2024-02-17 00:52:25,ankr,0.3,2024-02-17 00:52:23,19244143
2024-02-17 00:52:25,quicknode,0.31,2024-02-17 00:52:23,19244143
2024-02-17 00:52:25,infura,0.34,2024-02-17 00:52:23,19244143
2024-02-17 00:52:25,getblock,0.4,2024-02-17 00:52:23,19244143
2024-02-17 00:52:26,chainstack,0.23,2024-02-17 00:52:23,19244143
2024-02-17 00:52:26,alchemy,0.25,2024-02-17 00:52:23,19244143
2024-02-17 00:52:26,ankr,0.28,2024-02-17 00:52:23,19244143
2024-02-17 00:52:26,quicknode,0.21,2024-02-17 00:52:23,19244143
2024-02-17 00:52:26,infura,0.32,2024-02-17 00:52:23,19244143
2024-02-17 00:52:26,getblock,0.31,2024-02-17 00:52:23,19244143
2024-02-17 00:52:27,chainstack,0.42,2024-02-17 00:52:23,19244143
2024-02-17 00:52:27,alchemy,0.45,2024-02-17 00:52:23,19244143
2024-02-17 00:52:27,ankr,0.21,2024-02-17 00:52:23,19244143
2024-02-17 00:52:27,quicknode,0.09,2024-02-17 00:52:23,19244143
2024-02-17 00:52:27,infura,0.27,2024-02-17 00:52:23,19244143
2024-02-17 00:52:27,getblock,0.2,2024-02-17 00:52:23,19244143
2024-02-17 00:52:29,chainstack,0.3,2024-02-17 00:52:23,19244143
2024-02-17 00:52:29,alchemy,0.13,2024-02-17 00:52:23,19244143
2024-02-17 00:52:29,ankr,0.1,2024-02-17 00:52:23,19244143
2024-02-17 00:52:29,quicknode,0.17,2024-02-17 00:52:23,19244143
2024-02-17 00:52:29,infura,0.31,2024-02-17 00:52:23,19244143
2024-02-17 00:52:29,getblock,0.2,2024-02-17 00:52:23,19244143
2024-02-17 00:52:30,chainstack,0.24,2024-02-17 00:52:23,19244143
2024-02-17 00:52:30,alchemy,0.21,2024-02-17 00:52:23,19244143
2024-02-17 00:52:30,ankr,0.08,2024-02-17 00:52:23,19244143
2024-02-17 00:52:30,quicknode,0.09,2024-02-17 00:52:23,19244143
2024-02-17 00:52:30,infura,0.07,2024-02-17 00:52:23,19244143
2024-02-17 00:52:30,getblock,0.2,2024-02-17 00:52:23,19244143
2024-02-17 00:52:31,chainstack,0.43,2024-02-17 00:52:23,19244143
2024-02-17 00:52:31,alchemy,0.42,2024-02-17 00:52:23,19244143
2024-02-17 00:52:31,ankr,0.09,2024-02-17 00:52:23,19244143
2024-02-17 00:52:31,quicknode,0.09,2024-02-17 00:52:23,19244143
2024-02-17 00:52:31,infura,0.07,2024-02-17 00:52:23,19244143
2024-02-17 00:52:31,getblock,0.27,2024-02-17 00:52:23,19244143
2024-02-17 00:52:33,chainstack,0.1,2024-02-17 00:52:23,19244143
2024-02-17 00:52:33,alchemy,0.13,2024-02-17 00:52:23,19244143
2024-02-17 00:52:33,ankr,0.16,2024-02-17 00:52:23,19244143
2024-02-17 00:52:33,quicknode,0.09,2024-02-17 00:52:23,19244143
2024-02-17 00:52:33,infura,0.07,2024-02-17 00:52:23,19244143
2024-02-17 00:52:33,getblock,0.19,2024-02-17 00:52:23,19244143
2024-02-17 00:52:34,chainstack,0.16,2024-02-17 00:52:23,19244143
2024-02-17 00:52:34,alchemy,0.13,2024-02-17 00:52:23,19244143
2024-02-17 00:52:34,ankr,0.1,2024-02-17 00:52:23,19244143
2024-02-17 00:52:34,quicknode,0.09,2024-02-17 00:52:23,19244143
2024-02-17 00:52:34,infura,0.07,2024-02-17 00:52:23,19244143
2024-02-17 00:52:34,getblock,0.2,2024-02-17 00:52:23,19244143
2024-02-17 00:52:35,chainstack,0.26,2024-02-17 00:52:23,19244143
2024-02-17 00:52:35,alchemy,0.21,2024-02-17 00:52:23,19244143
2024-02-17 00:52:35,ankr,0.09,2024-02-17 00:52:23,19244143
2024-02-17 00:52:35,quicknode,0.09,2024-02-17 00:52:23,19244143
2024-02-17 00:52:35,infura,0.08,2024-02-17 00:52:23,19244143
2024-02-17 00:52:35,getblock,0.19,2024-02-17 00:52:23,19244143
2024-02-17 00:52:37,chainstack,0.24,2024-02-17 00:52:35,19244144
2024-02-17 00:52:37,alchemy,0.13,2024-02-17 00:52:23,19244143
2024-02-17 00:52:37,ankr,0.08,2024-02-17 00:52:23,19244143
2024-02-17 00:52:37,quicknode,0.09,2024-02-17 00:52:23,19244143
2024-02-17 00:52:37,infura,0.09,2024-02-17 00:52:35,19244144
2024-02-17 00:52:37,getblock,0.19,2024-02-17 00:52:23,19244143
2024-02-17 00:52:38,chainstack,0.11,2024-02-17 00:52:35,19244144
2024-02-17 00:52:38,alchemy,0.13,2024-02-17 00:52:35,19244144
2024-02-17 00:52:38,ankr,0.08,2024-02-17 00:52:35,19244144
2024-02-17 00:52:38,quicknode,0.09,2024-02-17 00:52:35,19244144
2024-02-17 00:52:38,infura,0.11,2024-02-17 00:52:35,19244144
2024-02-17 00:52:38,getblock,0.21,2024-02-17 00:52:35,19244144
2024-02-17 00:52:39,chainstack,0.29,2024-02-17 00:52:35,19244144
2024-02-17 00:52:39,alchemy,0.13,2024-02-17 00:52:35,19244144
2024-02-17 00:52:39,ankr,0.1,2024-02-17 00:52:35,19244144
2024-02-17 00:52:39,quicknode,0.09,2024-02-17 00:52:35,19244144
2024-02-17 00:52:39,infura,0.07,2024-02-17 00:52:35,19244144
2024-02-17 00:52:39,getblock,0.22,2024-02-17 00:52:35,19244144
2024-02-17 00:52:40,chainstack,0.3,2024-02-17 00:52:35,19244144
2024-02-17 00:52:40,alchemy,0.13,2024-02-17 00:52:35,19244144
2024-02-17 00:52:40,ankr,0.08,2024-02-17 00:52:35,19244144
2024-02-17 00:52:40,quicknode,0.09,2024-02-17 00:52:35,19244144
2024-02-17 00:52:40,infura,0.07,2024-02-17 00:52:35,19244144
2024-02-17 00:52:40,getblock,0.19,2024-02-17 00:52:35,19244144
2024-02-17 00:52:42,chainstack,0.24,2024-02-17 00:52:35,19244144
2024-02-17 00:52:42,alchemy,0.12,2024-02-17 00:52:35,19244144
2024-02-17 00:52:42,ankr,0.08,2024-02-17 00:52:35,19244144
2024-02-17 00:52:42,quicknode,0.09,2024-02-17 00:52:35,19244144
2024-02-17 00:52:42,infura,0.07,2024-02-17 00:52:35,19244144
2024-02-17 00:52:42,getblock,0.2,2024-02-17 00:52:35,19244144
2024-02-17 00:52:43,chainstack,0.11,2024-02-17 00:52:35,19244144
2024-02-17 00:52:43,alchemy,0.13,2024-02-17 00:52:35,19244144
2024-02-17 00:52:43,ankr,0.09,2024-02-17 00:52:35,19244144
2024-02-17 00:52:43,quicknode,0.09,2024-02-17 00:52:35,19244144
2024-02-17 00:52:43,infura,0.07,2024-02-17 00:52:35,19244144
2024-02-17 00:52:43,getblock,0.19,2024-02-17 00:52:35,19244144
2024-02-17 00:52:44,chainstack,0.12,2024-02-17 00:52:35,19244144
2024-02-17 00:52:44,alchemy,0.14,2024-02-17 00:52:35,19244144
2024-02-17 00:52:44,ankr,0.13,2024-02-17 00:52:35,19244144
2024-02-17 00:52:44,quicknode,0.11,2024-02-17 00:52:35,19244144
2024-02-17 00:52:44,infura,0.07,2024-02-17 00:52:35,19244144
2024-02-17 00:52:44,getblock,0.2,2024-02-17 00:52:35,19244144
2024-02-17 00:52:45,chainstack,0.24,2024-02-17 00:52:35,19244144
2024-02-17 00:52:45,alchemy,0.13,2024-02-17 00:52:35,19244144
2024-02-17 00:52:45,ankr,0.1,2024-02-17 00:52:35,19244144
2024-02-17 00:52:45,quicknode,0.1,2024-02-17 00:52:35,19244144
2024-02-17 00:52:45,infura,0.07,2024-02-17 00:52:35,19244144
