batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-14 01:14:20,chainstack,0.39,2024-04-14 01:14:11,19650433
2024-04-14 01:14:20,alchemy,0.24,2024-04-14 01:14:11,19650433
2024-04-14 01:14:20,ankr,0.61,2024-04-14 01:14:11,19650433
2024-04-14 01:14:20,quicknode,0.26,2024-04-14 01:14:11,19650433
2024-04-14 01:14:20,infura,0.36,2024-04-14 01:14:11,19650433
2024-04-14 01:14:20,getblock,0.51,2024-04-14 01:14:11,19650433
2024-04-14 01:14:22,chainstack,0.4,2024-04-14 01:14:11,19650433
2024-04-14 01:14:22,alchemy,0.23,2024-04-14 01:14:11,19650433
2024-04-14 01:14:22,ankr,0.17,2024-04-14 01:14:11,19650433
2024-04-14 01:14:22,quicknode,0.13,2024-04-14 01:14:11,19650433
2024-04-14 01:14:22,infura,0.08,2024-04-14 01:14:11,19650433
2024-04-14 01:14:22,getblock,0.19,2024-04-14 01:14:11,19650433
2024-04-14 01:14:23,chainstack,0.2,2024-04-14 01:13:59,19650432
2024-04-14 01:14:23,alchemy,0.23,2024-04-14 01:14:11,19650433
2024-04-14 01:14:23,ankr,0.19,2024-04-14 01:14:11,19650433
2024-04-14 01:14:23,quicknode,0.03,2024-04-14 01:14:11,19650433
2024-04-14 01:14:23,infura,0.08,2024-04-14 01:14:11,19650433
2024-04-14 01:14:23,getblock,0.18,2024-04-14 01:14:11,19650433
2024-04-14 01:14:25,chainstack,0.1,2024-04-14 01:13:59,19650432
2024-04-14 01:14:25,alchemy,0.13,2024-04-14 01:14:23,19650434
2024-04-14 01:14:25,ankr,0.1,2024-04-14 01:14:11,19650433
2024-04-14 01:14:25,quicknode,0.03,2024-04-14 01:14:23,19650434
2024-04-14 01:14:25,infura,0.08,2024-04-14 01:14:23,19650434
2024-04-14 01:14:25,getblock,0.24,2024-04-14 01:14:11,19650433
2024-04-14 01:14:26,chainstack,0.25,2024-04-14 01:14:23,19650434
2024-04-14 01:14:26,alchemy,0.13,2024-04-14 01:14:23,19650434
2024-04-14 01:14:26,ankr,0.09,2024-04-14 01:14:23,19650434
2024-04-14 01:14:26,quicknode,0.03,2024-04-14 01:14:23,19650434
2024-04-14 01:14:26,infura,0.07,2024-04-14 01:14:23,19650434
2024-04-14 01:14:26,getblock,0.26,2024-04-14 01:14:23,19650434
2024-04-14 01:14:27,chainstack,0.24,2024-04-14 01:13:59,19650432
2024-04-14 01:14:27,alchemy,0.13,2024-04-14 01:14:23,19650434
2024-04-14 01:14:27,ankr,0.08,2024-04-14 01:14:23,19650434
2024-04-14 01:14:27,quicknode,0.03,2024-04-14 01:14:23,19650434
2024-04-14 01:14:27,infura,0.07,2024-04-14 01:14:23,19650434
2024-04-14 01:14:27,getblock,0.26,2024-04-14 01:14:23,19650434
2024-04-14 01:14:29,chainstack,0.36,2024-04-14 01:14:23,19650434
2024-04-14 01:14:29,alchemy,0.22,2024-04-14 01:14:23,19650434
2024-04-14 01:14:29,ankr,0.17,2024-04-14 01:14:23,19650434
2024-04-14 01:14:29,quicknode,0.1,2024-04-14 01:14:23,19650434
2024-04-14 01:14:29,infura,0.3,2024-04-14 01:14:23,19650434
