batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-05 00:59:20,chainstack,0.11,2024-05-05 00:59:11,19800474
2024-05-05 00:59:20,alchemy,0.12,2024-05-05 00:59:11,19800474
2024-05-05 00:59:20,ankr,0.25,2024-05-05 00:58:59,19800473
2024-05-05 00:59:20,quicknode,0.17,2024-05-05 00:59:11,19800474
2024-05-05 00:59:20,infura,0.19,2024-05-05 00:59:11,19800474
2024-05-05 00:59:20,getblock,0.46,2024-05-05 00:59:11,19800474
2024-05-05 00:59:21,chainstack,0.15,2024-05-05 00:59:11,19800474
2024-05-05 00:59:21,alchemy,0.15,2024-05-05 00:59:11,19800474
2024-05-05 00:59:21,ankr,0.17,2024-05-05 00:58:59,19800473
2024-05-05 00:59:21,quicknode,0.09,2024-05-05 00:59:11,19800474
2024-05-05 00:59:21,infura,0.06,2024-05-05 00:59:11,19800474
2024-05-05 00:59:21,getblock,0.26,2024-05-05 00:59:11,19800474
2024-05-05 00:59:22,chainstack,0.15,2024-05-05 00:59:11,19800474
2024-05-05 00:59:22,alchemy,0.14,2024-05-05 00:59:11,19800474
2024-05-05 00:59:22,ankr,0.21,2024-05-05 00:59:11,19800474
2024-05-05 00:59:22,quicknode,0.1,2024-05-05 00:59:11,19800474
2024-05-05 00:59:22,infura,0.12,2024-05-05 00:59:11,19800474
2024-05-05 00:59:22,getblock,0.53,2024-05-05 00:59:11,19800474
2024-05-05 00:59:24,chainstack,0.11,2024-05-05 00:59:23,19800475
2024-05-05 00:59:24,alchemy,0.12,2024-05-05 00:59:11,19800474
2024-05-05 00:59:24,ankr,0.09,2024-05-05 00:59:11,19800474
2024-05-05 00:59:24,quicknode,0.02,2024-05-05 00:59:11,19800474
2024-05-05 00:59:24,infura,0.12,2024-05-05 00:59:11,19800474
2024-05-05 00:59:24,getblock,0.26,2024-05-05 00:59:11,19800474
2024-05-05 00:59:25,chainstack,0.04,2024-05-05 00:59:23,19800475
2024-05-05 00:59:25,alchemy,0.05,2024-05-05 00:59:23,19800475
2024-05-05 00:59:25,ankr,0.08,2024-05-05 00:59:11,19800474
2024-05-05 00:59:25,quicknode,0.01,2024-05-05 00:59:23,19800475
2024-05-05 00:59:25,infura,0.05,2024-05-05 00:59:23,19800475
2024-05-05 00:59:25,getblock,0.14,2024-05-05 00:59:23,19800475
2024-05-05 00:59:26,chainstack,0.1,2024-05-05 00:59:23,19800475
2024-05-05 00:59:26,alchemy,0.06,2024-05-05 00:59:23,19800475
2024-05-05 00:59:26,ankr,0.11,2024-05-05 00:59:11,19800474
2024-05-05 00:59:26,quicknode,0.01,2024-05-05 00:59:23,19800475
2024-05-05 00:59:26,infura,0.02,2024-05-05 00:59:23,19800475
2024-05-05 00:59:26,getblock,0.14,2024-05-05 00:59:23,19800475
2024-05-05 00:59:28,chainstack,0.04,2024-05-05 00:59:23,19800475
2024-05-05 00:59:28,alchemy,0.05,2024-05-05 00:59:23,19800475
2024-05-05 00:59:28,ankr,0.11,2024-05-05 00:59:23,19800475
2024-05-05 00:59:28,quicknode,0.01,2024-05-05 00:59:23,19800475
2024-05-05 00:59:28,infura,0.06,2024-05-05 00:59:23,19800475
2024-05-05 00:59:28,getblock,0.24,2024-05-05 00:59:23,19800475
2024-05-05 00:59:29,chainstack,0.04,2024-05-05 00:59:23,19800475
2024-05-05 00:59:29,alchemy,0.06,2024-05-05 00:59:23,19800475
2024-05-05 00:59:29,ankr,0.1,2024-05-05 00:59:23,19800475
2024-05-05 00:59:29,quicknode,0.01,2024-05-05 00:59:23,19800475
2024-05-05 00:59:29,infura,0.05,2024-05-05 00:59:23,19800475
2024-05-05 00:59:29,getblock,0.18,2024-05-05 00:59:23,19800475
2024-05-05 00:59:30,chainstack,0.03,2024-05-05 00:59:23,19800475
2024-05-05 00:59:30,alchemy,0.04,2024-05-05 00:59:23,19800475
2024-05-05 00:59:30,ankr,0.07,2024-05-05 00:59:23,19800475
2024-05-05 00:59:30,quicknode,0.01,2024-05-05 00:59:23,19800475
2024-05-05 00:59:30,infura,0.03,2024-05-05 00:59:23,19800475
2024-05-05 00:59:30,getblock,0.13,2024-05-05 00:59:23,19800475
2024-05-05 00:59:31,chainstack,0.04,2024-05-05 00:59:23,19800475
2024-05-05 00:59:31,alchemy,0.04,2024-05-05 00:59:23,19800475
2024-05-05 00:59:31,ankr,0.13,2024-05-05 00:59:23,19800475
2024-05-05 00:59:31,quicknode,0.01,2024-05-05 00:59:23,19800475
2024-05-05 00:59:31,infura,0.02,2024-05-05 00:59:23,19800475
2024-05-05 00:59:31,getblock,0.16,2024-05-05 00:59:23,19800475
2024-05-05 00:59:32,chainstack,0.04,2024-05-05 00:59:23,19800475
2024-05-05 00:59:32,alchemy,0.05,2024-05-05 00:59:23,19800475
2024-05-05 00:59:32,ankr,0.08,2024-05-05 00:59:23,19800475
2024-05-05 00:59:32,quicknode,0.01,2024-05-05 00:59:23,19800475
2024-05-05 00:59:32,infura,0.02,2024-05-05 00:59:23,19800475
2024-05-05 00:59:32,getblock,0.15,2024-05-05 00:59:23,19800475
2024-05-05 00:59:34,chainstack,0.09,2024-05-05 00:59:23,19800475
2024-05-05 00:59:34,alchemy,0.07,2024-05-05 00:59:23,19800475
2024-05-05 00:59:34,ankr,0.1,2024-05-05 00:59:23,19800475
2024-05-05 00:59:34,quicknode,0.01,2024-05-05 00:59:23,19800475
2024-05-05 00:59:34,infura,0.05,2024-05-05 00:59:23,19800475
2024-05-05 00:59:34,getblock,0.22,2024-05-05 00:59:23,19800475
2024-05-05 00:59:35,chainstack,0.03,2024-05-05 00:59:23,19800475
2024-05-05 00:59:35,alchemy,0.04,2024-05-05 00:59:23,19800475
2024-05-05 00:59:35,ankr,0.08,2024-05-05 00:59:23,19800475
2024-05-05 00:59:35,quicknode,0.01,2024-05-05 00:59:23,19800475
2024-05-05 00:59:35,infura,0.02,2024-05-05 00:59:23,19800475
2024-05-05 00:59:35,getblock,0.13,2024-05-05 00:59:23,19800475
2024-05-05 00:59:36,chainstack,0.04,2024-05-05 00:59:23,19800475
2024-05-05 00:59:36,alchemy,0.11,2024-05-05 00:59:23,19800475
2024-05-05 00:59:36,ankr,0.09,2024-05-05 00:59:23,19800475
2024-05-05 00:59:36,quicknode,0.01,2024-05-05 00:59:23,19800475
2024-05-05 00:59:36,infura,0.02,2024-05-05 00:59:23,19800475
2024-05-05 00:59:36,getblock,0.16,2024-05-05 00:59:23,19800475
2024-05-05 00:59:37,chainstack,0.04,2024-05-05 00:59:35,19800476
2024-05-05 00:59:37,alchemy,0.04,2024-05-05 00:59:35,19800476
2024-05-05 00:59:37,ankr,0.09,2024-05-05 00:59:23,19800475
2024-05-05 00:59:37,quicknode,0.01,2024-05-05 00:59:35,19800476
2024-05-05 00:59:37,infura,0.02,2024-05-05 00:59:35,19800476
2024-05-05 00:59:37,getblock,0.14,2024-05-05 00:59:35,19800476
2024-05-05 00:59:38,chainstack,0.1,2024-05-05 00:59:35,19800476
2024-05-05 00:59:38,alchemy,0.1,2024-05-05 00:59:35,19800476
2024-05-05 00:59:38,ankr,0.08,2024-05-05 00:59:23,19800475
2024-05-05 00:59:38,quicknode,0.02,2024-05-05 00:59:35,19800476
2024-05-05 00:59:38,infura,0.02,2024-05-05 00:59:35,19800476
2024-05-05 00:59:38,getblock,0.13,2024-05-05 00:59:35,19800476
2024-05-05 00:59:39,chainstack,0.03,2024-05-05 00:59:35,19800476
2024-05-05 00:59:39,alchemy,0.05,2024-05-05 00:59:35,19800476
2024-05-05 00:59:39,ankr,0.12,2024-05-05 00:59:23,19800475
2024-05-05 00:59:39,quicknode,0.01,2024-05-05 00:59:35,19800476
2024-05-05 00:59:39,infura,0.03,2024-05-05 00:59:35,19800476
2024-05-05 00:59:39,getblock,0.23,2024-05-05 00:59:35,19800476
2024-05-05 00:59:41,chainstack,0.08,2024-05-05 00:59:35,19800476
2024-05-05 00:59:41,alchemy,0.07,2024-05-05 00:59:35,19800476
2024-05-05 00:59:41,ankr,0.1,2024-05-05 00:59:23,19800475
2024-05-05 00:59:41,quicknode,0.06,2024-05-05 00:59:35,19800476
2024-05-05 00:59:41,infura,0.06,2024-05-05 00:59:35,19800476
2024-05-05 00:59:41,getblock,0.14,2024-05-05 00:59:35,19800476
2024-05-05 00:59:42,chainstack,0.04,2024-05-05 00:59:35,19800476
2024-05-05 00:59:42,alchemy,0.06,2024-05-05 00:59:35,19800476
2024-05-05 00:59:42,ankr,0.1,2024-05-05 00:59:23,19800475
2024-05-05 00:59:42,quicknode,0.01,2024-05-05 00:59:35,19800476
2024-05-05 00:59:42,infura,0.02,2024-05-05 00:59:35,19800476
2024-05-05 00:59:42,getblock,0.15,2024-05-05 00:59:35,19800476
2024-05-05 00:59:43,chainstack,0.04,2024-05-05 00:59:35,19800476
2024-05-05 00:59:43,alchemy,0.05,2024-05-05 00:59:35,19800476
2024-05-05 00:59:43,ankr,0.09,2024-05-05 00:59:23,19800475
2024-05-05 00:59:43,quicknode,0.01,2024-05-05 00:59:35,19800476
2024-05-05 00:59:43,infura,0.02,2024-05-05 00:59:35,19800476
2024-05-05 00:59:43,getblock,0.14,2024-05-05 00:59:35,19800476
2024-05-05 00:59:44,chainstack,0.05,2024-05-05 00:59:35,19800476
2024-05-05 00:59:44,alchemy,0.06,2024-05-05 00:59:35,19800476
2024-05-05 00:59:44,ankr,0.14,2024-05-05 00:59:23,19800475
2024-05-05 00:59:44,quicknode,0.01,2024-05-05 00:59:35,19800476
2024-05-05 00:59:44,infura,0.02,2024-05-05 00:59:35,19800476
2024-05-05 00:59:44,getblock,0.2,2024-05-05 00:59:35,19800476
2024-05-05 00:59:45,chainstack,0.03,2024-05-05 00:59:35,19800476
2024-05-05 00:59:45,alchemy,0.05,2024-05-05 00:59:35,19800476
2024-05-05 00:59:45,ankr,0.09,2024-05-05 00:59:23,19800475
2024-05-05 00:59:45,quicknode,0.01,2024-05-05 00:59:35,19800476
2024-05-05 00:59:45,infura,0.03,2024-05-05 00:59:35,19800476
2024-05-05 00:59:45,getblock,0.17,2024-05-05 00:59:35,19800476
2024-05-05 00:59:47,chainstack,0.05,2024-05-05 00:59:35,19800476
2024-05-05 00:59:47,alchemy,0.05,2024-05-05 00:59:35,19800476
2024-05-05 00:59:47,ankr,0.09,2024-05-05 00:59:35,19800476
2024-05-05 00:59:47,quicknode,0.01,2024-05-05 00:59:35,19800476
2024-05-05 00:59:47,infura,0.03,2024-05-05 00:59:35,19800476
2024-05-05 00:59:47,getblock,0.14,2024-05-05 00:59:35,19800476
2024-05-05 00:59:48,chainstack,0.06,2024-05-05 00:59:35,19800476
2024-05-05 00:59:48,alchemy,0.05,2024-05-05 00:59:35,19800476
2024-05-05 00:59:48,ankr,0.11,2024-05-05 00:59:35,19800476
2024-05-05 00:59:48,quicknode,0.01,2024-05-05 00:59:35,19800476
2024-05-05 00:59:48,infura,0.03,2024-05-05 00:59:35,19800476
2024-05-05 00:59:48,getblock,0.16,2024-05-05 00:59:35,19800476
2024-05-05 00:59:49,chainstack,0.03,2024-05-05 00:59:47,19800477
2024-05-05 00:59:49,alchemy,0.06,2024-05-05 00:59:47,19800477
2024-05-05 00:59:49,ankr,0.09,2024-05-05 00:59:35,19800476
2024-05-05 00:59:49,quicknode,0.01,2024-05-05 00:59:47,19800477
2024-05-05 00:59:49,infura,0.02,2024-05-05 00:59:47,19800477
2024-05-05 00:59:49,getblock,0.15,2024-05-05 00:59:47,19800477
2024-05-05 00:59:50,chainstack,0.03,2024-05-05 00:59:47,19800477
2024-05-05 00:59:50,alchemy,0.06,2024-05-05 00:59:47,19800477
2024-05-05 00:59:50,ankr,0.09,2024-05-05 00:59:35,19800476
2024-05-05 00:59:50,quicknode,0.01,2024-05-05 00:59:47,19800477
2024-05-05 00:59:50,infura,0.02,2024-05-05 00:59:47,19800477
2024-05-05 00:59:50,getblock,0.19,2024-05-05 00:59:47,19800477
2024-05-05 00:59:51,chainstack,0.04,2024-05-05 00:59:47,19800477
2024-05-05 00:59:51,alchemy,0.09,2024-05-05 00:59:47,19800477
2024-05-05 00:59:51,ankr,0.08,2024-05-05 00:59:35,19800476
