batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-06 00:53:05,chainstack,0.26,2024-02-06 00:52:59,19165752
2024-02-06 00:53:05,alchemy,0.22,2024-02-06 00:52:59,19165752
2024-02-06 00:53:05,ankr,0.26,2024-02-06 00:52:59,19165752
2024-02-06 00:53:05,quicknode,0.19,2024-02-06 00:52:59,19165752
2024-02-06 00:53:05,infura,0.24,2024-02-06 00:52:59,19165752
2024-02-06 00:53:05,getblock,0.88,2024-02-06 00:52:59,19165752
2024-02-06 00:53:07,chainstack,0.26,2024-02-06 00:52:59,19165752
2024-02-06 00:53:07,alchemy,0.18,2024-02-06 00:52:59,19165752
2024-02-06 00:53:07,ankr,0.25,2024-02-06 00:52:59,19165752
2024-02-06 00:53:07,quicknode,0.16,2024-02-06 00:52:59,19165752
2024-02-06 00:53:07,infura,0.19,2024-02-06 00:52:59,19165752
2024-02-06 00:53:07,getblock,0.26,2024-02-06 00:52:59,19165752
2024-02-06 00:53:08,chainstack,0.22,2024-02-06 00:52:59,19165752
2024-02-06 00:53:08,alchemy,0.16,2024-02-06 00:52:59,19165752
2024-02-06 00:53:08,ankr,0.16,2024-02-06 00:52:47,19165751
2024-02-06 00:53:08,quicknode,0.15,2024-02-06 00:52:59,19165752
2024-02-06 00:53:08,infura,0.06,2024-02-06 00:52:59,19165752
2024-02-06 00:53:08,getblock,0.22,2024-02-06 00:52:59,19165752
2024-02-06 00:53:09,chainstack,0.06,2024-02-06 00:52:59,19165752
2024-02-06 00:53:09,alchemy,0.1,2024-02-06 00:52:59,19165752
2024-02-06 00:53:09,ankr,0.07,2024-02-06 00:52:47,19165751
2024-02-06 00:53:09,quicknode,0.04,2024-02-06 00:52:59,19165752
2024-02-06 00:53:09,infura,0.04,2024-02-06 00:52:59,19165752
2024-02-06 00:53:09,getblock,0.34,2024-02-06 00:52:59,19165752
2024-02-06 00:53:10,chainstack,0.11,2024-02-06 00:52:59,19165752
2024-02-06 00:53:10,alchemy,0.06,2024-02-06 00:52:59,19165752
2024-02-06 00:53:10,ankr,0.11,2024-02-06 00:52:47,19165751
2024-02-06 00:53:11,quicknode,0.04,2024-02-06 00:52:59,19165752
2024-02-06 00:53:11,infura,0.04,2024-02-06 00:52:59,19165752
