batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-03 00:58:18,chainstack,0.25,2024-05-03 00:58:11,19786160
2024-05-03 00:58:18,alchemy,0.28,2024-05-03 00:58:11,19786160
2024-05-03 00:58:18,ankr,0.42,2024-05-03 00:58:11,19786160
2024-05-03 00:58:18,quicknode,0.19,2024-05-03 00:58:11,19786160
2024-05-03 00:58:18,infura,0.49,2024-05-03 00:58:11,19786160
2024-05-03 00:58:18,getblock,0.54,2024-05-03 00:58:11,19786160
2024-05-03 00:58:19,chainstack,0.19,2024-05-03 00:58:11,19786160
2024-05-03 00:58:19,alchemy,0.24,2024-05-03 00:58:11,19786160
2024-05-03 00:58:19,ankr,0.19,2024-05-03 00:58:11,19786160
2024-05-03 00:58:19,quicknode,0.13,2024-05-03 00:58:11,19786160
2024-05-03 00:58:19,infura,0.33,2024-05-03 00:58:11,19786160
2024-05-03 00:58:19,getblock,0.55,2024-05-03 00:58:11,19786160
2024-05-03 00:58:21,chainstack,0.18,2024-05-03 00:58:11,19786160
2024-05-03 00:58:21,alchemy,0.13,2024-05-03 00:58:11,19786160
2024-05-03 00:58:21,ankr,0.16,2024-05-03 00:58:11,19786160
2024-05-03 00:58:21,quicknode,0.11,2024-05-03 00:58:11,19786160
2024-05-03 00:58:21,infura,0.09,2024-05-03 00:58:11,19786160
2024-05-03 00:58:21,getblock,0.18,2024-05-03 00:58:11,19786160
2024-05-03 00:58:22,chainstack,0.3,2024-05-03 00:58:11,19786160
2024-05-03 00:58:22,alchemy,0.21,2024-05-03 00:58:11,19786160
2024-05-03 00:58:22,ankr,0.07,2024-05-03 00:58:11,19786160
2024-05-03 00:58:22,quicknode,0.03,2024-05-03 00:58:11,19786160
2024-05-03 00:58:22,infura,0.07,2024-05-03 00:58:11,19786160
2024-05-03 00:58:22,getblock,0.21,2024-05-03 00:58:11,19786160
2024-05-03 00:58:23,chainstack,0.4,2024-05-03 00:58:11,19786160
2024-05-03 00:58:23,alchemy,0.43,2024-05-03 00:58:11,19786160
2024-05-03 00:58:23,ankr,0.09,2024-05-03 00:58:11,19786160
2024-05-03 00:58:23,quicknode,0.03,2024-05-03 00:58:11,19786160
2024-05-03 00:58:23,infura,0.1,2024-05-03 00:58:11,19786160
2024-05-03 00:58:23,getblock,0.23,2024-05-03 00:58:11,19786160
2024-05-03 00:58:25,chainstack,0.3,2024-05-03 00:58:23,19786161
2024-05-03 00:58:25,alchemy,0.14,2024-05-03 00:58:11,19786160
2024-05-03 00:58:25,ankr,0.09,2024-05-03 00:58:11,19786160
2024-05-03 00:58:25,quicknode,0.03,2024-05-03 00:58:23,19786161
2024-05-03 00:58:25,infura,0.08,2024-05-03 00:58:23,19786161
2024-05-03 00:58:25,getblock,0.2,2024-05-03 00:58:23,19786161
2024-05-03 00:58:26,chainstack,0.1,2024-05-03 00:58:23,19786161
2024-05-03 00:58:26,alchemy,0.2,2024-05-03 00:58:23,19786161
2024-05-03 00:58:26,ankr,0.07,2024-05-03 00:58:11,19786160
2024-05-03 00:58:26,quicknode,0.03,2024-05-03 00:58:23,19786161
2024-05-03 00:58:26,infura,0.1,2024-05-03 00:58:23,19786161
2024-05-03 00:58:26,getblock,0.24,2024-05-03 00:58:23,19786161
2024-05-03 00:58:27,chainstack,0.1,2024-05-03 00:58:23,19786161
2024-05-03 00:58:27,alchemy,0.13,2024-05-03 00:58:23,19786161
2024-05-03 00:58:27,ankr,0.08,2024-05-03 00:58:23,19786161
2024-05-03 00:58:27,quicknode,0.03,2024-05-03 00:58:23,19786161
2024-05-03 00:58:27,infura,0.08,2024-05-03 00:58:23,19786161
2024-05-03 00:58:27,getblock,0.19,2024-05-03 00:58:23,19786161
2024-05-03 00:58:28,chainstack,0.31,2024-05-03 00:58:23,19786161
2024-05-03 00:58:28,alchemy,0.14,2024-05-03 00:58:23,19786161
2024-05-03 00:58:28,ankr,0.08,2024-05-03 00:58:23,19786161
2024-05-03 00:58:28,quicknode,0.03,2024-05-03 00:58:23,19786161
2024-05-03 00:58:28,infura,0.08,2024-05-03 00:58:23,19786161
2024-05-03 00:58:28,getblock,0.25,2024-05-03 00:58:23,19786161
2024-05-03 00:58:30,chainstack,0.24,2024-05-03 00:58:23,19786161
2024-05-03 00:58:30,alchemy,0.13,2024-05-03 00:58:23,19786161
2024-05-03 00:58:30,ankr,0.09,2024-05-03 00:58:23,19786161
2024-05-03 00:58:30,quicknode,0.03,2024-05-03 00:58:23,19786161
2024-05-03 00:58:30,infura,0.08,2024-05-03 00:58:23,19786161
2024-05-03 00:58:30,getblock,0.19,2024-05-03 00:58:23,19786161
2024-05-03 00:58:31,chainstack,0.12,2024-05-03 00:58:23,19786161
2024-05-03 00:58:31,alchemy,0.39,2024-05-03 00:58:23,19786161
2024-05-03 00:58:31,ankr,0.09,2024-05-03 00:58:23,19786161
2024-05-03 00:58:31,quicknode,0.03,2024-05-03 00:58:23,19786161
2024-05-03 00:58:31,infura,0.1,2024-05-03 00:58:23,19786161
2024-05-03 00:58:31,getblock,0.25,2024-05-03 00:58:23,19786161
2024-05-03 00:58:32,chainstack,0.11,2024-05-03 00:58:23,19786161
2024-05-03 00:58:32,alchemy,0.14,2024-05-03 00:58:23,19786161
2024-05-03 00:58:32,ankr,0.1,2024-05-03 00:58:23,19786161
2024-05-03 00:58:32,quicknode,0.03,2024-05-03 00:58:23,19786161
2024-05-03 00:58:32,infura,0.08,2024-05-03 00:58:23,19786161
2024-05-03 00:58:32,getblock,0.21,2024-05-03 00:58:23,19786161
2024-05-03 00:58:34,chainstack,0.1,2024-05-03 00:58:23,19786161
2024-05-03 00:58:34,alchemy,0.14,2024-05-03 00:58:23,19786161
2024-05-03 00:58:34,ankr,0.08,2024-05-03 00:58:23,19786161
2024-05-03 00:58:34,quicknode,0.03,2024-05-03 00:58:23,19786161
2024-05-03 00:58:34,infura,0.1,2024-05-03 00:58:23,19786161
2024-05-03 00:58:34,getblock,0.23,2024-05-03 00:58:23,19786161
2024-05-03 00:58:35,chainstack,0.11,2024-05-03 00:58:23,19786161
2024-05-03 00:58:35,alchemy,0.13,2024-05-03 00:58:23,19786161
2024-05-03 00:58:35,ankr,0.08,2024-05-03 00:58:23,19786161
2024-05-03 00:58:35,quicknode,0.03,2024-05-03 00:58:23,19786161
2024-05-03 00:58:35,infura,0.08,2024-05-03 00:58:23,19786161
2024-05-03 00:58:35,getblock,0.22,2024-05-03 00:58:23,19786161
2024-05-03 00:58:36,chainstack,0.11,2024-05-03 00:58:35,19786162
2024-05-03 00:58:36,alchemy,0.13,2024-05-03 00:58:23,19786161
2024-05-03 00:58:36,ankr,0.1,2024-05-03 00:58:23,19786161
2024-05-03 00:58:36,quicknode,0.03,2024-05-03 00:58:23,19786161
2024-05-03 00:58:36,infura,0.08,2024-05-03 00:58:35,19786162
2024-05-03 00:58:36,getblock,0.19,2024-05-03 00:58:23,19786161
2024-05-03 00:58:37,chainstack,0.11,2024-05-03 00:58:35,19786162
2024-05-03 00:58:37,alchemy,0.13,2024-05-03 00:58:35,19786162
2024-05-03 00:58:37,ankr,0.07,2024-05-03 00:58:35,19786162
2024-05-03 00:58:37,quicknode,0.03,2024-05-03 00:58:35,19786162
2024-05-03 00:58:37,infura,0.08,2024-05-03 00:58:35,19786162
2024-05-03 00:58:37,getblock,0.2,2024-05-03 00:58:35,19786162
2024-05-03 00:58:38,chainstack,0.11,2024-05-03 00:58:35,19786162
2024-05-03 00:58:38,alchemy,0.13,2024-05-03 00:58:35,19786162
2024-05-03 00:58:38,ankr,0.13,2024-05-03 00:58:35,19786162
2024-05-03 00:58:38,quicknode,0.02,2024-05-03 00:58:35,19786162
2024-05-03 00:58:38,infura,0.08,2024-05-03 00:58:35,19786162
2024-05-03 00:58:38,getblock,0.19,2024-05-03 00:58:35,19786162
2024-05-03 00:58:40,chainstack,0.1,2024-05-03 00:58:35,19786162
2024-05-03 00:58:40,alchemy,0.13,2024-05-03 00:58:35,19786162
2024-05-03 00:58:40,ankr,0.09,2024-05-03 00:58:23,19786161
2024-05-03 00:58:40,quicknode,0.08,2024-05-03 00:58:35,19786162
2024-05-03 00:58:40,infura,0.08,2024-05-03 00:58:35,19786162
2024-05-03 00:58:40,getblock,0.19,2024-05-03 00:58:35,19786162
2024-05-03 00:58:41,chainstack,0.31,2024-05-03 00:58:35,19786162
2024-05-03 00:58:41,alchemy,0.14,2024-05-03 00:58:35,19786162
2024-05-03 00:58:41,ankr,0.1,2024-05-03 00:58:23,19786161
2024-05-03 00:58:41,quicknode,0.03,2024-05-03 00:58:35,19786162
2024-05-03 00:58:41,infura,0.07,2024-05-03 00:58:35,19786162
2024-05-03 00:58:41,getblock,0.19,2024-05-03 00:58:35,19786162
2024-05-03 00:58:42,chainstack,0.11,2024-05-03 00:58:35,19786162
2024-05-03 00:58:42,alchemy,0.13,2024-05-03 00:58:35,19786162
2024-05-03 00:58:42,ankr,0.12,2024-05-03 00:58:35,19786162
2024-05-03 00:58:42,quicknode,0.03,2024-05-03 00:58:35,19786162
2024-05-03 00:58:42,infura,0.08,2024-05-03 00:58:35,19786162
2024-05-03 00:58:42,getblock,0.28,2024-05-03 00:58:35,19786162
2024-05-03 00:58:43,chainstack,0.31,2024-05-03 00:58:35,19786162
2024-05-03 00:58:43,alchemy,0.14,2024-05-03 00:58:35,19786162
2024-05-03 00:58:43,ankr,0.09,2024-05-03 00:58:35,19786162
2024-05-03 00:58:43,quicknode,0.03,2024-05-03 00:58:35,19786162
2024-05-03 00:58:44,infura,0.1,2024-05-03 00:58:35,19786162
2024-05-03 00:58:44,getblock,0.19,2024-05-03 00:58:35,19786162
2024-05-03 00:58:45,chainstack,0.11,2024-05-03 00:58:35,19786162
2024-05-03 00:58:45,alchemy,0.13,2024-05-03 00:58:35,19786162
2024-05-03 00:58:45,ankr,0.09,2024-05-03 00:58:35,19786162
2024-05-03 00:58:45,quicknode,0.02,2024-05-03 00:58:35,19786162
2024-05-03 00:58:45,infura,0.28,2024-05-03 00:58:35,19786162
2024-05-03 00:58:45,getblock,0.57,2024-05-03 00:58:35,19786162
2024-05-03 00:58:46,chainstack,0.3,2024-05-03 00:58:35,19786162
2024-05-03 00:58:46,alchemy,0.21,2024-05-03 00:58:35,19786162
2024-05-03 00:58:46,ankr,0.07,2024-05-03 00:58:35,19786162
2024-05-03 00:58:46,quicknode,0.03,2024-05-03 00:58:35,19786162
2024-05-03 00:58:46,infura,0.07,2024-05-03 00:58:35,19786162
2024-05-03 00:58:46,getblock,0.23,2024-05-03 00:58:35,19786162
2024-05-03 00:58:48,chainstack,0.1,2024-05-03 00:58:35,19786162
2024-05-03 00:58:48,alchemy,0.13,2024-05-03 00:58:35,19786162
2024-05-03 00:58:48,ankr,0.08,2024-05-03 00:58:35,19786162
2024-05-03 00:58:48,quicknode,0.03,2024-05-03 00:58:35,19786162
2024-05-03 00:58:48,infura,0.1,2024-05-03 00:58:35,19786162
2024-05-03 00:58:48,getblock,0.2,2024-05-03 00:58:35,19786162
2024-05-03 00:58:49,chainstack,0.12,2024-05-03 00:58:47,19786163
2024-05-03 00:58:49,alchemy,0.13,2024-05-03 00:58:47,19786163
2024-05-03 00:58:49,ankr,0.1,2024-05-03 00:58:47,19786163
2024-05-03 00:58:49,quicknode,0.03,2024-05-03 00:58:47,19786163
2024-05-03 00:58:49,infura,0.08,2024-05-03 00:58:47,19786163
2024-05-03 00:58:49,getblock,0.21,2024-05-03 00:58:35,19786162
2024-05-03 00:58:50,chainstack,0.2,2024-05-03 00:58:47,19786163
2024-05-03 00:58:50,alchemy,0.13,2024-05-03 00:58:47,19786163
2024-05-03 00:58:50,ankr,0.11,2024-05-03 00:58:35,19786162
2024-05-03 00:58:50,quicknode,0.03,2024-05-03 00:58:47,19786163
2024-05-03 00:58:50,infura,0.09,2024-05-03 00:58:47,19786163
