batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-21 01:06:19,chainstack,0.17,2024-07-21 01:06:11,20351514
2024-07-21 01:06:19,alchemy,0.23,2024-07-21 01:06:11,20351514
2024-07-21 01:06:19,ankr,0.3,2024-07-21 01:06:11,20351514
2024-07-21 01:06:19,quicknode,0.27,2024-07-21 01:06:11,20351514
2024-07-21 01:06:19,infura,0.37,2024-07-21 01:06:11,20351514
2024-07-21 01:06:19,getblock,0.6,2024-07-21 01:06:11,20351514
2024-07-21 01:06:21,chainstack,0.16,2024-07-21 01:06:11,20351514
2024-07-21 01:06:21,alchemy,0.21,2024-07-21 01:06:11,20351514
2024-07-21 01:06:21,ankr,0.15,2024-07-21 01:06:11,20351514
2024-07-21 01:06:21,quicknode,0.21,2024-07-21 01:06:11,20351514
2024-07-21 01:06:21,infura,0.35,2024-07-21 01:06:11,20351514
2024-07-21 01:06:21,getblock,0.81,2024-07-21 01:06:11,20351514
2024-07-21 01:06:23,chainstack,0.17,2024-07-21 01:06:11,20351514
2024-07-21 01:06:23,alchemy,0.19,2024-07-21 01:06:11,20351514
2024-07-21 01:06:23,ankr,0.06,2024-07-21 01:06:11,20351514
2024-07-21 01:06:23,quicknode,0.03,2024-07-21 01:06:11,20351514
2024-07-21 01:06:23,infura,0.34,2024-07-21 01:06:11,20351514
2024-07-21 01:06:23,getblock,0.22,2024-07-21 01:06:11,20351514
2024-07-21 01:06:24,chainstack,0.17,2024-07-21 01:06:11,20351514
2024-07-21 01:06:24,alchemy,0.19,2024-07-21 01:06:11,20351514
2024-07-21 01:06:24,ankr,0.07,2024-07-21 01:06:11,20351514
2024-07-21 01:06:24,quicknode,0.03,2024-07-21 01:06:11,20351514
2024-07-21 01:06:24,infura,0.09,2024-07-21 01:06:11,20351514
2024-07-21 01:06:24,getblock,0.23,2024-07-21 01:06:11,20351514
2024-07-21 01:06:25,chainstack,0.1,2024-07-21 01:06:23,20351515
2024-07-21 01:06:25,alchemy,0.19,2024-07-21 01:06:11,20351514
2024-07-21 01:06:25,ankr,0.13,2024-07-21 01:06:11,20351514
2024-07-21 01:06:25,quicknode,0.11,2024-07-21 01:06:23,20351515
2024-07-21 01:06:25,infura,0.09,2024-07-21 01:06:23,20351515
2024-07-21 01:06:25,getblock,0.23,2024-07-21 01:06:11,20351514
2024-07-21 01:06:27,chainstack,0.16,2024-07-21 01:06:23,20351515
2024-07-21 01:06:27,alchemy,0.18,2024-07-21 01:06:23,20351515
2024-07-21 01:06:27,ankr,0.09,2024-07-21 01:06:23,20351515
2024-07-21 01:06:27,quicknode,0.03,2024-07-21 01:06:23,20351515
2024-07-21 01:06:27,infura,0.09,2024-07-21 01:06:23,20351515
2024-07-21 01:06:27,getblock,0.24,2024-07-21 01:06:23,20351515
2024-07-21 01:06:28,chainstack,0.1,2024-07-21 01:06:23,20351515
2024-07-21 01:06:28,alchemy,0.13,2024-07-21 01:06:23,20351515
2024-07-21 01:06:28,ankr,0.06,2024-07-21 01:06:23,20351515
2024-07-21 01:06:28,quicknode,0.02,2024-07-21 01:06:23,20351515
2024-07-21 01:06:28,infura,0.12,2024-07-21 01:06:23,20351515
2024-07-21 01:06:28,getblock,0.7,2024-07-21 01:06:23,20351515
2024-07-21 01:06:30,chainstack,0.1,2024-07-21 01:06:23,20351515
2024-07-21 01:06:30,alchemy,0.11,2024-07-21 01:06:23,20351515
2024-07-21 01:06:30,ankr,0.07,2024-07-21 01:06:23,20351515
2024-07-21 01:06:30,quicknode,0.03,2024-07-21 01:06:23,20351515
2024-07-21 01:06:30,infura,0.1,2024-07-21 01:06:23,20351515
2024-07-21 01:06:30,getblock,0.24,2024-07-21 01:06:23,20351515
2024-07-21 01:06:31,chainstack,0.09,2024-07-21 01:06:23,20351515
2024-07-21 01:06:31,alchemy,0.13,2024-07-21 01:06:23,20351515
2024-07-21 01:06:31,ankr,0.07,2024-07-21 01:06:23,20351515
2024-07-21 01:06:31,quicknode,0.03,2024-07-21 01:06:23,20351515
