batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-04 00:55:16,chainstack,0.16,2024-05-04 00:55:11,19793298
2024-05-04 00:55:16,alchemy,0.15,2024-05-04 00:55:11,19793298
2024-05-04 00:55:16,ankr,0.2,2024-05-04 00:54:59,19793297
2024-05-04 00:55:16,quicknode,0.12,2024-05-04 00:55:11,19793298
2024-05-04 00:55:16,infura,0.25,2024-05-04 00:55:11,19793298
2024-05-04 00:55:16,getblock,0.47,2024-05-04 00:55:11,19793298
2024-05-04 00:55:17,chainstack,0.04,2024-05-04 00:55:11,19793298
2024-05-04 00:55:17,alchemy,0.14,2024-05-04 00:55:11,19793298
2024-05-04 00:55:17,ankr,0.26,2024-05-04 00:54:59,19793297
2024-05-04 00:55:17,quicknode,0.1,2024-05-04 00:55:11,19793298
2024-05-04 00:55:17,infura,0.14,2024-05-04 00:55:11,19793298
2024-05-04 00:55:17,getblock,0.18,2024-05-04 00:55:11,19793298
2024-05-04 00:55:19,chainstack,0.12,2024-05-04 00:55:11,19793298
2024-05-04 00:55:19,alchemy,0.11,2024-05-04 00:55:11,19793298
2024-05-04 00:55:19,ankr,0.17,2024-05-04 00:55:11,19793298
2024-05-04 00:55:19,quicknode,0.01,2024-05-04 00:55:11,19793298
2024-05-04 00:55:19,infura,0.05,2024-05-04 00:55:11,19793298
2024-05-04 00:55:19,getblock,0.18,2024-05-04 00:55:11,19793298
2024-05-04 00:55:20,chainstack,0.16,2024-05-04 00:55:11,19793298
2024-05-04 00:55:20,alchemy,0.1,2024-05-04 00:55:11,19793298
2024-05-04 00:55:20,ankr,0.1,2024-05-04 00:55:11,19793298
2024-05-04 00:55:20,quicknode,0.01,2024-05-04 00:55:11,19793298
2024-05-04 00:55:20,infura,0.02,2024-05-04 00:55:11,19793298
2024-05-04 00:55:20,getblock,0.51,2024-05-04 00:55:11,19793298
2024-05-04 00:55:21,chainstack,0.11,2024-05-04 00:55:11,19793298
2024-05-04 00:55:21,alchemy,0.06,2024-05-04 00:55:11,19793298
2024-05-04 00:55:21,ankr,0.09,2024-05-04 00:54:35,19793295
2024-05-04 00:55:21,quicknode,0.08,2024-05-04 00:55:11,19793298
2024-05-04 00:55:21,infura,0.1,2024-05-04 00:55:11,19793298
2024-05-04 00:55:21,getblock,0.2,2024-05-04 00:55:11,19793298
2024-05-04 00:55:23,chainstack,0.04,2024-05-04 00:55:11,19793298
2024-05-04 00:55:23,alchemy,0.09,2024-05-04 00:55:11,19793298
2024-05-04 00:55:23,ankr,0.07,2024-05-04 00:54:35,19793295
2024-05-04 00:55:23,quicknode,0.01,2024-05-04 00:55:11,19793298
2024-05-04 00:55:23,infura,0.03,2024-05-04 00:55:11,19793298
2024-05-04 00:55:23,getblock,0.2,2024-05-04 00:55:11,19793298
2024-05-04 00:55:24,chainstack,0.04,2024-05-04 00:55:11,19793298
2024-05-04 00:55:24,alchemy,0.05,2024-05-04 00:55:11,19793298
2024-05-04 00:55:24,ankr,0.1,2024-05-04 00:55:11,19793298
2024-05-04 00:55:24,quicknode,0.01,2024-05-04 00:55:11,19793298
2024-05-04 00:55:24,infura,0.1,2024-05-04 00:55:11,19793298
2024-05-04 00:55:24,getblock,0.17,2024-05-04 00:55:11,19793298
2024-05-04 00:55:25,chainstack,0.03,2024-05-04 00:55:23,19793299
2024-05-04 00:55:25,alchemy,0.1,2024-05-04 00:55:11,19793298
2024-05-04 00:55:25,ankr,0.1,2024-05-04 00:55:11,19793298
2024-05-04 00:55:25,quicknode,0.01,2024-05-04 00:55:23,19793299
2024-05-04 00:55:25,infura,0.02,2024-05-04 00:55:23,19793299
2024-05-04 00:55:25,getblock,0.14,2024-05-04 00:55:11,19793298
2024-05-04 00:55:26,chainstack,0.04,2024-05-04 00:55:23,19793299
2024-05-04 00:55:26,alchemy,0.03,2024-05-04 00:55:23,19793299
2024-05-04 00:55:26,ankr,0.11,2024-05-04 00:55:11,19793298
2024-05-04 00:55:26,quicknode,0.01,2024-05-04 00:55:23,19793299
2024-05-04 00:55:26,infura,0.03,2024-05-04 00:55:23,19793299
2024-05-04 00:55:26,getblock,0.19,2024-05-04 00:55:23,19793299
2024-05-04 00:55:27,chainstack,0.04,2024-05-04 00:55:23,19793299
2024-05-04 00:55:27,alchemy,0.05,2024-05-04 00:55:23,19793299
2024-05-04 00:55:27,ankr,0.08,2024-05-04 00:55:23,19793299
2024-05-04 00:55:27,quicknode,0.01,2024-05-04 00:55:23,19793299
2024-05-04 00:55:27,infura,0.03,2024-05-04 00:55:23,19793299
2024-05-04 00:55:27,getblock,0.21,2024-05-04 00:55:23,19793299
2024-05-04 00:55:29,chainstack,0.08,2024-05-04 00:55:23,19793299
2024-05-04 00:55:29,alchemy,0.05,2024-05-04 00:55:23,19793299
2024-05-04 00:55:29,ankr,0.1,2024-05-04 00:55:23,19793299
2024-05-04 00:55:29,quicknode,0.01,2024-05-04 00:55:23,19793299
2024-05-04 00:55:29,infura,0.02,2024-05-04 00:55:23,19793299
2024-05-04 00:55:29,getblock,0.2,2024-05-04 00:55:23,19793299
2024-05-04 00:55:30,chainstack,0.04,2024-05-04 00:55:23,19793299
2024-05-04 00:55:30,alchemy,0.05,2024-05-04 00:55:23,19793299
2024-05-04 00:55:30,ankr,0.08,2024-05-04 00:55:11,19793298
2024-05-04 00:55:30,quicknode,0.01,2024-05-04 00:55:23,19793299
2024-05-04 00:55:30,infura,0.02,2024-05-04 00:55:23,19793299
2024-05-04 00:55:30,getblock,0.16,2024-05-04 00:55:23,19793299
2024-05-04 00:55:31,chainstack,0.05,2024-05-04 00:55:23,19793299
2024-05-04 00:55:31,alchemy,0.05,2024-05-04 00:55:23,19793299
2024-05-04 00:55:31,ankr,0.08,2024-05-04 00:55:11,19793298
2024-05-04 00:55:31,quicknode,0.01,2024-05-04 00:55:23,19793299
2024-05-04 00:55:31,infura,0.02,2024-05-04 00:55:23,19793299
2024-05-04 00:55:31,getblock,0.14,2024-05-04 00:55:23,19793299
2024-05-04 00:55:32,chainstack,0.04,2024-05-04 00:55:23,19793299
2024-05-04 00:55:32,alchemy,0.06,2024-05-04 00:55:23,19793299
2024-05-04 00:55:32,ankr,0.11,2024-05-04 00:55:11,19793298
2024-05-04 00:55:32,quicknode,0.01,2024-05-04 00:55:23,19793299
2024-05-04 00:55:32,infura,0.03,2024-05-04 00:55:23,19793299
2024-05-04 00:55:32,getblock,0.15,2024-05-04 00:55:23,19793299
2024-05-04 00:55:33,chainstack,0.04,2024-05-04 00:55:23,19793299
2024-05-04 00:55:33,alchemy,0.05,2024-05-04 00:55:23,19793299
2024-05-04 00:55:33,ankr,0.08,2024-05-04 00:55:11,19793298
2024-05-04 00:55:33,quicknode,0.01,2024-05-04 00:55:23,19793299
2024-05-04 00:55:33,infura,0.02,2024-05-04 00:55:23,19793299
2024-05-04 00:55:33,getblock,0.21,2024-05-04 00:55:23,19793299
2024-05-04 00:55:34,chainstack,0.04,2024-05-04 00:55:23,19793299
2024-05-04 00:55:34,alchemy,0.05,2024-05-04 00:55:23,19793299
2024-05-04 00:55:34,ankr,0.08,2024-05-04 00:55:11,19793298
2024-05-04 00:55:34,quicknode,0.01,2024-05-04 00:55:23,19793299
2024-05-04 00:55:34,infura,0.02,2024-05-04 00:55:23,19793299
2024-05-04 00:55:34,getblock,0.15,2024-05-04 00:55:23,19793299
2024-05-04 00:55:36,chainstack,0.04,2024-05-04 00:55:23,19793299
2024-05-04 00:55:36,alchemy,0.05,2024-05-04 00:55:23,19793299
2024-05-04 00:55:36,ankr,0.13,2024-05-04 00:55:23,19793299
2024-05-04 00:55:36,quicknode,0.01,2024-05-04 00:55:23,19793299
2024-05-04 00:55:36,infura,0.02,2024-05-04 00:55:23,19793299
2024-05-04 00:55:36,getblock,0.15,2024-05-04 00:55:23,19793299
2024-05-04 00:55:37,chainstack,0.07,2024-05-04 00:55:35,19793300
2024-05-04 00:55:37,alchemy,0.07,2024-05-04 00:55:35,19793300
2024-05-04 00:55:37,ankr,0.1,2024-05-04 00:55:11,19793298
2024-05-04 00:55:37,quicknode,0.06,2024-05-04 00:55:35,19793300
2024-05-04 00:55:37,infura,0.07,2024-05-04 00:55:35,19793300
2024-05-04 00:55:37,getblock,6.61,2024-05-04 00:55:35,19793300
2024-05-04 00:55:44,chainstack,0.04,2024-05-04 00:55:35,19793300
2024-05-04 00:55:44,alchemy,0.05,2024-05-04 00:55:35,19793300
2024-05-04 00:55:44,ankr,0.08,2024-05-04 00:55:35,19793300
2024-05-04 00:55:44,quicknode,0.01,2024-05-04 00:55:35,19793300
2024-05-04 00:55:44,infura,0.03,2024-05-04 00:55:35,19793300
2024-05-04 00:55:44,getblock,0.14,2024-05-04 00:55:35,19793300
2024-05-04 00:55:46,chainstack,0.04,2024-05-04 00:55:35,19793300
2024-05-04 00:55:46,alchemy,0.05,2024-05-04 00:55:35,19793300
2024-05-04 00:55:46,ankr,0.08,2024-05-04 00:55:11,19793298
2024-05-04 00:55:46,quicknode,0.01,2024-05-04 00:55:35,19793300
2024-05-04 00:55:46,infura,0.02,2024-05-04 00:55:35,19793300
2024-05-04 00:55:46,getblock,0.15,2024-05-04 00:55:35,19793300
2024-05-04 00:55:47,chainstack,0.04,2024-05-04 00:55:35,19793300
2024-05-04 00:55:47,alchemy,0.05,2024-05-04 00:55:35,19793300
2024-05-04 00:55:47,ankr,0.12,2024-05-04 00:55:11,19793298
2024-05-04 00:55:47,quicknode,0.01,2024-05-04 00:55:35,19793300
2024-05-04 00:55:47,infura,0.02,2024-05-04 00:55:35,19793300
2024-05-04 00:55:47,getblock,0.28,2024-05-04 00:55:35,19793300
2024-05-04 00:55:48,chainstack,0.04,2024-05-04 00:55:35,19793300
2024-05-04 00:55:48,alchemy,0.05,2024-05-04 00:55:35,19793300
2024-05-04 00:55:48,ankr,0.1,2024-05-04 00:55:35,19793300
2024-05-04 00:55:48,quicknode,0.01,2024-05-04 00:55:35,19793300
2024-05-04 00:55:48,infura,0.04,2024-05-04 00:55:35,19793300
2024-05-04 00:55:48,getblock,1.27,2024-05-04 00:55:47,19793301
2024-05-04 00:55:50,chainstack,0.04,2024-05-04 00:55:47,19793301
2024-05-04 00:55:50,alchemy,0.04,2024-05-04 00:55:47,19793301
2024-05-04 00:55:50,ankr,0.13,2024-05-04 00:55:35,19793300
2024-05-04 00:55:50,quicknode,0.01,2024-05-04 00:55:47,19793301
2024-05-04 00:55:50,infura,0.04,2024-05-04 00:55:47,19793301
2024-05-04 00:55:50,getblock,0.15,2024-05-04 00:55:47,19793301
2024-05-04 00:55:51,chainstack,0.05,2024-05-04 00:55:47,19793301
2024-05-04 00:55:51,alchemy,0.05,2024-05-04 00:55:47,19793301
2024-05-04 00:55:51,ankr,0.1,2024-05-04 00:55:35,19793300
2024-05-04 00:55:51,quicknode,0.01,2024-05-04 00:55:47,19793301
2024-05-04 00:55:51,infura,0.03,2024-05-04 00:55:47,19793301
2024-05-04 00:55:51,getblock,0.18,2024-05-04 00:55:47,19793301
2024-05-04 00:55:53,chainstack,0.04,2024-05-04 00:55:47,19793301
2024-05-04 00:55:53,alchemy,0.04,2024-05-04 00:55:47,19793301
2024-05-04 00:55:53,ankr,0.11,2024-05-04 00:55:35,19793300
2024-05-04 00:55:53,quicknode,0.01,2024-05-04 00:55:47,19793301
2024-05-04 00:55:53,infura,0.02,2024-05-04 00:55:47,19793301
2024-05-04 00:55:53,getblock,0.14,2024-05-04 00:55:47,19793301
2024-05-04 00:55:54,chainstack,0.04,2024-05-04 00:55:47,19793301
2024-05-04 00:55:54,alchemy,0.05,2024-05-04 00:55:47,19793301
2024-05-04 00:55:54,ankr,0.11,2024-05-04 00:55:47,19793301
