batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-07 00:51:39,chainstack,0.41,2024-02-07 00:51:35,19172872
2024-02-07 00:51:39,alchemy,0.27,2024-02-07 00:51:35,19172872
2024-02-07 00:51:39,ankr,0.22,2024-02-07 00:51:35,19172872
2024-02-07 00:51:39,quicknode,0.43,2024-02-07 00:51:35,19172872
2024-02-07 00:51:39,infura,0.45,2024-02-07 00:51:35,19172872
2024-02-07 00:51:39,getblock,0.43,2024-02-07 00:51:35,19172872
2024-02-07 00:51:41,chainstack,0.44,2024-02-07 00:51:35,19172872
2024-02-07 00:51:41,alchemy,0.27,2024-02-07 00:51:35,19172872
2024-02-07 00:51:41,ankr,0.28,2024-02-07 00:51:35,19172872
2024-02-07 00:51:41,quicknode,0.22,2024-02-07 00:51:35,19172872
2024-02-07 00:51:41,infura,0.34,2024-02-07 00:51:35,19172872
2024-02-07 00:51:41,getblock,0.33,2024-02-07 00:51:35,19172872
2024-02-07 00:51:42,chainstack,0.51,2024-02-07 00:51:35,19172872
2024-02-07 00:51:42,alchemy,0.45,2024-02-07 00:51:35,19172872
2024-02-07 00:51:42,ankr,0.23,2024-02-07 00:51:35,19172872
2024-02-07 00:51:42,quicknode,0.2,2024-02-07 00:51:35,19172872
2024-02-07 00:51:42,infura,0.3,2024-02-07 00:51:35,19172872
2024-02-07 00:51:42,getblock,0.2,2024-02-07 00:51:35,19172872
2024-02-07 00:51:44,chainstack,0.3,2024-02-07 00:51:35,19172872
2024-02-07 00:51:44,alchemy,0.23,2024-02-07 00:51:35,19172872
2024-02-07 00:51:44,ankr,0.13,2024-02-07 00:51:35,19172872
2024-02-07 00:51:44,quicknode,0.17,2024-02-07 00:51:35,19172872
2024-02-07 00:51:44,infura,0.29,2024-02-07 00:51:35,19172872
2024-02-07 00:51:44,getblock,0.21,2024-02-07 00:51:35,19172872
2024-02-07 00:51:45,chainstack,0.39,2024-02-07 00:51:35,19172872
2024-02-07 00:51:45,alchemy,0.47,2024-02-07 00:51:35,19172872
2024-02-07 00:51:45,ankr,0.09,2024-02-07 00:51:35,19172872
2024-02-07 00:51:45,quicknode,0.09,2024-02-07 00:51:35,19172872
2024-02-07 00:51:45,infura,0.08,2024-02-07 00:51:35,19172872
2024-02-07 00:51:45,getblock,0.22,2024-02-07 00:51:35,19172872
2024-02-07 00:51:46,chainstack,0.31,2024-02-07 00:51:35,19172872
2024-02-07 00:51:46,alchemy,0.14,2024-02-07 00:51:35,19172872
2024-02-07 00:51:46,ankr,0.07,2024-02-07 00:51:35,19172872
2024-02-07 00:51:46,quicknode,0.09,2024-02-07 00:51:35,19172872
2024-02-07 00:51:46,infura,0.09,2024-02-07 00:51:35,19172872
2024-02-07 00:51:46,getblock,0.2,2024-02-07 00:51:35,19172872
2024-02-07 00:51:48,chainstack,0.36,2024-02-07 00:51:35,19172872
2024-02-07 00:51:48,alchemy,0.14,2024-02-07 00:51:35,19172872
2024-02-07 00:51:48,ankr,0.08,2024-02-07 00:51:35,19172872
2024-02-07 00:51:48,quicknode,0.09,2024-02-07 00:51:35,19172872
2024-02-07 00:51:48,infura,0.07,2024-02-07 00:51:35,19172872
2024-02-07 00:51:48,getblock,0.21,2024-02-07 00:51:35,19172872
2024-02-07 00:51:49,chainstack,0.24,2024-02-07 00:51:47,19172873
2024-02-07 00:51:49,alchemy,0.41,2024-02-07 00:51:47,19172873
2024-02-07 00:51:49,ankr,0.08,2024-02-07 00:51:47,19172873
2024-02-07 00:51:49,quicknode,0.09,2024-02-07 00:51:47,19172873
2024-02-07 00:51:49,infura,0.07,2024-02-07 00:51:47,19172873
2024-02-07 00:51:49,getblock,0.24,2024-02-07 00:51:47,19172873
2024-02-07 00:51:51,chainstack,0.25,2024-02-07 00:51:47,19172873
2024-02-07 00:51:51,alchemy,0.12,2024-02-07 00:51:47,19172873
2024-02-07 00:51:51,ankr,0.08,2024-02-07 00:51:47,19172873
2024-02-07 00:51:51,quicknode,0.09,2024-02-07 00:51:47,19172873
2024-02-07 00:51:51,infura,0.1,2024-02-07 00:51:47,19172873
2024-02-07 00:51:51,getblock,0.25,2024-02-07 00:51:47,19172873
2024-02-07 00:51:52,chainstack,0.14,2024-02-07 00:51:47,19172873
2024-02-07 00:51:52,alchemy,0.21,2024-02-07 00:51:47,19172873
2024-02-07 00:51:52,ankr,0.1,2024-02-07 00:51:47,19172873
2024-02-07 00:51:52,quicknode,0.09,2024-02-07 00:51:47,19172873
2024-02-07 00:51:52,infura,0.07,2024-02-07 00:51:47,19172873
2024-02-07 00:51:52,getblock,0.22,2024-02-07 00:51:47,19172873
2024-02-07 00:51:53,chainstack,0.25,2024-02-07 00:51:47,19172873
2024-02-07 00:51:53,alchemy,0.13,2024-02-07 00:51:47,19172873
