batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-06 00:52:42,chainstack,0.18,2024-04-06 00:52:35,19593231
2024-04-06 00:52:42,alchemy,0.17,2024-04-06 00:52:35,19593231
2024-04-06 00:52:42,ankr,0.32,2024-04-06 00:52:23,19593230
2024-04-06 00:52:42,quicknode,0.06,2024-04-06 00:52:35,19593231
2024-04-06 00:52:42,infura,0.28,2024-04-06 00:52:35,19593231
2024-04-06 00:52:42,getblock,0.61,2024-04-06 00:52:35,19593231
2024-04-06 00:52:44,chainstack,0.12,2024-04-06 00:52:35,19593231
2024-04-06 00:52:44,alchemy,0.17,2024-04-06 00:52:35,19593231
2024-04-06 00:52:44,ankr,0.23,2024-04-06 00:52:23,19593230
2024-04-06 00:52:44,quicknode,0.1,2024-04-06 00:52:35,19593231
2024-04-06 00:52:44,infura,0.05,2024-04-06 00:52:35,19593231
2024-04-06 00:52:44,getblock,0.27,2024-04-06 00:52:35,19593231
2024-04-06 00:52:45,chainstack,0.11,2024-04-06 00:52:35,19593231
2024-04-06 00:52:45,alchemy,0.12,2024-04-06 00:52:35,19593231
2024-04-06 00:52:45,ankr,0.16,2024-04-06 00:52:11,19593229
2024-04-06 00:52:45,quicknode,0.02,2024-04-06 00:52:35,19593231
2024-04-06 00:52:45,infura,0.03,2024-04-06 00:52:35,19593231
2024-04-06 00:52:45,getblock,0.14,2024-04-06 00:52:35,19593231
2024-04-06 00:52:46,chainstack,0.04,2024-04-06 00:52:35,19593231
2024-04-06 00:52:46,alchemy,0.11,2024-04-06 00:52:35,19593231
2024-04-06 00:52:46,ankr,0.1,2024-04-06 00:52:35,19593231
2024-04-06 00:52:46,quicknode,0.18,2024-04-06 00:52:35,19593231
2024-04-06 00:52:46,infura,0.1,2024-04-06 00:52:35,19593231
2024-04-06 00:52:46,getblock,0.4,2024-04-06 00:52:35,19593231
2024-04-06 00:52:47,chainstack,0.11,2024-04-06 00:52:35,19593231
2024-04-06 00:52:47,alchemy,0.12,2024-04-06 00:52:35,19593231
2024-04-06 00:52:47,ankr,0.24,2024-04-06 00:52:35,19593231
2024-04-06 00:52:47,quicknode,0.01,2024-04-06 00:52:35,19593231
2024-04-06 00:52:47,infura,0.11,2024-04-06 00:52:35,19593231
2024-04-06 00:52:47,getblock,0.16,2024-04-06 00:52:35,19593231
2024-04-06 00:52:49,chainstack,0.05,2024-04-06 00:52:47,19593232
2024-04-06 00:52:49,alchemy,0.06,2024-04-06 00:52:47,19593232
2024-04-06 00:52:49,ankr,0.07,2024-04-06 00:52:35,19593231
2024-04-06 00:52:49,quicknode,0.01,2024-04-06 00:52:47,19593232
2024-04-06 00:52:49,infura,0.03,2024-04-06 00:52:47,19593232
2024-04-06 00:52:49,getblock,0.16,2024-04-06 00:52:47,19593232
2024-04-06 00:52:50,chainstack,0.04,2024-04-06 00:52:47,19593232
2024-04-06 00:52:50,alchemy,0.11,2024-04-06 00:52:47,19593232
2024-04-06 00:52:50,ankr,0.1,2024-04-06 00:52:35,19593231
2024-04-06 00:52:50,quicknode,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:50,infura,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:50,getblock,0.18,2024-04-06 00:52:47,19593232
2024-04-06 00:52:51,chainstack,0.03,2024-04-06 00:52:47,19593232
2024-04-06 00:52:51,alchemy,0.05,2024-04-06 00:52:47,19593232
2024-04-06 00:52:51,ankr,0.1,2024-04-06 00:52:11,19593229
2024-04-06 00:52:51,quicknode,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:51,infura,0.03,2024-04-06 00:52:47,19593232
2024-04-06 00:52:51,getblock,0.14,2024-04-06 00:52:47,19593232
2024-04-06 00:52:52,chainstack,0.06,2024-04-06 00:52:47,19593232
2024-04-06 00:52:52,alchemy,0.05,2024-04-06 00:52:47,19593232
2024-04-06 00:52:52,ankr,0.09,2024-04-06 00:52:35,19593231
2024-04-06 00:52:52,quicknode,0.01,2024-04-06 00:52:47,19593232
2024-04-06 00:52:52,infura,0.03,2024-04-06 00:52:47,19593232
2024-04-06 00:52:52,getblock,0.18,2024-04-06 00:52:47,19593232
2024-04-06 00:52:53,chainstack,0.04,2024-04-06 00:52:47,19593232
2024-04-06 00:52:53,alchemy,0.05,2024-04-06 00:52:47,19593232
2024-04-06 00:52:53,ankr,0.08,2024-04-06 00:52:35,19593231
2024-04-06 00:52:53,quicknode,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:53,infura,0.03,2024-04-06 00:52:47,19593232
2024-04-06 00:52:53,getblock,0.21,2024-04-06 00:52:47,19593232
2024-04-06 00:52:55,chainstack,0.04,2024-04-06 00:52:47,19593232
2024-04-06 00:52:55,alchemy,0.05,2024-04-06 00:52:47,19593232
2024-04-06 00:52:55,ankr,0.08,2024-04-06 00:52:47,19593232
2024-04-06 00:52:55,quicknode,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:55,infura,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:55,getblock,0.14,2024-04-06 00:52:47,19593232
2024-04-06 00:52:56,chainstack,0.05,2024-04-06 00:52:47,19593232
2024-04-06 00:52:56,alchemy,0.05,2024-04-06 00:52:47,19593232
2024-04-06 00:52:56,ankr,0.08,2024-04-06 00:52:47,19593232
2024-04-06 00:52:56,quicknode,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:56,infura,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:56,getblock,0.14,2024-04-06 00:52:47,19593232
2024-04-06 00:52:57,chainstack,0.04,2024-04-06 00:52:47,19593232
2024-04-06 00:52:57,alchemy,0.05,2024-04-06 00:52:47,19593232
2024-04-06 00:52:57,ankr,0.09,2024-04-06 00:52:47,19593232
2024-04-06 00:52:57,quicknode,0.01,2024-04-06 00:52:47,19593232
2024-04-06 00:52:57,infura,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:57,getblock,0.17,2024-04-06 00:52:47,19593232
2024-04-06 00:52:58,chainstack,0.07,2024-04-06 00:52:47,19593232
2024-04-06 00:52:58,alchemy,0.06,2024-04-06 00:52:47,19593232
2024-04-06 00:52:58,ankr,0.09,2024-04-06 00:52:47,19593232
2024-04-06 00:52:58,quicknode,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:58,infura,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:58,getblock,0.14,2024-04-06 00:52:47,19593232
2024-04-06 00:52:59,chainstack,0.04,2024-04-06 00:52:47,19593232
2024-04-06 00:52:59,alchemy,0.1,2024-04-06 00:52:47,19593232
2024-04-06 00:52:59,ankr,0.09,2024-04-06 00:52:47,19593232
2024-04-06 00:52:59,quicknode,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:59,infura,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:52:59,getblock,0.18,2024-04-06 00:52:47,19593232
2024-04-06 00:53:00,chainstack,0.05,2024-04-06 00:52:59,19593233
2024-04-06 00:53:00,alchemy,0.08,2024-04-06 00:52:47,19593232
2024-04-06 00:53:00,ankr,0.1,2024-04-06 00:52:47,19593232
2024-04-06 00:53:00,quicknode,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:53:00,infura,0.02,2024-04-06 00:52:47,19593232
2024-04-06 00:53:00,getblock,0.21,2024-04-06 00:52:59,19593233
2024-04-06 00:53:02,chainstack,0.04,2024-04-06 00:52:59,19593233
2024-04-06 00:53:02,alchemy,0.06,2024-04-06 00:52:59,19593233
2024-04-06 00:53:02,ankr,0.11,2024-04-06 00:52:47,19593232
2024-04-06 00:53:02,quicknode,0.01,2024-04-06 00:52:59,19593233
2024-04-06 00:53:02,infura,0.02,2024-04-06 00:52:59,19593233
2024-04-06 00:53:02,getblock,0.16,2024-04-06 00:52:59,19593233
2024-04-06 00:53:03,chainstack,0.11,2024-04-06 00:52:59,19593233
2024-04-06 00:53:03,alchemy,0.09,2024-04-06 00:52:59,19593233
2024-04-06 00:53:03,ankr,0.14,2024-04-06 00:52:47,19593232
2024-04-06 00:53:03,quicknode,0.06,2024-04-06 00:52:59,19593233
2024-04-06 00:53:03,infura,0.07,2024-04-06 00:52:59,19593233
2024-04-06 00:53:03,getblock,0.16,2024-04-06 00:52:59,19593233
2024-04-06 00:53:04,chainstack,0.04,2024-04-06 00:52:59,19593233
2024-04-06 00:53:04,alchemy,0.05,2024-04-06 00:52:59,19593233
2024-04-06 00:53:04,ankr,0.09,2024-04-06 00:52:47,19593232
2024-04-06 00:53:04,quicknode,0.02,2024-04-06 00:52:59,19593233
2024-04-06 00:53:04,infura,0.02,2024-04-06 00:52:59,19593233
2024-04-06 00:53:04,getblock,0.14,2024-04-06 00:52:59,19593233
2024-04-06 00:53:05,chainstack,0.1,2024-04-06 00:52:59,19593233
2024-04-06 00:53:05,alchemy,0.12,2024-04-06 00:52:59,19593233
2024-04-06 00:53:05,ankr,0.08,2024-04-06 00:52:47,19593232
2024-04-06 00:53:05,quicknode,0.02,2024-04-06 00:52:59,19593233
2024-04-06 00:53:05,infura,0.02,2024-04-06 00:52:59,19593233
2024-04-06 00:53:05,getblock,0.17,2024-04-06 00:52:59,19593233
2024-04-06 00:53:06,chainstack,0.04,2024-04-06 00:52:59,19593233
2024-04-06 00:53:06,alchemy,0.05,2024-04-06 00:52:59,19593233
2024-04-06 00:53:06,ankr,0.12,2024-04-06 00:52:47,19593232
2024-04-06 00:53:06,quicknode,0.02,2024-04-06 00:52:59,19593233
2024-04-06 00:53:06,infura,0.02,2024-04-06 00:52:59,19593233
2024-04-06 00:53:06,getblock,6.66,2024-04-06 00:52:59,19593233
2024-04-06 00:53:14,chainstack,0.05,2024-04-06 00:53:11,19593234
2024-04-06 00:53:14,alchemy,0.06,2024-04-06 00:53:11,19593234
2024-04-06 00:53:14,ankr,0.07,2024-04-06 00:52:59,19593233
2024-04-06 00:53:14,quicknode,0.02,2024-04-06 00:53:11,19593234
2024-04-06 00:53:14,infura,0.02,2024-04-06 00:53:11,19593234
2024-04-06 00:53:14,getblock,0.25,2024-04-06 00:53:11,19593234
2024-04-06 00:53:15,chainstack,0.03,2024-04-06 00:53:11,19593234
2024-04-06 00:53:15,alchemy,0.05,2024-04-06 00:53:11,19593234
2024-04-06 00:53:15,ankr,0.08,2024-04-06 00:52:59,19593233
2024-04-06 00:53:15,quicknode,0.01,2024-04-06 00:53:11,19593234
2024-04-06 00:53:15,infura,0.03,2024-04-06 00:53:11,19593234
2024-04-06 00:53:15,getblock,0.17,2024-04-06 00:53:11,19593234
2024-04-06 00:53:17,chainstack,0.05,2024-04-06 00:53:11,19593234
2024-04-06 00:53:17,alchemy,0.05,2024-04-06 00:53:11,19593234
2024-04-06 00:53:17,ankr,0.08,2024-04-06 00:52:59,19593233
2024-04-06 00:53:17,quicknode,0.02,2024-04-06 00:53:11,19593234
2024-04-06 00:53:17,infura,0.02,2024-04-06 00:53:11,19593234
2024-04-06 00:53:17,getblock,0.19,2024-04-06 00:53:11,19593234
2024-04-06 00:53:18,chainstack,0.03,2024-04-06 00:53:11,19593234
2024-04-06 00:53:18,alchemy,0.05,2024-04-06 00:53:11,19593234
2024-04-06 00:53:18,ankr,0.11,2024-04-06 00:53:11,19593234
2024-04-06 00:53:18,quicknode,0.02,2024-04-06 00:53:11,19593234
2024-04-06 00:53:18,infura,0.03,2024-04-06 00:53:11,19593234
2024-04-06 00:53:18,getblock,0.15,2024-04-06 00:53:11,19593234
2024-04-06 00:53:19,chainstack,0.04,2024-04-06 00:53:11,19593234
2024-04-06 00:53:19,alchemy,0.05,2024-04-06 00:53:11,19593234
2024-04-06 00:53:19,ankr,0.09,2024-04-06 00:53:11,19593234
2024-04-06 00:53:19,quicknode,0.02,2024-04-06 00:53:11,19593234
2024-04-06 00:53:19,infura,0.02,2024-04-06 00:53:11,19593234
2024-04-06 00:53:19,getblock,0.19,2024-04-06 00:53:11,19593234
2024-04-06 00:53:20,chainstack,0.04,2024-04-06 00:53:11,19593234
2024-04-06 00:53:20,alchemy,0.05,2024-04-06 00:53:11,19593234
2024-04-06 00:53:20,ankr,0.06,2024-04-06 00:53:11,19593234
2024-04-06 00:53:20,quicknode,0.01,2024-04-06 00:53:11,19593234
2024-04-06 00:53:20,infura,0.03,2024-04-06 00:53:11,19593234
2024-04-06 00:53:20,getblock,0.36,2024-04-06 00:53:11,19593234
2024-04-06 00:53:22,chainstack,0.04,2024-04-06 00:53:11,19593234
2024-04-06 00:53:22,alchemy,0.05,2024-04-06 00:53:11,19593234
2024-04-06 00:53:22,ankr,0.07,2024-04-06 00:53:11,19593234
2024-04-06 00:53:22,quicknode,0.02,2024-04-06 00:53:11,19593234
2024-04-06 00:53:22,infura,0.02,2024-04-06 00:53:11,19593234
2024-04-06 00:53:22,getblock,0.14,2024-04-06 00:53:11,19593234
2024-04-06 00:53:23,chainstack,0.04,2024-04-06 00:53:11,19593234
2024-04-06 00:53:23,alchemy,0.05,2024-04-06 00:53:11,19593234
2024-04-06 00:53:23,ankr,0.1,2024-04-06 00:53:11,19593234
2024-04-06 00:53:23,quicknode,0.02,2024-04-06 00:53:11,19593234
2024-04-06 00:53:23,infura,0.03,2024-04-06 00:53:11,19593234
2024-04-06 00:53:23,getblock,0.16,2024-04-06 00:53:11,19593234
2024-04-06 00:53:24,chainstack,0.04,2024-04-06 00:53:11,19593234
2024-04-06 00:53:24,alchemy,0.04,2024-04-06 00:53:11,19593234
2024-04-06 00:53:24,ankr,0.09,2024-04-06 00:53:11,19593234
2024-04-06 00:53:24,quicknode,0.01,2024-04-06 00:53:11,19593234
2024-04-06 00:53:24,infura,0.02,2024-04-06 00:53:11,19593234
2024-04-06 00:53:24,getblock,0.14,2024-04-06 00:53:11,19593234
2024-04-06 00:53:25,chainstack,0.04,2024-04-06 00:53:23,19593235
2024-04-06 00:53:25,alchemy,0.05,2024-04-06 00:53:23,19593235
2024-04-06 00:53:25,ankr,0.08,2024-04-06 00:53:11,19593234
2024-04-06 00:53:25,quicknode,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:25,infura,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:25,getblock,0.22,2024-04-06 00:53:11,19593234
2024-04-06 00:53:26,chainstack,0.05,2024-04-06 00:53:23,19593235
2024-04-06 00:53:26,alchemy,0.05,2024-04-06 00:53:23,19593235
2024-04-06 00:53:26,ankr,0.1,2024-04-06 00:53:11,19593234
2024-04-06 00:53:26,quicknode,0.01,2024-04-06 00:53:23,19593235
2024-04-06 00:53:26,infura,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:26,getblock,0.21,2024-04-06 00:53:23,19593235
2024-04-06 00:53:27,chainstack,0.04,2024-04-06 00:53:23,19593235
2024-04-06 00:53:27,alchemy,0.05,2024-04-06 00:53:23,19593235
2024-04-06 00:53:27,ankr,0.08,2024-04-06 00:53:23,19593235
2024-04-06 00:53:27,quicknode,0.01,2024-04-06 00:53:23,19593235
2024-04-06 00:53:27,infura,0.03,2024-04-06 00:53:23,19593235
2024-04-06 00:53:27,getblock,0.16,2024-04-06 00:53:23,19593235
2024-04-06 00:53:29,chainstack,0.04,2024-04-06 00:53:23,19593235
2024-04-06 00:53:29,alchemy,0.05,2024-04-06 00:53:23,19593235
2024-04-06 00:53:29,ankr,0.08,2024-04-06 00:53:23,19593235
2024-04-06 00:53:29,quicknode,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:29,infura,0.03,2024-04-06 00:53:23,19593235
2024-04-06 00:53:29,getblock,0.17,2024-04-06 00:53:23,19593235
2024-04-06 00:53:30,chainstack,0.04,2024-04-06 00:53:23,19593235
2024-04-06 00:53:30,alchemy,0.05,2024-04-06 00:53:23,19593235
2024-04-06 00:53:30,ankr,0.13,2024-04-06 00:53:23,19593235
2024-04-06 00:53:30,quicknode,0.02,2024-04-06 00:53:23,19593235
