batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-21 00:59:04,chainstack,0.13,2024-06-21 00:58:59,20136667
2024-06-21 00:59:04,alchemy,0.27,2024-06-21 00:58:59,20136667
2024-06-21 00:59:04,ankr,0.2,2024-06-21 00:58:59,20136667
2024-06-21 00:59:04,quicknode,0.14,2024-06-21 00:58:59,20136667
2024-06-21 00:59:04,infura,0.17,2024-06-21 00:58:59,20136667
2024-06-21 00:59:04,getblock,0.38,2024-06-21 00:58:59,20136667
2024-06-21 00:59:05,chainstack,0.12,2024-06-21 00:58:59,20136667
2024-06-21 00:59:05,alchemy,0.07,2024-06-21 00:58:59,20136667
2024-06-21 00:59:05,ankr,0.19,2024-06-21 00:58:59,20136667
2024-06-21 00:59:05,quicknode,0.11,2024-06-21 00:58:59,20136667
2024-06-21 00:59:05,infura,0.14,2024-06-21 00:58:59,20136667
2024-06-21 00:59:05,getblock,0.34,2024-06-21 00:58:59,20136667
2024-06-21 00:59:06,chainstack,0.04,2024-06-21 00:58:59,20136667
2024-06-21 00:59:06,alchemy,0.14,2024-06-21 00:58:59,20136667
2024-06-21 00:59:06,ankr,0.18,2024-06-21 00:58:59,20136667
2024-06-21 00:59:06,quicknode,0.02,2024-06-21 00:58:59,20136667
2024-06-21 00:59:06,infura,0.05,2024-06-21 00:58:59,20136667
2024-06-21 00:59:06,getblock,0.12,2024-06-21 00:58:59,20136667
2024-06-21 00:59:07,chainstack,0.12,2024-06-21 00:58:59,20136667
2024-06-21 00:59:07,alchemy,0.13,2024-06-21 00:58:59,20136667
2024-06-21 00:59:07,ankr,0.14,2024-06-21 00:58:59,20136667
2024-06-21 00:59:07,quicknode,0.01,2024-06-21 00:58:59,20136667
2024-06-21 00:59:07,infura,0.05,2024-06-21 00:58:59,20136667
2024-06-21 00:59:07,getblock,0.15,2024-06-21 00:58:59,20136667
2024-06-21 00:59:09,chainstack,0.04,2024-06-21 00:58:59,20136667
2024-06-21 00:59:09,alchemy,0.13,2024-06-21 00:58:59,20136667
2024-06-21 00:59:09,ankr,0.1,2024-06-21 00:58:59,20136667
2024-06-21 00:59:09,quicknode,0.02,2024-06-21 00:58:59,20136667
2024-06-21 00:59:09,infura,0.05,2024-06-21 00:58:59,20136667
2024-06-21 00:59:09,getblock,0.13,2024-06-21 00:58:59,20136667
2024-06-21 00:59:10,chainstack,0.06,2024-06-21 00:58:59,20136667
2024-06-21 00:59:10,alchemy,0.16,2024-06-21 00:58:59,20136667
2024-06-21 00:59:10,ankr,0.12,2024-06-21 00:58:59,20136667
2024-06-21 00:59:10,quicknode,0.02,2024-06-21 00:58:59,20136667
2024-06-21 00:59:10,infura,0.05,2024-06-21 00:58:59,20136667
2024-06-21 00:59:10,getblock,0.2,2024-06-21 00:58:59,20136667
2024-06-21 00:59:11,chainstack,0.05,2024-06-21 00:58:59,20136667
2024-06-21 00:59:11,alchemy,0.08,2024-06-21 00:58:59,20136667
2024-06-21 00:59:11,ankr,0.17,2024-06-21 00:58:59,20136667
2024-06-21 00:59:11,quicknode,0.02,2024-06-21 00:58:59,20136667
2024-06-21 00:59:11,infura,0.03,2024-06-21 00:58:59,20136667
2024-06-21 00:59:11,getblock,0.12,2024-06-21 00:58:59,20136667
2024-06-21 00:59:12,chainstack,0.04,2024-06-21 00:58:59,20136667
2024-06-21 00:59:12,alchemy,0.1,2024-06-21 00:58:59,20136667
2024-06-21 00:59:12,ankr,0.12,2024-06-21 00:58:59,20136667
2024-06-21 00:59:12,quicknode,0.01,2024-06-21 00:58:59,20136667
2024-06-21 00:59:12,infura,0.02,2024-06-21 00:58:59,20136667
2024-06-21 00:59:12,getblock,0.11,2024-06-21 00:58:59,20136667
2024-06-21 00:59:13,chainstack,0.11,2024-06-21 00:59:11,20136668
2024-06-21 00:59:13,alchemy,0.07,2024-06-21 00:59:11,20136668
2024-06-21 00:59:13,ankr,0.15,2024-06-21 00:58:59,20136667
2024-06-21 00:59:13,quicknode,0.02,2024-06-21 00:59:11,20136668
2024-06-21 00:59:13,infura,0.03,2024-06-21 00:59:11,20136668
2024-06-21 00:59:13,getblock,0.12,2024-06-21 00:58:59,20136667
2024-06-21 00:59:14,chainstack,0.05,2024-06-21 00:59:11,20136668
2024-06-21 00:59:14,alchemy,0.12,2024-06-21 00:59:11,20136668
2024-06-21 00:59:14,ankr,0.1,2024-06-21 00:58:59,20136667
2024-06-21 00:59:14,quicknode,0.07,2024-06-21 00:59:11,20136668
2024-06-21 00:59:14,infura,0.05,2024-06-21 00:59:11,20136668
2024-06-21 00:59:14,getblock,0.12,2024-06-21 00:59:11,20136668
2024-06-21 00:59:16,chainstack,0.1,2024-06-21 00:59:11,20136668
2024-06-21 00:59:16,alchemy,0.08,2024-06-21 00:59:11,20136668
2024-06-21 00:59:16,ankr,0.24,2024-06-21 00:59:11,20136668
2024-06-21 00:59:16,quicknode,0.02,2024-06-21 00:59:11,20136668
2024-06-21 00:59:16,infura,0.03,2024-06-21 00:59:11,20136668
2024-06-21 00:59:16,getblock,0.16,2024-06-21 00:59:11,20136668
2024-06-21 00:59:17,chainstack,0.06,2024-06-21 00:59:11,20136668
2024-06-21 00:59:17,alchemy,0.04,2024-06-21 00:59:11,20136668
2024-06-21 00:59:17,ankr,0.12,2024-06-21 00:59:11,20136668
2024-06-21 00:59:17,quicknode,0.02,2024-06-21 00:59:11,20136668
2024-06-21 00:59:17,infura,0.03,2024-06-21 00:59:11,20136668
2024-06-21 00:59:17,getblock,0.12,2024-06-21 00:59:11,20136668
2024-06-21 00:59:18,chainstack,0.1,2024-06-21 00:59:11,20136668
2024-06-21 00:59:18,alchemy,0.07,2024-06-21 00:59:11,20136668
2024-06-21 00:59:18,ankr,0.14,2024-06-21 00:59:11,20136668
2024-06-21 00:59:18,quicknode,0.02,2024-06-21 00:59:11,20136668
2024-06-21 00:59:18,infura,0.03,2024-06-21 00:59:11,20136668
2024-06-21 00:59:18,getblock,0.14,2024-06-21 00:59:11,20136668
2024-06-21 00:59:19,chainstack,0.04,2024-06-21 00:59:11,20136668
2024-06-21 00:59:19,alchemy,0.09,2024-06-21 00:59:11,20136668
2024-06-21 00:59:19,ankr,0.15,2024-06-21 00:59:11,20136668
2024-06-21 00:59:19,quicknode,0.02,2024-06-21 00:59:11,20136668
2024-06-21 00:59:19,infura,0.05,2024-06-21 00:59:11,20136668
