batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-02 06:43:09,chainstack,0.33,2024-02-02 06:42:59,19139010
2024-02-02 06:43:09,alchemy,0.18,2024-02-02 06:42:59,19139010
2024-02-02 06:43:09,ankr,0.13,2024-02-02 06:42:59,19139010
2024-02-02 06:43:09,quicknode,0.14,2024-02-02 06:42:59,19139010
2024-02-02 06:43:09,infura,0.29,2024-02-02 06:42:59,19139010
2024-02-02 06:43:09,getblock,0.24,2024-02-02 06:42:59,19139010
2024-02-02 06:43:10,chainstack,0.23,2024-02-02 06:42:59,19139010
2024-02-02 06:43:10,alchemy,0.17,2024-02-02 06:42:59,19139010
2024-02-02 06:43:10,ankr,0.13,2024-02-02 06:42:59,19139010
2024-02-02 06:43:10,quicknode,0.14,2024-02-02 06:42:59,19139010
2024-02-02 06:43:10,infura,0.26,2024-02-02 06:42:59,19139010
2024-02-02 06:43:10,getblock,0.28,2024-02-02 06:42:59,19139010
2024-02-02 06:43:11,chainstack,0.33,2024-02-02 06:42:59,19139010
2024-02-02 06:43:11,alchemy,0.14,2024-02-02 06:42:59,19139010
2024-02-02 06:43:11,ankr,0.13,2024-02-02 06:42:59,19139010
2024-02-02 06:43:11,quicknode,0.14,2024-02-02 06:42:59,19139010
2024-02-02 06:43:11,infura,0.28,2024-02-02 06:42:59,19139010
2024-02-02 06:43:11,getblock,0.29,2024-02-02 06:42:59,19139010
2024-02-02 06:43:12,chainstack,0.27,2024-02-02 06:42:59,19139010
2024-02-02 06:43:12,alchemy,0.17,2024-02-02 06:42:59,19139010
2024-02-02 06:43:12,ankr,0.08,2024-02-02 06:42:59,19139010
2024-02-02 06:43:12,quicknode,0.14,2024-02-02 06:42:59,19139010
2024-02-02 06:43:13,infura,0.3,2024-02-02 06:42:59,19139010
2024-02-02 06:43:13,getblock,0.23,2024-02-02 06:42:59,19139010
2024-02-02 06:43:14,chainstack,0.33,2024-02-02 06:43:11,19139011
2024-02-02 06:43:14,alchemy,0.13,2024-02-02 06:42:59,19139010
2024-02-02 06:43:14,ankr,0.07,2024-02-02 06:42:59,19139010
2024-02-02 06:43:14,quicknode,0.09,2024-02-02 06:42:59,19139010
2024-02-02 06:43:14,infura,0.08,2024-02-02 06:42:59,19139010
2024-02-02 06:43:14,getblock,0.29,2024-02-02 06:42:59,19139010
2024-02-02 06:43:15,chainstack,0.1,2024-02-02 06:43:11,19139011
2024-02-02 06:43:15,alchemy,0.17,2024-02-02 06:43:11,19139011
2024-02-02 06:43:15,ankr,0.1,2024-02-02 06:42:59,19139010
2024-02-02 06:43:15,quicknode,0.09,2024-02-02 06:42:59,19139010
2024-02-02 06:43:15,infura,0.08,2024-02-02 06:43:11,19139011
2024-02-02 06:43:15,getblock,0.24,2024-02-02 06:43:11,19139011
2024-02-02 06:43:16,chainstack,0.1,2024-02-02 06:43:11,19139011
2024-02-02 06:43:16,alchemy,0.12,2024-02-02 06:43:11,19139011
2024-02-02 06:43:16,ankr,0.07,2024-02-02 06:42:59,19139010
2024-02-02 06:43:16,quicknode,0.1,2024-02-02 06:42:59,19139010
2024-02-02 06:43:16,infura,0.08,2024-02-02 06:43:11,19139011
2024-02-02 06:43:16,getblock,0.19,2024-02-02 06:43:11,19139011
2024-02-02 06:43:18,chainstack,0.34,2024-02-02 06:43:11,19139011
2024-02-02 06:43:18,alchemy,0.13,2024-02-02 06:43:11,19139011
2024-02-02 06:43:18,ankr,0.17,2024-02-02 06:43:11,19139011
2024-02-02 06:43:18,quicknode,0.09,2024-02-02 06:42:59,19139010
2024-02-02 06:43:18,infura,0.08,2024-02-02 06:43:11,19139011
2024-02-02 06:43:18,getblock,0.27,2024-02-02 06:43:11,19139011
2024-02-02 06:43:19,chainstack,0.29,2024-02-02 06:43:11,19139011
2024-02-02 06:43:19,alchemy,0.14,2024-02-02 06:43:11,19139011
2024-02-02 06:43:19,ankr,0.08,2024-02-02 06:43:11,19139011
2024-02-02 06:43:19,quicknode,0.14,2024-02-02 06:43:11,19139011
2024-02-02 06:43:19,infura,0.08,2024-02-02 06:43:11,19139011
2024-02-02 06:43:19,getblock,0.21,2024-02-02 06:43:11,19139011
2024-02-02 06:43:20,chainstack,0.29,2024-02-02 06:43:11,19139011
2024-02-02 06:43:20,alchemy,0.18,2024-02-02 06:43:11,19139011
2024-02-02 06:43:20,ankr,0.07,2024-02-02 06:43:11,19139011
