batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-29 00:58:52,chainstack,0.14,2024-06-29 00:58:47,20193915
2024-06-29 00:58:52,alchemy,0.19,2024-06-29 00:58:47,20193915
2024-06-29 00:58:52,ankr,0.32,2024-06-29 00:58:35,20193914
2024-06-29 00:58:52,quicknode,0.13,2024-06-29 00:58:47,20193915
2024-06-29 00:58:52,infura,0.15,2024-06-29 00:58:47,20193915
2024-06-29 00:58:52,getblock,0.52,2024-06-29 00:58:47,20193915
2024-06-29 00:58:53,chainstack,0.11,2024-06-29 00:58:47,20193915
2024-06-29 00:58:53,alchemy,0.06,2024-06-29 00:58:47,20193915
2024-06-29 00:58:53,ankr,0.15,2024-06-29 00:58:47,20193915
2024-06-29 00:58:53,quicknode,0.02,2024-06-29 00:58:47,20193915
2024-06-29 00:58:53,infura,0.03,2024-06-29 00:58:47,20193915
2024-06-29 00:58:53,getblock,0.11,2024-06-29 00:58:47,20193915
2024-06-29 00:58:54,chainstack,0.14,2024-06-29 00:58:47,20193915
2024-06-29 00:58:54,alchemy,0.17,2024-06-29 00:58:47,20193915
2024-06-29 00:58:54,ankr,0.19,2024-06-29 00:58:47,20193915
2024-06-29 00:58:54,quicknode,0.13,2024-06-29 00:58:47,20193915
2024-06-29 00:58:54,infura,0.14,2024-06-29 00:58:47,20193915
2024-06-29 00:58:54,getblock,0.52,2024-06-29 00:58:47,20193915
2024-06-29 00:58:56,chainstack,0.11,2024-06-29 00:58:47,20193915
2024-06-29 00:58:56,alchemy,0.13,2024-06-29 00:58:47,20193915
2024-06-29 00:58:56,ankr,0.11,2024-06-29 00:58:47,20193915
2024-06-29 00:58:56,quicknode,0.02,2024-06-29 00:58:47,20193915
2024-06-29 00:58:56,infura,0.04,2024-06-29 00:58:47,20193915
2024-06-29 00:58:56,getblock,0.16,2024-06-29 00:58:47,20193915
2024-06-29 00:58:57,chainstack,0.04,2024-06-29 00:58:47,20193915
2024-06-29 00:58:57,alchemy,0.14,2024-06-29 00:58:47,20193915
2024-06-29 00:58:57,ankr,0.11,2024-06-29 00:58:47,20193915
2024-06-29 00:58:57,quicknode,0.02,2024-06-29 00:58:47,20193915
2024-06-29 00:58:57,infura,0.03,2024-06-29 00:58:47,20193915
2024-06-29 00:58:57,getblock,0.14,2024-06-29 00:58:47,20193915
2024-06-29 00:58:58,chainstack,0.13,2024-06-29 00:58:47,20193915
2024-06-29 00:58:58,alchemy,0.18,2024-06-29 00:58:47,20193915
2024-06-29 00:58:58,ankr,0.1,2024-06-29 00:58:47,20193915
2024-06-29 00:58:58,quicknode,0.11,2024-06-29 00:58:47,20193915
2024-06-29 00:58:58,infura,0.12,2024-06-29 00:58:47,20193915
2024-06-29 00:58:58,getblock,0.17,2024-06-29 00:58:47,20193915
2024-06-29 00:58:59,chainstack,0.11,2024-06-29 00:58:47,20193915
2024-06-29 00:58:59,alchemy,0.12,2024-06-29 00:58:47,20193915
2024-06-29 00:58:59,ankr,0.13,2024-06-29 00:58:47,20193915
2024-06-29 00:58:59,quicknode,0.02,2024-06-29 00:58:47,20193915
2024-06-29 00:58:59,infura,0.03,2024-06-29 00:58:47,20193915
2024-06-29 00:58:59,getblock,0.12,2024-06-29 00:58:47,20193915
2024-06-29 00:59:00,chainstack,0.04,2024-06-29 00:58:47,20193915
2024-06-29 00:59:00,alchemy,0.06,2024-06-29 00:58:47,20193915
2024-06-29 00:59:00,ankr,0.09,2024-06-29 00:58:47,20193915
2024-06-29 00:59:00,quicknode,0.02,2024-06-29 00:58:47,20193915
2024-06-29 00:59:00,infura,0.03,2024-06-29 00:58:47,20193915
2024-06-29 00:59:00,getblock,0.11,2024-06-29 00:58:47,20193915
2024-06-29 00:59:02,chainstack,0.07,2024-06-29 00:58:59,20193916
2024-06-29 00:59:02,alchemy,0.07,2024-06-29 00:58:59,20193916
2024-06-29 00:59:02,ankr,0.11,2024-06-29 00:58:47,20193915
2024-06-29 00:59:02,quicknode,0.02,2024-06-29 00:58:47,20193915
2024-06-29 00:59:02,infura,0.02,2024-06-29 00:58:47,20193915
2024-06-29 00:59:02,getblock,0.12,2024-06-29 00:58:59,20193916
2024-06-29 00:59:03,chainstack,0.05,2024-06-29 00:58:59,20193916
2024-06-29 00:59:03,alchemy,0.06,2024-06-29 00:58:59,20193916
2024-06-29 00:59:03,ankr,0.07,2024-06-29 00:58:47,20193915
2024-06-29 00:59:03,quicknode,0.02,2024-06-29 00:58:47,20193915
2024-06-29 00:59:03,infura,0.03,2024-06-29 00:58:59,20193916
2024-06-29 00:59:03,getblock,0.43,2024-06-29 00:58:59,20193916
2024-06-29 00:59:04,chainstack,0.03,2024-06-29 00:58:59,20193916
2024-06-29 00:59:04,alchemy,0.07,2024-06-29 00:58:59,20193916
2024-06-29 00:59:04,ankr,0.09,2024-06-29 00:58:47,20193915
2024-06-29 00:59:04,quicknode,0.02,2024-06-29 00:58:47,20193915
2024-06-29 00:59:04,infura,0.03,2024-06-29 00:58:59,20193916
2024-06-29 00:59:04,getblock,0.14,2024-06-29 00:58:59,20193916
2024-06-29 00:59:05,chainstack,0.05,2024-06-29 00:58:59,20193916
2024-06-29 00:59:05,alchemy,0.07,2024-06-29 00:58:59,20193916
2024-06-29 00:59:05,ankr,0.11,2024-06-29 00:58:59,20193916
2024-06-29 00:59:05,quicknode,0.02,2024-06-29 00:58:59,20193916
2024-06-29 00:59:05,infura,0.03,2024-06-29 00:58:59,20193916
2024-06-29 00:59:05,getblock,0.13,2024-06-29 00:58:59,20193916
2024-06-29 00:59:06,chainstack,0.04,2024-06-29 00:58:59,20193916
2024-06-29 00:59:06,alchemy,0.06,2024-06-29 00:58:59,20193916
2024-06-29 00:59:06,ankr,0.1,2024-06-29 00:58:59,20193916
2024-06-29 00:59:06,quicknode,0.02,2024-06-29 00:58:59,20193916
2024-06-29 00:59:06,infura,0.03,2024-06-29 00:58:59,20193916
2024-06-29 00:59:06,getblock,0.11,2024-06-29 00:58:59,20193916
2024-06-29 00:59:08,chainstack,0.04,2024-06-29 00:58:59,20193916
2024-06-29 00:59:08,alchemy,0.07,2024-06-29 00:58:59,20193916
2024-06-29 00:59:08,ankr,0.09,2024-06-29 00:58:59,20193916
2024-06-29 00:59:08,quicknode,0.02,2024-06-29 00:58:59,20193916
2024-06-29 00:59:08,infura,0.03,2024-06-29 00:58:59,20193916
2024-06-29 00:59:08,getblock,0.12,2024-06-29 00:58:59,20193916
2024-06-29 00:59:09,chainstack,0.04,2024-06-29 00:58:59,20193916
2024-06-29 00:59:09,alchemy,0.09,2024-06-29 00:58:59,20193916
2024-06-29 00:59:09,ankr,0.09,2024-06-29 00:58:59,20193916
2024-06-29 00:59:09,quicknode,0.01,2024-06-29 00:58:59,20193916
2024-06-29 00:59:09,infura,0.02,2024-06-29 00:58:59,20193916
2024-06-29 00:59:09,getblock,0.13,2024-06-29 00:58:59,20193916
2024-06-29 00:59:10,chainstack,0.04,2024-06-29 00:58:59,20193916
