batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-18 00:56:22,chainstack,0.2,2024-05-18 00:56:11,19893400
2024-05-18 00:56:22,alchemy,0.17,2024-05-18 00:56:11,19893400
2024-05-18 00:56:22,ankr,0.3,2024-05-18 00:56:11,19893400
2024-05-18 00:56:22,quicknode,0.11,2024-05-18 00:56:11,19893400
2024-05-18 00:56:22,infura,0.56,2024-05-18 00:56:11,19893400
2024-05-18 00:56:22,getblock,0.57,2024-05-18 00:56:11,19893400
2024-05-18 00:56:24,chainstack,0.17,2024-05-18 00:56:11,19893400
2024-05-18 00:56:24,alchemy,0.22,2024-05-18 00:56:11,19893400
2024-05-18 00:56:24,ankr,0.16,2024-05-18 00:56:11,19893400
2024-05-18 00:56:24,quicknode,0.13,2024-05-18 00:56:11,19893400
2024-05-18 00:56:24,infura,0.37,2024-05-18 00:56:11,19893400
2024-05-18 00:56:24,getblock,0.58,2024-05-18 00:56:11,19893400
2024-05-18 00:56:26,chainstack,0.19,2024-05-18 00:56:23,19893401
2024-05-18 00:56:26,alchemy,0.23,2024-05-18 00:56:23,19893401
2024-05-18 00:56:26,ankr,0.18,2024-05-18 00:56:11,19893400
2024-05-18 00:56:26,quicknode,0.14,2024-05-18 00:56:23,19893401
2024-05-18 00:56:26,infura,0.15,2024-05-18 00:56:23,19893401
2024-05-18 00:56:26,getblock,0.2,2024-05-18 00:56:23,19893401
2024-05-18 00:56:27,chainstack,0.1,2024-05-18 00:56:23,19893401
2024-05-18 00:56:27,alchemy,0.12,2024-05-18 00:56:23,19893401
2024-05-18 00:56:27,ankr,0.09,2024-05-18 00:56:11,19893400
2024-05-18 00:56:27,quicknode,0.04,2024-05-18 00:56:23,19893401
2024-05-18 00:56:27,infura,0.38,2024-05-18 00:56:23,19893401
2024-05-18 00:56:27,getblock,0.56,2024-05-18 00:56:23,19893401
2024-05-18 00:56:28,chainstack,0.15,2024-05-18 00:56:23,19893401
2024-05-18 00:56:28,alchemy,0.13,2024-05-18 00:56:23,19893401
2024-05-18 00:56:28,ankr,0.08,2024-05-18 00:56:23,19893401
2024-05-18 00:56:28,quicknode,0.03,2024-05-18 00:56:23,19893401
2024-05-18 00:56:28,infura,0.12,2024-05-18 00:56:23,19893401
2024-05-18 00:56:28,getblock,0.2,2024-05-18 00:56:23,19893401
2024-05-18 00:56:30,chainstack,0.11,2024-05-18 00:56:23,19893401
2024-05-18 00:56:30,alchemy,0.17,2024-05-18 00:56:23,19893401
2024-05-18 00:56:30,ankr,0.07,2024-05-18 00:56:23,19893401
2024-05-18 00:56:30,quicknode,0.03,2024-05-18 00:56:23,19893401
