batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-28 00:59:59,chainstack,0.17,2024-06-28 00:59:47,20186759
2024-06-28 00:59:59,alchemy,0.2,2024-06-28 00:59:47,20186759
2024-06-28 00:59:59,ankr,0.32,2024-06-28 00:59:47,20186759
2024-06-28 00:59:59,quicknode,0.11,2024-06-28 00:59:47,20186759
2024-06-28 00:59:59,infura,0.34,2024-06-28 00:59:47,20186759
2024-06-28 00:59:59,getblock,0.37,2024-06-28 00:59:47,20186759
2024-06-28 01:00:01,chainstack,0.2,2024-06-28 00:59:59,20186760
2024-06-28 01:00:01,alchemy,0.18,2024-06-28 00:59:59,20186760
2024-06-28 01:00:01,ankr,0.23,2024-06-28 00:59:47,20186759
2024-06-28 01:00:01,quicknode,0.12,2024-06-28 00:59:59,20186760
2024-06-28 01:00:01,infura,0.16,2024-06-28 00:59:59,20186760
2024-06-28 01:00:01,getblock,0.53,2024-06-28 00:59:59,20186760
2024-06-28 01:00:02,chainstack,0.2,2024-06-28 00:59:59,20186760
2024-06-28 01:00:02,alchemy,0.17,2024-06-28 00:59:59,20186760
2024-06-28 01:00:02,ankr,0.2,2024-06-28 00:59:47,20186759
2024-06-28 01:00:02,quicknode,4.19,2024-06-28 00:59:59,20186760
2024-06-28 01:00:02,infura,0.14,2024-06-28 00:59:59,20186760
2024-06-28 01:00:02,getblock,0.11,2024-06-28 00:59:59,20186760
2024-06-28 01:00:07,chainstack,0.05,2024-06-28 00:59:59,20186760
2024-06-28 01:00:07,alchemy,0.19,2024-06-28 00:59:59,20186760
2024-06-28 01:00:07,ankr,0.09,2024-06-28 00:59:59,20186760
2024-06-28 01:00:07,quicknode,0.1,2024-06-28 00:59:59,20186760
2024-06-28 01:00:07,infura,0.13,2024-06-28 00:59:59,20186760
2024-06-28 01:00:07,getblock,0.12,2024-06-28 00:59:59,20186760
2024-06-28 01:00:09,chainstack,0.04,2024-06-28 00:59:59,20186760
2024-06-28 01:00:09,alchemy,0.15,2024-06-28 00:59:59,20186760
2024-06-28 01:00:09,ankr,0.11,2024-06-28 00:59:59,20186760
2024-06-28 01:00:09,quicknode,0.02,2024-06-28 00:59:59,20186760
2024-06-28 01:00:09,infura,0.05,2024-06-28 00:59:59,20186760
2024-06-28 01:00:09,getblock,0.12,2024-06-28 00:59:59,20186760
2024-06-28 01:00:10,chainstack,0.05,2024-06-28 00:59:59,20186760
2024-06-28 01:00:10,alchemy,0.09,2024-06-28 00:59:59,20186760
2024-06-28 01:00:10,ankr,0.1,2024-06-28 00:59:59,20186760
2024-06-28 01:00:10,quicknode,0.02,2024-06-28 00:59:59,20186760
2024-06-28 01:00:10,infura,0.03,2024-06-28 00:59:59,20186760
2024-06-28 01:00:10,getblock,0.19,2024-06-28 00:59:59,20186760
2024-06-28 01:00:11,chainstack,0.05,2024-06-28 00:59:59,20186760
2024-06-28 01:00:11,alchemy,0.12,2024-06-28 00:59:59,20186760
2024-06-28 01:00:11,ankr,0.11,2024-06-28 00:59:59,20186760
2024-06-28 01:00:11,quicknode,0.02,2024-06-28 00:59:59,20186760
2024-06-28 01:00:11,infura,0.05,2024-06-28 00:59:59,20186760
2024-06-28 01:00:11,getblock,0.22,2024-06-28 00:59:59,20186760
2024-06-28 01:00:12,chainstack,0.05,2024-06-28 01:00:11,20186761
2024-06-28 01:00:12,alchemy,0.07,2024-06-28 00:59:59,20186760
2024-06-28 01:00:12,ankr,0.11,2024-06-28 00:59:59,20186760
2024-06-28 01:00:12,quicknode,0.02,2024-06-28 00:59:59,20186760
2024-06-28 01:00:12,infura,0.06,2024-06-28 00:59:59,20186760
2024-06-28 01:00:12,getblock,0.12,2024-06-28 00:59:59,20186760
2024-06-28 01:00:13,chainstack,0.11,2024-06-28 01:00:11,20186761
2024-06-28 01:00:13,alchemy,0.17,2024-06-28 01:00:11,20186761
2024-06-28 01:00:13,ankr,0.14,2024-06-28 00:59:59,20186760
2024-06-28 01:00:13,quicknode,0.02,2024-06-28 01:00:11,20186761
2024-06-28 01:00:13,infura,0.08,2024-06-28 01:00:11,20186761
2024-06-28 01:00:13,getblock,0.36,2024-06-28 01:00:11,20186761
2024-06-28 01:00:15,chainstack,0.04,2024-06-28 01:00:11,20186761
2024-06-28 01:00:15,alchemy,0.09,2024-06-28 01:00:11,20186761
2024-06-28 01:00:15,ankr,0.11,2024-06-28 00:59:59,20186760
2024-06-28 01:00:15,quicknode,0.02,2024-06-28 01:00:11,20186761
2024-06-28 01:00:15,infura,0.02,2024-06-28 01:00:11,20186761
2024-06-28 01:00:15,getblock,0.18,2024-06-28 01:00:11,20186761
2024-06-28 01:00:16,chainstack,0.04,2024-06-28 01:00:11,20186761
2024-06-28 01:00:16,alchemy,0.07,2024-06-28 01:00:11,20186761
2024-06-28 01:00:16,ankr,0.15,2024-06-28 01:00:11,20186761
2024-06-28 01:00:16,quicknode,0.02,2024-06-28 01:00:11,20186761
2024-06-28 01:00:16,infura,0.03,2024-06-28 01:00:11,20186761
2024-06-28 01:00:16,getblock,0.12,2024-06-28 01:00:11,20186761
2024-06-28 01:00:17,chainstack,0.06,2024-06-28 01:00:11,20186761
2024-06-28 01:00:17,alchemy,0.07,2024-06-28 01:00:11,20186761
2024-06-28 01:00:17,ankr,0.13,2024-06-28 01:00:11,20186761
2024-06-28 01:00:17,quicknode,0.01,2024-06-28 01:00:11,20186761
2024-06-28 01:00:17,infura,0.03,2024-06-28 01:00:11,20186761
2024-06-28 01:00:17,getblock,0.11,2024-06-28 01:00:11,20186761
2024-06-28 01:00:18,chainstack,0.04,2024-06-28 01:00:11,20186761
2024-06-28 01:00:18,alchemy,0.07,2024-06-28 01:00:11,20186761
2024-06-28 01:00:18,ankr,0.14,2024-06-28 01:00:11,20186761
2024-06-28 01:00:18,quicknode,0.02,2024-06-28 01:00:11,20186761
2024-06-28 01:00:18,infura,0.03,2024-06-28 01:00:11,20186761
2024-06-28 01:00:18,getblock,0.12,2024-06-28 01:00:11,20186761
2024-06-28 01:00:19,chainstack,0.04,2024-06-28 01:00:11,20186761
2024-06-28 01:00:19,alchemy,0.08,2024-06-28 01:00:11,20186761
2024-06-28 01:00:19,ankr,0.12,2024-06-28 01:00:11,20186761
2024-06-28 01:00:19,quicknode,0.02,2024-06-28 01:00:11,20186761
2024-06-28 01:00:19,infura,0.03,2024-06-28 01:00:11,20186761
2024-06-28 01:00:19,getblock,0.14,2024-06-28 01:00:11,20186761
2024-06-28 01:00:20,chainstack,0.04,2024-06-28 01:00:11,20186761
2024-06-28 01:00:20,alchemy,0.08,2024-06-28 01:00:11,20186761
2024-06-28 01:00:20,ankr,0.13,2024-06-28 01:00:11,20186761
2024-06-28 01:00:20,quicknode,0.02,2024-06-28 01:00:11,20186761
2024-06-28 01:00:20,infura,0.03,2024-06-28 01:00:11,20186761
2024-06-28 01:00:20,getblock,0.12,2024-06-28 01:00:11,20186761
2024-06-28 01:00:22,chainstack,0.04,2024-06-28 01:00:11,20186761
2024-06-28 01:00:22,alchemy,0.07,2024-06-28 01:00:11,20186761
2024-06-28 01:00:22,ankr,0.14,2024-06-28 01:00:11,20186761
2024-06-28 01:00:22,quicknode,0.02,2024-06-28 01:00:11,20186761
2024-06-28 01:00:22,infura,0.03,2024-06-28 01:00:11,20186761
2024-06-28 01:00:22,getblock,0.13,2024-06-28 01:00:11,20186761
2024-06-28 01:00:23,chainstack,0.09,2024-06-28 01:00:11,20186761
2024-06-28 01:00:23,alchemy,0.08,2024-06-28 01:00:11,20186761
2024-06-28 01:00:23,ankr,0.11,2024-06-28 01:00:11,20186761
2024-06-28 01:00:23,quicknode,0.06,2024-06-28 01:00:11,20186761
2024-06-28 01:00:23,infura,0.06,2024-06-28 01:00:11,20186761
2024-06-28 01:00:23,getblock,0.15,2024-06-28 01:00:11,20186761
2024-06-28 01:00:24,chainstack,0.04,2024-06-28 01:00:11,20186761
2024-06-28 01:00:24,alchemy,0.1,2024-06-28 01:00:11,20186761
2024-06-28 01:00:24,ankr,0.09,2024-06-28 01:00:11,20186761
2024-06-28 01:00:24,quicknode,0.02,2024-06-28 01:00:11,20186761
2024-06-28 01:00:24,infura,0.03,2024-06-28 01:00:11,20186761
2024-06-28 01:00:24,getblock,0.15,2024-06-28 01:00:11,20186761
2024-06-28 01:00:25,chainstack,0.04,2024-06-28 01:00:23,20186762
2024-06-28 01:00:25,alchemy,0.07,2024-06-28 01:00:23,20186762
2024-06-28 01:00:25,ankr,0.13,2024-06-28 01:00:11,20186761
