batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-22 00:57:32,chainstack,0.16,2024-05-22 00:57:23,19922002
2024-05-22 00:57:32,alchemy,0.18,2024-05-22 00:57:23,19922002
2024-05-22 00:57:32,ankr,0.21,2024-05-22 00:56:59,19922000
2024-05-22 00:57:32,quicknode,0.1,2024-05-22 00:57:23,19922002
2024-05-22 00:57:32,infura,0.19,2024-05-22 00:57:23,19922002
2024-05-22 00:57:32,getblock,0.51,2024-05-22 00:57:23,19922002
2024-05-22 00:57:34,chainstack,0.13,2024-05-22 00:57:23,19922002
2024-05-22 00:57:34,alchemy,0.16,2024-05-22 00:57:23,19922002
2024-05-22 00:57:34,ankr,0.23,2024-05-22 00:57:23,19922002
2024-05-22 00:57:34,quicknode,0.1,2024-05-22 00:57:23,19922002
2024-05-22 00:57:34,infura,0.15,2024-05-22 00:57:23,19922002
2024-05-22 00:57:34,getblock,0.53,2024-05-22 00:57:23,19922002
2024-05-22 00:57:35,chainstack,0.14,2024-05-22 00:57:23,19922002
2024-05-22 00:57:35,alchemy,0.16,2024-05-22 00:57:23,19922002
2024-05-22 00:57:35,ankr,0.18,2024-05-22 00:57:23,19922002
2024-05-22 00:57:35,quicknode,0.11,2024-05-22 00:57:23,19922002
2024-05-22 00:57:35,infura,0.16,2024-05-22 00:57:23,19922002
2024-05-22 00:57:35,getblock,0.16,2024-05-22 00:57:23,19922002
2024-05-22 00:57:36,chainstack,0.05,2024-05-22 00:57:23,19922002
2024-05-22 00:57:36,alchemy,0.11,2024-05-22 00:57:23,19922002
2024-05-22 00:57:36,ankr,0.12,2024-05-22 00:57:23,19922002
2024-05-22 00:57:36,quicknode,0.01,2024-05-22 00:57:23,19922002
2024-05-22 00:57:36,infura,0.05,2024-05-22 00:57:23,19922002
2024-05-22 00:57:36,getblock,0.16,2024-05-22 00:57:23,19922002
2024-05-22 00:57:37,chainstack,0.11,2024-05-22 00:57:35,19922003
2024-05-22 00:57:37,alchemy,0.14,2024-05-22 00:57:35,19922003
2024-05-22 00:57:37,ankr,0.09,2024-05-22 00:57:23,19922002
2024-05-22 00:57:37,quicknode,0.01,2024-05-22 00:57:35,19922003
2024-05-22 00:57:37,infura,0.04,2024-05-22 00:57:35,19922003
2024-05-22 00:57:37,getblock,0.12,2024-05-22 00:57:23,19922002
2024-05-22 00:57:39,chainstack,0.05,2024-05-22 00:57:35,19922003
2024-05-22 00:57:39,alchemy,0.06,2024-05-22 00:57:35,19922003
2024-05-22 00:57:39,ankr,0.09,2024-05-22 00:57:23,19922002
2024-05-22 00:57:39,quicknode,0.01,2024-05-22 00:57:35,19922003
2024-05-22 00:57:39,infura,0.06,2024-05-22 00:57:35,19922003
2024-05-22 00:57:39,getblock,0.13,2024-05-22 00:57:35,19922003
2024-05-22 00:57:40,chainstack,0.04,2024-05-22 00:57:35,19922003
2024-05-22 00:57:40,alchemy,0.1,2024-05-22 00:57:35,19922003
2024-05-22 00:57:40,ankr,0.17,2024-05-22 00:56:59,19922000
2024-05-22 00:57:40,quicknode,0.01,2024-05-22 00:57:35,19922003
2024-05-22 00:57:40,infura,0.03,2024-05-22 00:57:35,19922003
2024-05-22 00:57:40,getblock,0.12,2024-05-22 00:57:35,19922003
2024-05-22 00:57:41,chainstack,0.04,2024-05-22 00:57:35,19922003
2024-05-22 00:57:41,alchemy,0.11,2024-05-22 00:57:35,19922003
2024-05-22 00:57:41,ankr,0.08,2024-05-22 00:57:35,19922003
2024-05-22 00:57:41,quicknode,0.01,2024-05-22 00:57:35,19922003
2024-05-22 00:57:41,infura,0.03,2024-05-22 00:57:35,19922003
2024-05-22 00:57:41,getblock,0.13,2024-05-22 00:57:35,19922003
2024-05-22 00:57:42,chainstack,0.05,2024-05-22 00:57:35,19922003
2024-05-22 00:57:42,alchemy,0.07,2024-05-22 00:57:35,19922003
2024-05-22 00:57:42,ankr,0.1,2024-05-22 00:57:35,19922003
2024-05-22 00:57:42,quicknode,0.01,2024-05-22 00:57:35,19922003
2024-05-22 00:57:42,infura,0.03,2024-05-22 00:57:35,19922003
2024-05-22 00:57:42,getblock,0.11,2024-05-22 00:57:35,19922003
2024-05-22 00:57:43,chainstack,0.04,2024-05-22 00:57:35,19922003
2024-05-22 00:57:43,alchemy,0.06,2024-05-22 00:57:35,19922003
2024-05-22 00:57:43,ankr,0.12,2024-05-22 00:57:11,19922001
2024-05-22 00:57:43,quicknode,0.01,2024-05-22 00:57:35,19922003
2024-05-22 00:57:43,infura,0.02,2024-05-22 00:57:35,19922003
2024-05-22 00:57:43,getblock,0.11,2024-05-22 00:57:35,19922003
2024-05-22 00:57:44,chainstack,0.05,2024-05-22 00:57:35,19922003
2024-05-22 00:57:44,alchemy,0.07,2024-05-22 00:57:35,19922003
2024-05-22 00:57:44,ankr,0.1,2024-05-22 00:57:23,19922002
2024-05-22 00:57:44,quicknode,0.01,2024-05-22 00:57:35,19922003
2024-05-22 00:57:44,infura,0.03,2024-05-22 00:57:35,19922003
2024-05-22 00:57:44,getblock,0.12,2024-05-22 00:57:35,19922003
2024-05-22 00:57:45,chainstack,0.05,2024-05-22 00:57:35,19922003
2024-05-22 00:57:45,alchemy,0.06,2024-05-22 00:57:35,19922003
2024-05-22 00:57:45,ankr,0.12,2024-05-22 00:57:35,19922003
2024-05-22 00:57:45,quicknode,0.01,2024-05-22 00:57:35,19922003
2024-05-22 00:57:45,infura,0.05,2024-05-22 00:57:35,19922003
2024-05-22 00:57:45,getblock,0.12,2024-05-22 00:57:35,19922003
2024-05-22 00:57:47,chainstack,0.04,2024-05-22 00:57:35,19922003
2024-05-22 00:57:47,alchemy,0.05,2024-05-22 00:57:35,19922003
2024-05-22 00:57:47,ankr,0.11,2024-05-22 00:57:35,19922003
2024-05-22 00:57:47,quicknode,0.01,2024-05-22 00:57:35,19922003
2024-05-22 00:57:47,infura,0.02,2024-05-22 00:57:35,19922003
2024-05-22 00:57:47,getblock,0.11,2024-05-22 00:57:35,19922003
2024-05-22 00:57:48,chainstack,0.04,2024-05-22 00:57:35,19922003
2024-05-22 00:57:48,alchemy,0.06,2024-05-22 00:57:35,19922003
2024-05-22 00:57:48,ankr,0.09,2024-05-22 00:57:35,19922003
2024-05-22 00:57:48,quicknode,0.01,2024-05-22 00:57:35,19922003
2024-05-22 00:57:48,infura,0.03,2024-05-22 00:57:35,19922003
2024-05-22 00:57:48,getblock,0.16,2024-05-22 00:57:35,19922003
2024-05-22 00:57:49,chainstack,0.05,2024-05-22 00:57:47,19922004
2024-05-22 00:57:49,alchemy,0.06,2024-05-22 00:57:47,19922004
2024-05-22 00:57:49,ankr,0.11,2024-05-22 00:57:47,19922004
2024-05-22 00:57:49,quicknode,0.01,2024-05-22 00:57:47,19922004
2024-05-22 00:57:49,infura,0.03,2024-05-22 00:57:47,19922004
2024-05-22 00:57:49,getblock,0.13,2024-05-22 00:57:47,19922004
2024-05-22 00:57:50,chainstack,0.04,2024-05-22 00:57:47,19922004
2024-05-22 00:57:50,alchemy,0.06,2024-05-22 00:57:47,19922004
2024-05-22 00:57:50,ankr,0.13,2024-05-22 00:57:35,19922003
2024-05-22 00:57:50,quicknode,0.01,2024-05-22 00:57:47,19922004
2024-05-22 00:57:50,infura,0.02,2024-05-22 00:57:47,19922004
2024-05-22 00:57:50,getblock,0.15,2024-05-22 00:57:47,19922004
2024-05-22 00:57:51,chainstack,0.07,2024-05-22 00:57:47,19922004
2024-05-22 00:57:51,alchemy,0.07,2024-05-22 00:57:47,19922004
2024-05-22 00:57:51,ankr,0.11,2024-05-22 00:57:35,19922003
2024-05-22 00:57:51,quicknode,0.01,2024-05-22 00:57:47,19922004
2024-05-22 00:57:51,infura,0.06,2024-05-22 00:57:47,19922004
2024-05-22 00:57:51,getblock,0.13,2024-05-22 00:57:47,19922004
2024-05-22 00:57:52,chainstack,0.07,2024-05-22 00:57:47,19922004
2024-05-22 00:57:52,alchemy,0.07,2024-05-22 00:57:47,19922004
2024-05-22 00:57:52,ankr,0.12,2024-05-22 00:57:35,19922003
2024-05-22 00:57:52,quicknode,0.05,2024-05-22 00:57:47,19922004
2024-05-22 00:57:52,infura,0.06,2024-05-22 00:57:47,19922004
2024-05-22 00:57:52,getblock,0.11,2024-05-22 00:57:47,19922004
2024-05-22 00:57:53,chainstack,0.07,2024-05-22 00:57:47,19922004
2024-05-22 00:57:53,alchemy,0.06,2024-05-22 00:57:47,19922004
2024-05-22 00:57:53,ankr,0.09,2024-05-22 00:57:35,19922003
2024-05-22 00:57:53,quicknode,0.01,2024-05-22 00:57:47,19922004
2024-05-22 00:57:53,infura,0.09,2024-05-22 00:57:47,19922004
2024-05-22 00:57:53,getblock,0.44,2024-05-22 00:57:47,19922004
2024-05-22 00:57:55,chainstack,0.04,2024-05-22 00:57:47,19922004
2024-05-22 00:57:55,alchemy,0.06,2024-05-22 00:57:47,19922004
2024-05-22 00:57:55,ankr,0.15,2024-05-22 00:57:11,19922001
2024-05-22 00:57:55,quicknode,0.01,2024-05-22 00:57:47,19922004
2024-05-22 00:57:55,infura,0.02,2024-05-22 00:57:47,19922004
2024-05-22 00:57:55,getblock,0.15,2024-05-22 00:57:47,19922004
2024-05-22 00:57:56,chainstack,0.04,2024-05-22 00:57:47,19922004
2024-05-22 00:57:56,alchemy,0.06,2024-05-22 00:57:47,19922004
2024-05-22 00:57:56,ankr,0.1,2024-05-22 00:57:47,19922004
2024-05-22 00:57:56,quicknode,0.01,2024-05-22 00:57:47,19922004
2024-05-22 00:57:56,infura,0.02,2024-05-22 00:57:47,19922004
2024-05-22 00:57:56,getblock,0.12,2024-05-22 00:57:47,19922004
