batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-06 00:56:56,chainstack,0.21,2024-05-06 00:56:47,19807612
2024-05-06 00:56:56,alchemy,0.19,2024-05-06 00:56:47,19807612
2024-05-06 00:56:56,ankr,0.32,2024-05-06 00:56:35,19807611
2024-05-06 00:56:56,quicknode,0.07,2024-05-06 00:56:47,19807612
2024-05-06 00:56:56,infura,0.24,2024-05-06 00:56:47,19807612
2024-05-06 00:56:56,getblock,0.57,2024-05-06 00:56:47,19807612
2024-05-06 00:56:58,chainstack,0.13,2024-05-06 00:56:47,19807612
2024-05-06 00:56:58,alchemy,0.15,2024-05-06 00:56:47,19807612
2024-05-06 00:56:58,ankr,0.19,2024-05-06 00:56:35,19807611
2024-05-06 00:56:58,quicknode,0.17,2024-05-06 00:56:47,19807612
2024-05-06 00:56:58,infura,0.13,2024-05-06 00:56:47,19807612
2024-05-06 00:56:58,getblock,0.49,2024-05-06 00:56:47,19807612
2024-05-06 00:56:59,chainstack,0.16,2024-05-06 00:56:47,19807612
2024-05-06 00:56:59,alchemy,0.14,2024-05-06 00:56:47,19807612
2024-05-06 00:56:59,ankr,0.16,2024-05-06 00:56:35,19807611
2024-05-06 00:56:59,quicknode,0.18,2024-05-06 00:56:47,19807612
2024-05-06 00:56:59,infura,0.05,2024-05-06 00:56:47,19807612
2024-05-06 00:56:59,getblock,0.17,2024-05-06 00:56:47,19807612
2024-05-06 00:57:00,chainstack,0.07,2024-05-06 00:56:59,19807613
2024-05-06 00:57:00,alchemy,0.07,2024-05-06 00:56:47,19807612
2024-05-06 00:57:00,ankr,0.1,2024-05-06 00:56:35,19807611
2024-05-06 00:57:00,quicknode,0.01,2024-05-06 00:56:47,19807612
2024-05-06 00:57:00,infura,0.08,2024-05-06 00:56:47,19807612
2024-05-06 00:57:00,getblock,0.14,2024-05-06 00:56:59,19807613
2024-05-06 00:57:01,chainstack,0.05,2024-05-06 00:56:59,19807613
2024-05-06 00:57:01,alchemy,0.05,2024-05-06 00:56:59,19807613
2024-05-06 00:57:01,ankr,0.09,2024-05-06 00:56:35,19807611
2024-05-06 00:57:01,quicknode,0.01,2024-05-06 00:56:59,19807613
2024-05-06 00:57:01,infura,0.05,2024-05-06 00:56:59,19807613
2024-05-06 00:57:01,getblock,0.16,2024-05-06 00:56:59,19807613
2024-05-06 00:57:03,chainstack,0.12,2024-05-06 00:56:59,19807613
2024-05-06 00:57:03,alchemy,0.13,2024-05-06 00:56:59,19807613
2024-05-06 00:57:03,ankr,0.09,2024-05-06 00:56:35,19807611
2024-05-06 00:57:03,quicknode,0.01,2024-05-06 00:56:59,19807613
2024-05-06 00:57:03,infura,0.14,2024-05-06 00:56:59,19807613
2024-05-06 00:57:03,getblock,0.14,2024-05-06 00:56:59,19807613
2024-05-06 00:57:04,chainstack,0.06,2024-05-06 00:56:59,19807613
2024-05-06 00:57:04,alchemy,0.11,2024-05-06 00:56:59,19807613
2024-05-06 00:57:04,ankr,0.11,2024-05-06 00:56:35,19807611
2024-05-06 00:57:04,quicknode,0.01,2024-05-06 00:56:59,19807613
2024-05-06 00:57:04,infura,0.05,2024-05-06 00:56:59,19807613
2024-05-06 00:57:04,getblock,0.2,2024-05-06 00:56:59,19807613
2024-05-06 00:57:05,chainstack,0.05,2024-05-06 00:56:59,19807613
2024-05-06 00:57:05,alchemy,0.12,2024-05-06 00:56:59,19807613
2024-05-06 00:57:05,ankr,0.12,2024-05-06 00:56:59,19807613
2024-05-06 00:57:05,quicknode,0.02,2024-05-06 00:56:59,19807613
2024-05-06 00:57:05,infura,0.03,2024-05-06 00:56:59,19807613
2024-05-06 00:57:05,getblock,1.71,2024-05-06 00:56:59,19807613
2024-05-06 00:57:08,chainstack,0.04,2024-05-06 00:56:59,19807613
2024-05-06 00:57:08,alchemy,0.04,2024-05-06 00:56:59,19807613
2024-05-06 00:57:08,ankr,0.12,2024-05-06 00:56:59,19807613
2024-05-06 00:57:08,quicknode,0.02,2024-05-06 00:56:59,19807613
2024-05-06 00:57:08,infura,0.02,2024-05-06 00:56:59,19807613
2024-05-06 00:57:08,getblock,0.14,2024-05-06 00:56:59,19807613
2024-05-06 00:57:09,chainstack,0.04,2024-05-06 00:56:59,19807613
2024-05-06 00:57:09,alchemy,0.05,2024-05-06 00:56:59,19807613
2024-05-06 00:57:09,ankr,0.13,2024-05-06 00:56:59,19807613
2024-05-06 00:57:09,quicknode,0.02,2024-05-06 00:56:59,19807613
2024-05-06 00:57:09,infura,0.03,2024-05-06 00:56:59,19807613
2024-05-06 00:57:09,getblock,0.18,2024-05-06 00:56:59,19807613
2024-05-06 00:57:10,chainstack,0.04,2024-05-06 00:56:59,19807613
2024-05-06 00:57:10,alchemy,0.05,2024-05-06 00:56:59,19807613
2024-05-06 00:57:10,ankr,0.08,2024-05-06 00:56:59,19807613
2024-05-06 00:57:10,quicknode,0.01,2024-05-06 00:56:59,19807613
2024-05-06 00:57:10,infura,0.03,2024-05-06 00:56:59,19807613
2024-05-06 00:57:10,getblock,0.17,2024-05-06 00:56:59,19807613
2024-05-06 00:57:11,chainstack,0.04,2024-05-06 00:56:59,19807613
2024-05-06 00:57:11,alchemy,0.05,2024-05-06 00:56:59,19807613
2024-05-06 00:57:11,ankr,0.12,2024-05-06 00:56:59,19807613
2024-05-06 00:57:11,quicknode,0.01,2024-05-06 00:56:59,19807613
2024-05-06 00:57:11,infura,0.02,2024-05-06 00:56:59,19807613
2024-05-06 00:57:11,getblock,0.16,2024-05-06 00:56:59,19807613
2024-05-06 00:57:12,chainstack,0.15,2024-05-06 00:56:59,19807613
2024-05-06 00:57:12,alchemy,0.14,2024-05-06 00:56:59,19807613
2024-05-06 00:57:12,ankr,0.09,2024-05-06 00:56:59,19807613
2024-05-06 00:57:12,quicknode,0.02,2024-05-06 00:56:59,19807613
2024-05-06 00:57:12,infura,0.04,2024-05-06 00:56:59,19807613
2024-05-06 00:57:12,getblock,0.16,2024-05-06 00:56:59,19807613
2024-05-06 00:57:14,chainstack,0.04,2024-05-06 00:57:11,19807614
2024-05-06 00:57:14,alchemy,0.05,2024-05-06 00:57:11,19807614
2024-05-06 00:57:14,ankr,0.15,2024-05-06 00:57:11,19807614
2024-05-06 00:57:14,quicknode,0.02,2024-05-06 00:57:11,19807614
2024-05-06 00:57:14,infura,0.03,2024-05-06 00:57:11,19807614
2024-05-06 00:57:14,getblock,0.54,2024-05-06 00:57:11,19807614
