batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-07 00:56:08,chainstack,0.24,2024-05-07 00:55:59,19814755
2024-05-07 00:56:08,alchemy,0.22,2024-05-07 00:55:59,19814755
2024-05-07 00:56:08,ankr,0.28,2024-05-07 00:55:59,19814755
2024-05-07 00:56:08,quicknode,0.22,2024-05-07 00:55:59,19814755
2024-05-07 00:56:08,infura,0.19,2024-05-07 00:55:59,19814755
2024-05-07 00:56:08,getblock,0.58,2024-05-07 00:55:59,19814755
2024-05-07 00:56:10,chainstack,0.15,2024-05-07 00:55:59,19814755
2024-05-07 00:56:10,alchemy,0.18,2024-05-07 00:55:59,19814755
2024-05-07 00:56:10,ankr,0.27,2024-05-07 00:55:59,19814755
2024-05-07 00:56:10,quicknode,0.11,2024-05-07 00:55:59,19814755
2024-05-07 00:56:10,infura,0.18,2024-05-07 00:55:59,19814755
2024-05-07 00:56:10,getblock,0.47,2024-05-07 00:55:59,19814755
2024-05-07 00:56:11,chainstack,0.12,2024-05-07 00:55:59,19814755
2024-05-07 00:56:11,alchemy,0.15,2024-05-07 00:55:59,19814755
2024-05-07 00:56:11,ankr,0.1,2024-05-07 00:55:59,19814755
2024-05-07 00:56:11,quicknode,0.01,2024-05-07 00:55:59,19814755
2024-05-07 00:56:11,infura,0.14,2024-05-07 00:55:59,19814755
2024-05-07 00:56:11,getblock,0.2,2024-05-07 00:55:59,19814755
2024-05-07 00:56:12,chainstack,0.04,2024-05-07 00:56:11,19814756
2024-05-07 00:56:12,alchemy,0.12,2024-05-07 00:56:11,19814756
2024-05-07 00:56:12,ankr,0.16,2024-05-07 00:55:59,19814755
2024-05-07 00:56:12,quicknode,0.01,2024-05-07 00:56:11,19814756
2024-05-07 00:56:12,infura,0.05,2024-05-07 00:56:11,19814756
2024-05-07 00:56:12,getblock,0.13,2024-05-07 00:56:11,19814756
2024-05-07 00:56:14,chainstack,0.05,2024-05-07 00:56:11,19814756
2024-05-07 00:56:14,alchemy,0.12,2024-05-07 00:56:11,19814756
2024-05-07 00:56:14,ankr,0.15,2024-05-07 00:56:11,19814756
2024-05-07 00:56:14,quicknode,0.08,2024-05-07 00:56:11,19814756
2024-05-07 00:56:14,infura,0.08,2024-05-07 00:56:11,19814756
2024-05-07 00:56:14,getblock,0.21,2024-05-07 00:56:11,19814756
2024-05-07 00:56:15,chainstack,0.11,2024-05-07 00:56:11,19814756
2024-05-07 00:56:15,alchemy,0.06,2024-05-07 00:56:11,19814756
2024-05-07 00:56:15,ankr,0.11,2024-05-07 00:55:59,19814755
2024-05-07 00:56:15,quicknode,0.01,2024-05-07 00:56:11,19814756
2024-05-07 00:56:15,infura,0.05,2024-05-07 00:56:11,19814756
2024-05-07 00:56:15,getblock,0.17,2024-05-07 00:56:11,19814756
2024-05-07 00:56:16,chainstack,0.06,2024-05-07 00:56:11,19814756
2024-05-07 00:56:16,alchemy,0.07,2024-05-07 00:56:11,19814756
2024-05-07 00:56:16,ankr,0.08,2024-05-07 00:55:59,19814755
2024-05-07 00:56:16,quicknode,0.02,2024-05-07 00:56:11,19814756
2024-05-07 00:56:16,infura,0.03,2024-05-07 00:56:11,19814756
2024-05-07 00:56:16,getblock,0.14,2024-05-07 00:56:11,19814756
2024-05-07 00:56:17,chainstack,0.05,2024-05-07 00:56:11,19814756
2024-05-07 00:56:17,alchemy,0.05,2024-05-07 00:56:11,19814756
2024-05-07 00:56:17,ankr,0.13,2024-05-07 00:56:11,19814756
2024-05-07 00:56:17,quicknode,0.01,2024-05-07 00:56:11,19814756
2024-05-07 00:56:17,infura,0.02,2024-05-07 00:56:11,19814756
2024-05-07 00:56:17,getblock,0.16,2024-05-07 00:56:11,19814756
2024-05-07 00:56:18,chainstack,0.11,2024-05-07 00:56:11,19814756
2024-05-07 00:56:18,alchemy,0.12,2024-05-07 00:56:11,19814756
2024-05-07 00:56:18,ankr,0.09,2024-05-07 00:56:11,19814756
2024-05-07 00:56:18,quicknode,0.02,2024-05-07 00:56:11,19814756
2024-05-07 00:56:18,infura,0.05,2024-05-07 00:56:11,19814756
2024-05-07 00:56:18,getblock,0.14,2024-05-07 00:56:11,19814756
2024-05-07 00:56:20,chainstack,0.13,2024-05-07 00:56:11,19814756
2024-05-07 00:56:20,alchemy,0.05,2024-05-07 00:56:11,19814756
2024-05-07 00:56:20,ankr,0.12,2024-05-07 00:56:11,19814756
2024-05-07 00:56:20,quicknode,0.02,2024-05-07 00:56:11,19814756
2024-05-07 00:56:20,infura,0.02,2024-05-07 00:56:11,19814756
2024-05-07 00:56:20,getblock,0.16,2024-05-07 00:56:11,19814756
2024-05-07 00:56:21,chainstack,0.04,2024-05-07 00:56:11,19814756
2024-05-07 00:56:21,alchemy,0.05,2024-05-07 00:56:11,19814756
2024-05-07 00:56:21,ankr,0.14,2024-05-07 00:56:11,19814756
2024-05-07 00:56:21,quicknode,0.01,2024-05-07 00:56:11,19814756
2024-05-07 00:56:21,infura,0.02,2024-05-07 00:56:11,19814756
2024-05-07 00:56:21,getblock,0.14,2024-05-07 00:56:11,19814756
2024-05-07 00:56:22,chainstack,0.05,2024-05-07 00:56:11,19814756
2024-05-07 00:56:22,alchemy,0.05,2024-05-07 00:56:11,19814756
2024-05-07 00:56:22,ankr,0.1,2024-05-07 00:56:11,19814756
2024-05-07 00:56:22,quicknode,0.01,2024-05-07 00:56:11,19814756
2024-05-07 00:56:22,infura,0.05,2024-05-07 00:56:11,19814756
2024-05-07 00:56:22,getblock,0.16,2024-05-07 00:56:11,19814756
2024-05-07 00:56:23,chainstack,0.04,2024-05-07 00:56:11,19814756
