batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-23 00:52:03,chainstack,0.18,2024-03-23 00:51:59,19493849
2024-03-23 00:52:03,alchemy,0.17,2024-03-23 00:51:59,19493849
2024-03-23 00:52:03,ankr,0.26,2024-03-23 00:51:59,19493849
2024-03-23 00:52:03,quicknode,0.13,2024-03-23 00:51:59,19493849
2024-03-23 00:52:03,infura,0.15,2024-03-23 00:51:59,19493849
2024-03-23 00:52:03,getblock,0.44,2024-03-23 00:51:59,19493849
2024-03-23 00:52:04,chainstack,0.13,2024-03-23 00:51:59,19493849
2024-03-23 00:52:04,alchemy,0.15,2024-03-23 00:51:59,19493849
2024-03-23 00:52:04,ankr,0.22,2024-03-23 00:51:59,19493849
2024-03-23 00:52:04,quicknode,0.11,2024-03-23 00:51:59,19493849
2024-03-23 00:52:04,infura,0.03,2024-03-23 00:51:59,19493849
2024-03-23 00:52:04,getblock,0.11,2024-03-23 00:51:59,19493849
2024-03-23 00:52:06,chainstack,0.1,2024-03-23 00:51:59,19493849
2024-03-23 00:52:06,alchemy,0.06,2024-03-23 00:51:59,19493849
2024-03-23 00:52:06,ankr,0.18,2024-03-23 00:51:59,19493849
2024-03-23 00:52:06,quicknode,0.02,2024-03-23 00:51:59,19493849
2024-03-23 00:52:06,infura,0.03,2024-03-23 00:51:59,19493849
2024-03-23 00:52:06,getblock,0.21,2024-03-23 00:51:59,19493849
2024-03-23 00:52:07,chainstack,0.09,2024-03-23 00:51:59,19493849
2024-03-23 00:52:07,alchemy,0.15,2024-03-23 00:51:59,19493849
2024-03-23 00:52:07,ankr,0.1,2024-03-23 00:51:59,19493849
2024-03-23 00:52:07,quicknode,0.24,2024-03-23 00:51:59,19493849
2024-03-23 00:52:07,infura,0.13,2024-03-23 00:51:59,19493849
2024-03-23 00:52:07,getblock,0.34,2024-03-23 00:51:59,19493849
2024-03-23 00:52:08,chainstack,0.1,2024-03-23 00:51:59,19493849
2024-03-23 00:52:08,alchemy,0.13,2024-03-23 00:51:59,19493849
2024-03-23 00:52:08,ankr,0.07,2024-03-23 00:51:59,19493849
2024-03-23 00:52:08,quicknode,0.02,2024-03-23 00:51:59,19493849
2024-03-23 00:52:08,infura,0.02,2024-03-23 00:51:59,19493849
2024-03-23 00:52:08,getblock,0.11,2024-03-23 00:51:59,19493849
2024-03-23 00:52:09,chainstack,0.1,2024-03-23 00:51:59,19493849
2024-03-23 00:52:09,alchemy,0.12,2024-03-23 00:51:59,19493849
2024-03-23 00:52:09,ankr,0.09,2024-03-23 00:51:59,19493849
2024-03-23 00:52:09,quicknode,0.02,2024-03-23 00:51:59,19493849
2024-03-23 00:52:09,infura,0.11,2024-03-23 00:51:59,19493849
2024-03-23 00:52:09,getblock,0.21,2024-03-23 00:51:59,19493849
