batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-13 00:58:02,chainstack,0.18,2024-05-13 00:57:59,19857666
2024-05-13 00:58:02,alchemy,0.21,2024-05-13 00:57:59,19857666
2024-05-13 00:58:02,ankr,0.33,2024-05-13 00:57:59,19857666
2024-05-13 00:58:02,quicknode,0.18,2024-05-13 00:57:59,19857666
2024-05-13 00:58:02,infura,0.34,2024-05-13 00:57:59,19857666
2024-05-13 00:58:02,getblock,0.49,2024-05-13 00:57:59,19857666
2024-05-13 00:58:04,chainstack,0.14,2024-05-13 00:57:59,19857666
2024-05-13 00:58:04,alchemy,0.15,2024-05-13 00:57:59,19857666
2024-05-13 00:58:04,ankr,0.17,2024-05-13 00:57:59,19857666
2024-05-13 00:58:04,quicknode,0.13,2024-05-13 00:57:59,19857666
2024-05-13 00:58:04,infura,0.16,2024-05-13 00:57:59,19857666
2024-05-13 00:58:04,getblock,0.5,2024-05-13 00:57:59,19857666
2024-05-13 00:58:05,chainstack,0.15,2024-05-13 00:57:59,19857666
2024-05-13 00:58:05,alchemy,0.16,2024-05-13 00:57:59,19857666
2024-05-13 00:58:05,ankr,0.2,2024-05-13 00:57:47,19857665
2024-05-13 00:58:05,quicknode,0.18,2024-05-13 00:57:59,19857666
2024-05-13 00:58:05,infura,0.15,2024-05-13 00:57:59,19857666
2024-05-13 00:58:05,getblock,0.16,2024-05-13 00:57:59,19857666
2024-05-13 00:58:07,chainstack,0.1,2024-05-13 00:57:59,19857666
2024-05-13 00:58:07,alchemy,0.14,2024-05-13 00:57:59,19857666
2024-05-13 00:58:07,ankr,0.1,2024-05-13 00:57:47,19857665
2024-05-13 00:58:07,quicknode,0.02,2024-05-13 00:57:59,19857666
2024-05-13 00:58:07,infura,0.05,2024-05-13 00:57:59,19857666
2024-05-13 00:58:07,getblock,0.16,2024-05-13 00:57:59,19857666
2024-05-13 00:58:08,chainstack,0.11,2024-05-13 00:57:59,19857666
2024-05-13 00:58:08,alchemy,0.13,2024-05-13 00:57:59,19857666
2024-05-13 00:58:08,ankr,0.14,2024-05-13 00:57:47,19857665
2024-05-13 00:58:08,quicknode,0.02,2024-05-13 00:57:59,19857666
2024-05-13 00:58:08,infura,0.05,2024-05-13 00:57:59,19857666
2024-05-13 00:58:08,getblock,0.22,2024-05-13 00:57:59,19857666
2024-05-13 00:58:09,chainstack,0.03,2024-05-13 00:57:59,19857666
2024-05-13 00:58:09,alchemy,0.06,2024-05-13 00:57:59,19857666
2024-05-13 00:58:09,ankr,0.1,2024-05-13 00:57:47,19857665
2024-05-13 00:58:09,quicknode,0.02,2024-05-13 00:57:59,19857666
2024-05-13 00:58:09,infura,0.03,2024-05-13 00:57:59,19857666
2024-05-13 00:58:09,getblock,0.15,2024-05-13 00:57:59,19857666
2024-05-13 00:58:10,chainstack,0.04,2024-05-13 00:57:59,19857666
2024-05-13 00:58:10,alchemy,0.16,2024-05-13 00:57:59,19857666
2024-05-13 00:58:10,ankr,0.09,2024-05-13 00:57:47,19857665
2024-05-13 00:58:10,quicknode,0.02,2024-05-13 00:57:59,19857666
2024-05-13 00:58:10,infura,0.04,2024-05-13 00:57:59,19857666
2024-05-13 00:58:10,getblock,0.16,2024-05-13 00:57:59,19857666
2024-05-13 00:58:11,chainstack,0.04,2024-05-13 00:57:59,19857666
2024-05-13 00:58:11,alchemy,0.06,2024-05-13 00:57:59,19857666
2024-05-13 00:58:11,ankr,0.08,2024-05-13 00:57:59,19857666
2024-05-13 00:58:11,quicknode,0.01,2024-05-13 00:57:59,19857666
2024-05-13 00:58:11,infura,0.04,2024-05-13 00:57:59,19857666
2024-05-13 00:58:11,getblock,0.18,2024-05-13 00:57:59,19857666
2024-05-13 00:58:13,chainstack,0.05,2024-05-13 00:58:11,19857667
2024-05-13 00:58:13,alchemy,0.05,2024-05-13 00:57:59,19857666
2024-05-13 00:58:13,ankr,0.11,2024-05-13 00:57:59,19857666
2024-05-13 00:58:13,quicknode,0.02,2024-05-13 00:57:59,19857666
2024-05-13 00:58:13,infura,0.05,2024-05-13 00:58:11,19857667
2024-05-13 00:58:13,getblock,0.73,2024-05-13 00:58:11,19857667
2024-05-13 00:58:14,chainstack,0.04,2024-05-13 00:58:11,19857667
2024-05-13 00:58:14,alchemy,0.07,2024-05-13 00:58:11,19857667
2024-05-13 00:58:14,ankr,0.11,2024-05-13 00:57:59,19857666
2024-05-13 00:58:14,quicknode,0.02,2024-05-13 00:58:11,19857667
2024-05-13 00:58:14,infura,0.03,2024-05-13 00:58:11,19857667
2024-05-13 00:58:14,getblock,0.14,2024-05-13 00:58:11,19857667
2024-05-13 00:58:15,chainstack,0.05,2024-05-13 00:58:11,19857667
2024-05-13 00:58:15,alchemy,0.08,2024-05-13 00:58:11,19857667
2024-05-13 00:58:15,ankr,0.11,2024-05-13 00:57:59,19857666
2024-05-13 00:58:15,quicknode,0.02,2024-05-13 00:58:11,19857667
2024-05-13 00:58:15,infura,0.04,2024-05-13 00:58:11,19857667
2024-05-13 00:58:15,getblock,0.14,2024-05-13 00:58:11,19857667
2024-05-13 00:58:17,chainstack,0.06,2024-05-13 00:58:11,19857667
2024-05-13 00:58:17,alchemy,0.08,2024-05-13 00:58:11,19857667
2024-05-13 00:58:17,ankr,0.15,2024-05-13 00:58:11,19857667
2024-05-13 00:58:17,quicknode,0.02,2024-05-13 00:58:11,19857667
2024-05-13 00:58:17,infura,0.03,2024-05-13 00:58:11,19857667
2024-05-13 00:58:17,getblock,0.25,2024-05-13 00:58:11,19857667
2024-05-13 00:58:18,chainstack,0.04,2024-05-13 00:58:11,19857667
2024-05-13 00:58:18,alchemy,0.06,2024-05-13 00:58:11,19857667
2024-05-13 00:58:18,ankr,0.08,2024-05-13 00:57:59,19857666
2024-05-13 00:58:18,quicknode,0.02,2024-05-13 00:58:11,19857667
2024-05-13 00:58:18,infura,0.03,2024-05-13 00:58:11,19857667
2024-05-13 00:58:18,getblock,0.14,2024-05-13 00:58:11,19857667
2024-05-13 00:58:19,chainstack,0.04,2024-05-13 00:58:11,19857667
2024-05-13 00:58:19,alchemy,0.07,2024-05-13 00:58:11,19857667
2024-05-13 00:58:19,ankr,0.08,2024-05-13 00:57:59,19857666
2024-05-13 00:58:19,quicknode,0.02,2024-05-13 00:58:11,19857667
2024-05-13 00:58:19,infura,0.05,2024-05-13 00:58:11,19857667
2024-05-13 00:58:19,getblock,0.17,2024-05-13 00:58:11,19857667
2024-05-13 00:58:20,chainstack,0.04,2024-05-13 00:58:11,19857667
2024-05-13 00:58:20,alchemy,0.07,2024-05-13 00:58:11,19857667
2024-05-13 00:58:20,ankr,0.09,2024-05-13 00:58:11,19857667
2024-05-13 00:58:20,quicknode,0.01,2024-05-13 00:58:11,19857667
2024-05-13 00:58:20,infura,0.06,2024-05-13 00:58:11,19857667
2024-05-13 00:58:20,getblock,0.15,2024-05-13 00:58:11,19857667
2024-05-13 00:58:21,chainstack,0.04,2024-05-13 00:58:11,19857667
2024-05-13 00:58:21,alchemy,0.12,2024-05-13 00:58:11,19857667
2024-05-13 00:58:21,ankr,0.08,2024-05-13 00:58:11,19857667
2024-05-13 00:58:21,quicknode,0.02,2024-05-13 00:58:11,19857667
2024-05-13 00:58:21,infura,0.03,2024-05-13 00:58:11,19857667
2024-05-13 00:58:21,getblock,0.13,2024-05-13 00:58:11,19857667
2024-05-13 00:58:23,chainstack,0.05,2024-05-13 00:58:11,19857667
2024-05-13 00:58:23,alchemy,0.12,2024-05-13 00:58:11,19857667
2024-05-13 00:58:23,ankr,0.13,2024-05-13 00:57:47,19857665
2024-05-13 00:58:23,quicknode,0.01,2024-05-13 00:58:11,19857667
2024-05-13 00:58:23,infura,0.03,2024-05-13 00:58:11,19857667
2024-05-13 00:58:23,getblock,0.17,2024-05-13 00:58:11,19857667
2024-05-13 00:58:24,chainstack,0.08,2024-05-13 00:58:11,19857667
2024-05-13 00:58:24,alchemy,0.08,2024-05-13 00:58:11,19857667
2024-05-13 00:58:24,ankr,0.09,2024-05-13 00:58:11,19857667
2024-05-13 00:58:24,quicknode,0.06,2024-05-13 00:58:11,19857667
2024-05-13 00:58:24,infura,0.07,2024-05-13 00:58:11,19857667
2024-05-13 00:58:24,getblock,0.21,2024-05-13 00:58:11,19857667
2024-05-13 00:58:25,chainstack,0.03,2024-05-13 00:58:23,19857668
