batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-26 00:59:49,chainstack,0.16,2024-06-26 00:59:47,20172436
2024-06-26 00:59:49,alchemy,0.22,2024-06-26 00:59:47,20172436
2024-06-26 00:59:49,ankr,0.23,2024-06-26 00:59:35,20172435
2024-06-26 00:59:49,quicknode,0.26,2024-06-26 00:59:47,20172436
2024-06-26 00:59:49,infura,0.22,2024-06-26 00:59:47,20172436
2024-06-26 00:59:49,getblock,0.6,2024-06-26 00:59:47,20172436
2024-06-26 00:59:50,chainstack,0.15,2024-06-26 00:59:47,20172436
2024-06-26 00:59:50,alchemy,0.17,2024-06-26 00:59:47,20172436
2024-06-26 00:59:50,ankr,0.19,2024-06-26 00:59:35,20172435
2024-06-26 00:59:50,quicknode,0.14,2024-06-26 00:59:47,20172436
2024-06-26 00:59:50,infura,0.07,2024-06-26 00:59:47,20172436
2024-06-26 00:59:50,getblock,0.7,2024-06-26 00:59:47,20172436
2024-06-26 00:59:52,chainstack,0.24,2024-06-26 00:59:47,20172436
2024-06-26 00:59:52,alchemy,0.27,2024-06-26 00:59:47,20172436
2024-06-26 00:59:52,ankr,0.18,2024-06-26 00:59:47,20172436
2024-06-26 00:59:52,quicknode,0.16,2024-06-26 00:59:47,20172436
2024-06-26 00:59:52,infura,0.17,2024-06-26 00:59:47,20172436
2024-06-26 00:59:52,getblock,0.16,2024-06-26 00:59:47,20172436
2024-06-26 00:59:53,chainstack,0.11,2024-06-26 00:59:47,20172436
2024-06-26 00:59:53,alchemy,0.16,2024-06-26 00:59:47,20172436
2024-06-26 00:59:53,ankr,0.09,2024-06-26 00:59:47,20172436
2024-06-26 00:59:53,quicknode,0.04,2024-06-26 00:59:47,20172436
2024-06-26 00:59:53,infura,0.07,2024-06-26 00:59:47,20172436
2024-06-26 00:59:53,getblock,0.13,2024-06-26 00:59:47,20172436
2024-06-26 00:59:54,chainstack,0.06,2024-06-26 00:59:47,20172436
2024-06-26 00:59:54,alchemy,0.11,2024-06-26 00:59:47,20172436
2024-06-26 00:59:54,ankr,0.07,2024-06-26 00:59:47,20172436
2024-06-26 00:59:54,quicknode,0.03,2024-06-26 00:59:47,20172436
2024-06-26 00:59:54,infura,0.13,2024-06-26 00:59:47,20172436
2024-06-26 00:59:54,getblock,6.26,2024-06-26 00:59:59,20172437
2024-06-26 01:00:02,chainstack,0.12,2024-06-26 00:59:59,20172437
2024-06-26 01:00:02,alchemy,0.14,2024-06-26 00:59:59,20172437
2024-06-26 01:00:02,ankr,0.11,2024-06-26 00:59:47,20172436
2024-06-26 01:00:02,quicknode,0.16,2024-06-26 00:59:59,20172437
2024-06-26 01:00:02,infura,0.18,2024-06-26 00:59:59,20172437
2024-06-26 01:00:02,getblock,0.13,2024-06-26 00:59:59,20172437
2024-06-26 01:00:03,chainstack,0.06,2024-06-26 00:59:59,20172437
2024-06-26 01:00:03,alchemy,0.14,2024-06-26 00:59:59,20172437
2024-06-26 01:00:03,ankr,0.11,2024-06-26 00:59:59,20172437
2024-06-26 01:00:03,quicknode,0.03,2024-06-26 00:59:59,20172437
2024-06-26 01:00:03,infura,0.03,2024-06-26 00:59:59,20172437
2024-06-26 01:00:03,getblock,0.14,2024-06-26 00:59:59,20172437
2024-06-26 01:00:04,chainstack,0.07,2024-06-26 00:59:59,20172437
2024-06-26 01:00:04,alchemy,0.12,2024-06-26 00:59:59,20172437
2024-06-26 01:00:04,ankr,0.1,2024-06-26 00:59:59,20172437
2024-06-26 01:00:04,quicknode,0.03,2024-06-26 00:59:59,20172437
2024-06-26 01:00:04,infura,0.05,2024-06-26 00:59:59,20172437
2024-06-26 01:00:04,getblock,0.15,2024-06-26 00:59:59,20172437
2024-06-26 01:00:05,chainstack,0.06,2024-06-26 00:59:59,20172437
2024-06-26 01:00:05,alchemy,0.1,2024-06-26 00:59:59,20172437
2024-06-26 01:00:05,ankr,0.14,2024-06-26 00:59:59,20172437
2024-06-26 01:00:05,quicknode,0.03,2024-06-26 00:59:59,20172437
2024-06-26 01:00:05,infura,0.05,2024-06-26 00:59:59,20172437
2024-06-26 01:00:05,getblock,0.13,2024-06-26 00:59:59,20172437
2024-06-26 01:00:06,chainstack,0.06,2024-06-26 00:59:59,20172437
2024-06-26 01:00:06,alchemy,0.09,2024-06-26 00:59:59,20172437
2024-06-26 01:00:06,ankr,0.11,2024-06-26 00:59:59,20172437
2024-06-26 01:00:06,quicknode,0.04,2024-06-26 00:59:59,20172437
2024-06-26 01:00:06,infura,0.04,2024-06-26 00:59:59,20172437
2024-06-26 01:00:06,getblock,0.15,2024-06-26 00:59:59,20172437
2024-06-26 01:00:08,chainstack,0.06,2024-06-26 00:59:59,20172437
2024-06-26 01:00:08,alchemy,0.15,2024-06-26 00:59:59,20172437
2024-06-26 01:00:08,ankr,0.11,2024-06-26 00:59:59,20172437
2024-06-26 01:00:08,quicknode,0.04,2024-06-26 00:59:59,20172437
2024-06-26 01:00:08,infura,0.04,2024-06-26 00:59:59,20172437
2024-06-26 01:00:08,getblock,0.13,2024-06-26 00:59:59,20172437
2024-06-26 01:00:09,chainstack,0.09,2024-06-26 00:59:59,20172437
2024-06-26 01:00:09,alchemy,0.09,2024-06-26 00:59:59,20172437
